unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230819,2023-08-19T18:10:50,49945.001,  0.100,0,1,0, 24.995, 13.447,  2.437,  0.082, 13.340, 13.800,  0.048, 13.382, 13.381, -0.008,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:10:55,49950.000,  0.101,0,1,0, 24.995, 13.452,  2.472,  0.083, 13.340, 13.800,  0.048, 13.385, 13.382,  0.009,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:11:00,49955.001,  0.100,0,1,0, 24.995, 13.443,  2.472,  0.085, 13.341, 13.800,  0.048, 13.376, 13.382, -0.006,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:11:05,49960.000,  0.101,0,1,0, 24.995, 13.430,  2.472,  0.087, 13.341, 13.800,  0.048, 13.363, 13.382, -0.014,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:11:10,49965.001,  0.100,0,1,0, 24.995, 13.443,  2.472,  0.088, 13.342, 13.800,  0.048, 13.376, 13.382, -0.010,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:11:15,49970.001,  0.100,0,1,0, 24.995, 13.443,  2.402,  0.090, 13.342, 13.800,  0.047, 13.377, 13.382, -0.001,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:11:20,49975.000,  0.101,0,1,0, 24.995, 13.460,  2.333,  0.092, 13.343, 13.800,  0.046, 13.395, 13.382, -0.008,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:11:25,49980.000,  0.101,0,1,0, 24.995, 13.447,  2.263,  0.093, 13.343, 13.800,  0.045, 13.383, 13.381,  0.001,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:11:30,49985.001,  0.100,0,1,0, 24.995, 13.435,  2.228,  0.095, 13.344, 13.800,  0.045, 13.370, 13.382,  0.001,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:11:35,49990.001,  0.099,0,1,0, 24.995, 13.435,  2.263,  0.097, 13.344, 13.800,  0.045, 13.370, 13.382,  0.001,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:11:40,49995.000,  0.100,0,1,0, 24.995, 13.443,  2.333,  0.098, 13.345, 13.800,  0.046, 13.377, 13.383, -0.009,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:11:45,50000.001,  0.100,0,1,0, 24.995, 13.443,  2.402,  0.100, 13.345, 13.800,  0.047, 13.376, 13.383,  0.006,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:11:50,50005.001,  0.100,0,1,0, 24.995, 13.447,  2.402,  0.102, 13.346, 13.800,  0.047, 13.380, 13.384, -0.003,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:11:55,50010.001,  0.100,0,1,0, 24.995, 13.443,  2.402,  0.103, 13.346, 13.800,  0.047, 13.376, 13.384, -0.004,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:12:00,50015.000,  0.100,0,1,0, 24.995, 13.439,  2.333,  0.105, 13.347, 13.800,  0.046, 13.372, 13.384,  0.004,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:12:05,50020.001,  0.099,0,1,0, 24.995, 13.443,  2.228,  0.107, 13.347, 13.800,  0.045, 13.378, 13.385, -0.007,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:12:10,50025.001,  0.099,0,1,0, 24.995, 13.452,  2.194,  0.108, 13.348, 13.800,  0.044, 13.387, 13.384, -0.018,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:12:15,50030.001,  0.099,0,1,0, 24.995, 13.452,  2.124,  0.110, 13.348, 13.800,  0.043, 13.388, 13.383, -0.008,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:12:20,50035.001,  0.100,0,1,0, 24.995, 13.439,  2.020,  0.112, 13.349, 13.800,  0.041, 13.376, 13.383, -0.007,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:12:25,50040.000,  0.101,0,1,0, 24.995, 13.435,  1.811,  0.114, 13.349, 13.800,  0.038, 13.375, 13.382, -0.007,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:12:30,50045.000,  0.100,0,1,0, 24.995, 13.430,  1.533,  0.115, 13.349, 13.800,  0.033, 13.375, 13.382, -0.004,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:12:35,50050.001,  0.100,0,1,0, 24.995, 13.426,  1.290,  0.116, 13.350, 13.800,  0.029, 13.375, 13.383,  0.001,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:12:40,50055.000,  0.101,0,1,0, 24.995, 13.430,  1.116,  0.117, 13.350, 13.800,  0.026, 13.382, 13.382, -0.018,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:12:45,50060.001,  0.100,0,1,0, 24.995, 13.422,  1.011,  0.118, 13.350, 13.800,  0.024, 13.376, 13.381, -0.006,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:12:50,50065.001,  0.100,0,1,0, 24.995, 13.413,  0.977,  0.119, 13.350, 13.800,  0.023, 13.368, 13.382,  0.003,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:12:55,50070.001,  0.100,0,1,0, 24.995, 13.404,  0.942,  0.119, 13.351, 13.800,  0.021, 13.361, 13.380, -0.024,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:13:00,50075.001,  0.100,0,1,0, 24.995, 13.422,  0.942,  0.120, 13.351, 13.800,  0.021, 13.378, 13.379,  0.004,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:13:05,50080.000,  0.100,0,1,0, 24.995, 13.430,  0.977,  0.121, 13.351, 13.800,  0.021, 13.387, 13.379, -0.005,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:13:10,50085.001,  0.100,0,1,0, 24.995, 13.422,  1.011,  0.122, 13.351, 13.800,  0.021, 13.378, 13.379, -0.005,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:13:15,50090.000,  0.101,0,1,0, 24.995, 13.409,  1.046,  0.122, 13.351, 13.800,  0.021, 13.365, 13.378, -0.013,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:13:20,50095.000,  0.101,0,1,0, 24.995, 13.413,  1.081,  0.123, 13.352, 13.800,  0.022, 13.368, 13.377, -0.000,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:13:25,50100.001,  0.100,0,1,0, 24.995, 13.417,  1.394,  0.125, 13.352, 13.800,  0.026, 13.368, 13.377, -0.008,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:13:30,50105.000,  0.101,0,1,0, 24.995, 13.426,  1.707,  0.126, 13.352, 13.800,  0.031, 13.372, 13.377, -0.003,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:13:35,50110.001,  0.100,0,1,0, 24.995, 13.435,  2.020,  0.129, 13.353, 13.800,  0.036, 13.375, 13.377, -0.005,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:13:40,50115.000,  0.101,0,1,0, 24.995, 13.443,  2.333,  0.131, 13.353, 13.800,  0.041, 13.378, 13.377, -0.010,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:13:45,50120.001,  0.100,0,1,0, 24.995, 13.435,  2.576,  0.135, 13.354, 13.800,  0.045, 13.365, 13.376, -0.019,  0.982,  0.984,  0.982,0.00000,
mon230819,2023-08-19T18:13:50,50125.000,  0.100,0,1,0, 24.995, 13.447,  2.646,  0.139, 13.354, 13.800,  0.047, 13.376, 13.376,  0.000,  0.983,  0.984,  0.983,0.00000,
mon230819,2023-08-19T18:13:55,50130.001,  0.100,0,1,0, 24.995, 13.452,  2.680,  0.144, 13.355, 13.800,  0.049, 13.378, 13.377, -0.007,  0.983,  0.984,  0.983,0.00000,
mon230819,2023-08-19T18:14:00,50135.000,  0.100,0,1,0, 24.995, 13.447,  2.715,  0.149, 13.355, 13.800,  0.050, 13.372, 13.377, -0.017,  0.983,  0.984,  0.983,0.00000,
mon230819,2023-08-19T18:14:05,50140.000,  0.101,0,1,0, 24.995, 13.452,  2.750,  0.154, 13.356, 13.800,  0.051, 13.375, 13.376,  0.003,  0.983,  0.984,  0.983,0.00000,
mon230819,2023-08-19T18:14:10,50145.000,  0.101,0,1,0, 24.995, 13.439,  2.785,  0.160, 13.357, 13.800,  0.052, 13.360, 13.377,  0.001,  0.983,  0.984,  0.983,0.00000,
mon230819,2023-08-19T18:14:15,50150.000,  0.101,0,1,0, 24.995, 13.447,  2.680,  0.167, 13.357, 13.800,  0.051, 13.369, 13.377, -0.003,  0.983,  0.984,  0.983,0.00000,
mon230819,2023-08-19T18:14:20,50155.000,  0.100,0,1,0, 24.995, 13.456,  2.750,  0.174, 13.358, 13.800,  0.052, 13.376, 13.377, -0.004,  0.983,  0.984,  0.983,0.00000,
mon230819,2023-08-19T18:14:25,50160.001,  0.099,0,1,0, 24.995, 13.456,  2.854,  0.181, 13.358, 13.800,  0.054, 13.374, 13.377,  0.006,  0.983,  0.984,  0.983,0.00000,
mon230819,2023-08-19T18:14:30,50165.001,  0.100,0,1,0, 24.995, 13.456,  2.958,  0.191, 13.359, 13.800,  0.056, 13.371, 13.378, -0.006,  0.983,  0.984,  0.983,0.00000,
mon230819,2023-08-19T18:14:35,50170.001,  0.099,0,1,0, 24.995, 13.460,  2.993,  0.201, 13.360, 13.800,  0.057, 13.374, 13.377,  0.005,  0.983,  0.984,  0.983,0.00000,
mon230819,2023-08-19T18:14:40,50175.001,  0.100,0,1,0, 24.995, 13.456,  2.993,  0.213, 13.360, 13.800,  0.057, 13.368, 13.378, -0.005,  0.983,  0.984,  0.983,0.00000,
mon230819,2023-08-19T18:14:45,50180.001,  0.100,0,1,0, 24.995, 13.460,  2.958,  0.226, 13.361, 13.800,  0.057, 13.372, 13.378, -0.014,  0.983,  0.984,  0.983,0.00000,
mon230819,2023-08-19T18:14:50,50185.000,  0.100,0,1,0, 24.995, 13.473,  2.993,  0.240, 13.362, 13.800,  0.058, 13.383, 13.377,  0.003,  0.983,  0.984,  0.983,0.00000,
mon230819,2023-08-19T18:14:55,50190.001,  0.100,0,1,0, 24.995, 13.478,  2.958,  0.257, 13.362, 13.800,  0.057, 13.387, 13.377, -0.004,  0.983,  0.984,  0.983,0.00000,
mon230819,2023-08-19T18:15:00,50195.000,  0.100,0,1,0, 24.995, 13.456,  2.993,  0.276, 13.363, 13.800,  0.058, 13.364, 13.377, -0.013,  0.983,  0.984,  0.983,0.00000,
mon230819,2023-08-19T18:15:05,50200.000,  0.101,0,1,0, 24.995, 13.452,  2.993,  0.298, 13.364, 13.800,  0.058, 13.359, 13.377, -0.014,  0.983,  0.984,  0.983,0.00000,
mon230819,2023-08-19T18:15:10,50205.001,  0.100,0,1,0, 24.995, 13.460,  2.993,  0.323, 13.364, 13.800,  0.058, 13.366, 13.376, -0.009,  0.983,  0.984,  0.983,0.00000,
mon230819,2023-08-19T18:15:15,50210.000,  0.101,0,1,0, 24.995, 13.473,  2.958,  0.353, 13.365, 13.800,  0.058, 13.378, 13.376, -0.006,  0.983,  0.984,  0.983,0.00000,
mon230819,2023-08-19T18:15:20,50215.000,  0.101,0,1,0, 24.995, 13.473,  2.958,  0.387, 13.366, 13.800,  0.058, 13.377, 13.376, -0.007,  0.983,  0.984,  0.983,0.00000,
mon230819,2023-08-19T18:15:25,50220.000,  0.100,0,1,0, 24.995, 13.478,  2.993,  0.429, 13.366, 13.800,  0.058, 13.380, 13.376, -0.000,  0.983,  0.984,  0.983,0.00000,
mon230819,2023-08-19T18:15:30,50225.000,  0.100,0,1,0, 24.995, 13.456,  2.993,  0.476, 13.367, 13.800,  0.059, 13.357, 13.376, -0.006,  0.983,  0.984,  0.983,0.00000,
mon230819,2023-08-19T18:15:35,50230.001,  0.099,0,1,0, 24.995, 13.456,  3.028,  0.530, 13.367, 13.800,  0.059, 13.355, 13.375, -0.012,  0.983,  0.984,  0.983,0.00000,
mon230819,2023-08-19T18:15:40,50235.000,  0.100,0,1,0, 24.995, 13.469,  3.028,  0.591, 13.368, 13.800,  0.059, 13.366, 13.375, -0.012,  0.983,  0.984,  0.983,0.00000,
mon230819,2023-08-19T18:15:45,50240.000,  0.100,0,1,0, 24.995, 13.473,  3.063,  0.662, 13.369, 13.800,  0.060, 13.369, 13.374, -0.005,  0.983,  0.984,  0.983,0.00000,
mon230819,2023-08-19T18:15:50,50245.001,  0.100,0,1,0, 24.995, 13.469,  3.063,  0.745, 13.369, 13.800,  0.060, 13.363, 13.374, -0.010,  0.983,  0.984,  0.983,0.00000,
mon230819,2023-08-19T18:15:55,50250.000,  0.101,0,1,0, 24.995, 13.473,  3.063,  0.841, 13.370, 13.800,  0.060, 13.367, 13.373, -0.015,  0.983,  0.984,  0.983,0.00000,
mon230819,2023-08-19T18:16:00,50255.001,  0.100,0,1,0, 24.995, 13.456,  3.063,  0.953, 13.371, 13.800,  0.060, 13.348, 13.372, -0.002,  0.983,  0.984,  0.983,0.00000,
mon230819,2023-08-19T18:16:05,50260.000,  0.100,0,1,0, 24.995, 13.465,  3.063,  1.084, 13.371, 13.800,  0.060, 13.356, 13.372, -0.020,  0.983,  0.983,  0.983,0.00000,
mon230819,2023-08-19T18:16:10,50265.001,  0.100,0,1,0, 24.995, 13.478,  3.097,  1.236, 13.372, 13.800,  0.061, 13.367, 13.370, -0.011,  0.984,  0.983,  0.984,0.00000,
mon230819,2023-08-19T18:16:15,50270.000,  0.100,0,1,0, 24.995, 13.482,  3.063,  1.365, 13.373, 13.800,  0.060, 13.371, 13.371, -0.004,  0.984,  0.983,  0.984,0.00000,
mon230819,2023-08-19T18:16:20,50275.001,  0.099,0,1,0, 24.995, 13.469,  3.028,  1.498, 13.373, 13.800,  0.060, 13.358, 13.371, -0.013,  0.984,  0.983,  0.984,0.00000,
mon230819,2023-08-19T18:16:25,50280.001,  0.099,0,1,0, 24.995, 13.460,  2.993,  1.636, 13.374, 13.800,  0.059, 13.349, 13.370, -0.016,  0.984,  0.983,  0.984,0.00000,
mon230819,2023-08-19T18:16:30,50285.000,  0.100,0,1,0, 24.995, 13.460,  2.924,  1.773, 13.375, 13.800,  0.058, 13.349, 13.369, -0.007,  0.984,  0.983,  0.984,0.00000,
mon230819,2023-08-19T18:16:35,50290.000,  0.100,0,1,0, 24.995, 13.469,  2.924,  1.909, 13.375, 13.800,  0.058, 13.358, 13.369, -0.011,  0.984,  0.983,  0.984,0.00000,
mon230819,2023-08-19T18:16:40,50295.001,  0.100,0,1,0, 24.995, 13.482,  2.889,  2.039, 13.376, 13.800,  0.057, 13.371, 13.368, -0.015,  0.984,  0.983,  0.984,0.00000,
mon230819,2023-08-19T18:16:45,50300.000,  0.100,0,1,0, 24.995, 13.469,  2.819,  2.159, 13.377, 13.800,  0.056, 13.358, 13.367, -0.005,  0.984,  0.983,  0.984,0.00000,
mon230819,2023-08-19T18:16:50,50305.000,  0.100,0,1,0, 24.995, 13.465,  2.785,  2.262, 13.377, 13.800,  0.056, 13.354, 13.367, -0.009,  0.984,  0.983,  0.984,0.00000,
mon230819,2023-08-19T18:16:55,50310.000,  0.101,0,1,0, 24.995, 13.469,  2.750,  2.349, 13.378, 13.800,  0.055, 13.359, 13.366, -0.016,  0.984,  0.983,  0.984,0.00000,
mon230819,2023-08-19T18:17:00,50315.001,  0.099,0,1,0, 24.995, 13.465,  2.785,  2.426, 13.378, 13.800,  0.055, 13.354, 13.365, -0.002,  0.984,  0.983,  0.984,0.00000,
mon230819,2023-08-19T18:17:05,50320.001,  0.099,0,1,0, 24.995, 13.482,  2.785,  2.494, 13.379, 13.800,  0.055, 13.371, 13.365, -0.002,  0.984,  0.983,  0.984,0.00000,
mon230819,2023-08-19T18:17:10,50325.001,  0.100,0,1,0, 24.995, 13.478,  2.819,  2.553, 13.380, 13.800,  0.056, 13.367, 13.365, -0.015,  0.984,  0.983,  0.984,0.00000,
mon230819,2023-08-19T18:17:15,50330.001,  0.099,0,1,0, 24.995, 13.465,  2.819,  2.607, 13.380, 13.800,  0.056, 13.354, 13.364, -0.010,  0.984,  0.983,  0.984,0.00000,
mon230819,2023-08-19T18:17:20,50335.000,  0.101,0,1,0, 24.995, 13.473,  2.889,  2.661, 13.381, 13.800,  0.057, 13.361, 13.364, -0.003,  0.984,  0.983,  0.984,0.00000,
mon230819,2023-08-19T18:17:25,50340.001,  0.099,0,1,0, 24.995, 13.478,  2.958,  2.719, 13.381, 13.800,  0.058, 13.364, 13.364, -0.008,  0.984,  0.983,  0.984,0.00000,
mon230819,2023-08-19T18:17:30,50345.001,  0.100,0,1,0, 24.995, 13.473,  2.993,  2.775, 13.382, 13.800,  0.058, 13.359, 13.364, -0.004,  0.984,  0.983,  0.984,0.00000,
mon230819,2023-08-19T18:17:35,50350.001,  0.099,0,1,0, 24.995, 13.473,  3.028,  2.826, 13.383, 13.800,  0.059, 13.359, 13.364, -0.010,  0.984,  0.983,  0.984,0.00000,
mon230819,2023-08-19T18:17:40,50355.000,  0.100,0,1,0, 24.995, 13.473,  2.993,  2.868, 13.383, 13.800,  0.058, 13.359, 13.364, -0.005,  0.984,  0.983,  0.984,0.00000,
mon230819,2023-08-19T18:17:45,50360.000,  0.101,0,1,0, 24.995, 13.460,  2.854,  2.883, 13.384, 13.800,  0.056, 13.348, 13.364, -0.017,  0.984,  0.983,  0.984,0.00000,
mon230819,2023-08-19T18:17:50,50365.001,  0.100,0,1,0, 24.995, 13.482,  2.785,  2.869, 13.385, 13.800,  0.055, 13.370, 13.364, -0.002,  0.984,  0.983,  0.984,0.00000,
mon230819,2023-08-19T18:17:55,50370.001,  0.099,0,1,0, 24.995, 13.465,  2.576,  2.821, 13.385, 13.800,  0.052, 13.357, 13.364, -0.004,  0.984,  0.983,  0.984,0.00000,
mon230819,2023-08-19T18:18:00,50375.001,  0.100,0,1,0, 24.995, 13.469,  2.298,  2.730, 13.386, 13.800,  0.048, 13.365, 13.364, -0.017,  0.984,  0.983,  0.984,0.00000,
mon230819,2023-08-19T18:18:05,50380.001,  0.099,0,1,0, 24.995, 13.465,  1.950,  2.597, 13.386, 13.800,  0.042, 13.367, 13.363, -0.006,  0.984,  0.983,  0.984,0.00000,
mon230819,2023-08-19T18:18:10,50385.001,  0.099,0,1,0, 24.995, 13.447,  1.742,  2.448, 13.387, 13.800,  0.039, 13.354, 13.363,  0.006,  0.984,  0.983,  0.984,0.00000,
mon230819,2023-08-19T18:18:15,50390.001,  0.100,0,1,0, 24.995, 13.447,  1.603,  2.311, 13.387, 13.800,  0.036, 13.357, 13.364, -0.012,  0.984,  0.983,  0.984,0.00000,
mon230819,2023-08-19T18:18:20,50395.000,  0.101,0,1,0, 24.995, 13.452,  1.533,  2.192, 13.387, 13.800,  0.034, 13.363, 13.363, -0.009,  0.984,  0.983,  0.984,0.00000,
mon230819,2023-08-19T18:18:25,50400.000,  0.101,0,1,0, 24.995, 13.443,  1.533,  2.093, 13.388, 13.800,  0.033, 13.356, 13.363,  0.002,  0.984,  0.983,  0.984,0.00000,
mon230819,2023-08-19T18:18:30,50405.001,  0.100,0,1,0, 24.995, 13.447,  1.637,  2.020, 13.388, 13.800,  0.034, 13.359, 13.363, -0.008,  0.984,  0.983,  0.984,0.00000,
mon230819,2023-08-19T18:18:35,50410.000,  0.101,0,1,0, 24.995, 13.439,  1.637,  1.973, 13.388, 13.800,  0.034, 13.351, 13.362,  0.002,  0.984,  0.983,  0.984,0.00000,
mon230819,2023-08-19T18:18:40,50415.001,  0.100,0,1,0, 24.995, 13.456,  1.394,  1.918, 13.389, 13.800,  0.030, 13.372, 13.362, -0.005,  0.984,  0.983,  0.984,0.00000,
mon230819,2023-08-19T18:18:45,50420.000,  0.100,0,1,0, 24.995, 13.439,  1.081,  1.837, 13.389, 13.800,  0.025, 13.360, 13.362, -0.015,  0.984,  0.983,  0.984,0.00000,
mon230819,2023-08-19T18:18:50,50425.000,  0.100,0,1,0, 24.995, 13.430,  0.907,  1.740, 13.389, 13.800,  0.022, 13.355, 13.360, -0.010,  0.985,  0.983,  0.985,0.00000,
mon230819,2023-08-19T18:18:55,50430.000,  0.101,0,1,0, 24.995, 13.435,  0.872,  1.650, 13.389, 13.800,  0.021, 13.361, 13.360,  0.002,  0.985,  0.983,  0.985,0.00000,
mon230819,2023-08-19T18:19:00,50435.001,  0.100,0,1,0, 24.995, 13.426,  0.942,  1.578, 13.390, 13.800,  0.021, 13.353, 13.360, -0.002,  0.985,  0.983,  0.985,0.00000,
mon230819,2023-08-19T18:19:05,50440.000,  0.101,0,1,0, 24.995, 13.430,  1.046,  1.524, 13.390, 13.800,  0.022, 13.356, 13.359, -0.011,  0.985,  0.983,  0.985,0.00000,
mon230819,2023-08-19T18:19:10,50445.001,  0.099,0,1,0, 24.995, 13.430,  1.324,  1.494, 13.390, 13.800,  0.026, 13.353, 13.359,  0.009,  0.985,  0.983,  0.985,0.00000,
mon230819,2023-08-19T18:19:15,50450.001,  0.100,0,1,0, 24.995, 13.435,  1.463,  1.488, 13.390, 13.800,  0.028, 13.355, 13.360, -0.009,  0.985,  0.983,  0.985,0.00000,
mon230819,2023-08-19T18:19:20,50455.000,  0.101,0,1,0, 24.995, 13.439,  1.498,  1.486, 13.391, 13.800,  0.028, 13.359, 13.360, -0.014,  0.985,  0.983,  0.985,0.00000,
mon230819,2023-08-19T18:19:25,50460.000,  0.101,0,1,0, 24.995, 13.435,  1.429,  1.482, 13.391, 13.800,  0.028, 13.355, 13.359, -0.004,  0.985,  0.983,  0.985,0.00000,
mon230819,2023-08-19T18:19:30,50465.001,  0.099,0,1,0, 24.995, 13.435,  1.672,  1.485, 13.391, 13.800,  0.031, 13.352, 13.359, -0.010,  0.985,  0.983,  0.985,0.00000,
mon230819,2023-08-19T18:19:35,50470.000,  0.101,0,1,0, 24.995, 13.443,  2.124,  1.522, 13.392, 13.800,  0.038, 13.353, 13.359, -0.001,  0.985,  0.983,  0.985,0.00000,
mon230819,2023-08-19T18:19:40,50475.001,  0.099,0,1,0, 24.995, 13.447,  2.367,  1.589, 13.392, 13.800,  0.042, 13.353, 13.359, -0.001,  0.985,  0.983,  0.985,0.00000,
mon230819,2023-08-19T18:19:45,50480.001,  0.100,0,1,0, 24.995, 13.465,  2.541,  1.672, 13.393, 13.800,  0.045, 13.367, 13.360, -0.001,  0.985,  0.983,  0.985,0.00000,
mon230819,2023-08-19T18:19:50,50485.000,  0.100,0,1,0, 24.995, 13.456,  2.680,  1.770, 13.393, 13.800,  0.048, 13.355, 13.361, -0.000,  0.985,  0.983,  0.985,0.00000,
mon230819,2023-08-19T18:19:55,50490.001,  0.100,0,1,0, 24.995, 13.460,  2.889,  1.887, 13.394, 13.800,  0.052, 13.355, 13.361, -0.009,  0.985,  0.983,  0.985,0.00000,
mon230819,2023-08-19T18:20:00,50495.001,  0.100,0,1,0, 24.995, 13.452,  3.063,  2.031, 13.395, 13.800,  0.055, 13.342, 13.361,  0.009,  0.985,  0.983,  0.985,0.00000,
mon230819,2023-08-19T18:20:05,50500.001,  0.100,0,1,0, 24.995, 13.473,  3.167,  2.189, 13.395, 13.800,  0.058, 13.361, 13.362, -0.004,  0.985,  0.983,  0.985,0.00000,
mon230819,2023-08-19T18:20:10,50505.000,  0.101,0,1,0, 24.995, 13.473,  3.237,  2.358, 13.396, 13.800,  0.060, 13.359, 13.362, -0.006,  0.985,  0.983,  0.985,0.00000,
mon230819,2023-08-19T18:20:15,50510.001,  0.099,0,1,0, 24.995, 13.478,  3.271,  2.526, 13.397, 13.800,  0.061, 13.361, 13.362, -0.005,  0.985,  0.983,  0.985,0.00000,
mon230819,2023-08-19T18:20:20,50515.001,  0.099,0,1,0, 24.995, 13.473,  3.271,  2.680, 13.397, 13.800,  0.061, 13.356, 13.362, -0.006,  0.985,  0.983,  0.985,0.00000,
mon230819,2023-08-19T18:20:25,50520.001,  0.099,0,1,0, 24.995, 13.469,  3.237,  2.815, 13.398, 13.800,  0.061, 13.352, 13.362, -0.011,  0.985,  0.983,  0.985,0.00000,
mon230819,2023-08-19T18:20:30,50525.000,  0.100,0,1,0, 24.995, 13.465,  3.202,  2.918, 13.399, 13.800,  0.061, 13.347, 13.361, -0.006,  0.985,  0.983,  0.985,0.00000,
mon230819,2023-08-19T18:20:35,50530.000,  0.100,0,1,0, 24.995, 13.473,  3.028,  2.969, 13.399, 13.800,  0.059, 13.358, 13.362, -0.009,  0.985,  0.983,  0.985,0.00000,
mon230819,2023-08-19T18:20:40,50535.001,  0.100,0,1,0, 24.995, 13.486,  2.854,  2.959, 13.400, 13.800,  0.057, 13.373, 13.362, -0.015,  0.985,  0.983,  0.985,0.00000,
mon230819,2023-08-19T18:20:45,50540.001,  0.100,0,1,0, 24.995, 13.469,  2.785,  2.919, 13.401, 13.800,  0.056, 13.357, 13.361, -0.012,  0.985,  0.983,  0.985,0.00000,
mon230819,2023-08-19T18:20:50,50545.001,  0.100,0,1,0, 24.991, 13.469,  2.715,  2.881, 13.402, 13.800,  0.054, 13.359, 13.362,  0.004,  0.985,  0.983,  0.985,0.00000,
mon230819,2023-08-19T18:20:55,50550.001,  0.100,0,1,0, 24.983, 13.469,  2.646,  2.833, 13.403, 13.800,  0.053, 13.360, 13.363, -0.007,  0.986,  0.983,  0.985,0.00000,
mon230819,2023-08-19T18:21:00,50555.001,  0.100,0,1,0, 24.983, 13.482,  2.611,  2.783, 13.404, 13.800,  0.053, 13.374, 13.363,  0.002,  0.986,  0.983,  0.985,0.00000,
mon230819,2023-08-19T18:21:05,50560.000,  0.100,0,1,0, 24.975, 13.478,  2.750,  2.756, 13.406, 13.800,  0.054, 13.368, 13.364,  0.000,  0.986,  0.983,  0.985,0.00000,
mon230819,2023-08-19T18:21:10,50565.001,  0.100,0,1,0, 24.967, 13.469,  2.854,  2.766, 13.408, 13.800,  0.056, 13.357, 13.364, -0.006,  0.986,  0.983,  0.986,0.00000,
mon230819,2023-08-19T18:21:15,50570.000,  0.100,0,1,0, 24.960, 13.465,  2.819,  2.783, 13.410, 13.800,  0.055, 13.354, 13.364, -0.002,  0.986,  0.983,  0.986,0.00000,
mon230819,2023-08-19T18:21:20,50575.000,  0.101,0,1,0, 24.953, 13.465,  2.819,  2.796, 13.412, 13.800,  0.055, 13.353, 13.364, -0.007,  0.986,  0.983,  0.986,0.00000,
mon230819,2023-08-19T18:21:25,50580.001,  0.099,0,1,0, 24.948, 13.469,  2.924,  2.818, 13.413, 13.800,  0.057, 13.356, 13.364, -0.008,  0.986,  0.983,  0.986,0.00000,
mon230819,2023-08-19T18:21:30,50585.001,  0.100,0,1,0, 24.948, 13.469,  3.063,  2.862, 13.414, 13.800,  0.059, 13.354, 13.364, -0.014,  0.986,  0.983,  0.986,0.00000,
mon230819,2023-08-19T18:21:35,50590.001,  0.099,0,1,0, 24.944, 13.478,  3.132,  2.921, 13.416, 13.800,  0.060, 13.361, 13.364,  0.002,  0.986,  0.983,  0.986,0.00000,
mon230819,2023-08-19T18:21:40,50595.000,  0.100,0,1,0, 24.940, 13.478,  3.202,  2.985, 13.417, 13.800,  0.061, 13.360, 13.365, -0.005,  0.986,  0.983,  0.986,0.00000,
mon230819,2023-08-19T18:21:45,50600.000,  0.100,0,1,0, 24.937, 13.473,  3.237,  3.047, 13.418, 13.800,  0.062, 13.355, 13.365, -0.019,  0.986,  0.983,  0.986,0.00000,
