unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230818,2023-08-19T06:36:31,64965.000,  0.101,1,1,0, 24.938, 14.494, -0.031,-15.000, 14.700, 13.800, -0.000, 14.554, 14.560,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:36:36,64970.000,  0.100,1,1,0, 24.938, 14.481, -0.031,-15.000, 14.700, 13.800, -0.000, 14.541, 14.559, -0.018,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:36:41,64975.000,  0.100,1,1,0, 24.938, 14.502,  0.003,-15.000, 14.700, 13.800,  0.000, 14.562, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:36:46,64980.000,  0.100,1,1,0, 24.938, 14.507,  0.003,-15.000, 14.700, 13.800,  0.000, 14.567, 14.557,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:36:51,64985.001,  0.099,1,1,0, 24.938, 14.490, -0.031,-15.000, 14.700, 13.800, -0.000, 14.550, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:36:56,64990.001,  0.100,1,1,0, 24.938, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.553,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:37:01,64995.000,  0.101,1,1,0, 24.938, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.552,  0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:37:06,65000.001,  0.100,1,1,0, 24.938, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:37:11,65005.001,  0.100,1,1,0, 24.938, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.554, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:37:16,65010.000,  0.100,1,1,0, 24.938, 14.507, -0.031,-15.000, 14.700, 13.800, -0.001, 14.567, 14.552,  0.015,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:37:21,65015.001,  0.099,1,1,0, 24.938, 14.481, -0.031,-15.000, 14.700, 13.800, -0.001, 14.542, 14.556,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:37:26,65020.001,  0.100,1,1,0, 24.938, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:37:31,65025.001,  0.100,1,1,0, 24.938, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.554, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:37:36,65030.001,  0.100,1,1,0, 24.938, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.553, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:37:41,65035.000,  0.100,1,1,0, 24.938, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.550, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:37:46,65040.001,  0.100,1,1,0, 24.938, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.550,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:37:51,65045.000,  0.101,1,1,0, 24.938, 14.477, -0.031,-15.000, 14.700, 13.800, -0.001, 14.537, 14.552,  0.015,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:37:56,65050.000,  0.100,1,1,0, 24.938, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.553, -0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:38:01,65055.001,  0.100,1,1,0, 24.938, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.562, 14.550,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:38:06,65060.000,  0.101,1,1,0, 24.938, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.562, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:38:11,65065.000,  0.101,1,1,0, 24.938, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:38:16,65070.000,  0.100,1,1,0, 24.938, 14.485, -0.031,-15.000, 14.700, 13.800, -0.000, 14.546, 14.552, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:38:21,65075.000,  0.101,1,1,0, 24.938, 14.490, -0.031,-15.000, 14.700, 13.800, -0.000, 14.550, 14.553,  0.014,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:38:26,65080.001,  0.100,1,1,0, 24.938, 14.490,  0.003,-15.000, 14.700, 13.800, -0.000, 14.550, 14.558, -0.017,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:38:31,65085.000,  0.100,1,1,0, 24.938, 14.498,  0.003,-15.000, 14.700, 13.800,  0.000, 14.558, 14.553, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:38:36,65090.000,  0.100,1,1,0, 24.938, 14.502,  0.003,-15.000, 14.700, 13.800,  0.000, 14.562, 14.554,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:38:41,65095.000,  0.100,1,1,0, 24.938, 14.498,  0.003,-15.000, 14.700, 13.800,  0.000, 14.558, 14.556,  0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:38:46,65100.001,  0.100,1,1,0, 24.938, 14.485, -0.031,-15.000, 14.700, 13.800, -0.000, 14.546, 14.558, -0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:38:51,65105.001,  0.100,1,1,0, 24.938, 14.498, -0.031,-15.000, 14.700, 13.800, -0.000, 14.559, 14.554,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:38:56,65110.000,  0.100,1,1,0, 24.938, 14.502,  0.003,-15.000, 14.700, 13.800,  0.000, 14.562, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:39:01,65115.000,  0.100,1,1,0, 24.938, 14.498, -0.031,-15.000, 14.700, 13.800, -0.000, 14.559, 14.560, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:39:06,65120.001,  0.100,1,1,0, 24.938, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:39:11,65125.001,  0.100,1,1,0, 24.938, 14.507, -0.031,-15.000, 14.700, 13.800, -0.001, 14.567, 14.561,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:39:16,65130.000,  0.100,1,1,0, 24.938, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.558,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:39:21,65135.001,  0.099,1,1,0, 24.938, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.559, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:39:26,65140.000,  0.100,1,1,0, 24.938, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:39:31,65145.001,  0.100,1,1,0, 24.938, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:39:36,65150.000,  0.101,1,1,0, 24.938, 14.490, -0.066,-15.000, 14.700, 13.800, -0.001, 14.551, 14.557, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:39:41,65155.001,  0.099,1,1,0, 24.938, 14.481, -0.066,-15.000, 14.700, 13.800, -0.001, 14.542, 14.556, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:39:46,65160.001,  0.099,1,1,0, 24.938, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.551, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:39:51,65165.001,  0.100,1,1,0, 24.938, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.552, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:39:56,65170.001,  0.099,1,1,0, 24.938, 14.494, -0.031,-15.000, 14.699, 13.800, -0.001, 14.554, 14.547, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:40:01,65175.000,  0.100,1,1,0, 24.938, 14.485, -0.031,-15.000, 14.699, 13.800, -0.001, 14.546, 14.546,  0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:40:06,65180.001,  0.100,1,1,0, 24.938, 14.485, -0.031,-15.000, 14.699, 13.800, -0.001, 14.546, 14.548, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:40:11,65185.001,  0.099,1,1,0, 24.938, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.546, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:40:16,65190.000,  0.100,1,1,0, 24.938, 14.490,  0.003,-15.000, 14.700, 13.800, -0.000, 14.550, 14.548,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:40:21,65195.001,  0.099,1,1,0, 24.938, 14.485,  0.003,-15.000, 14.700, 13.800, -0.000, 14.545, 14.546, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:40:26,65200.001,  0.100,1,1,0, 24.938, 14.481,  0.003,-15.000, 14.700, 13.800, -0.000, 14.541, 14.542,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:40:31,65205.001,  0.100,1,1,0, 24.938, 14.477, -0.031,-15.000, 14.700, 13.800, -0.001, 14.537, 14.549, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:40:36,65210.001,  0.099,1,1,0, 24.938, 14.485, -0.031,-15.000, 14.700, 13.800, -0.001, 14.546, 14.551, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:40:41,65215.001,  0.100,1,1,0, 24.938, 14.490,  0.003,-15.000, 14.700, 13.800, -0.000, 14.550, 14.547,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:40:46,65220.000,  0.100,1,1,0, 24.938, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.555, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:40:51,65225.000,  0.101,1,1,0, 24.938, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.554, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:40:56,65230.001,  0.100,1,1,0, 24.938, 14.490,  0.003,-15.000, 14.700, 13.800, -0.000, 14.550, 14.547,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:41:01,65235.000,  0.101,1,1,0, 24.938, 14.490,  0.003,-15.000, 14.700, 13.800,  0.000, 14.550, 14.551,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:41:06,65240.001,  0.099,1,1,0, 24.938, 14.485,  0.003,-15.000, 14.700, 13.800,  0.000, 14.545, 14.554, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:41:11,65245.001,  0.100,1,1,0, 24.938, 14.498,  0.003,-15.000, 14.700, 13.800,  0.000, 14.558, 14.553, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:41:16,65250.001,  0.100,1,1,0, 24.938, 14.498,  0.003,-15.000, 14.700, 13.800,  0.000, 14.558, 14.551,  0.020,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:41:21,65255.000,  0.101,1,1,0, 24.938, 14.498,  0.003,-15.000, 14.700, 13.800,  0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:41:26,65260.001,  0.100,1,1,0, 24.938, 14.498,  0.003,-15.000, 14.700, 13.800,  0.000, 14.558, 14.549, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:41:31,65265.001,  0.100,1,1,0, 24.938, 14.490,  0.003,-15.000, 14.700, 13.800,  0.000, 14.550, 14.550, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:41:36,65270.001,  0.100,1,1,0, 24.938, 14.498,  0.003,-15.000, 14.700, 13.800,  0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:41:41,65275.000,  0.101,1,1,0, 24.938, 14.494,  0.003,-15.000, 14.700, 13.800,  0.000, 14.554, 14.554,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:41:46,65280.001,  0.100,1,1,0, 24.938, 14.507,  0.003,-15.000, 14.700, 13.800, -0.000, 14.567, 14.553,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:41:51,65285.001,  0.099,1,1,0, 24.938, 14.494, -0.031,-15.000, 14.700, 13.800, -0.000, 14.554, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:41:56,65290.001,  0.100,1,1,0, 24.938, 14.494, -0.031,-15.000, 14.700, 13.800, -0.000, 14.554, 14.557, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:42:01,65295.000,  0.100,1,1,0, 24.938, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.558, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:42:06,65300.001,  0.100,1,1,0, 24.938, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.556,  0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:42:11,65305.000,  0.100,1,1,0, 24.938, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.560, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:42:16,65310.000,  0.100,1,1,0, 24.938, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.554,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:42:21,65315.001,  0.099,1,1,0, 24.938, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:42:26,65320.000,  0.101,1,1,0, 24.938, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.555, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:42:31,65325.000,  0.101,1,1,0, 24.938, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.555, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:42:36,65330.000,  0.101,1,1,0, 24.938, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.553,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:42:41,65335.001,  0.100,1,1,0, 24.938, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.557, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:42:46,65340.000,  0.101,1,1,0, 24.938, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.555, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:42:51,65345.000,  0.100,1,1,0, 24.938, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.550,  0.017,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:42:56,65350.001,  0.100,1,1,0, 24.938, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.560, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:43:01,65355.000,  0.100,1,1,0, 24.938, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.555, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:43:06,65360.000,  0.101,1,1,0, 24.938, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.552, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:43:11,65365.001,  0.100,1,1,0, 24.938, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.554,  0.013,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:43:16,65370.001,  0.100,1,1,0, 24.938, 14.485, -0.031,-15.000, 14.700, 13.800, -0.001, 14.546, 14.552, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:43:21,65375.000,  0.101,1,1,0, 24.938, 14.490,  0.003,-15.000, 14.700, 13.800, -0.000, 14.550, 14.552,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:43:26,65380.000,  0.100,1,1,0, 24.938, 14.507,  0.003,-15.000, 14.700, 13.800, -0.000, 14.567, 14.559, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:43:31,65385.000,  0.100,1,1,0, 24.938, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.556, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:43:36,65390.000,  0.101,1,1,0, 24.938, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.552,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:43:41,65395.000,  0.100,1,1,0, 24.938, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:43:46,65400.001,  0.099,1,1,0, 24.938, 14.485, -0.031,-15.000, 14.700, 13.800, -0.001, 14.546, 14.555, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:43:51,65405.001,  0.100,1,1,0, 24.938, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.563, 14.551, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:43:56,65410.000,  0.101,1,1,0, 24.938, 14.485, -0.031,-15.000, 14.700, 13.800, -0.001, 14.546, 14.552,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:44:01,65415.001,  0.099,1,1,0, 24.938, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.553,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:44:06,65420.001,  0.100,1,1,0, 24.938, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.551, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:44:11,65425.000,  0.100,1,1,0, 24.938, 14.485, -0.031,-15.000, 14.700, 13.800, -0.001, 14.546, 14.550,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:44:16,65430.001,  0.100,1,1,0, 24.938, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.555, -0.013,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:44:21,65435.000,  0.101,1,1,0, 24.938, 14.485, -0.031,-15.000, 14.700, 13.800, -0.001, 14.546, 14.549,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:44:26,65440.000,  0.101,1,1,0, 24.938, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.552, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:44:31,65445.000,  0.100,1,1,0, 24.938, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.552,  0.019,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:44:36,65450.001,  0.100,1,1,0, 24.938, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.556, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:44:41,65455.001,  0.100,1,1,0, 24.938, 14.485, -0.031,-15.000, 14.700, 13.800, -0.001, 14.546, 14.552,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:44:46,65460.000,  0.100,1,1,0, 24.938, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.563, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:44:51,65465.001,  0.100,1,1,0, 24.938, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.557, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:44:56,65470.001,  0.100,1,1,0, 24.938, 14.481, -0.031,-15.000, 14.700, 13.800, -0.001, 14.541, 14.549,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:45:01,65475.000,  0.100,1,1,0, 24.938, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.553,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:45:06,65480.000,  0.101,1,1,0, 24.938, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.553, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:45:11,65485.001,  0.099,1,1,0, 24.938, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.550, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:45:16,65490.000,  0.101,1,1,0, 24.938, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.553,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:45:21,65495.001,  0.100,1,1,0, 24.938, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:45:26,65500.000,  0.100,1,1,0, 24.938, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.551, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:45:31,65505.001,  0.099,1,1,0, 24.938, 14.485, -0.031,-15.000, 14.700, 13.800, -0.001, 14.546, 14.549,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:45:36,65510.001,  0.100,1,1,0, 24.938, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:45:41,65515.001,  0.100,1,1,0, 24.938, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.554,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:45:46,65520.000,  0.101,1,1,0, 24.938, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.547,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:45:51,65525.001,  0.100,1,1,0, 24.938, 14.477, -0.031,-15.000, 14.700, 13.800, -0.001, 14.537, 14.549,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:45:56,65530.001,  0.099,1,1,0, 24.938, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.555, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:46:01,65535.000,  0.100,1,1,0, 24.938, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.551, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:46:06,65540.000,  0.101,1,1,0, 24.938, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.549,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:46:11,65545.001,  0.099,1,1,0, 24.938, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:46:16,65550.001,  0.099,1,1,0, 24.938, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.551,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:46:21,65555.001,  0.099,1,1,0, 24.938, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.548,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:46:26,65560.001,  0.100,1,1,0, 24.938, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.562, 14.555, -0.014,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:46:31,65565.000,  0.101,1,1,0, 24.938, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.552, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:46:36,65570.000,  0.101,1,1,0, 24.938, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.550,  0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:46:41,65575.000,  0.101,1,1,0, 24.938, 14.507, -0.031,-15.000, 14.700, 13.800, -0.001, 14.567, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:46:46,65580.000,  0.101,1,1,0, 24.938, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.553, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:46:51,65585.000,  0.101,1,1,0, 24.938, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.552,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:46:56,65590.001,  0.100,1,1,0, 24.938, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.553,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:47:01,65595.001,  0.100,1,1,0, 24.938, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.551, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:47:06,65600.001,  0.099,1,1,0, 24.938, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.553, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:47:11,65605.001,  0.099,1,1,0, 24.938, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.555, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:47:16,65610.000,  0.100,1,1,0, 24.938, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.556, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:47:21,65615.001,  0.100,1,1,0, 24.938, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.553,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:47:26,65620.000,  0.100,1,1,0, 24.938, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
