unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon230820,2023-08-21T06:30:15,53690.001,  0.100,0,1,0, 24.870, 13.594,  5.844,  5.914, 14.700, 13.799,  0.115, 13.420, 13.431, -0.016,  1.000,  0.987,  1.000,0.00000,2.41635,
mon230820,2023-08-21T06:30:20,53695.000,  0.100,0,1,0, 24.870, 13.603,  5.775,  5.869, 14.700, 13.799,  0.114, 13.430, 13.431, -0.006,  1.000,  0.987,  1.000,0.00000,2.42538,
mon230820,2023-08-21T06:30:25,53700.000,  0.100,0,1,0, 24.870, 13.615,  5.844,  5.811, 14.700, 13.799,  0.115, 13.442, 13.432, -0.002,  1.000,  0.987,  1.000,0.00000,2.43440,
mon230820,2023-08-21T06:30:30,53705.001,  0.100,0,1,0, 24.870, 13.611,  6.122,  5.939, 14.700, 13.799,  0.119, 13.433, 13.432, -0.001,  1.000,  0.987,  1.000,0.00000,2.44385,
mon230820,2023-08-21T06:30:35,53710.001,  0.100,0,1,0, 24.870, 13.611,  6.192,  6.097, 14.700, 13.799,  0.120, 13.432, 13.433,  0.004,  1.000,  0.987,  1.000,0.00000,2.45374,
mon230820,2023-08-21T06:30:40,53715.001,  0.100,0,1,0, 24.870, 13.607,  6.226,  6.184, 14.700, 13.799,  0.121, 13.427, 13.434, -0.011,  1.000,  0.987,  1.000,0.00000,2.46374,
mon230820,2023-08-21T06:30:45,53720.001,  0.099,0,1,0, 24.870, 13.603,  6.296,  6.257, 14.700, 13.799,  0.122, 13.421, 13.435, -0.014,  1.000,  0.987,  1.000,0.00000,2.47385,
mon230820,2023-08-21T06:30:50,53725.001,  0.099,0,1,0, 24.870, 13.611,  6.366,  6.317, 14.700, 13.799,  0.123, 13.429, 13.435, -0.006,  1.000,  0.987,  1.000,0.00000,2.48412,
mon230820,2023-08-21T06:30:55,53730.000,  0.100,0,1,0, 24.870, 13.615,  6.400,  6.358, 14.700, 13.799,  0.124, 13.432, 13.436,  0.009,  1.000,  0.987,  1.000,0.00000,2.49450,
mon230820,2023-08-21T06:31:00,53735.001,  0.100,0,1,0, 24.870, 13.611,  6.470,  6.401, 14.700, 13.799,  0.126, 13.427, 13.437, -0.010,  1.000,  0.987,  1.000,0.00000,2.50500,
mon230820,2023-08-21T06:31:05,53740.000,  0.100,0,1,0, 24.870, 13.615,  6.470,  6.457, 14.700, 13.799,  0.126, 13.431, 13.437, -0.011,  1.000,  0.987,  1.000,0.00000,2.51556,
mon230820,2023-08-21T06:31:10,53745.001,  0.100,0,1,0, 24.870, 13.620,  6.505,  6.489, 14.700, 13.799,  0.127, 13.434, 13.438, -0.009,  1.000,  0.987,  1.000,0.00000,2.52614,
mon230820,2023-08-21T06:31:15,53750.001,  0.100,0,1,0, 24.870, 13.624,  6.539,  6.514, 14.700, 13.799,  0.127, 13.438, 13.440, -0.003,  1.000,  0.987,  1.000,0.00000,2.53678,
mon230820,2023-08-21T06:31:20,53755.001,  0.099,0,1,0, 24.870, 13.624,  6.505,  6.512, 14.700, 13.799,  0.127, 13.438, 13.441, -0.020,  1.000,  0.987,  1.000,0.00000,2.54739,
mon230820,2023-08-21T06:31:25,53760.001,  0.099,0,1,0, 24.870, 13.624,  6.505,  6.497, 14.700, 13.799,  0.127, 13.438, 13.442, -0.008,  1.000,  0.987,  1.000,0.00000,2.55793,
mon230820,2023-08-21T06:31:30,53765.001,  0.100,0,1,0, 24.870, 13.620,  6.296,  6.426, 14.700, 13.799,  0.124, 13.436, 13.442, -0.003,  1.000,  0.988,  1.000,0.00000,2.56816,
mon230820,2023-08-21T06:31:35,53770.001,  0.100,0,1,0, 24.870, 13.620,  6.122,  6.275, 14.700, 13.799,  0.122, 13.439, 13.442, -0.025,  1.000,  0.987,  1.000,0.00000,2.57786,
mon230820,2023-08-21T06:31:40,53775.001,  0.100,0,1,0, 24.870, 13.611,  5.879,  6.117, 14.700, 13.799,  0.118, 13.434, 13.442, -0.011,  1.000,  0.987,  1.000,0.00000,2.58697,
mon230820,2023-08-21T06:31:45,53780.000,  0.100,0,1,0, 24.870, 13.620,  5.566,  5.785, 14.700, 13.799,  0.113, 13.448, 13.443, -0.004,  1.000,  0.988,  1.000,0.00000,2.59532,
mon230820,2023-08-21T06:31:50,53785.000,  0.100,0,1,0, 24.870, 13.620,  6.122,  5.836, 14.700, 13.799,  0.120, 13.441, 13.444, -0.000,  1.000,  0.988,  1.000,0.00000,2.60397,
mon230820,2023-08-21T06:31:55,53790.001,  0.100,0,1,0, 24.870, 13.620,  6.261,  6.122, 14.700, 13.799,  0.122, 13.438, 13.444, -0.006,  1.000,  0.988,  1.000,0.00000,2.61353,
mon230820,2023-08-21T06:32:00,53795.000,  0.101,0,1,0, 24.870, 13.607,  6.226,  6.210, 14.700, 13.799,  0.122, 13.426, 13.444, -0.010,  1.000,  0.988,  1.000,0.00000,2.62320,
mon230820,2023-08-21T06:32:05,53800.001,  0.100,0,1,0, 24.870, 13.624,  6.192,  6.211, 14.700, 13.799,  0.122, 13.444, 13.444, -0.005,  1.000,  0.988,  1.000,0.00000,2.63275,
mon230820,2023-08-21T06:32:10,53805.000,  0.100,0,1,0, 24.870, 13.620,  6.157,  6.182, 14.700, 13.799,  0.121, 13.440, 13.445, -0.022,  1.000,  0.988,  1.000,0.00000,2.64218,
mon230820,2023-08-21T06:32:15,53810.001,  0.100,0,1,0, 24.870, 13.620,  6.122,  6.143, 14.700, 13.799,  0.121, 13.440, 13.445, -0.005,  1.000,  0.988,  1.000,0.00000,2.65149,
mon230820,2023-08-21T06:32:20,53815.000,  0.100,0,1,0, 24.870, 13.607,  5.879,  6.055, 14.700, 13.799,  0.117, 13.431, 13.446, -0.004,  1.000,  0.988,  1.000,0.00000,2.66041,
mon230820,2023-08-21T06:32:25,53820.000,  0.100,0,1,0, 24.870, 13.594,  4.940,  5.637, 14.700, 13.799,  0.103, 13.432, 13.446, -0.007,  1.000,  0.988,  1.000,0.00000,2.66773,
mon230820,2023-08-21T06:32:30,53825.001,  0.100,0,1,0, 24.870, 13.585,  4.349,  5.004, 14.700, 13.799,  0.094, 13.433, 13.446, -0.019,  1.000,  0.988,  1.000,0.00000,2.67300,
mon230820,2023-08-21T06:32:35,53830.000,  0.100,0,1,0, 24.870, 13.581,  4.453,  4.654, 14.700, 13.799,  0.094, 13.429, 13.444, -0.014,  1.000,  0.988,  1.000,0.00000,2.67760,
mon230820,2023-08-21T06:32:40,53835.001,  0.100,0,1,0, 24.870, 13.590,  5.010,  4.698, 14.700, 13.799,  0.100, 13.431, 13.443, -0.001,  1.000,  0.988,  1.000,0.00000,2.68307,
mon230820,2023-08-21T06:32:45,53840.001,  0.099,0,1,0, 24.870, 13.607,  5.323,  4.970, 14.700, 13.799,  0.105, 13.444, 13.444, -0.017,  1.000,  0.988,  1.000,0.00000,2.68968,
mon230820,2023-08-21T06:32:50,53845.001,  0.100,0,1,0, 24.870, 13.603,  5.392,  5.209, 14.700, 13.799,  0.106, 13.438, 13.444, -0.007,  1.000,  0.988,  1.000,0.00000,2.69679,
mon230820,2023-08-21T06:32:55,53850.001,  0.100,0,1,0, 24.870, 13.585,  5.149,  5.235, 14.700, 13.799,  0.102, 13.425, 13.445, -0.003,  1.000,  0.988,  1.000,0.00000,2.70364,
mon230820,2023-08-21T06:33:00,53855.000,  0.101,0,1,0, 24.870, 13.594,  5.044,  5.142, 14.700, 13.799,  0.101, 13.435, 13.444, -0.018,  1.000,  0.988,  1.000,0.00000,2.71001,
mon230820,2023-08-21T06:33:05,53860.000,  0.100,0,1,0, 24.870, 13.594,  5.010,  5.077, 14.700, 13.799,  0.100, 13.436, 13.444, -0.000,  1.000,  0.988,  1.000,0.00000,2.71618,
mon230820,2023-08-21T06:33:10,53865.001,  0.100,0,1,0, 24.870, 13.590,  5.010,  5.030, 14.700, 13.799,  0.100, 13.432, 13.445, -0.017,  1.000,  0.988,  1.000,0.00000,2.72229,
mon230820,2023-08-21T06:33:15,53870.001,  0.100,0,1,0, 24.870, 13.594,  5.114,  5.062, 14.700, 13.799,  0.101, 13.435, 13.445, -0.011,  1.000,  0.988,  1.000,0.00000,2.72852,
mon230820,2023-08-21T06:33:20,53875.001,  0.099,0,1,0, 24.870, 13.585,  5.149,  5.113, 14.700, 13.799,  0.101, 13.426, 13.446, -0.016,  1.000,  0.988,  1.000,0.00000,2.73492,
mon230820,2023-08-21T06:33:25,53880.000,  0.100,0,1,0, 24.870, 13.594,  5.010,  5.107, 14.700, 13.799,  0.099, 13.436, 13.446, -0.018,  1.000,  0.988,  1.000,0.00000,2.74116,
mon230820,2023-08-21T06:33:30,53885.001,  0.100,0,1,0, 24.870, 13.594,  4.732,  4.974, 14.700, 13.799,  0.095, 13.440, 13.444, -0.014,  1.000,  0.988,  1.000,0.00000,2.74684,
mon230820,2023-08-21T06:33:35,53890.000,  0.100,0,1,0, 24.870, 13.585,  4.592,  4.788, 14.700, 13.799,  0.093, 13.434, 13.444, -0.014,  1.000,  0.988,  1.000,0.00000,2.75194,
mon230820,2023-08-21T06:33:40,53895.000,  0.100,0,1,0, 24.870, 13.581,  4.662,  4.704, 14.700, 13.799,  0.093, 13.430, 13.444, -0.018,  1.000,  0.988,  1.000,0.00000,2.75693,
mon230820,2023-08-21T06:33:45,53900.001,  0.100,0,1,0, 24.870, 13.572,  4.453,  4.644, 14.700, 13.799,  0.090, 13.424, 13.443, -0.011,  1.000,  0.988,  1.000,0.00000,2.76173,
mon230820,2023-08-21T06:33:50,53905.000,  0.101,0,1,0, 24.870, 13.572,  4.210,  4.487, 14.700, 13.799,  0.086, 13.428, 13.443, -0.003,  1.000,  0.988,  1.000,0.00000,2.76591,
mon230820,2023-08-21T06:33:55,53910.000,  0.100,0,1,0, 24.870, 13.577,  3.932,  4.327, 14.700, 13.799,  0.082, 13.437, 13.443,  0.001,  1.000,  0.988,  1.000,0.00000,2.76938,
mon230820,2023-08-21T06:34:00,53915.001,  0.100,0,1,0, 24.870, 13.555,  2.924,  3.923, 14.700, 13.799,  0.066, 13.431, 13.443, -0.020,  1.000,  0.987,  1.000,0.00000,2.77113,
mon230820,2023-08-21T06:34:05,53920.001,  0.099,0,1,0, 24.870, 13.551,  3.097,  3.565, 14.700, 13.799,  0.067, 13.427, 13.441, -0.014,  1.000,  0.987,  1.000,0.00000,2.77177,
mon230820,2023-08-21T06:34:10,53925.000,  0.100,0,1,0, 24.870, 13.551,  3.862,  3.548, 14.700, 13.799,  0.077, 13.417, 13.441, -0.004,  1.000,  0.987,  1.000,0.00000,2.77366,
mon230820,2023-08-21T06:34:15,53930.001,  0.100,0,1,0, 24.870, 13.551,  3.967,  3.686, 14.700, 13.799,  0.078, 13.415, 13.440, -0.020,  1.000,  0.987,  1.000,0.00000,2.77670,
mon230820,2023-08-21T06:34:20,53935.001,  0.099,0,1,0, 24.870, 13.555,  4.001,  3.801, 14.700, 13.799,  0.079, 13.419, 13.439, -0.007,  1.000,  0.987,  1.000,0.00000,2.77991,
mon230820,2023-08-21T06:34:25,53940.000,  0.100,0,1,0, 24.870, 13.568,  3.689,  3.819, 14.700, 13.799,  0.074, 13.436, 13.438, -0.003,  1.000,  0.987,  1.000,0.00000,2.78275,
mon230820,2023-08-21T06:34:30,53945.000,  0.100,0,1,0, 24.870, 13.555,  3.480,  3.712, 14.700, 13.799,  0.071, 13.427, 13.439, -0.016,  1.000,  0.987,  1.000,0.00000,2.78488,
mon230820,2023-08-21T06:34:35,53950.001,  0.099,0,1,0, 24.870, 13.551,  3.480,  3.628, 14.700, 13.799,  0.070, 13.423, 13.438, -0.006,  1.000,  0.987,  1.000,0.00000,2.78673,
mon230820,2023-08-21T06:34:40,53955.000,  0.100,0,1,0, 24.870, 13.555,  3.376,  3.559, 14.700, 13.799,  0.069, 13.430, 13.437,  0.000,  1.000,  0.987,  1.000,0.00000,2.78844,
mon230820,2023-08-21T06:34:45,53960.000,  0.101,0,1,0, 24.870, 13.551,  3.410,  3.510, 14.700, 13.799,  0.069, 13.425, 13.437, -0.016,  1.000,  0.987,  1.000,0.00000,2.79005,
mon230820,2023-08-21T06:34:50,53965.001,  0.100,0,1,0, 24.870, 13.547,  3.445,  3.487, 14.700, 13.799,  0.069, 13.421, 13.436, -0.020,  1.000,  0.987,  1.000,0.00000,2.79175,
mon230820,2023-08-21T06:34:55,53970.000,  0.100,0,1,0, 24.870, 13.564,  3.376,  3.469, 14.700, 13.799,  0.068, 13.439, 13.435, -0.014,  1.000,  0.987,  1.000,0.00000,2.79340,
mon230820,2023-08-21T06:35:00,53975.001,  0.100,0,1,0, 24.870, 13.542,  3.515,  3.453, 14.700, 13.799,  0.069, 13.416, 13.435, -0.014,  1.000,  0.987,  1.000,0.00000,2.79513,
mon230820,2023-08-21T06:35:05,53980.000,  0.101,0,1,0, 24.870, 13.538,  3.549,  3.489, 14.700, 13.799,  0.070, 13.411, 13.433, -0.009,  1.000,  0.987,  1.000,0.00000,2.79710,
mon230820,2023-08-21T06:35:10,53985.001,  0.100,0,1,0, 24.870, 13.542,  3.515,  3.503, 14.700, 13.799,  0.069, 13.416, 13.433, -0.013,  1.000,  0.987,  1.000,0.00000,2.79905,
mon230820,2023-08-21T06:35:15,53990.001,  0.100,0,1,0, 24.870, 13.551,  3.515,  3.505, 14.700, 13.799,  0.069, 13.425, 13.432, -0.016,  1.000,  0.987,  1.000,0.00000,2.80096,
mon230820,2023-08-21T06:35:20,53995.001,  0.099,0,1,0, 24.870, 13.547,  3.445,  3.502, 14.700, 13.799,  0.068, 13.421, 13.432, -0.011,  1.000,  0.987,  1.000,0.00000,2.80277,
mon230820,2023-08-21T06:35:25,54000.001,  0.100,0,1,0, 24.870, 13.559,  3.410,  3.473, 14.700, 13.799,  0.068, 13.435, 13.431, -0.010,  1.000,  0.987,  1.000,0.00000,2.80443,
mon230820,2023-08-21T06:35:30,54005.001,  0.100,0,1,0, 24.870, 13.534,  3.306,  3.442, 14.700, 13.799,  0.066, 13.411, 13.432,  0.004,  1.000,  0.987,  1.000,0.00000,2.80591,
mon230820,2023-08-21T06:35:35,54010.000,  0.100,0,1,0, 24.870, 13.529,  2.819,  3.339, 14.700, 13.799,  0.059, 13.414, 13.432, -0.015,  1.000,  0.987,  1.000,0.00000,2.80659,
mon230820,2023-08-21T06:35:40,54015.000,  0.100,0,1,0, 24.870, 13.534,  2.228,  3.102, 14.700, 13.799,  0.050, 13.427, 13.431, -0.019,  1.000,  0.987,  1.000,0.00000,2.80583,
mon230820,2023-08-21T06:35:45,54020.000,  0.100,0,1,0, 24.870, 13.529,  2.089,  2.845, 14.700, 13.799,  0.047, 13.427, 13.429, -0.007,  1.000,  0.987,  1.000,0.00000,2.80411,
mon230820,2023-08-21T06:35:50,54025.001,  0.100,0,1,0, 24.870, 13.521,  1.985,  2.665, 14.700, 13.799,  0.044, 13.421, 13.429, -0.013,  1.000,  0.987,  1.000,0.00000,2.80207,
mon230820,2023-08-21T06:35:55,54030.001,  0.100,0,1,0, 24.870, 13.508,  1.742,  2.498, 14.700, 13.799,  0.040, 13.413, 13.427, -0.015,  1.000,  0.987,  1.000,0.00000,2.79957,
mon230820,2023-08-21T06:36:00,54035.000,  0.100,0,1,0, 24.870, 13.503,  1.637,  2.349, 14.700, 13.799,  0.037, 13.411, 13.426, -0.011,  1.000,  0.987,  1.000,0.00000,2.79661,
mon230820,2023-08-21T06:36:05,54040.001,  0.100,0,1,0, 24.870, 13.516,  1.672,  2.235, 14.700, 13.799,  0.037, 13.425, 13.425, -0.013,  1.000,  0.987,  1.000,0.00000,2.79357,
mon230820,2023-08-21T06:36:10,54045.000,  0.100,0,1,0, 24.870, 13.512,  1.707,  2.149, 14.700, 13.799,  0.037, 13.421, 13.424, -0.015,  1.000,  0.986,  1.000,0.00000,2.79063,
mon230820,2023-08-21T06:36:15,54050.000,  0.101,0,1,0, 24.870, 13.508,  1.637,  2.076, 14.700, 13.799,  0.035, 13.419, 13.423, -0.013,  1.000,  0.986,  1.000,0.00000,2.78765,
mon230820,2023-08-21T06:36:20,54055.000,  0.100,0,1,0, 24.870, 13.495,  1.637,  2.014, 14.700, 13.799,  0.035, 13.406, 13.423, -0.012,  1.000,  0.986,  1.000,0.00000,2.78459,
mon230820,2023-08-21T06:36:25,54060.000,  0.100,0,1,0, 24.870, 13.503,  1.603,  1.963, 14.700, 13.799,  0.034, 13.416, 13.421, -0.013,  1.000,  0.986,  1.000,0.00000,2.78148,
mon230820,2023-08-21T06:36:30,54065.001,  0.100,0,1,0, 24.870, 13.491,  1.568,  1.916, 14.700, 13.799,  0.033, 13.404, 13.420, -0.012,  1.000,  0.986,  1.000,0.00000,2.77830,
mon230820,2023-08-21T06:36:35,54070.001,  0.099,0,1,0, 24.870, 13.495,  1.568,  1.873, 14.700, 13.799,  0.032, 13.409, 13.419, -0.005,  1.000,  0.986,  1.000,0.00000,2.77508,
mon230820,2023-08-21T06:36:40,54075.001,  0.100,0,1,0, 24.870, 13.499,  1.568,  1.836, 14.700, 13.799,  0.032, 13.414, 13.418, -0.009,  1.000,  0.986,  1.000,0.00000,2.77186,
mon230820,2023-08-21T06:36:45,54080.000,  0.100,0,1,0, 24.870, 13.499,  1.533,  1.802, 14.700, 13.799,  0.031, 13.415, 13.417, -0.007,  1.000,  0.986,  1.000,0.00000,2.76861,
mon230820,2023-08-21T06:36:50,54085.001,  0.099,0,1,0, 24.870, 13.478,  1.463,  1.768, 14.700, 13.799,  0.030, 13.395, 13.417, -0.010,  1.000,  0.986,  1.000,0.00000,2.76522,
mon230820,2023-08-21T06:36:55,54090.000,  0.100,0,1,0, 24.870, 13.495,  1.463,  1.736, 14.700, 13.799,  0.030, 13.412, 13.416, -0.013,  1.000,  0.986,  1.000,0.00000,2.76176,
mon230820,2023-08-21T06:37:00,54095.000,  0.101,0,1,0, 24.870, 13.482,  1.463,  1.708, 14.700, 13.799,  0.030, 13.400, 13.415, -0.011,  1.000,  0.986,  1.000,0.00000,2.75830,
mon230820,2023-08-21T06:37:05,54100.001,  0.100,0,1,0, 24.870, 13.491,  1.463,  1.682, 14.700, 13.799,  0.030, 13.408, 13.414, -0.006,  1.000,  0.986,  1.000,0.00000,2.75485,
mon230820,2023-08-21T06:37:10,54105.001,  0.100,0,1,0, 24.870, 13.499,  1.463,  1.659, 14.700, 13.799,  0.029, 13.417, 13.414, -0.013,  1.000,  0.986,  1.000,0.00000,2.75141,
mon230820,2023-08-21T06:37:15,54110.001,  0.100,0,1,0, 24.870, 13.486,  1.429,  1.638, 14.700, 13.799,  0.029, 13.405, 13.412, -0.007,  1.000,  0.986,  1.000,0.00000,2.74793,
mon230820,2023-08-21T06:37:20,54115.001,  0.100,0,1,0, 24.870, 13.473,  1.429,  1.618, 14.700, 13.799,  0.029, 13.392, 13.411, -0.006,  1.000,  0.986,  1.000,0.00000,2.74442,
mon230820,2023-08-21T06:37:25,54120.001,  0.100,0,1,0, 24.870, 13.491,  1.429,  1.600, 14.700, 13.799,  0.029, 13.410, 13.411, -0.009,  1.000,  0.986,  1.000,0.00000,2.74092,
mon230820,2023-08-21T06:37:30,54125.000,  0.101,0,1,0, 24.870, 13.473,  1.429,  1.584, 14.700, 13.799,  0.028, 13.393, 13.409, -0.008,  1.000,  0.986,  1.000,0.00000,2.73742,
mon230820,2023-08-21T06:37:35,54130.001,  0.100,0,1,0, 24.870, 13.486,  1.429,  1.569, 14.700, 13.799,  0.028, 13.406, 13.409, -0.004,  1.000,  0.986,  1.000,0.00000,2.73394,
mon230820,2023-08-21T06:37:40,54135.001,  0.100,0,1,0, 24.870, 13.473,  1.429,  1.557, 14.700, 13.799,  0.028, 13.393, 13.409, -0.016,  1.000,  0.986,  1.000,0.00000,2.73046,
mon230820,2023-08-21T06:37:45,54140.001,  0.099,0,1,0, 24.870, 13.469,  1.429,  1.545, 14.700, 13.799,  0.028, 13.389, 13.407, -0.005,  1.000,  0.986,  1.000,0.00000,2.72700,
mon230820,2023-08-21T06:37:50,54145.001,  0.099,0,1,0, 24.870, 13.478,  1.429,  1.535, 14.700, 13.799,  0.028, 13.398, 13.407, -0.005,  1.000,  0.986,  1.000,0.00000,2.72354,
mon230820,2023-08-21T06:37:55,54150.001,  0.099,0,1,0, 24.870, 13.491,  1.429,  1.525, 14.700, 13.799,  0.028, 13.411, 13.406, -0.009,  1.000,  0.985,  1.000,0.00000,2.72009,
mon230820,2023-08-21T06:38:00,54155.000,  0.101,0,1,0, 24.870, 13.486,  1.429,  1.517, 14.700, 13.799,  0.028, 13.406, 13.406, -0.012,  1.000,  0.985,  1.000,0.00000,2.71665,
mon230820,2023-08-21T06:38:05,54160.001,  0.100,0,1,0, 24.870, 13.473,  1.429,  1.509, 14.700, 13.799,  0.028, 13.393, 13.405, -0.003,  1.000,  0.985,  1.000,0.00000,2.71323,
mon230820,2023-08-21T06:38:10,54165.001,  0.100,0,1,0, 24.870, 13.478,  1.429,  1.503, 14.700, 13.799,  0.028, 13.398, 13.405, -0.003,  1.000,  0.985,  1.000,0.00000,2.70981,
mon230820,2023-08-21T06:38:15,54170.001,  0.100,0,1,0, 24.870, 13.473,  1.429,  1.498, 14.700, 13.799,  0.028, 13.394, 13.404, -0.024,  1.000,  0.985,  1.000,0.00000,2.70639,
mon230820,2023-08-21T06:38:20,54175.001,  0.100,0,1,0, 24.870, 13.469,  1.463,  1.494, 14.700, 13.799,  0.029, 13.389, 13.403, -0.005,  1.000,  0.985,  1.000,0.00000,2.70304,
mon230820,2023-08-21T06:38:25,54180.000,  0.100,0,1,0, 24.870, 13.486,  1.463,  1.492, 14.700, 13.799,  0.029, 13.406, 13.402, -0.009,  1.000,  0.985,  1.000,0.00000,2.69974,
mon230820,2023-08-21T06:38:30,54185.000,  0.101,0,1,0, 24.870, 13.478,  1.498,  1.490, 14.700, 13.799,  0.029, 13.397, 13.401, -0.013,  1.000,  0.985,  1.000,0.00000,2.69649,
mon230820,2023-08-21T06:38:35,54190.001,  0.100,0,1,0, 24.870, 13.478,  1.498,  1.489, 14.700, 13.799,  0.029, 13.397, 13.400, -0.003,  1.000,  0.985,  1.000,0.00000,2.69330,
mon230820,2023-08-21T06:38:40,54195.001,  0.100,0,1,0, 24.870, 13.469,  1.498,  1.490, 14.700, 13.799,  0.029, 13.388, 13.400, -0.016,  1.000,  0.985,  1.000,0.00000,2.69011,
mon230820,2023-08-21T06:38:45,54200.000,  0.100,0,1,0, 24.870, 13.482,  1.498,  1.492, 14.700, 13.799,  0.029, 13.401, 13.399, -0.007,  1.000,  0.985,  1.000,0.00000,2.68694,
mon230820,2023-08-21T06:38:50,54205.001,  0.100,0,1,0, 24.870, 13.482,  1.568,  1.496, 14.700, 13.799,  0.030, 13.400, 13.399,  0.002,  1.000,  0.985,  1.000,0.00000,2.68387,
mon230820,2023-08-21T06:38:55,54210.000,  0.100,0,1,0, 24.870, 13.473,  1.568,  1.502, 14.700, 13.799,  0.030, 13.391, 13.399,  0.004,  1.000,  0.985,  1.000,0.00000,2.68089,
mon230820,2023-08-21T06:39:00,54215.001,  0.100,0,1,0, 24.870, 13.469,  1.603,  1.509, 14.700, 13.799,  0.031, 13.386, 13.400, -0.013,  1.000,  0.985,  1.000,0.00000,2.67798,
mon230820,2023-08-21T06:39:05,54220.001,  0.100,0,1,0, 24.870, 13.478,  1.603,  1.517, 14.700, 13.799,  0.031, 13.395, 13.398, -0.008,  1.000,  0.985,  1.000,0.00000,2.67511,
mon230820,2023-08-21T06:39:10,54225.001,  0.100,0,1,0, 24.870, 13.478,  1.603,  1.524, 14.700, 13.799,  0.031, 13.395, 13.398, -0.007,  1.000,  0.985,  1.000,0.00000,2.67226,
mon230820,2023-08-21T06:39:15,54230.001,  0.100,0,1,0, 24.870, 13.473,  1.672,  1.533, 14.700, 13.799,  0.032, 13.389, 13.397, -0.012,  1.000,  0.985,  1.000,0.00000,2.66950,
mon230820,2023-08-21T06:39:20,54235.001,  0.100,0,1,0, 24.870, 13.482,  1.811,  1.553, 14.700, 13.799,  0.034, 13.396, 13.396, -0.005,  1.000,  0.985,  1.000,0.00000,2.66703,
mon230820,2023-08-21T06:39:25,54240.001,  0.100,0,1,0, 24.870, 13.478,  1.742,  1.572, 14.700, 13.799,  0.034, 13.392, 13.397,  0.008,  1.000,  0.985,  1.000,0.00000,2.66466,
mon230820,2023-08-21T06:39:30,54245.000,  0.101,0,1,0, 24.870, 13.486,  1.915,  1.592, 14.700, 13.799,  0.036, 13.398, 13.398, -0.002,  1.000,  0.985,  1.000,0.00000,2.66243,
mon230820,2023-08-21T06:39:35,54250.000,  0.100,0,1,0, 24.870, 13.482,  2.263,  1.645, 14.700, 13.799,  0.041, 13.388, 13.397, -0.009,  1.000,  0.985,  1.000,0.00000,2.66091,
mon230820,2023-08-21T06:39:40,54255.001,  0.100,0,1,0, 24.870, 13.491,  2.020,  1.701, 14.700, 13.799,  0.039, 13.399, 13.397, -0.003,  1.000,  0.985,  1.000,0.00000,2.65952,
mon230820,2023-08-21T06:39:45,54260.000,  0.100,0,1,0, 24.870, 13.495,  1.881,  1.723, 14.700, 13.799,  0.037, 13.405, 13.397, -0.005,  1.000,  0.985,  1.000,0.00000,2.65764,
mon230820,2023-08-21T06:39:50,54265.001,  0.099,0,1,0, 24.870, 13.491,  2.020,  1.740, 14.700, 13.799,  0.039, 13.399, 13.397, -0.009,  1.000,  0.985,  1.000,0.00000,2.65575,
mon230820,2023-08-21T06:39:55,54270.000,  0.100,0,1,0, 24.870, 13.491,  3.202,  1.836, 14.700, 13.799,  0.056, 13.381, 13.396,  0.000,  1.000,  0.985,  1.000,0.00000,2.65563,
mon230820,2023-08-21T06:40:00,54275.000,  0.101,0,1,0, 24.870, 13.508,  3.654,  2.057, 14.700, 13.799,  0.064, 13.390, 13.397, -0.002,  1.000,  0.985,  1.000,0.00000,2.65769,
mon230820,2023-08-21T06:40:05,54280.001,  0.100,0,1,0, 24.870, 13.525,  3.932,  2.313, 14.700, 13.799,  0.069, 13.401, 13.398,  0.001,  1.000,  0.985,  1.000,0.00000,2.66072,
mon230820,2023-08-21T06:40:10,54285.001,  0.100,0,1,0, 24.870, 13.538,  4.732,  2.729, 14.700, 13.799,  0.082, 13.400, 13.399, -0.005,  1.000,  0.985,  1.000,0.00000,2.66517,
mon230820,2023-08-21T06:40:15,54290.001,  0.100,0,1,0, 24.870, 13.529,  4.280,  3.180, 14.700, 13.799,  0.078, 13.395, 13.400, -0.010,  1.000,  0.985,  1.000,0.00000,2.67007,
mon230820,2023-08-21T06:40:20,54295.001,  0.100,0,1,0, 24.870, 13.538,  4.314,  3.522, 14.700, 13.799,  0.079, 13.402, 13.400, -0.003,  1.000,  0.985,  1.000,0.00000,2.67440,
mon230820,2023-08-21T06:40:25,54300.000,  0.100,0,1,0, 24.870, 13.525,  3.584,  3.688, 14.700, 13.799,  0.070, 13.398, 13.401, -0.000,  1.000,  0.985,  1.000,0.00000,2.67779,
mon230820,2023-08-21T06:40:30,54305.000,  0.101,0,1,0, 24.870, 13.512,  2.611,  3.465, 14.700, 13.799,  0.056, 13.399, 13.401,  0.016,  1.000,  0.985,  1.000,0.00000,2.67891,
mon230820,2023-08-21T06:40:35,54310.001,  0.100,0,1,0, 24.870, 13.516,  2.819,  3.215, 14.700, 13.799,  0.058, 13.402, 13.404, -0.005,  1.000,  0.985,  1.000,0.00000,2.67901,
mon230820,2023-08-21T06:40:40,54315.001,  0.100,0,1,0, 24.870, 13.538,  3.584,  3.228, 14.700, 13.799,  0.069, 13.413, 13.404, -0.010,  1.000,  0.985,  1.000,0.00000,2.68040,
