unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230818,2023-08-19T09:29:59,75400.829,  0.100,0,1,0, 23.370, 13.361,  0.212,  0.056, 13.310, 13.793,  0.004, 13.343, 13.349,  0.007,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:30:04,75405.830,  0.100,0,1,0, 23.370, 13.361,  0.177,  0.056, 13.310, 13.793,  0.004, 13.343, 13.350, -0.003,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:30:09,75410.830,  0.100,0,1,0, 23.370, 13.361,  0.177,  0.056, 13.310, 13.793,  0.004, 13.343, 13.350, -0.011,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:30:14,75415.830,  0.100,0,1,0, 23.370, 13.366,  0.177,  0.056, 13.310, 13.793,  0.004, 13.348, 13.349,  0.003,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:30:19,75420.830,  0.100,0,1,0, 23.370, 13.370,  0.177,  0.056, 13.310, 13.793,  0.004, 13.352, 13.350, -0.006,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:30:24,75425.830,  0.100,0,1,0, 23.370, 13.370,  0.177,  0.056, 13.310, 13.793,  0.004, 13.352, 13.349, -0.010,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:30:29,75430.830,  0.100,0,1,0, 23.370, 13.370,  0.177,  0.056, 13.310, 13.793,  0.004, 13.352, 13.348,  0.008,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:30:34,75435.830,  0.100,0,1,0, 23.370, 13.353,  0.177,  0.056, 13.310, 13.793,  0.004, 13.335, 13.349,  0.007,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:30:39,75440.830,  0.100,0,1,0, 23.370, 13.366,  0.177,  0.056, 13.310, 13.793,  0.004, 13.348, 13.349, -0.014,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:30:44,75445.830,  0.100,0,1,0, 23.370, 13.361,  0.177,  0.055, 13.310, 13.793,  0.004, 13.344, 13.348,  0.000,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:30:49,75450.830,  0.099,0,1,0, 23.370, 13.374,  0.177,  0.055, 13.310, 13.793,  0.004, 13.357, 13.348,  0.000,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:30:54,75455.830,  0.100,0,1,0, 23.370, 13.357,  0.177,  0.055, 13.310, 13.793,  0.004, 13.339, 13.348, -0.008,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:30:59,75460.830,  0.100,0,1,0, 23.370, 13.361,  0.142,  0.055, 13.310, 13.793,  0.003, 13.344, 13.347,  0.006,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:31:04,75465.830,  0.100,0,1,0, 23.370, 13.366,  0.142,  0.055, 13.310, 13.793,  0.003, 13.348, 13.347,  0.006,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:31:09,75470.830,  0.100,0,1,0, 23.370, 13.366,  0.177,  0.055, 13.310, 13.793,  0.003, 13.348, 13.347, -0.008,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:31:14,75475.829,  0.101,0,1,0, 23.370, 13.366,  0.177,  0.055, 13.310, 13.793,  0.003, 13.348, 13.346, -0.011,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:31:19,75480.830,  0.100,0,1,0, 23.370, 13.353,  0.177,  0.055, 13.310, 13.793,  0.003, 13.335, 13.346,  0.015,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:31:24,75485.830,  0.100,0,1,0, 23.370, 13.357,  0.142,  0.055, 13.310, 13.793,  0.003, 13.340, 13.347,  0.006,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:31:29,75490.830,  0.099,0,1,0, 23.370, 13.357,  0.142,  0.055, 13.310, 13.793,  0.003, 13.340, 13.346, -0.006,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:31:34,75495.830,  0.100,0,1,0, 23.370, 13.374,  0.142,  0.055, 13.310, 13.793,  0.003, 13.357, 13.345,  0.003,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:31:39,75500.830,  0.100,0,1,0, 23.370, 13.370,  0.177,  0.055, 13.310, 13.793,  0.003, 13.352, 13.347,  0.002,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:31:44,75505.829,  0.100,0,1,0, 23.370, 13.361,  0.177,  0.054, 13.310, 13.793,  0.003, 13.344, 13.347, -0.007,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:31:49,75510.830,  0.100,0,1,0, 23.370, 13.353,  0.142,  0.054, 13.310, 13.793,  0.003, 13.336, 13.346,  0.007,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:31:54,75515.830,  0.100,0,1,0, 23.370, 13.361,  0.142,  0.054, 13.310, 13.793,  0.003, 13.344, 13.346, -0.002,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:31:59,75520.830,  0.100,0,1,0, 23.370, 13.366,  0.142,  0.054, 13.310, 13.793,  0.003, 13.349, 13.346, -0.006,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:32:04,75525.830,  0.099,0,1,0, 23.370, 13.357,  0.142,  0.054, 13.310, 13.793,  0.003, 13.340, 13.345, -0.005,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:32:09,75530.830,  0.100,0,1,0, 23.370, 13.366,  0.142,  0.054, 13.310, 13.793,  0.003, 13.349, 13.345, -0.000,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:32:14,75535.829,  0.101,0,1,0, 23.370, 13.357, -0.136,  0.054, 13.310, 13.793, -0.001, 13.344, 13.345, -0.005,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:32:19,75540.829,  0.100,0,1,0, 23.370, 13.361, -0.031,  0.054, 13.310, 13.793,  0.000, 13.347, 13.344, -0.001,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:32:24,75545.830,  0.099,0,1,0, 23.370, 13.366,  0.142,  0.054, 13.310, 13.793,  0.003, 13.349, 13.344,  0.001,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:32:29,75550.830,  0.099,0,1,0, 23.370, 13.366,  0.142,  0.054, 13.310, 13.793,  0.003, 13.349, 13.344,  0.005,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:32:34,75555.829,  0.101,0,1,0, 23.370, 13.361,  0.142,  0.054, 13.310, 13.793,  0.003, 13.345, 13.344,  0.001,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:32:39,75560.830,  0.099,0,1,0, 23.370, 13.357,  0.142,  0.053, 13.310, 13.793,  0.003, 13.340, 13.344,  0.010,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:32:44,75565.830,  0.099,0,1,0, 23.370, 13.366,  0.108,  0.053, 13.310, 13.793,  0.002, 13.350, 13.345, -0.000,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:32:49,75570.830,  0.100,0,1,0, 23.370, 13.353,  0.108,  0.053, 13.310, 13.793,  0.002, 13.337, 13.344, -0.012,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:32:54,75575.830,  0.100,0,1,0, 23.370, 13.357,  0.108,  0.053, 13.310, 13.793,  0.002, 13.341, 13.344,  0.010,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:32:59,75580.830,  0.100,0,1,0, 23.370, 13.366,  0.108,  0.053, 13.310, 13.793,  0.002, 13.350, 13.345, -0.000,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:33:04,75585.829,  0.100,0,1,0, 23.370, 13.366,  0.108,  0.053, 13.310, 13.793,  0.002, 13.350, 13.345, -0.004,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:33:09,75590.830,  0.099,0,1,0, 23.370, 13.361,  0.142,  0.053, 13.310, 13.793,  0.003, 13.345, 13.344,  0.005,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:33:14,75595.830,  0.100,0,1,0, 23.370, 13.357,  0.142,  0.053, 13.310, 13.793,  0.003, 13.341, 13.345, -0.004,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:33:19,75600.830,  0.100,0,1,0, 23.370, 13.361,  0.142,  0.053, 13.310, 13.793,  0.003, 13.345, 13.344, -0.012,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:33:24,75605.830,  0.099,0,1,0, 23.370, 13.353,  0.142,  0.053, 13.310, 13.793,  0.003, 13.336, 13.343, -0.007,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:33:29,75610.830,  0.099,0,1,0, 23.370, 13.357,  0.142,  0.052, 13.310, 13.793,  0.003, 13.341, 13.343,  0.007,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:33:34,75615.829,  0.101,0,1,0, 23.370, 13.361,  0.108,  0.052, 13.310, 13.793,  0.002, 13.345, 13.343,  0.002,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:33:39,75620.830,  0.100,0,1,0, 23.370, 13.353,  0.108,  0.052, 13.310, 13.793,  0.002, 13.337, 13.343, -0.002,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:33:44,75625.830,  0.099,0,1,0, 23.370, 13.353,  0.108,  0.052, 13.310, 13.793,  0.002, 13.337, 13.343,  0.007,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:33:49,75630.830,  0.100,0,1,0, 23.370, 13.357,  0.142,  0.052, 13.310, 13.793,  0.003, 13.341, 13.344, -0.003,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:33:54,75635.830,  0.100,0,1,0, 23.370, 13.370,  0.142,  0.052, 13.310, 13.793,  0.003, 13.354, 13.343, -0.002,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:33:59,75640.830,  0.099,0,1,0, 23.370, 13.353,  0.142,  0.052, 13.310, 13.793,  0.003, 13.336, 13.342,  0.007,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:34:04,75645.830,  0.100,0,1,0, 23.370, 13.366,  0.108,  0.052, 13.310, 13.793,  0.002, 13.350, 13.343,  0.002,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:34:09,75650.830,  0.099,0,1,0, 23.370, 13.348,  0.108,  0.052, 13.310, 13.793,  0.002, 13.333, 13.343, -0.010,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:34:14,75655.830,  0.100,0,1,0, 23.370, 13.353,  0.108,  0.052, 13.310, 13.793,  0.002, 13.337, 13.342,  0.012,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:34:19,75660.829,  0.100,0,1,0, 23.370, 13.366,  0.108,  0.051, 13.310, 13.793,  0.002, 13.350, 13.344, -0.002,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:34:24,75665.830,  0.100,0,1,0, 23.370, 13.361,  0.108,  0.051, 13.310, 13.793,  0.002, 13.346, 13.343, -0.010,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:34:29,75670.829,  0.100,0,1,0, 23.370, 13.361,  0.108,  0.051, 13.310, 13.793,  0.002, 13.346, 13.342, -0.001,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:34:34,75675.830,  0.100,0,1,0, 23.370, 13.348,  0.108,  0.051, 13.310, 13.793,  0.002, 13.333, 13.343,  0.011,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:34:39,75680.830,  0.100,0,1,0, 23.370, 13.357,  0.108,  0.051, 13.310, 13.793,  0.002, 13.341, 13.343, -0.011,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:34:44,75685.829,  0.100,0,1,0, 23.370, 13.370,  0.108,  0.051, 13.310, 13.793,  0.002, 13.354, 13.342, -0.001,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:34:49,75690.829,  0.100,0,1,0, 23.370, 13.366,  0.108,  0.051, 13.310, 13.793,  0.002, 13.350, 13.342,  0.003,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:34:54,75695.830,  0.100,0,1,0, 23.370, 13.361,  0.108,  0.051, 13.310, 13.793,  0.002, 13.346, 13.342, -0.009,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:34:59,75700.830,  0.100,0,1,0, 23.370, 13.348,  0.073,  0.051, 13.310, 13.793,  0.002, 13.333, 13.342, -0.004,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:35:04,75705.829,  0.100,0,1,0, 23.370, 13.357,  0.108,  0.051, 13.310, 13.793,  0.002, 13.342, 13.342,  0.008,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:35:09,75710.830,  0.099,0,1,0, 23.370, 13.357,  0.108,  0.051, 13.310, 13.793,  0.002, 13.342, 13.342,  0.004,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:35:14,75715.830,  0.100,0,1,0, 23.370, 13.361,  0.108,  0.050, 13.310, 13.793,  0.002, 13.346, 13.342, -0.009,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:35:19,75720.829,  0.100,0,1,0, 23.370, 13.357,  0.108,  0.050, 13.310, 13.793,  0.002, 13.342, 13.341, -0.004,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:35:24,75725.829,  0.100,0,1,0, 23.370, 13.357,  0.108,  0.050, 13.310, 13.793,  0.002, 13.342, 13.341,  0.001,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:35:29,75730.829,  0.100,0,1,0, 23.370, 13.353,  0.108,  0.050, 13.310, 13.793,  0.002, 13.337, 13.340, -0.007,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:35:34,75735.829,  0.101,0,1,0, 23.370, 13.357,  0.108,  0.050, 13.310, 13.793,  0.002, 13.342, 13.340,  0.006,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:35:39,75740.830,  0.100,0,1,0, 23.370, 13.361,  0.108,  0.050, 13.310, 13.793,  0.002, 13.346, 13.341,  0.000,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:35:44,75745.830,  0.100,0,1,0, 23.370, 13.357,  0.108,  0.050, 13.310, 13.793,  0.002, 13.342, 13.341, -0.008,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:35:49,75750.829,  0.100,0,1,0, 23.370, 13.357,  0.108,  0.050, 13.310, 13.793,  0.002, 13.342, 13.341,  0.000,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:35:54,75755.830,  0.100,0,1,0, 23.370, 13.353,  0.108,  0.050, 13.310, 13.793,  0.002, 13.337, 13.341,  0.005,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:35:59,75760.829,  0.100,0,1,0, 23.370, 13.357,  0.073,  0.050, 13.310, 13.793,  0.002, 13.342, 13.342,  0.000,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:36:04,75765.830,  0.100,0,1,0, 23.370, 13.357,  0.108,  0.050, 13.310, 13.793,  0.002, 13.342, 13.342,  0.000,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:36:09,75770.830,  0.100,0,1,0, 23.370, 13.348,  0.108,  0.049, 13.310, 13.793,  0.002, 13.333, 13.342,  0.000,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:36:14,75775.830,  0.100,0,1,0, 23.370, 13.361,  0.108,  0.049, 13.310, 13.793,  0.002, 13.346, 13.342,  0.005,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:36:19,75780.830,  0.100,0,1,0, 23.370, 13.348,  0.073,  0.049, 13.310, 13.793,  0.002, 13.334, 13.341,  0.005,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:36:24,75785.829,  0.100,0,1,0, 23.370, 13.353,  0.108,  0.049, 13.310, 13.793,  0.002, 13.338, 13.342, -0.000,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:36:29,75790.829,  0.100,0,1,0, 23.370, 13.357,  0.108,  0.049, 13.310, 13.793,  0.002, 13.342, 13.342, -0.013,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:36:34,75795.830,  0.100,0,1,0, 23.370, 13.357,  0.108,  0.049, 13.310, 13.793,  0.002, 13.342, 13.341, -0.012,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:36:39,75800.829,  0.100,0,1,0, 23.370, 13.361,  0.073,  0.049, 13.310, 13.793,  0.002, 13.347, 13.340,  0.011,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:36:44,75805.829,  0.100,0,1,0, 23.370, 13.353,  0.108,  0.049, 13.310, 13.793,  0.002, 13.338, 13.341,  0.001,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:36:49,75810.830,  0.100,0,1,0, 23.370, 13.348,  0.108,  0.049, 13.310, 13.793,  0.002, 13.333, 13.341, -0.007,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:36:54,75815.830,  0.100,0,1,0, 23.370, 13.357,  0.108,  0.049, 13.310, 13.793,  0.002, 13.342, 13.341, -0.003,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:36:59,75820.829,  0.101,0,1,0, 23.370, 13.353,  0.108,  0.049, 13.310, 13.793,  0.002, 13.338, 13.340,  0.006,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:37:04,75825.830,  0.100,0,1,0, 23.370, 13.357,  0.108,  0.048, 13.310, 13.793,  0.002, 13.342, 13.340,  0.002,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:37:09,75830.830,  0.100,0,1,0, 23.370, 13.357,  0.108,  0.048, 13.310, 13.793,  0.002, 13.342, 13.340,  0.003,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:37:14,75835.830,  0.100,0,1,0, 23.370, 13.348,  0.073,  0.048, 13.310, 13.793,  0.002, 13.334, 13.340,  0.006,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:37:19,75840.829,  0.100,0,1,0, 23.370, 13.361,  0.073,  0.048, 13.310, 13.793,  0.002, 13.347, 13.340, -0.003,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:37:24,75845.830,  0.100,0,1,0, 23.370, 13.353,  0.003,  0.048, 13.310, 13.793,  0.001, 13.339, 13.340, -0.000,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:37:29,75850.829,  0.100,0,1,0, 23.370, 13.357,  0.108,  0.048, 13.310, 13.793,  0.002, 13.342, 13.341,  0.008,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:37:34,75855.829,  0.100,0,1,0, 23.370, 13.348,  0.108,  0.048, 13.310, 13.793,  0.002, 13.334, 13.341,  0.001,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:37:39,75860.829,  0.100,0,1,0, 23.370, 13.348,  0.108,  0.048, 13.310, 13.793,  0.002, 13.334, 13.341,  0.001,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:37:44,75865.829,  0.101,0,1,0, 23.370, 13.353,  0.108,  0.048, 13.310, 13.793,  0.002, 13.338, 13.341, -0.007,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:37:49,75870.829,  0.100,0,1,0, 23.370, 13.361,  0.108,  0.048, 13.310, 13.793,  0.002, 13.347, 13.341,  0.005,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:37:54,75875.829,  0.100,0,1,0, 23.370, 13.357,  0.073,  0.047, 13.310, 13.793,  0.001, 13.343, 13.342,  0.001,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:37:59,75880.830,  0.100,0,1,0, 23.370, 13.353,  0.108,  0.047, 13.310, 13.793,  0.002, 13.338, 13.341,  0.005,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:38:04,75885.830,  0.100,0,1,0, 23.370, 13.353,  0.073,  0.047, 13.310, 13.793,  0.002, 13.338, 13.342,  0.009,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:38:09,75890.830,  0.100,0,1,0, 23.370, 13.353,  0.108,  0.047, 13.310, 13.793,  0.002, 13.338, 13.342, -0.004,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:38:14,75895.830,  0.100,0,1,0, 23.370, 13.361,  0.108,  0.047, 13.310, 13.793,  0.002, 13.347, 13.341, -0.003,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:38:19,75900.829,  0.100,0,1,0, 23.370, 13.361,  0.108,  0.047, 13.310, 13.793,  0.002, 13.347, 13.341,  0.010,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:38:24,75905.829,  0.101,0,1,0, 23.370, 13.348,  0.108,  0.047, 13.310, 13.793,  0.002, 13.334, 13.342, -0.004,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:38:29,75910.829,  0.100,0,1,0, 23.370, 13.348,  0.073,  0.047, 13.310, 13.793,  0.002, 13.334, 13.341, -0.006,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:38:34,75915.830,  0.100,0,1,0, 23.370, 13.353,  0.073,  0.047, 13.310, 13.793,  0.002, 13.338, 13.340, -0.002,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:38:39,75920.830,  0.099,0,1,0, 23.370, 13.353,  0.108,  0.047, 13.310, 13.793,  0.002, 13.338, 13.341, -0.003,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:38:44,75925.829,  0.101,0,1,0, 23.370, 13.357,  0.108,  0.047, 13.310, 13.793,  0.002, 13.342, 13.340, -0.002,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:38:49,75930.830,  0.100,0,1,0, 23.370, 13.357,  0.108,  0.047, 13.310, 13.793,  0.002, 13.342, 13.340,  0.007,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:38:54,75935.830,  0.100,0,1,0, 23.370, 13.353,  0.108,  0.046, 13.310, 13.793,  0.002, 13.338, 13.340,  0.015,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:38:59,75940.829,  0.100,0,1,0, 23.370, 13.353,  0.108,  0.046, 13.310, 13.793,  0.002, 13.338, 13.341, -0.012,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:39:04,75945.829,  0.100,0,1,0, 23.370, 13.366,  0.108,  0.046, 13.310, 13.793,  0.002, 13.351, 13.340,  0.002,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:39:09,75950.829,  0.100,0,1,0, 23.370, 13.357,  0.108,  0.046, 13.310, 13.793,  0.002, 13.342, 13.341,  0.010,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:39:14,75955.830,  0.100,0,1,0, 23.370, 13.361,  0.108,  0.046, 13.310, 13.793,  0.002, 13.347, 13.341, -0.003,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:39:19,75960.829,  0.101,0,1,0, 23.370, 13.357,  0.108,  0.046, 13.310, 13.793,  0.002, 13.342, 13.340,  0.003,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:39:24,75965.829,  0.100,0,1,0, 23.370, 13.357,  0.108,  0.046, 13.310, 13.793,  0.002, 13.342, 13.340,  0.002,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:39:29,75970.829,  0.101,0,1,0, 23.370, 13.348,  0.108,  0.046, 13.310, 13.793,  0.002, 13.334, 13.341,  0.002,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:39:34,75975.830,  0.100,0,1,0, 23.370, 13.370,  0.108,  0.046, 13.310, 13.793,  0.002, 13.355, 13.340, -0.007,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:39:39,75980.829,  0.100,0,1,0, 23.370, 13.357,  0.142,  0.046, 13.310, 13.793,  0.003, 13.342, 13.340,  0.002,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:39:44,75985.829,  0.100,0,1,0, 23.370, 13.366,  0.142,  0.046, 13.310, 13.793,  0.003, 13.351, 13.340,  0.002,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:39:49,75990.829,  0.100,0,1,0, 23.370, 13.353,  0.108,  0.046, 13.310, 13.793,  0.002, 13.338, 13.339, -0.010,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:39:54,75995.829,  0.101,0,1,0, 23.370, 13.353,  0.142,  0.046, 13.310, 13.793,  0.003, 13.338, 13.338, -0.001,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:39:59,76000.830,  0.099,0,1,0, 23.370, 13.353,  0.142,  0.046, 13.310, 13.793,  0.003, 13.338, 13.339,  0.012,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:40:04,76005.829,  0.100,0,1,0, 23.370, 13.353,  0.108,  0.045, 13.310, 13.793,  0.002, 13.338, 13.339, -0.001,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:40:09,76010.830,  0.100,0,1,0, 23.370, 13.348,  0.108,  0.045, 13.310, 13.793,  0.002, 13.334, 13.339, -0.001,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:40:14,76015.829,  0.100,0,1,0, 23.370, 13.348,  0.108,  0.045, 13.310, 13.793,  0.002, 13.334, 13.339,  0.012,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:40:19,76020.829,  0.100,0,1,0, 23.370, 13.353,  0.108,  0.045, 13.310, 13.793,  0.002, 13.338, 13.339, -0.006,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:40:24,76025.829,  0.100,0,1,0, 23.370, 13.353,  0.108,  0.045, 13.310, 13.793,  0.002, 13.338, 13.339, -0.001,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:40:29,76030.830,  0.099,0,1,0, 23.370, 13.370,  0.142,  0.045, 13.310, 13.793,  0.003, 13.355, 13.339, -0.001,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:40:34,76035.830,  0.100,0,1,0, 23.370, 13.357,  0.142,  0.045, 13.310, 13.793,  0.003, 13.342, 13.339, -0.001,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:40:39,76040.830,  0.099,0,1,0, 23.370, 13.357,  0.142,  0.045, 13.310, 13.793,  0.003, 13.342, 13.339, -0.001,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:40:44,76045.830,  0.099,0,1,0, 23.370, 13.353,  0.142,  0.045, 13.310, 13.793,  0.003, 13.338, 13.339,  0.008,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:40:49,76050.829,  0.101,0,1,0, 23.370, 13.361,  0.142,  0.045, 13.310, 13.793,  0.003, 13.346, 13.339, -0.001,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:40:54,76055.829,  0.100,0,1,0, 23.370, 13.361,  0.177,  0.045, 13.310, 13.793,  0.003, 13.346, 13.339, -0.009,  0.979,  0.982,  0.979,0.00000,
