unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230819,2023-08-20T03:54:35,84990.830,  0.100,0,1,0, 23.182, 13.538,  2.541,  2.595, 14.700, 13.793,  0.050, 13.432, 13.427, -0.000,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:54:40,84995.830,  0.100,0,1,0, 23.182, 13.525,  2.541,  2.584, 14.700, 13.793,  0.050, 13.419, 13.428, -0.005,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:54:45,85000.829,  0.101,0,1,0, 23.182, 13.521,  2.541,  2.576, 14.700, 13.793,  0.050, 13.415, 13.428, -0.009,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:54:50,85005.830,  0.099,0,1,0, 23.182, 13.525,  2.506,  2.565, 14.700, 13.793,  0.050, 13.420, 13.428, -0.005,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:54:55,85010.830,  0.099,0,1,0, 23.182, 13.529,  2.506,  2.553, 14.700, 13.793,  0.050, 13.424, 13.429, -0.004,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:55:00,85015.830,  0.099,0,1,0, 23.182, 13.542,  2.472,  2.539, 14.700, 13.793,  0.049, 13.438, 13.428, -0.008,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:55:05,85020.829,  0.100,0,1,0, 23.182, 13.534,  2.472,  2.525, 14.700, 13.793,  0.049, 13.429, 13.428, -0.003,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:55:10,85025.829,  0.101,0,1,0, 23.182, 13.521,  2.437,  2.510, 14.700, 13.793,  0.048, 13.417, 13.428, -0.007,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:55:15,85030.829,  0.101,0,1,0, 23.182, 13.516,  2.437,  2.496, 14.700, 13.793,  0.048, 13.413, 13.428, -0.011,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:55:20,85035.830,  0.100,0,1,0, 23.182, 13.521,  2.402,  2.483, 14.700, 13.793,  0.048, 13.418, 13.428,  0.006,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:55:25,85040.830,  0.100,0,1,0, 23.182, 13.534,  2.402,  2.469, 14.700, 13.793,  0.048, 13.431, 13.429, -0.002,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:55:30,85045.829,  0.100,0,1,0, 23.182, 13.525,  2.402,  2.457, 14.700, 13.793,  0.048, 13.422, 13.429, -0.011,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:55:35,85050.830,  0.100,0,1,0, 23.182, 13.534,  2.367,  2.443, 14.700, 13.793,  0.047, 13.431, 13.429, -0.006,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:55:40,85055.830,  0.100,0,1,0, 23.182, 13.516,  2.367,  2.429, 14.700, 13.793,  0.047, 13.414, 13.429,  0.002,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:55:45,85060.829,  0.100,0,1,0, 23.182, 13.521,  2.333,  2.417, 14.700, 13.793,  0.046, 13.419, 13.429, -0.006,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:55:50,85065.830,  0.100,0,1,0, 23.182, 13.516,  2.333,  2.403, 14.700, 13.793,  0.046, 13.415, 13.428, -0.013,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:55:55,85070.830,  0.100,0,1,0, 23.182, 13.534,  2.333,  2.390, 14.700, 13.793,  0.046, 13.432, 13.428,  0.004,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:56:00,85075.829,  0.100,0,1,0, 23.182, 13.534,  2.298,  2.376, 14.700, 13.793,  0.046, 13.433, 13.429, -0.004,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:56:05,85080.829,  0.100,0,1,0, 23.182, 13.525,  2.263,  2.362, 14.700, 13.793,  0.045, 13.425, 13.428, -0.003,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:56:10,85085.829,  0.101,0,1,0, 23.182, 13.512,  2.263,  2.347, 14.700, 13.793,  0.045, 13.412, 13.429,  0.004,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:56:15,85090.830,  0.099,0,1,0, 23.182, 13.516,  2.263,  2.331, 14.700, 13.793,  0.045, 13.417, 13.429, -0.013,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:56:20,85095.830,  0.100,0,1,0, 23.182, 13.516,  2.263,  2.316, 14.700, 13.793,  0.045, 13.417, 13.429, -0.020,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:56:25,85100.829,  0.101,0,1,0, 23.182, 13.525,  2.228,  2.301, 14.700, 13.793,  0.044, 13.426, 13.428, -0.007,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:56:30,85105.830,  0.100,0,1,0, 23.182, 13.521,  2.194,  2.286, 14.700, 13.793,  0.044, 13.422, 13.428, -0.006,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:56:35,85110.829,  0.100,0,1,0, 23.182, 13.521,  2.159,  2.271, 14.700, 13.793,  0.043, 13.423, 13.427, -0.005,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:56:40,85115.830,  0.099,0,1,0, 23.182, 13.516,  2.159,  2.256, 14.700, 13.793,  0.043, 13.419, 13.427, -0.004,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:56:45,85120.829,  0.100,0,1,0, 23.182, 13.534,  2.159,  2.240, 14.700, 13.793,  0.043, 13.436, 13.428, -0.005,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:56:50,85125.830,  0.100,0,1,0, 23.182, 13.521,  2.159,  2.226, 14.700, 13.793,  0.043, 13.423, 13.427, -0.017,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:56:55,85130.830,  0.100,0,1,0, 23.182, 13.508,  2.124,  2.210, 14.700, 13.793,  0.042, 13.411, 13.427,  0.001,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:57:00,85135.829,  0.101,0,1,0, 23.182, 13.512,  2.089,  2.196, 14.700, 13.793,  0.042, 13.416, 13.427,  0.006,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:57:05,85140.829,  0.100,0,1,0, 23.182, 13.516,  2.089,  2.181, 14.700, 13.793,  0.042, 13.420, 13.427,  0.002,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:57:10,85145.829,  0.101,0,1,0, 23.182, 13.525,  2.089,  2.167, 14.700, 13.793,  0.041, 13.429, 13.427,  0.002,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:57:15,85150.829,  0.101,0,1,0, 23.182, 13.525,  2.089,  2.153, 14.700, 13.793,  0.041, 13.429, 13.428,  0.006,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:57:20,85155.830,  0.100,0,1,0, 23.182, 13.521,  2.054,  2.139, 14.700, 13.793,  0.041, 13.426, 13.428, -0.016,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:57:25,85160.829,  0.101,0,1,0, 23.182, 13.508,  2.054,  2.127, 14.700, 13.793,  0.041, 13.413, 13.427, -0.010,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:57:30,85165.830,  0.100,0,1,0, 23.182, 13.503,  2.020,  2.114, 14.700, 13.793,  0.040, 13.409, 13.427, -0.010,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:57:35,85170.830,  0.100,0,1,0, 23.182, 13.516,  2.020,  2.101, 14.700, 13.793,  0.040, 13.422, 13.428, -0.014,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:57:40,85175.830,  0.100,0,1,0, 23.182, 13.512,  2.020,  2.090, 14.700, 13.793,  0.040, 13.418, 13.427, -0.009,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:57:45,85180.829,  0.100,0,1,0, 23.182, 13.512,  2.020,  2.079, 14.700, 13.793,  0.040, 13.418, 13.426,  0.001,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:57:50,85185.829,  0.100,0,1,0, 23.182, 13.512,  1.985,  2.068, 14.700, 13.793,  0.039, 13.419, 13.426,  0.000,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:57:55,85190.829,  0.100,0,1,0, 23.182, 13.503,  1.985,  2.057, 14.700, 13.793,  0.039, 13.410, 13.426, -0.011,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:58:00,85195.830,  0.099,0,1,0, 23.182, 13.512,  1.985,  2.047, 14.700, 13.793,  0.039, 13.419, 13.425,  0.003,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:58:05,85200.830,  0.100,0,1,0, 23.182, 13.508,  1.985,  2.038, 14.700, 13.793,  0.039, 13.415, 13.426,  0.001,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:58:10,85205.829,  0.101,0,1,0, 23.182, 13.508,  1.985,  2.028, 14.700, 13.793,  0.039, 13.415, 13.426, -0.011,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:58:15,85210.830,  0.100,0,1,0, 23.182, 13.512,  1.950,  2.019, 14.700, 13.793,  0.039, 13.420, 13.426,  0.007,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:58:20,85215.829,  0.101,0,1,0, 23.182, 13.503,  1.950,  2.010, 14.700, 13.793,  0.039, 13.411, 13.426, -0.007,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:58:25,85220.830,  0.099,0,1,0, 23.182, 13.508,  1.950,  2.002, 14.700, 13.793,  0.039, 13.415, 13.426, -0.002,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:58:30,85225.829,  0.101,0,1,0, 23.182, 13.512,  1.950,  1.995, 14.700, 13.793,  0.038, 13.420, 13.425, -0.006,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:58:35,85230.830,  0.099,0,1,0, 23.182, 13.512,  1.950,  1.988, 14.700, 13.793,  0.038, 13.420, 13.425, -0.005,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T03:58:40,85235.830,  0.099,0,1,0, 23.182, 13.508,  1.950,  1.981, 14.700, 13.793,  0.038, 13.416, 13.425, -0.013,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T03:58:45,85240.829,  0.101,0,1,0, 23.182, 13.512,  1.915,  1.975, 14.700, 13.793,  0.038, 13.420, 13.425, -0.017,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T03:58:50,85245.830,  0.099,0,1,0, 23.182, 13.503,  1.915,  1.968, 14.700, 13.793,  0.038, 13.412, 13.424,  0.009,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T03:58:55,85250.830,  0.100,0,1,0, 23.182, 13.521,  1.915,  1.961, 14.700, 13.793,  0.038, 13.429, 13.424, -0.004,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T03:59:00,85255.829,  0.101,0,1,0, 23.182, 13.512,  1.915,  1.955, 14.700, 13.793,  0.038, 13.421, 13.424, -0.021,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T03:59:05,85260.829,  0.100,0,1,0, 23.182, 13.516,  1.915,  1.950, 14.700, 13.793,  0.038, 13.425, 13.423, -0.007,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T03:59:10,85265.830,  0.099,0,1,0, 23.182, 13.508,  1.915,  1.946, 14.700, 13.793,  0.038, 13.416, 13.423,  0.010,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T03:59:15,85270.830,  0.099,0,1,0, 23.182, 13.499,  1.881,  1.942, 14.700, 13.793,  0.037, 13.408, 13.423, -0.016,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T03:59:20,85275.829,  0.101,0,1,0, 23.182, 13.512,  1.915,  1.938, 14.700, 13.793,  0.038, 13.421, 13.423, -0.006,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T03:59:25,85280.830,  0.099,0,1,0, 23.182, 13.508,  1.915,  1.934, 14.700, 13.793,  0.038, 13.416, 13.423,  0.002,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T03:59:30,85285.830,  0.100,0,1,0, 23.182, 13.508,  1.915,  1.929, 14.700, 13.793,  0.038, 13.417, 13.424, -0.015,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T03:59:35,85290.830,  0.099,0,1,0, 23.182, 13.508,  1.881,  1.924, 14.700, 13.793,  0.037, 13.417, 13.423, -0.001,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T03:59:40,85295.829,  0.101,0,1,0, 23.182, 13.499,  1.881,  1.919, 14.700, 13.793,  0.037, 13.408, 13.423,  0.002,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T03:59:45,85300.830,  0.100,0,1,0, 23.182, 13.512,  1.881,  1.915, 14.700, 13.793,  0.037, 13.421, 13.423, -0.010,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T03:59:50,85305.829,  0.100,0,1,0, 23.182, 13.503,  1.881,  1.911, 14.700, 13.793,  0.037, 13.413, 13.422, -0.010,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T03:59:55,85310.830,  0.099,0,1,0, 23.182, 13.508,  1.881,  1.907, 14.700, 13.793,  0.037, 13.417, 13.422,  0.003,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:00:00,85315.829,  0.101,0,1,0, 23.182, 13.521,  1.881,  1.904, 14.700, 13.793,  0.037, 13.430, 13.423, -0.001,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:00:05,85320.830,  0.099,0,1,0, 23.182, 13.508,  1.881,  1.901, 14.700, 13.793,  0.037, 13.417, 13.422, -0.000,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:00:10,85325.829,  0.101,0,1,0, 23.182, 13.495,  1.881,  1.898, 14.700, 13.793,  0.037, 13.404, 13.422,  0.008,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:00:15,85330.830,  0.100,0,1,0, 23.182, 13.516,  1.881,  1.896, 14.700, 13.793,  0.037, 13.426, 13.422, -0.001,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:00:20,85335.829,  0.101,0,1,0, 23.182, 13.512,  1.881,  1.894, 14.700, 13.793,  0.037, 13.422, 13.422, -0.017,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:00:25,85340.829,  0.101,0,1,0, 23.182, 13.512,  1.881,  1.892, 14.700, 13.793,  0.037, 13.422, 13.422,  0.004,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:00:30,85345.830,  0.099,0,1,0, 23.182, 13.495,  1.881,  1.891, 14.700, 13.793,  0.037, 13.404, 13.422, -0.014,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:00:35,85350.830,  0.099,0,1,0, 23.182, 13.495,  1.881,  1.889, 14.700, 13.793,  0.037, 13.404, 13.422, -0.009,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:00:40,85355.829,  0.101,0,1,0, 23.182, 13.503,  1.881,  1.888, 14.700, 13.793,  0.037, 13.413, 13.421,  0.000,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:00:45,85360.830,  0.099,0,1,0, 23.182, 13.512,  1.881,  1.887, 14.700, 13.793,  0.037, 13.422, 13.422, -0.000,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:00:50,85365.829,  0.101,0,1,0, 23.182, 13.508,  1.881,  1.886, 14.700, 13.793,  0.037, 13.417, 13.422, -0.009,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:00:55,85370.830,  0.099,0,1,0, 23.182, 13.508,  1.881,  1.886, 14.700, 13.793,  0.037, 13.417, 13.421, -0.012,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:01:00,85375.829,  0.101,0,1,0, 23.182, 13.499,  1.881,  1.886, 14.700, 13.793,  0.037, 13.409, 13.421, -0.003,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:01:05,85380.829,  0.101,0,1,0, 23.182, 13.503,  1.881,  1.886, 14.700, 13.793,  0.037, 13.413, 13.421, -0.008,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:01:10,85385.829,  0.101,0,1,0, 23.182, 13.508,  1.881,  1.886, 14.700, 13.793,  0.037, 13.417, 13.421, -0.003,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:01:15,85390.829,  0.101,0,1,0, 23.182, 13.508,  1.915,  1.886, 14.700, 13.793,  0.037, 13.417, 13.421,  0.005,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:01:20,85395.830,  0.099,0,1,0, 23.182, 13.503,  1.915,  1.888, 14.700, 13.793,  0.037, 13.413, 13.422, -0.009,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:01:25,85400.829,  0.101,0,1,0, 23.182, 13.503,  1.915,  1.891, 14.700, 13.793,  0.038, 13.413, 13.421,  0.000,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:01:30,85405.830,  0.099,0,1,0, 23.182, 13.503,  1.915,  1.894, 14.700, 13.793,  0.038, 13.412, 13.421, -0.009,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:01:35,85410.830,  0.100,0,1,0, 23.182, 13.512,  1.915,  1.897, 14.700, 13.793,  0.038, 13.421, 13.421, -0.000,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:01:40,85415.829,  0.100,0,1,0, 23.182, 13.516,  1.950,  1.899, 14.700, 13.793,  0.038, 13.425, 13.422, -0.001,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:01:45,85420.830,  0.099,0,1,0, 23.182, 13.521,  1.950,  1.902, 14.700, 13.793,  0.038, 13.429, 13.421,  0.004,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:01:50,85425.830,  0.099,0,1,0, 23.182, 13.516,  1.915,  1.906, 14.700, 13.793,  0.038, 13.425, 13.422, -0.002,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:01:55,85430.830,  0.099,0,1,0, 23.182, 13.499,  1.950,  1.910, 14.700, 13.793,  0.038, 13.408, 13.422, -0.001,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:02:00,85435.829,  0.101,0,1,0, 23.182, 13.499,  1.950,  1.915, 14.700, 13.793,  0.038, 13.407, 13.422,  0.003,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:02:05,85440.829,  0.101,0,1,0, 23.182, 13.521,  1.950,  1.919, 14.700, 13.793,  0.038, 13.429, 13.422, -0.006,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:02:10,85445.830,  0.100,0,1,0, 23.182, 13.503,  1.985,  1.924, 14.700, 13.793,  0.039, 13.411, 13.422, -0.006,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:02:15,85450.829,  0.101,0,1,0, 23.182, 13.512,  1.950,  1.929, 14.700, 13.793,  0.038, 13.420, 13.422, -0.002,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:02:20,85455.829,  0.101,0,1,0, 23.182, 13.512,  1.950,  1.934, 14.700, 13.793,  0.038, 13.420, 13.423, -0.011,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:02:25,85460.830,  0.099,0,1,0, 23.182, 13.508,  1.950,  1.939, 14.700, 13.793,  0.038, 13.416, 13.422, -0.006,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:02:30,85465.829,  0.101,0,1,0, 23.182, 13.508,  1.985,  1.945, 14.700, 13.793,  0.039, 13.415, 13.422, -0.011,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:02:35,85470.830,  0.099,0,1,0, 23.182, 13.525,  1.985,  1.950, 14.700, 13.793,  0.039, 13.432, 13.422,  0.002,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:02:40,85475.830,  0.100,0,1,0, 23.182, 13.521,  1.985,  1.955, 14.700, 13.793,  0.039, 13.428, 13.422, -0.003,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:02:45,85480.830,  0.099,0,1,0, 23.182, 13.508,  1.776,  1.854, 14.700, 13.793,  0.035, 13.419, 13.422, -0.008,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:02:50,85485.830,  0.099,0,1,0, 23.182, 13.516,  1.985,  1.792, 14.700, 13.793,  0.037, 13.426, 13.422,  0.000,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:02:55,85490.829,  0.101,0,1,0, 23.182, 13.512,  2.020,  1.817, 14.700, 13.793,  0.038, 13.421, 13.423, -0.006,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:03:00,85495.830,  0.100,0,1,0, 23.182, 13.521,  2.020,  1.840, 14.700, 13.793,  0.039, 13.429, 13.422, -0.011,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:03:05,85500.830,  0.099,0,1,0, 23.182, 13.508,  2.020,  1.862, 14.700, 13.793,  0.039, 13.416, 13.423, -0.003,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:03:10,85505.830,  0.100,0,1,0, 23.182, 13.516,  2.020,  1.881, 14.700, 13.793,  0.039, 13.424, 13.423,  0.001,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:03:15,85510.829,  0.101,0,1,0, 23.182, 13.512,  2.020,  1.898, 14.700, 13.793,  0.039, 13.420, 13.423, -0.003,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:03:20,85515.830,  0.099,0,1,0, 23.182, 13.503,  2.020,  1.913, 14.700, 13.793,  0.039, 13.411, 13.423,  0.005,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:03:25,85520.829,  0.101,0,1,0, 23.182, 13.508,  2.054,  1.928, 14.700, 13.793,  0.040, 13.414, 13.424, -0.005,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:03:30,85525.830,  0.100,0,1,0, 23.182, 13.512,  2.054,  1.941, 14.700, 13.793,  0.040, 13.419, 13.423, -0.013,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:03:35,85530.829,  0.101,0,1,0, 23.182, 13.521,  2.054,  1.955, 14.700, 13.793,  0.040, 13.427, 13.423,  0.000,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:03:40,85535.829,  0.101,0,1,0, 23.182, 13.508,  2.054,  1.968, 14.700, 13.793,  0.040, 13.414, 13.423, -0.001,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:03:45,85540.829,  0.101,0,1,0, 23.182, 13.516,  2.054,  1.979, 14.700, 13.793,  0.040, 13.423, 13.424, -0.014,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:03:50,85545.830,  0.099,0,1,0, 23.182, 13.508,  2.054,  1.989, 14.700, 13.793,  0.040, 13.414, 13.423,  0.004,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:03:55,85550.830,  0.100,0,1,0, 23.182, 13.525,  2.089,  1.998, 14.700, 13.793,  0.041, 13.431, 13.424, -0.006,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:04:00,85555.830,  0.099,0,1,0, 23.182, 13.525,  2.054,  2.007, 14.700, 13.793,  0.040, 13.431, 13.423,  0.003,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:04:05,85560.830,  0.100,0,1,0, 23.182, 13.503,  2.054,  2.014, 14.700, 13.793,  0.040, 13.409, 13.423,  0.003,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:04:10,85565.830,  0.100,0,1,0, 23.182, 13.525,  2.054,  2.020, 14.700, 13.793,  0.040, 13.431, 13.424, -0.006,  1.000,  0.986,  1.000,0.00000,
mon230819,2023-08-20T04:04:15,85570.830,  0.100,0,1,0, 23.182, 13.521,  2.054,  2.025, 14.700, 13.793,  0.040, 13.426, 13.424,  0.007,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:04:20,85575.830,  0.099,0,1,0, 23.182, 13.516,  2.054,  2.029, 14.700, 13.793,  0.040, 13.422, 13.425,  0.001,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:04:25,85580.830,  0.100,0,1,0, 23.182, 13.516,  2.054,  2.033, 14.700, 13.793,  0.040, 13.422, 13.425,  0.001,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:04:30,85585.829,  0.101,0,1,0, 23.182, 13.508,  2.054,  2.035, 14.700, 13.793,  0.040, 13.413, 13.426,  0.009,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:04:35,85590.830,  0.099,0,1,0, 23.182, 13.508,  2.020,  2.036, 14.700, 13.793,  0.040, 13.414, 13.426,  0.000,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:04:40,85595.830,  0.099,0,1,0, 23.182, 13.521,  2.020,  2.035, 14.700, 13.793,  0.040, 13.427, 13.427,  0.008,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:04:45,85600.830,  0.100,0,1,0, 23.182, 13.529,  2.020,  2.033, 14.700, 13.793,  0.040, 13.436, 13.427,  0.004,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:04:50,85605.830,  0.099,0,1,0, 23.182, 13.512,  2.020,  2.032, 14.700, 13.793,  0.040, 13.418, 13.428, -0.005,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:04:55,85610.829,  0.101,0,1,0, 23.182, 13.516,  2.020,  2.029, 14.700, 13.793,  0.040, 13.423, 13.427,  0.004,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:05:00,85615.829,  0.101,0,1,0, 23.182, 13.516,  1.985,  2.025, 14.700, 13.793,  0.039, 13.423, 13.427, -0.005,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:05:05,85620.830,  0.099,0,1,0, 23.182, 13.512,  1.985,  2.020, 14.700, 13.793,  0.039, 13.419, 13.427, -0.004,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:05:10,85625.830,  0.100,0,1,0, 23.182, 13.534,  1.985,  2.015, 14.700, 13.793,  0.039, 13.441, 13.427, -0.004,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:05:15,85630.830,  0.099,0,1,0, 23.182, 13.529,  1.985,  2.009, 14.700, 13.793,  0.039, 13.436, 13.428,  0.004,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:05:20,85635.829,  0.101,0,1,0, 23.182, 13.521,  1.950,  2.002, 14.700, 13.793,  0.039, 13.428, 13.428, -0.004,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:05:25,85640.830,  0.100,0,1,0, 23.182, 13.512,  1.950,  1.995, 14.700, 13.793,  0.039, 13.420, 13.427, -0.003,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:05:30,85645.829,  0.100,0,1,0, 23.182, 13.521,  1.915,  1.988, 14.700, 13.793,  0.038, 13.429, 13.427,  0.006,  1.000,  0.987,  1.000,0.00000,
