unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,
mon_rep230821,2023-08-21T23:45:11,32169.999,  4.999,0,0,0, 23.495, 13.353,  0.351,  0.013, 13.309, 13.794,  0.007, 13.342, 13.332,  0.010,  0.971,  0.981,  0.974,0.22612,
mon_rep230821,2023-08-21T23:45:16,32174.999,  5.000,0,0,0, 23.495, 13.344,  0.351,  0.013, 13.309, 13.794,  0.007, 13.333, 13.333, -0.000,  0.971,  0.981,  0.974,0.22645,
mon_rep230821,2023-08-21T23:45:21,32180.000,  5.001,0,0,0, 23.495, 13.348,  0.351,  0.013, 13.309, 13.794,  0.007, 13.337, 13.333,  0.004,  0.971,  0.981,  0.974,0.22678,
mon_rep230821,2023-08-21T23:45:26,32184.999,  4.999,0,0,0, 23.495, 13.344,  0.351,  0.013, 13.309, 13.794,  0.007, 13.333, 13.333, -0.001,  0.971,  0.981,  0.974,0.22711,
mon_rep230821,2023-08-21T23:45:31,32190.000,  5.001,0,0,0, 23.495, 13.336,  0.351,  0.013, 13.309, 13.794,  0.007, 13.325, 13.333, -0.009,  0.971,  0.981,  0.974,0.22744,
mon_rep230821,2023-08-21T23:45:36,32195.000,  5.000,0,0,0, 23.495, 13.344,  0.351,  0.013, 13.309, 13.794,  0.007, 13.333, 13.333, -0.000,  0.971,  0.981,  0.974,0.22777,
mon_rep230821,2023-08-21T23:45:41,32200.000,  5.000,0,0,0, 23.495, 13.348,  0.351,  0.013, 13.309, 13.794,  0.007, 13.337, 13.333,  0.004,  0.971,  0.981,  0.974,0.22810,
mon_rep230821,2023-08-21T23:45:46,32205.000,  5.000,0,0,0, 23.495, 13.340,  0.351,  0.013, 13.309, 13.794,  0.007, 13.329, 13.333, -0.005,  0.971,  0.981,  0.974,0.22843,
mon_rep230821,2023-08-21T23:45:51,32210.000,  5.000,0,0,0, 23.495, 13.336,  0.351,  0.013, 13.309, 13.794,  0.007, 13.325, 13.333, -0.008,  0.971,  0.981,  0.974,0.22875,
mon_rep230821,2023-08-21T23:45:56,32214.999,  4.999,0,0,0, 23.495, 13.353,  0.351,  0.013, 13.309, 13.794,  0.007, 13.341, 13.332,  0.009,  0.971,  0.981,  0.974,0.22908,
mon_rep230821,2023-08-21T23:46:01,32219.999,  5.000,0,0,0, 23.495, 13.340,  0.386,  0.013, 13.309, 13.794,  0.007, 13.328, 13.333, -0.005,  0.971,  0.981,  0.974,0.22945,
mon_rep230821,2023-08-21T23:46:06,32225.000,  5.001,0,0,0, 23.495, 13.344,  0.386,  0.013, 13.309, 13.794,  0.007, 13.332, 13.333, -0.001,  0.971,  0.981,  0.974,0.22987,
mon_rep230821,2023-08-21T23:46:11,32229.999,  4.999,0,0,0, 23.495, 13.348,  0.386,  0.013, 13.309, 13.794,  0.007, 13.336, 13.333,  0.003,  0.971,  0.981,  0.974,0.23028,
mon_rep230821,2023-08-21T23:46:16,32235.000,  5.001,0,0,0, 23.495, 13.348,  0.351,  0.013, 13.309, 13.794,  0.007, 13.336, 13.333,  0.003,  0.971,  0.981,  0.974,0.23065,
mon_rep230821,2023-08-21T23:46:21,32240.000,  5.000,0,0,0, 23.495, 13.344,  0.386,  0.013, 13.309, 13.794,  0.007, 13.332, 13.333, -0.002,  0.971,  0.981,  0.974,0.23102,
mon_rep230821,2023-08-21T23:46:26,32244.999,  4.999,0,0,0, 23.495, 13.344,  0.386,  0.013, 13.309, 13.794,  0.007, 13.332, 13.333, -0.002,  0.971,  0.981,  0.974,0.23143,
mon_rep230821,2023-08-21T23:46:31,32250.000,  5.001,0,0,0, 23.495, 13.348,  0.386,  0.013, 13.309, 13.794,  0.008, 13.336, 13.333,  0.002,  0.971,  0.981,  0.974,0.23184,
mon_rep230821,2023-08-21T23:46:36,32254.999,  4.999,0,0,0, 23.495, 13.353,  0.386,  0.013, 13.309, 13.794,  0.008, 13.341, 13.334,  0.007,  0.971,  0.981,  0.975,0.23225,
mon_rep230821,2023-08-21T23:46:41,32259.999,  5.000,0,0,0, 23.495, 13.344,  0.386,  0.013, 13.309, 13.794,  0.008, 13.332, 13.334, -0.003,  0.971,  0.981,  0.975,0.23266,
mon_rep230821,2023-08-21T23:46:46,32264.999,  5.000,0,0,0, 23.495, 13.336,  0.386,  0.014, 13.309, 13.794,  0.008, 13.324, 13.334, -0.011,  0.971,  0.981,  0.975,0.23307,
mon_rep230821,2023-08-21T23:46:51,32269.999,  5.000,0,0,0, 23.495, 13.336,  0.386,  0.014, 13.309, 13.794,  0.008, 13.324, 13.333, -0.010,  0.971,  0.981,  0.975,0.23348,
mon_rep230821,2023-08-21T23:46:56,32275.000,  5.001,0,0,0, 23.495, 13.348,  0.420,  0.014, 13.309, 13.794,  0.008, 13.335, 13.333,  0.002,  0.971,  0.981,  0.975,0.23393,
mon_rep230821,2023-08-21T23:47:01,32279.999,  4.999,0,0,0, 23.495, 13.357,  0.420,  0.014, 13.309, 13.794,  0.008, 13.344, 13.333,  0.011,  0.971,  0.981,  0.975,0.23442,
mon_rep230821,2023-08-21T23:47:06,32285.000,  5.001,0,0,0, 23.495, 13.340,  0.420,  0.014, 13.309, 13.794,  0.008, 13.327, 13.334, -0.007,  0.972,  0.981,  0.975,0.23492,
mon_rep230821,2023-08-21T23:47:11,32290.000,  5.000,0,0,0, 23.495, 13.344,  0.386,  0.014, 13.309, 13.794,  0.008, 13.331, 13.334, -0.002,  0.972,  0.981,  0.975,0.23537,
mon_rep230821,2023-08-21T23:47:16,32295.000,  5.000,0,0,0, 23.495, 13.340,  0.420,  0.014, 13.309, 13.794,  0.008, 13.327, 13.334, -0.007,  0.972,  0.981,  0.975,0.23581,
mon_rep230821,2023-08-21T23:47:21,32300.000,  5.000,0,0,0, 23.495, 13.348,  0.455,  0.014, 13.309, 13.794,  0.009, 13.334, 13.333,  0.001,  0.972,  0.981,  0.975,0.23635,
mon_rep230821,2023-08-21T23:47:26,32304.999,  4.999,0,0,0, 23.495, 13.353,  0.455,  0.014, 13.309, 13.794,  0.009, 13.339, 13.333,  0.006,  0.972,  0.981,  0.975,0.23693,
mon_rep230821,2023-08-21T23:47:31,32310.000,  5.001,0,0,0, 23.495, 13.340,  0.420,  0.014, 13.309, 13.794,  0.008, 13.327, 13.334, -0.007,  0.972,  0.981,  0.975,0.23747,
mon_rep230821,2023-08-21T23:47:36,32314.999,  4.999,0,0,0, 23.495, 13.344,  0.455,  0.014, 13.309, 13.794,  0.009, 13.330, 13.333, -0.003,  0.972,  0.981,  0.975,0.23800,
mon_rep230821,2023-08-21T23:47:41,32320.000,  5.001,0,0,0, 23.495, 13.344,  0.455,  0.014, 13.309, 13.794,  0.009, 13.330, 13.333, -0.003,  0.972,  0.981,  0.975,0.23858,
mon_rep230821,2023-08-21T23:47:46,32324.999,  4.999,0,0,0, 23.495, 13.353,  0.455,  0.014, 13.309, 13.794,  0.009, 13.339, 13.333,  0.006,  0.972,  0.981,  0.975,0.23915,
mon_rep230821,2023-08-21T23:47:51,32330.000,  5.001,0,0,0, 23.495, 13.361,  0.490,  0.014, 13.309, 13.794,  0.009, 13.347, 13.334,  0.013,  0.972,  0.981,  0.975,0.23977,
mon_rep230821,2023-08-21T23:47:56,32335.000,  5.000,0,0,0, 23.495, 13.348,  0.490,  0.014, 13.309, 13.794,  0.009, 13.334, 13.335, -0.001,  0.972,  0.981,  0.975,0.24044,
mon_rep230821,2023-08-21T23:48:01,32339.999,  4.999,0,0,0, 23.495, 13.344,  0.490,  0.015, 13.309, 13.794,  0.009, 13.329, 13.335, -0.005,  0.972,  0.981,  0.975,0.24111,
mon_rep230821,2023-08-21T23:48:06,32344.999,  5.000,0,0,0, 23.495, 13.340,  0.490,  0.015, 13.309, 13.794,  0.009, 13.325, 13.335, -0.009,  0.972,  0.981,  0.975,0.24177,
mon_rep230821,2023-08-21T23:48:11,32350.000,  5.001,0,0,0, 23.495, 13.344,  0.490,  0.015, 13.309, 13.794,  0.009, 13.329, 13.334, -0.005,  0.972,  0.981,  0.975,0.24243,
mon_rep230821,2023-08-21T23:48:16,32355.000,  5.000,0,0,0, 23.495, 13.357,  0.490,  0.015, 13.309, 13.794,  0.010, 13.342, 13.334,  0.008,  0.972,  0.981,  0.975,0.24309,
mon_rep230821,2023-08-21T23:48:21,32360.000,  5.000,0,0,0, 23.495, 13.344,  0.525,  0.015, 13.309, 13.794,  0.010, 13.329, 13.335, -0.006,  0.972,  0.981,  0.975,0.24379,
mon_rep230821,2023-08-21T23:48:26,32364.999,  4.999,0,0,0, 23.495, 13.340,  0.525,  0.015, 13.309, 13.794,  0.010, 13.325, 13.334, -0.010,  0.972,  0.981,  0.975,0.24454,
mon_rep230821,2023-08-21T23:48:31,32370.000,  5.001,0,0,0, 23.495, 13.336,  0.525,  0.015, 13.309, 13.794,  0.010, 13.321, 13.334, -0.013,  0.972,  0.981,  0.975,0.24529,
mon_rep230821,2023-08-21T23:48:36,32375.000,  5.000,0,0,0, 23.495, 13.348,  0.525,  0.015, 13.309, 13.794,  0.010, 13.333, 13.333, -0.000,  0.972,  0.981,  0.975,0.24603,
mon_rep230821,2023-08-21T23:48:41,32379.999,  4.999,0,0,0, 23.495, 13.348,  0.525,  0.015, 13.309, 13.794,  0.010, 13.333, 13.333, -0.001,  0.972,  0.981,  0.975,0.24678,
mon_rep230821,2023-08-21T23:48:46,32384.999,  5.000,0,0,0, 23.495, 13.353,  0.560,  0.015, 13.309, 13.794,  0.011, 13.337, 13.333,  0.004,  0.972,  0.981,  0.975,0.24756,
mon_rep230821,2023-08-21T23:48:51,32390.000,  5.001,0,0,0, 23.495, 13.344,  0.560,  0.015, 13.309, 13.794,  0.011, 13.328, 13.334, -0.006,  0.972,  0.981,  0.975,0.24840,
mon_rep230821,2023-08-21T23:48:56,32395.000,  5.000,0,0,0, 23.495, 13.344,  0.525,  0.015, 13.309, 13.794,  0.010, 13.328, 13.333, -0.005,  0.972,  0.981,  0.975,0.24918,
mon_rep230821,2023-08-21T23:49:01,32400.000,  5.000,0,0,0, 23.495, 13.344,  0.560,  0.016, 13.309, 13.794,  0.011, 13.328, 13.333, -0.005,  0.972,  0.981,  0.975,0.24996,
mon_rep230821,2023-08-21T23:49:06,32405.000,  5.000,0,0,0, 23.495, 13.348,  0.560,  0.016, 13.309, 13.794,  0.011, 13.332, 13.333, -0.001,  0.972,  0.981,  0.975,0.25079,
mon_rep230821,2023-08-21T23:49:11,32410.000,  5.000,0,0,0, 23.495, 13.357,  0.594,  0.016, 13.309, 13.794,  0.011, 13.340, 13.333,  0.007,  0.972,  0.981,  0.975,0.25166,
mon_rep230821,2023-08-21T23:49:16,32415.000,  5.000,0,0,0, 23.495, 13.348,  0.594,  0.016, 13.309, 13.794,  0.011, 13.331, 13.334, -0.002,  0.972,  0.981,  0.975,0.25257,
mon_rep230821,2023-08-21T23:49:21,32420.000,  5.000,0,0,0, 23.495, 13.353,  0.560,  0.016, 13.309, 13.794,  0.011, 13.337, 13.334,  0.003,  0.972,  0.981,  0.975,0.25343,
mon_rep230821,2023-08-21T23:49:26,32424.999,  4.999,0,0,0, 23.495, 13.344,  0.594,  0.016, 13.309, 13.794,  0.011, 13.327, 13.334, -0.007,  0.972,  0.981,  0.975,0.25429,
mon_rep230821,2023-08-21T23:49:31,32430.000,  5.001,0,0,0, 23.495, 13.361,  0.594,  0.016, 13.309, 13.794,  0.012, 13.344, 13.334,  0.010,  0.972,  0.981,  0.975,0.25520,
mon_rep230821,2023-08-21T23:49:36,32434.999,  4.999,0,0,0, 23.495, 13.357,  0.594,  0.016, 13.309, 13.794,  0.012, 13.340, 13.334,  0.005,  0.972,  0.981,  0.975,0.25610,
mon_rep230821,2023-08-21T23:49:41,32440.000,  5.001,0,0,0, 23.495, 13.353,  0.629,  0.016, 13.309, 13.794,  0.012, 13.335, 13.335,  0.000,  0.972,  0.981,  0.975,0.25705,
mon_rep230821,2023-08-21T23:49:46,32444.999,  4.999,0,0,0, 23.495, 13.344,  0.594,  0.016, 13.309, 13.794,  0.012, 13.327, 13.335, -0.008,  0.972,  0.981,  0.975,0.25799,
mon_rep230821,2023-08-21T23:49:51,32449.999,  5.000,0,0,0, 23.495, 13.348,  0.594,  0.017, 13.309, 13.794,  0.012, 13.331, 13.335, -0.004,  0.972,  0.981,  0.975,0.25888,
mon_rep230821,2023-08-21T23:49:56,32455.000,  5.001,0,0,0, 23.495, 13.353,  0.594,  0.017, 13.309, 13.794,  0.012, 13.336, 13.335,  0.001,  0.972,  0.981,  0.975,0.25978,
mon_rep230821,2023-08-21T23:50:01,32460.000,  5.000,0,0,0, 23.495, 13.348,  0.629,  0.017, 13.309, 13.794,  0.012, 13.330, 13.335, -0.005,  0.972,  0.981,  0.975,0.26071,
mon_rep230821,2023-08-21T23:50:06,32465.000,  5.000,0,0,0, 23.495, 13.366,  0.629,  0.017, 13.309, 13.794,  0.012, 13.348, 13.335,  0.013,  0.972,  0.981,  0.975,0.26169,
mon_rep230821,2023-08-21T23:50:11,32470.000,  5.000,0,0,0, 23.495, 13.353,  0.629,  0.017, 13.309, 13.794,  0.012, 13.335, 13.336, -0.001,  0.972,  0.981,  0.975,0.26267,
mon_rep230821,2023-08-21T23:50:16,32475.000,  5.000,0,0,0, 23.495, 13.348,  0.629,  0.017, 13.309, 13.794,  0.012, 13.330, 13.336, -0.006,  0.972,  0.981,  0.975,0.26365,
mon_rep230821,2023-08-21T23:50:21,32480.000,  5.000,0,0,0, 23.495, 13.357,  0.629,  0.017, 13.309, 13.794,  0.012, 13.339, 13.335,  0.003,  0.972,  0.981,  0.975,0.26462,
mon_rep230821,2023-08-21T23:50:26,32484.999,  4.999,0,0,0, 23.495, 13.348,  0.629,  0.017, 13.309, 13.794,  0.012, 13.330, 13.336, -0.006,  0.972,  0.981,  0.975,0.26559,
mon_rep230821,2023-08-21T23:50:31,32490.000,  5.001,0,0,0, 23.495, 13.361,  0.664,  0.017, 13.309, 13.794,  0.013, 13.342, 13.336,  0.007,  0.972,  0.981,  0.975,0.26661,
mon_rep230821,2023-08-21T23:50:36,32495.000,  5.000,0,0,0, 23.495, 13.357,  0.629,  0.018, 13.309, 13.794,  0.012, 13.339, 13.336,  0.002,  0.972,  0.981,  0.975,0.26762,
mon_rep230821,2023-08-21T23:50:41,32500.000,  5.000,0,0,0, 23.495, 13.348,  0.664,  0.018, 13.309, 13.794,  0.013, 13.329, 13.337, -0.007,  0.972,  0.981,  0.975,0.26863,
mon_rep230821,2023-08-21T23:50:46,32505.000,  5.000,0,0,0, 23.495, 13.344,  0.664,  0.018, 13.309, 13.794,  0.013, 13.325, 13.336, -0.011,  0.972,  0.981,  0.975,0.26968,
mon_rep230821,2023-08-21T23:50:51,32510.000,  5.000,0,0,0, 23.495, 13.361,  0.664,  0.018, 13.309, 13.794,  0.013, 13.342, 13.336,  0.006,  0.972,  0.981,  0.975,0.27073,
mon_rep230821,2023-08-21T23:50:56,32515.000,  5.000,0,0,0, 23.495, 13.361,  0.699,  0.018, 13.309, 13.794,  0.013, 13.341, 13.336,  0.005,  0.972,  0.982,  0.975,0.27182,
mon_rep230821,2023-08-21T23:51:01,32520.000,  5.000,0,0,0, 23.495, 13.361,  0.664,  0.018, 13.309, 13.794,  0.013, 13.342, 13.337,  0.005,  0.972,  0.982,  0.975,0.27291,
mon_rep230821,2023-08-21T23:51:06,32525.000,  5.000,0,0,0, 23.495, 13.353,  0.699,  0.018, 13.309, 13.794,  0.014, 13.333, 13.337, -0.004,  0.972,  0.982,  0.975,0.27400,
mon_rep230821,2023-08-21T23:51:11,32530.000,  5.000,0,0,0, 23.495, 13.344,  0.664,  0.018, 13.309, 13.794,  0.013, 13.325, 13.337, -0.012,  0.972,  0.981,  0.975,0.27509,
mon_rep230821,2023-08-21T23:51:16,32535.000,  5.000,0,0,0, 23.495, 13.366,  0.699,  0.018, 13.309, 13.794,  0.014, 13.346, 13.336,  0.010,  0.972,  0.982,  0.975,0.27617,
mon_rep230821,2023-08-21T23:51:21,32540.000,  5.000,0,0,0, 23.495, 13.353,  0.699,  0.019, 13.309, 13.794,  0.014, 13.333, 13.337, -0.004,  0.972,  0.982,  0.975,0.27730,
mon_rep230821,2023-08-21T23:51:26,32544.999,  4.999,0,0,0, 23.495, 13.366,  0.699,  0.019, 13.309, 13.794,  0.014, 13.346, 13.337,  0.009,  0.972,  0.982,  0.975,0.27842,
mon_rep230821,2023-08-21T23:51:31,32550.000,  5.001,0,0,0, 23.495, 13.357,  0.699,  0.019, 13.309, 13.794,  0.014, 13.337, 13.338, -0.001,  0.972,  0.982,  0.975,0.27954,
mon_rep230821,2023-08-21T23:51:36,32554.999,  4.999,0,0,0, 23.495, 13.366,  0.699,  0.019, 13.309, 13.794,  0.014, 13.346, 13.338,  0.008,  0.972,  0.982,  0.975,0.28066,
mon_rep230821,2023-08-21T23:51:41,32560.000,  5.001,0,0,0, 23.495, 13.357,  0.699,  0.019, 13.309, 13.794,  0.014, 13.337, 13.339, -0.002,  0.972,  0.982,  0.975,0.28177,
mon_rep230821,2023-08-21T23:51:46,32565.000,  5.000,0,0,0, 23.495, 13.370,  0.699,  0.019, 13.309, 13.794,  0.014, 13.350, 13.339,  0.011,  0.972,  0.982,  0.975,0.28288,
mon_rep230821,2023-08-21T23:51:51,32570.000,  5.000,0,0,0, 23.495, 13.366,  0.699,  0.019, 13.309, 13.794,  0.014, 13.346, 13.340,  0.006,  0.972,  0.982,  0.975,0.28399,
mon_rep230821,2023-08-21T23:51:56,32575.000,  5.000,0,0,0, 23.495, 13.366,  0.699,  0.020, 13.309, 13.794,  0.014, 13.346, 13.340,  0.005,  0.972,  0.982,  0.975,0.28510,
mon_rep230821,2023-08-21T23:52:01,32579.999,  4.999,0,0,0, 23.495, 13.357,  0.699,  0.020, 13.309, 13.794,  0.014, 13.337, 13.341, -0.004,  0.972,  0.982,  0.975,0.28620,
mon_rep230821,2023-08-21T23:52:06,32585.000,  5.001,0,0,0, 23.495, 13.357,  0.699,  0.020, 13.309, 13.794,  0.014, 13.337, 13.341, -0.004,  0.972,  0.982,  0.975,0.28730,
mon_rep230821,2023-08-21T23:52:11,32589.999,  4.999,0,0,0, 23.495, 13.357,  0.699,  0.020, 13.309, 13.794,  0.014, 13.337, 13.341, -0.004,  0.972,  0.982,  0.975,0.28839,
mon_rep230821,2023-08-21T23:52:16,32594.999,  5.000,0,0,0, 23.495, 13.357,  0.699,  0.020, 13.309, 13.794,  0.014, 13.337, 13.340, -0.004,  0.972,  0.982,  0.975,0.28949,
mon_rep230821,2023-08-21T23:52:21,32600.000,  5.001,0,0,0, 23.495, 13.374,  0.733,  0.020, 13.309, 13.794,  0.014, 13.353, 13.340,  0.013,  0.972,  0.982,  0.975,0.29062,
mon_rep230821,2023-08-21T23:52:26,32604.999,  4.999,0,0,0, 23.495, 13.366,  0.699,  0.020, 13.309, 13.794,  0.014, 13.345, 13.341,  0.004,  0.972,  0.982,  0.975,0.29176,
mon_rep230821,2023-08-21T23:52:31,32610.000,  5.001,0,0,0, 23.495, 13.348,  0.699,  0.020, 13.309, 13.794,  0.014, 13.327, 13.342, -0.014,  0.972,  0.982,  0.975,0.29284,
mon_rep230821,2023-08-21T23:52:36,32614.999,  4.999,0,0,0, 23.495, 13.353,  0.699,  0.021, 13.309, 13.794,  0.014, 13.332, 13.341, -0.009,  0.972,  0.982,  0.975,0.29392,
mon_rep230821,2023-08-21T23:52:41,32620.000,  5.001,0,0,0, 23.495, 13.361,  0.733,  0.021, 13.309, 13.794,  0.014, 13.340, 13.341, -0.001,  0.972,  0.982,  0.975,0.29505,
mon_rep230821,2023-08-21T23:52:46,32625.000,  5.000,0,0,0, 23.495, 13.374,  0.733,  0.021, 13.309, 13.794,  0.014, 13.353, 13.341,  0.012,  0.972,  0.982,  0.975,0.29621,
mon_rep230821,2023-08-21T23:52:51,32630.000,  5.000,0,0,0, 23.495, 13.357,  0.733,  0.021, 13.309, 13.794,  0.014, 13.336, 13.342, -0.006,  0.972,  0.982,  0.975,0.29738,
mon_rep230821,2023-08-21T23:52:56,32634.999,  4.999,0,0,0, 23.495, 13.357,  0.699,  0.021, 13.309, 13.794,  0.014, 13.336, 13.341, -0.005,  0.972,  0.982,  0.975,0.29849,
mon_rep230821,2023-08-21T23:53:01,32639.999,  5.000,0,0,0, 23.495, 13.357,  0.699,  0.021, 13.309, 13.794,  0.014, 13.336, 13.341, -0.005,  0.972,  0.982,  0.975,0.29956,
mon_rep230821,2023-08-21T23:53:06,32645.000,  5.001,0,0,0, 23.495, 13.366,  0.699,  0.021, 13.309, 13.794,  0.014, 13.345, 13.341,  0.004,  0.972,  0.982,  0.975,0.30062,
mon_rep230821,2023-08-21T23:53:11,32650.000,  5.000,0,0,0, 23.495, 13.370,  0.699,  0.022, 13.309, 13.794,  0.014, 13.349, 13.342,  0.008,  0.972,  0.982,  0.975,0.30168,
mon_rep230821,2023-08-21T23:53:16,32654.999,  4.999,0,0,0, 23.495, 13.361,  0.699,  0.022, 13.309, 13.794,  0.014, 13.340, 13.342, -0.002,  0.972,  0.982,  0.975,0.30274,
mon_rep230821,2023-08-21T23:53:21,32659.999,  5.000,0,0,0, 23.495, 13.361,  0.699,  0.022, 13.309, 13.794,  0.014, 13.340, 13.342, -0.002,  0.972,  0.982,  0.975,0.30379,
mon_rep230821,2023-08-21T23:53:26,32664.999,  5.000,0,0,0, 23.495, 13.366,  0.699,  0.022, 13.309, 13.794,  0.014, 13.345, 13.342,  0.003,  0.972,  0.982,  0.975,0.30485,
mon_rep230821,2023-08-21T23:53:31,32670.000,  5.001,0,0,0, 23.495, 13.370,  0.699,  0.022, 13.309, 13.794,  0.014, 13.349, 13.343,  0.006,  0.972,  0.982,  0.975,0.30590,
mon_rep230821,2023-08-21T23:53:36,32674.999,  4.999,0,0,0, 23.495, 13.361,  0.699,  0.022, 13.309, 13.794,  0.014, 13.340, 13.343, -0.003,  0.972,  0.982,  0.975,0.30694,
mon_rep230821,2023-08-21T23:53:41,32680.000,  5.001,0,0,0, 23.495, 13.366,  0.699,  0.022, 13.309, 13.794,  0.014, 13.345, 13.343,  0.002,  0.972,  0.982,  0.975,0.30799,
mon_rep230821,2023-08-21T23:53:46,32685.000,  5.000,0,0,0, 23.495, 13.357,  0.699,  0.022, 13.309, 13.794,  0.014, 13.336, 13.343, -0.008,  0.972,  0.982,  0.975,0.30903,
mon_rep230821,2023-08-21T23:53:51,32690.000,  5.000,0,0,0, 23.495, 13.353,  0.699,  0.023, 13.309, 13.794,  0.014, 13.332, 13.343, -0.011,  0.972,  0.982,  0.975,0.31007,
mon_rep230821,2023-08-21T23:53:56,32695.000,  5.000,0,0,0, 23.495, 13.370,  0.699,  0.023, 13.309, 13.794,  0.014, 13.349, 13.342,  0.006,  0.972,  0.982,  0.975,0.31110,
mon_rep230821,2023-08-21T23:54:01,32700.000,  5.000,0,0,0, 23.495, 13.370,  0.699,  0.023, 13.309, 13.794,  0.014, 13.349, 13.343,  0.006,  0.972,  0.982,  0.975,0.31214,
mon_rep230821,2023-08-21T23:54:06,32704.999,  4.999,0,0,0, 23.495, 13.370,  0.699,  0.023, 13.309, 13.794,  0.014, 13.349, 13.344,  0.005,  0.972,  0.982,  0.975,0.31317,
mon_rep230821,2023-08-21T23:54:11,32709.999,  5.000,0,0,0, 23.495, 13.361,  0.699,  0.023, 13.309, 13.794,  0.014, 13.340, 13.344, -0.004,  0.972,  0.982,  0.975,0.31419,
mon_rep230821,2023-08-21T23:54:16,32714.999,  5.000,0,0,0, 23.495, 13.361,  0.664,  0.023, 13.309, 13.794,  0.013, 13.340, 13.344, -0.004,  0.972,  0.982,  0.975,0.31517,
mon_rep230821,2023-08-21T23:54:21,32719.999,  5.000,0,0,0, 23.495, 13.353,  0.664,  0.023, 13.309, 13.794,  0.013, 13.332, 13.344, -0.012,  0.972,  0.982,  0.975,0.31610,
mon_rep230821,2023-08-21T23:54:26,32725.000,  5.001,0,0,0, 23.495, 13.366,  0.664,  0.024, 13.309, 13.794,  0.013, 13.345, 13.343,  0.002,  0.972,  0.982,  0.975,0.31703,
mon_rep230821,2023-08-21T23:54:31,32730.000,  5.000,0,0,0, 23.495, 13.370,  0.699,  0.024, 13.309, 13.794,  0.014, 13.349, 13.344,  0.005,  0.972,  0.982,  0.975,0.31800,
mon_rep230821,2023-08-21T23:54:36,32734.999,  4.999,0,0,0, 23.495, 13.374,  0.699,  0.024, 13.309, 13.794,  0.014, 13.353, 13.344,  0.009,  0.972,  0.982,  0.975,0.31901,
mon_rep230821,2023-08-21T23:54:41,32740.000,  5.001,0,0,0, 23.495, 13.366,  0.664,  0.024, 13.309, 13.794,  0.013, 13.345, 13.345,  0.000,  0.972,  0.982,  0.975,0.31998,
mon_rep230821,2023-08-21T23:54:46,32744.999,  4.999,0,0,0, 23.495, 13.370,  0.664,  0.024, 13.309, 13.794,  0.013, 13.349, 13.345,  0.004,  0.972,  0.982,  0.975,0.32089,
mon_rep230821,2023-08-21T23:54:51,32750.000,  5.001,0,0,0, 23.495, 13.370,  0.664,  0.024, 13.309, 13.794,  0.013, 13.349, 13.345,  0.004,  0.972,  0.982,  0.975,0.32181,
mon_rep230821,2023-08-21T23:54:56,32754.999,  4.999,0,0,0, 23.495, 13.366,  0.664,  0.024, 13.309, 13.794,  0.013, 13.345, 13.346, -0.001,  0.972,  0.982,  0.975,0.32272,
mon_rep230821,2023-08-21T23:55:01,32760.000,  5.001,0,0,0, 23.495, 13.370,  0.664,  0.025, 13.309, 13.794,  0.013, 13.349, 13.346,  0.003,  0.972,  0.982,  0.975,0.32363,
mon_rep230821,2023-08-21T23:55:06,32764.999,  4.999,0,0,0, 23.495, 13.357,  0.664,  0.025, 13.309, 13.794,  0.013, 13.336, 13.346, -0.010,  0.972,  0.982,  0.975,0.32453,
mon_rep230821,2023-08-21T23:55:11,32770.000,  5.001,0,0,0, 23.495, 13.366,  0.664,  0.025, 13.309, 13.794,  0.013, 13.345, 13.346, -0.001,  0.972,  0.982,  0.975,0.32544,
mon_rep230821,2023-08-21T23:55:16,32775.000,  5.000,0,0,0, 23.495, 13.366,  0.629,  0.025, 13.309, 13.794,  0.013, 13.345, 13.346, -0.000,  0.972,  0.982,  0.975,0.32629,
mon_rep230821,2023-08-21T23:55:21,32780.000,  5.000,0,0,0, 23.495, 13.361,  0.664,  0.025, 13.309, 13.794,  0.013, 13.340, 13.346, -0.006,  0.972,  0.982,  0.975,0.32715,
mon_rep230821,2023-08-21T23:55:26,32784.999,  4.999,0,0,0, 23.495, 13.370,  0.664,  0.025, 13.309, 13.794,  0.013, 13.349, 13.346,  0.003,  0.972,  0.982,  0.975,0.32804,
mon_rep230821,2023-08-21T23:55:31,32790.000,  5.001,0,0,0, 23.495, 13.366,  0.664,  0.025, 13.309, 13.794,  0.013, 13.345, 13.346, -0.001,  0.972,  0.982,  0.975,0.32894,
mon_rep230821,2023-08-21T23:55:36,32795.000,  5.000,0,0,0, 23.495, 13.366,  0.629,  0.025, 13.309, 13.794,  0.013, 13.345, 13.346, -0.001,  0.972,  0.982,  0.975,0.32978,
mon_rep230821,2023-08-21T23:55:41,32800.000,  5.000,0,0,0, 23.495, 13.357,  0.629,  0.026, 13.309, 13.794,  0.013, 13.336, 13.346, -0.010,  0.972,  0.982,  0.975,0.33058,
mon_rep230821,2023-08-21T23:55:46,32805.000,  5.000,0,0,0, 23.495, 13.366,  0.629,  0.026, 13.309, 13.794,  0.012, 13.345, 13.346, -0.000,  0.972,  0.982,  0.975,0.33138,
