unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,
mon_rep230821,2023-08-21T23:17:17,28670.000,  5.000,0,0,0, 23.682, 13.288, -0.066, -0.019, 13.309, 13.795, -0.001, 13.297, 13.306, -0.009,  0.966,  0.950,  0.970,-0.10160,
mon_rep230821,2023-08-21T23:17:22,28675.000,  5.000,0,0,0, 23.682, 13.301, -0.031, -0.019, 13.309, 13.795, -0.001, 13.310, 13.306,  0.004,  0.966,  0.950,  0.970,-0.10014,
mon_rep230821,2023-08-21T23:17:27,28680.000,  5.000,0,0,0, 23.682, 13.305, -0.031, -0.019, 13.309, 13.795, -0.001, 13.314, 13.306,  0.008,  0.966,  0.950,  0.970,-0.09825,
mon_rep230821,2023-08-21T23:17:32,28685.000,  5.000,0,0,0, 23.682, 13.305, -0.031, -0.019, 13.309, 13.795, -0.001, 13.314, 13.306,  0.008,  0.966,  0.950,  0.970,-0.09641,
mon_rep230821,2023-08-21T23:17:37,28690.000,  5.000,0,0,0, 23.682, 13.292, -0.066, -0.019, 13.309, 13.795, -0.001, 13.301, 13.306, -0.005,  0.966,  0.950,  0.970,-0.09510,
mon_rep230821,2023-08-21T23:17:42,28695.000,  5.000,0,0,0, 23.682, 13.292, -0.031, -0.019, 13.309, 13.795, -0.001, 13.300, 13.306, -0.005,  0.966,  0.950,  0.970,-0.09382,
mon_rep230821,2023-08-21T23:17:47,28700.000,  5.000,0,0,0, 23.682, 13.297, -0.031, -0.019, 13.309, 13.795, -0.001, 13.305, 13.306, -0.000,  0.966,  0.950,  0.970,-0.09210,
mon_rep230821,2023-08-21T23:17:52,28704.999,  4.999,0,0,0, 23.683, 13.301, -0.031, -0.019, 13.309, 13.795, -0.001, 13.309, 13.306,  0.004,  0.966,  0.950,  0.970,-0.09042,
mon_rep230821,2023-08-21T23:17:57,28710.000,  5.001,0,0,0, 23.683, 13.310, -0.031, -0.019, 13.309, 13.795, -0.001, 13.318, 13.306,  0.013,  0.966,  0.950,  0.970,-0.08879,
mon_rep230821,2023-08-21T23:18:02,28715.000,  5.000,0,0,0, 23.683, 13.288, -0.031, -0.019, 13.309, 13.795, -0.001, 13.296, 13.306, -0.009,  0.966,  0.950,  0.970,-0.08721,
mon_rep230821,2023-08-21T23:18:07,28720.000,  5.000,0,0,0, 23.683, 13.288, -0.031, -0.019, 13.309, 13.795, -0.001, 13.296, 13.306, -0.009,  0.966,  0.950,  0.970,-0.08567,
mon_rep230821,2023-08-21T23:18:12,28725.000,  5.000,0,0,0, 23.683, 13.292, -0.031, -0.019, 13.309, 13.795, -0.001, 13.300, 13.306, -0.005,  0.966,  0.950,  0.970,-0.08417,
mon_rep230821,2023-08-21T23:18:17,28729.999,  4.999,0,0,0, 23.683, 13.301, -0.031, -0.019, 13.309, 13.795, -0.001, 13.309, 13.306,  0.004,  0.966,  0.950,  0.970,-0.08272,
mon_rep230821,2023-08-21T23:18:22,28734.999,  5.000,0,0,0, 23.683, 13.297, -0.031, -0.019, 13.309, 13.795, -0.001, 13.305, 13.306, -0.001,  0.966,  0.950,  0.970,-0.08130,
mon_rep230821,2023-08-21T23:18:27,28740.000,  5.001,0,0,0, 23.683, 13.301, -0.031, -0.019, 13.309, 13.795, -0.001, 13.309, 13.306,  0.003,  0.966,  0.950,  0.970,-0.07992,
mon_rep230821,2023-08-21T23:18:32,28744.999,  4.999,0,0,0, 23.683, 13.297, -0.031, -0.019, 13.309, 13.795, -0.001, 13.305, 13.306, -0.001,  0.966,  0.950,  0.970,-0.07858,
mon_rep230821,2023-08-21T23:18:37,28749.999,  5.000,0,0,0, 23.683, 13.292, -0.031, -0.019, 13.309, 13.795, -0.001, 13.300, 13.306, -0.006,  0.966,  0.950,  0.970,-0.07728,
mon_rep230821,2023-08-21T23:18:42,28754.999,  5.000,0,0,0, 23.683, 13.301, -0.031, -0.019, 13.309, 13.795, -0.001, 13.309, 13.306,  0.003,  0.966,  0.950,  0.970,-0.07601,
mon_rep230821,2023-08-21T23:18:47,28760.000,  5.001,0,0,0, 23.683, 13.305,  0.003, -0.019, 13.309, 13.795, -0.000, 13.313, 13.306,  0.007,  0.966,  0.950,  0.970,-0.07431,
mon_rep230821,2023-08-21T23:18:52,28765.000,  5.000,0,0,0, 23.683, 13.288,  0.003, -0.019, 13.309, 13.795, -0.000, 13.296, 13.306, -0.010,  0.966,  0.950,  0.970,-0.07219,
mon_rep230821,2023-08-21T23:18:57,28770.000,  5.000,0,0,0, 23.683, 13.292, -0.031, -0.019, 13.309, 13.795, -0.001, 13.300, 13.306, -0.006,  0.966,  0.950,  0.970,-0.07060,
mon_rep230821,2023-08-21T23:19:02,28775.000,  5.000,0,0,0, 23.683, 13.288, -0.031, -0.019, 13.309, 13.795, -0.001, 13.296, 13.306, -0.010,  0.966,  0.950,  0.970,-0.06951,
mon_rep230821,2023-08-21T23:19:07,28780.000,  5.000,0,0,0, 23.683, 13.297,  0.003, -0.019, 13.309, 13.795, -0.000, 13.305, 13.306, -0.001,  0.966,  0.950,  0.970,-0.06799,
mon_rep230821,2023-08-21T23:19:12,28785.000,  5.000,0,0,0, 23.683, 13.305,  0.003, -0.019, 13.309, 13.795, -0.000, 13.313, 13.306,  0.007,  0.966,  0.950,  0.970,-0.06605,
mon_rep230821,2023-08-21T23:19:17,28790.000,  5.000,0,0,0, 23.683, 13.305,  0.003, -0.019, 13.309, 13.795, -0.000, 13.313, 13.306,  0.007,  0.966,  0.950,  0.970,-0.06416,
mon_rep230821,2023-08-21T23:19:22,28794.999,  4.999,0,0,0, 23.682, 13.292,  0.003, -0.019, 13.309, 13.795, -0.000, 13.300, 13.306, -0.006,  0.966,  0.950,  0.970,-0.06232,
mon_rep230821,2023-08-21T23:19:27,28800.000,  5.001,0,0,0, 23.682, 13.288,  0.003, -0.019, 13.309, 13.795, -0.000, 13.296, 13.306, -0.010,  0.966,  0.950,  0.970,-0.06053,
mon_rep230821,2023-08-21T23:19:32,28804.999,  4.999,0,0,0, 23.682, 13.305,  0.038, -0.019, 13.309, 13.795,  0.001, 13.312, 13.306,  0.006,  0.966,  0.950,  0.970,-0.05830,
mon_rep230821,2023-08-21T23:19:37,28809.999,  5.000,0,0,0, 23.682, 13.310,  0.038, -0.019, 13.309, 13.795,  0.001, 13.317, 13.306,  0.011,  0.966,  0.950,  0.970,-0.05567,
mon_rep230821,2023-08-21T23:19:42,28815.000,  5.001,0,0,0, 23.682, 13.297,  0.073, -0.019, 13.309, 13.795,  0.001, 13.303, 13.306, -0.002,  0.966,  0.950,  0.970,-0.05262,
mon_rep230821,2023-08-21T23:19:47,28819.999,  4.999,0,0,0, 23.682, 13.305,  0.038, -0.019, 13.309, 13.795,  0.001, 13.312, 13.306,  0.006,  0.966,  0.950,  0.970,-0.04966,
mon_rep230821,2023-08-21T23:19:52,28825.000,  5.001,0,0,0, 23.682, 13.284,  0.038, -0.019, 13.309, 13.795,  0.001, 13.291, 13.306, -0.015,  0.966,  0.950,  0.970,-0.04726,
mon_rep230821,2023-08-21T23:19:57,28830.000,  5.000,0,0,0, 23.682, 13.297,  0.073, -0.019, 13.309, 13.795,  0.001, 13.303, 13.306, -0.003,  0.966,  0.950,  0.970,-0.04444,
mon_rep230821,2023-08-21T23:20:02,28835.000,  5.000,0,0,0, 23.682, 13.301,  0.073, -0.019, 13.309, 13.795,  0.001, 13.307, 13.306,  0.001,  0.966,  0.950,  0.970,-0.04122,
mon_rep230821,2023-08-21T23:20:07,28839.999,  4.999,0,0,0, 23.682, 13.305,  0.108, -0.019, 13.309, 13.795,  0.002, 13.311, 13.306,  0.005,  0.966,  0.950,  0.970,-0.03761,
mon_rep230821,2023-08-21T23:20:12,28844.999,  5.000,0,0,0, 23.682, 13.310,  0.108, -0.019, 13.309, 13.795,  0.002, 13.316, 13.306,  0.010,  0.966,  0.950,  0.970,-0.03362,
mon_rep230821,2023-08-21T23:20:17,28850.000,  5.001,0,0,0, 23.682, 13.297,  0.073, -0.019, 13.309, 13.795,  0.001, 13.303, 13.306, -0.003,  0.966,  0.950,  0.970,-0.03022,
mon_rep230821,2023-08-21T23:20:22,28855.000,  5.000,0,0,0, 23.682, 13.301,  0.108, -0.019, 13.309, 13.795,  0.002, 13.307, 13.306,  0.001,  0.966,  0.950,  0.970,-0.02691,
mon_rep230821,2023-08-21T23:20:27,28859.999,  4.999,0,0,0, 23.682, 13.292, -0.031, -0.019, 13.309, 13.795, -0.000, 13.299, 13.306, -0.006,  0.966,  0.950,  0.970,-0.02513,
mon_rep230821,2023-08-21T23:20:32,28865.000,  5.001,0,0,0, 23.682, 13.305,  0.108, -0.019, 13.309, 13.795,  0.002, 13.311, 13.306,  0.005,  0.966,  0.950,  0.970,-0.02338,
mon_rep230821,2023-08-21T23:20:37,28869.999,  4.999,0,0,0, 23.682, 13.297,  0.142, -0.019, 13.309, 13.795,  0.002, 13.302, 13.306, -0.004,  0.966,  0.950,  0.970,-0.01931,
mon_rep230821,2023-08-21T23:20:42,28875.000,  5.001,0,0,0, 23.682, 13.301,  0.108, -0.018, 13.309, 13.795,  0.002, 13.306, 13.306,  0.001,  0.966,  0.950,  0.970,-0.01536,
mon_rep230821,2023-08-21T23:20:47,28879.999,  4.999,0,0,0, 23.682, 13.288,  0.142, -0.018, 13.309, 13.795,  0.002, 13.293, 13.306, -0.013,  0.966,  0.950,  0.970,-0.01151,
mon_rep230821,2023-08-21T23:20:52,28884.999,  5.000,0,0,0, 23.682, 13.297,  0.142, -0.018, 13.309, 13.795,  0.003, 13.302, 13.306, -0.004,  0.966,  0.950,  0.970,-0.00731,
mon_rep230821,2023-08-21T23:20:57,28890.000,  5.001,0,0,0, 23.682, 13.310,  0.142, -0.018, 13.309, 13.795,  0.003, 13.315, 13.306,  0.009,  0.966,  0.950,  0.970,-0.00322,
mon_rep230821,2023-08-21T23:21:02,28895.000,  5.000,0,0,0, 23.682, 13.305,  0.142, -0.018, 13.309, 13.795,  0.003, 13.310, 13.306,  0.004,  0.966,  0.950,  0.970,0.00076,
mon_rep230821,2023-08-21T23:21:07,28900.000,  5.000,0,0,0, 23.682, 13.297,  0.142, -0.018, 13.309, 13.795,  0.003, 13.302, 13.306, -0.004,  0.966,  0.950,  0.970,0.00463,
mon_rep230821,2023-08-21T23:21:12,28904.999,  4.999,0,0,0, 23.682, 13.301,  0.142, -0.018, 13.309, 13.795,  0.003, 13.306, 13.306, -0.000,  0.966,  0.950,  0.970,0.00839,
mon_rep230821,2023-08-21T23:21:17,28910.000,  5.001,0,0,0, 23.682, 13.301,  0.142, -0.018, 13.309, 13.795,  0.003, 13.306, 13.306, -0.000,  0.966,  0.950,  0.970,0.01205,
mon_rep230821,2023-08-21T23:21:22,28915.000,  5.000,0,0,0, 23.682, 13.314,  0.142, -0.018, 13.309, 13.795,  0.003, 13.319, 13.306,  0.013,  0.966,  0.950,  0.970,0.01561,
mon_rep230821,2023-08-21T23:21:27,28920.000,  5.000,0,0,0, 23.682, 13.297,  0.177, -0.018, 13.309, 13.795,  0.003, 13.301, 13.306, -0.005,  0.966,  0.950,  0.970,0.01956,
mon_rep230821,2023-08-21T23:21:32,28924.999,  4.999,0,0,0, 23.682, 13.301,  0.142, -0.018, 13.309, 13.795,  0.003, 13.305, 13.306, -0.000,  0.966,  0.950,  0.970,0.02339,
mon_rep230821,2023-08-21T23:21:37,28929.999,  5.000,0,0,0, 23.682, 13.297,  0.142, -0.018, 13.309, 13.795,  0.003, 13.301, 13.306, -0.004,  0.966,  0.950,  0.970,0.02664,
mon_rep230821,2023-08-21T23:21:42,28935.000,  5.001,0,0,0, 23.682, 13.301,  0.142, -0.018, 13.309, 13.795,  0.003, 13.305, 13.306, -0.000,  0.966,  0.950,  0.970,0.02980,
mon_rep230821,2023-08-21T23:21:47,28939.999,  4.999,0,0,0, 23.682, 13.297,  0.142, -0.018, 13.309, 13.795,  0.003, 13.301, 13.306, -0.004,  0.966,  0.950,  0.970,0.03287,
mon_rep230821,2023-08-21T23:21:52,28945.000,  5.001,0,0,0, 23.682, 13.314,  0.142, -0.018, 13.309, 13.795,  0.003, 13.318, 13.306,  0.013,  0.966,  0.950,  0.970,0.03586,
mon_rep230821,2023-08-21T23:21:57,28950.000,  5.000,0,0,0, 23.682, 13.301,  0.142, -0.018, 13.309, 13.795,  0.003, 13.305, 13.306, -0.000,  0.966,  0.950,  0.970,0.03877,
mon_rep230821,2023-08-21T23:22:02,28955.000,  5.000,0,0,0, 23.682, 13.297,  0.142, -0.018, 13.309, 13.795,  0.003, 13.301, 13.306, -0.004,  0.966,  0.950,  0.970,0.04160,
mon_rep230821,2023-08-21T23:22:07,28960.000,  5.000,0,0,0, 23.682, 13.288,  0.142, -0.018, 13.309, 13.795,  0.003, 13.292, 13.306, -0.014,  0.966,  0.950,  0.970,0.04435,
mon_rep230821,2023-08-21T23:22:12,28965.000,  5.000,0,0,0, 23.682, 13.297,  0.177, -0.018, 13.309, 13.795,  0.003, 13.301, 13.306, -0.005,  0.966,  0.950,  0.970,0.04751,
mon_rep230821,2023-08-21T23:22:17,28969.999,  4.999,0,0,0, 23.682, 13.314,  0.177, -0.018, 13.309, 13.795,  0.003, 13.318, 13.306,  0.012,  0.966,  0.950,  0.970,0.05105,
mon_rep230821,2023-08-21T23:22:22,28975.000,  5.001,0,0,0, 23.682, 13.310,  0.177, -0.018, 13.309, 13.795,  0.003, 13.314, 13.306,  0.008,  0.966,  0.950,  0.970,0.05450,
mon_rep230821,2023-08-21T23:22:27,28980.000,  5.000,0,0,0, 23.682, 13.305,  0.177, -0.018, 13.309, 13.795,  0.003, 13.309, 13.306,  0.003,  0.966,  0.950,  0.970,0.05786,
mon_rep230821,2023-08-21T23:22:32,28984.999,  4.999,0,0,0, 23.682, 13.301,  0.177, -0.018, 13.309, 13.795,  0.003, 13.305, 13.306, -0.001,  0.966,  0.950,  0.970,0.06112,
mon_rep230821,2023-08-21T23:22:37,28989.999,  5.000,0,0,0, 23.682, 13.305,  0.177, -0.018, 13.309, 13.795,  0.003, 13.309, 13.306,  0.003,  0.966,  0.950,  0.970,0.06430,
mon_rep230821,2023-08-21T23:22:42,28995.000,  5.001,0,0,0, 23.682, 13.305,  0.177, -0.017, 13.309, 13.795,  0.003, 13.309, 13.306,  0.003,  0.966,  0.950,  0.970,0.06739,
mon_rep230821,2023-08-21T23:22:47,29000.000,  5.000,0,0,0, 23.682, 13.310,  0.177, -0.017, 13.309, 13.795,  0.003, 13.314, 13.306,  0.008,  0.966,  0.950,  0.970,0.07039,
mon_rep230821,2023-08-21T23:22:52,29005.000,  5.000,0,0,0, 23.682, 13.305,  0.177, -0.017, 13.309, 13.795,  0.003, 13.309, 13.306,  0.003,  0.966,  0.950,  0.970,0.07331,
mon_rep230821,2023-08-21T23:22:57,29009.999,  4.999,0,0,0, 23.682, 13.301,  0.177, -0.017, 13.309, 13.795,  0.003, 13.304, 13.306, -0.001,  0.966,  0.950,  0.970,0.07615,
mon_rep230821,2023-08-21T23:23:02,29015.000,  5.001,0,0,0, 23.682, 13.314,  0.177, -0.017, 13.309, 13.795,  0.003, 13.317, 13.306,  0.012,  0.966,  0.950,  0.970,0.07891,
mon_rep230821,2023-08-21T23:23:07,29019.999,  4.999,0,0,0, 23.682, 13.301,  0.177, -0.017, 13.309, 13.795,  0.003, 13.304, 13.306, -0.001,  0.966,  0.950,  0.970,0.08160,
mon_rep230821,2023-08-21T23:23:12,29025.000,  5.001,0,0,0, 23.682, 13.305,  0.212, -0.017, 13.309, 13.795,  0.004, 13.308, 13.306,  0.002,  0.966,  0.950,  0.970,0.08469,
mon_rep230821,2023-08-21T23:23:17,29029.999,  4.999,0,0,0, 23.682, 13.318,  0.212, -0.017, 13.309, 13.795,  0.004, 13.321, 13.306,  0.015,  0.966,  0.950,  0.970,0.08818,
mon_rep230821,2023-08-21T23:23:22,29035.000,  5.001,0,0,0, 23.682, 13.301,  0.212, -0.017, 13.309, 13.795,  0.004, 13.304, 13.306, -0.002,  0.966,  0.950,  0.970,0.09157,
mon_rep230821,2023-08-21T23:23:27,29039.999,  4.999,0,0,0, 23.682, 13.297,  0.212, -0.017, 13.309, 13.795,  0.004, 13.300, 13.306, -0.006,  0.966,  0.950,  0.970,0.09487,
mon_rep230821,2023-08-21T23:23:32,29045.000,  5.001,0,0,0, 23.682, 13.314,  0.177, -0.017, 13.309, 13.795,  0.004, 13.317, 13.306,  0.011,  0.966,  0.950,  0.970,0.09760,
mon_rep230821,2023-08-21T23:23:37,29050.000,  5.000,0,0,0, 23.682, 13.314,  0.212, -0.017, 13.309, 13.795,  0.004, 13.317, 13.306,  0.011,  0.966,  0.950,  0.970,0.10026,
mon_rep230821,2023-08-21T23:23:42,29055.000,  5.000,0,0,0, 23.682, 13.305,  0.177, -0.017, 13.309, 13.795,  0.004, 13.308, 13.306,  0.002,  0.967,  0.950,  0.970,0.10284,
mon_rep230821,2023-08-21T23:23:47,29060.000,  5.000,0,0,0, 23.682, 13.305,  0.177, -0.017, 13.309, 13.795,  0.004, 13.308, 13.306,  0.002,  0.967,  0.950,  0.970,0.10487,
mon_rep230821,2023-08-21T23:23:52,29065.000,  5.000,0,0,0, 23.682, 13.288,  0.177, -0.017, 13.309, 13.795,  0.004, 13.291, 13.306, -0.015,  0.967,  0.950,  0.970,0.10684,
mon_rep230821,2023-08-21T23:23:57,29069.999,  4.999,0,0,0, 23.682, 13.305,  0.177, -0.017, 13.309, 13.795,  0.004, 13.308, 13.306,  0.002,  0.967,  0.950,  0.970,0.10877,
mon_rep230821,2023-08-21T23:24:02,29074.999,  5.000,0,0,0, 23.682, 13.305,  0.177, -0.017, 13.309, 13.795,  0.004, 13.308, 13.306,  0.002,  0.967,  0.950,  0.970,0.11064,
mon_rep230821,2023-08-21T23:24:07,29080.000,  5.001,0,0,0, 23.682, 13.314,  0.177, -0.017, 13.309, 13.795,  0.004, 13.317, 13.306,  0.011,  0.967,  0.950,  0.970,0.11245,
mon_rep230821,2023-08-21T23:24:12,29085.000,  5.000,0,0,0, 23.682, 13.314,  0.177, -0.017, 13.309, 13.795,  0.004, 13.317, 13.306,  0.011,  0.967,  0.950,  0.970,0.11422,
mon_rep230821,2023-08-21T23:24:17,29089.999,  4.999,0,0,0, 23.682, 13.297,  0.142, -0.017, 13.309, 13.795,  0.003, 13.301, 13.306, -0.005,  0.967,  0.950,  0.970,0.11546,
mon_rep230821,2023-08-21T23:24:22,29095.000,  5.001,0,0,0, 23.682, 13.297,  0.142, -0.017, 13.309, 13.795,  0.003, 13.301, 13.306, -0.005,  0.967,  0.950,  0.970,0.11619,
mon_rep230821,2023-08-21T23:24:27,29100.000,  5.000,0,0,0, 23.682, 13.314,  0.142, -0.017, 13.309, 13.795,  0.003, 13.318, 13.306,  0.012,  0.967,  0.950,  0.970,0.11689,
mon_rep230821,2023-08-21T23:24:32,29105.000,  5.000,0,0,0, 23.682, 13.310,  0.177, -0.017, 13.309, 13.795,  0.003, 13.313, 13.306,  0.007,  0.967,  0.950,  0.970,0.11806,
mon_rep230821,2023-08-21T23:24:37,29110.000,  5.000,0,0,0, 23.682, 13.314,  0.177, -0.016, 13.309, 13.795,  0.003, 13.317, 13.306,  0.011,  0.967,  0.950,  0.970,0.11968,
mon_rep230821,2023-08-21T23:24:42,29114.999,  4.999,0,0,0, 23.682, 13.301,  0.177, -0.016, 13.309, 13.795,  0.003, 13.304, 13.306, -0.002,  0.967,  0.950,  0.970,0.12125,
mon_rep230821,2023-08-21T23:24:47,29119.999,  5.000,0,0,0, 23.682, 13.301,  0.177, -0.016, 13.309, 13.795,  0.003, 13.304, 13.306, -0.002,  0.967,  0.950,  0.970,0.12278,
mon_rep230821,2023-08-21T23:24:52,29124.999,  5.000,0,0,0, 23.682, 13.310,  0.177, -0.016, 13.309, 13.795,  0.003, 13.313, 13.306,  0.007,  0.967,  0.950,  0.970,0.12426,
mon_rep230821,2023-08-21T23:24:57,29130.000,  5.001,0,0,0, 23.682, 13.314,  0.177, -0.016, 13.309, 13.795,  0.003, 13.317, 13.306,  0.011,  0.967,  0.950,  0.970,0.12571,
mon_rep230821,2023-08-21T23:25:02,29135.000,  5.000,0,0,0, 23.682, 13.323,  0.177, -0.016, 13.309, 13.795,  0.003, 13.326, 13.306,  0.020,  0.967,  0.950,  0.970,0.12711,
mon_rep230821,2023-08-21T23:25:07,29139.999,  4.999,0,0,0, 23.682, 13.310,  0.177, -0.016, 13.309, 13.795,  0.003, 13.313, 13.306,  0.007,  0.967,  0.950,  0.970,0.12848,
mon_rep230821,2023-08-21T23:25:12,29145.000,  5.001,0,0,0, 23.682, 13.305,  0.177, -0.016, 13.309, 13.795,  0.003, 13.308, 13.306,  0.002,  0.967,  0.950,  0.970,0.12981,
mon_rep230821,2023-08-21T23:25:17,29150.000,  5.000,0,0,0, 23.682, 13.297,  0.177, -0.016, 13.309, 13.795,  0.003, 13.300, 13.306, -0.006,  0.967,  0.950,  0.970,0.13110,
mon_rep230821,2023-08-21T23:25:22,29154.999,  4.999,0,0,0, 23.682, 13.318,  0.212, -0.016, 13.309, 13.795,  0.004, 13.320, 13.306,  0.015,  0.967,  0.950,  0.970,0.13284,
mon_rep230821,2023-08-21T23:25:27,29160.000,  5.001,0,0,0, 23.682, 13.301,  0.212, -0.016, 13.309, 13.795,  0.004, 13.303, 13.306, -0.003,  0.967,  0.950,  0.970,0.13501,
mon_rep230821,2023-08-21T23:25:32,29164.999,  4.999,0,0,0, 23.682, 13.310, -0.101, -0.016, 13.309, 13.795, -0.000, 13.317, 13.306,  0.011,  0.967,  0.950,  0.970,0.13281,
mon_rep230821,2023-08-21T23:25:37,29170.000,  5.001,0,0,0, 23.682, 13.305, -0.031, -0.016, 13.309, 13.795,  0.000, 13.311, 13.306,  0.005,  0.967,  0.950,  0.970,0.12737,
mon_rep230821,2023-08-21T23:25:42,29174.999,  4.999,0,0,0, 23.682, 13.297,  0.177, -0.016, 13.309, 13.795,  0.003, 13.300, 13.306, -0.006,  0.967,  0.950,  0.970,0.12589,
mon_rep230821,2023-08-21T23:25:47,29179.999,  5.000,0,0,0, 23.682, 13.314,  0.212, -0.016, 13.309, 13.795,  0.004, 13.317, 13.306,  0.011,  0.967,  0.950,  0.970,0.12777,
mon_rep230821,2023-08-21T23:25:52,29185.000,  5.001,0,0,0, 23.682, 13.301,  0.212, -0.016, 13.309, 13.795,  0.004, 13.304, 13.306, -0.002,  0.967,  0.950,  0.970,0.13008,
mon_rep230821,2023-08-21T23:25:57,29190.000,  5.000,0,0,0, 23.682, 13.314,  0.212, -0.016, 13.309, 13.795,  0.004, 13.316, 13.306,  0.011,  0.967,  0.950,  0.970,0.13233,
mon_rep230821,2023-08-21T23:26:02,29194.999,  4.999,0,0,0, 23.682, 13.310,  0.212, -0.016, 13.309, 13.795,  0.004, 13.312, 13.306,  0.006,  0.967,  0.950,  0.970,0.13451,
mon_rep230821,2023-08-21T23:26:07,29199.999,  5.000,0,0,0, 23.682, 13.310,  0.212, -0.016, 13.309, 13.795,  0.004, 13.312, 13.306,  0.006,  0.967,  0.950,  0.970,0.13663,
mon_rep230821,2023-08-21T23:26:12,29205.000,  5.001,0,0,0, 23.682, 13.314,  0.212, -0.016, 13.309, 13.795,  0.004, 13.316, 13.306,  0.010,  0.967,  0.950,  0.970,0.13870,
mon_rep230821,2023-08-21T23:26:17,29209.999,  4.999,0,0,0, 23.682, 13.318,  0.212, -0.016, 13.309, 13.795,  0.004, 13.320, 13.306,  0.014,  0.967,  0.950,  0.970,0.14070,
mon_rep230821,2023-08-21T23:26:22,29215.000,  5.001,0,0,0, 23.682, 13.305,  0.212, -0.016, 13.309, 13.795,  0.004, 13.307, 13.306,  0.001,  0.967,  0.950,  0.970,0.14266,
mon_rep230821,2023-08-21T23:26:27,29219.999,  4.999,0,0,0, 23.682, 13.297,  0.212, -0.016, 13.309, 13.795,  0.004, 13.299, 13.306, -0.007,  0.967,  0.950,  0.970,0.14456,
mon_rep230821,2023-08-21T23:26:32,29224.999,  5.000,0,0,0, 23.682, 13.305,  0.212, -0.016, 13.309, 13.795,  0.004, 13.307, 13.306,  0.001,  0.967,  0.950,  0.970,0.14640,
mon_rep230821,2023-08-21T23:26:37,29229.999,  5.000,0,0,0, 23.682, 13.314,  0.212, -0.015, 13.309, 13.795,  0.004, 13.316, 13.306,  0.010,  0.967,  0.950,  0.970,0.14820,
mon_rep230821,2023-08-21T23:26:42,29234.999,  5.000,0,0,0, 23.682, 13.314,  0.247, -0.015, 13.309, 13.795,  0.005, 13.316, 13.306,  0.010,  0.967,  0.950,  0.970,0.15043,
mon_rep230821,2023-08-21T23:26:47,29239.999,  5.000,0,0,0, 23.682, 13.314,  0.247, -0.015, 13.309, 13.795,  0.005, 13.315, 13.306,  0.010,  0.967,  0.950,  0.970,0.15308,
mon_rep230821,2023-08-21T23:26:52,29245.000,  5.001,0,0,0, 23.682, 13.314,  0.247, -0.015, 13.309, 13.795,  0.005, 13.315, 13.306,  0.009,  0.967,  0.951,  0.970,0.15565,
mon_rep230821,2023-08-21T23:26:57,29250.000,  5.000,0,0,0, 23.682, 13.318,  0.212, -0.015, 13.309, 13.795,  0.004, 13.320, 13.306,  0.014,  0.967,  0.951,  0.970,0.15767,
mon_rep230821,2023-08-21T23:27:02,29254.999,  4.999,0,0,0, 23.682, 13.305,  0.247, -0.015, 13.309, 13.795,  0.005, 13.306, 13.306,  0.000,  0.967,  0.951,  0.970,0.15964,
mon_rep230821,2023-08-21T23:27:07,29259.999,  5.000,0,0,0, 23.682, 13.310,  0.247, -0.015, 13.309, 13.795,  0.005, 13.311, 13.306,  0.005,  0.967,  0.951,  0.970,0.16203,
mon_rep230821,2023-08-21T23:27:12,29264.999,  5.000,0,0,0, 23.682, 13.314,  0.247, -0.015, 13.309, 13.795,  0.005, 13.315, 13.306,  0.009,  0.967,  0.951,  0.970,0.16436,
mon_rep230821,2023-08-21T23:27:17,29269.999,  5.000,0,0,0, 23.682, 13.314,  0.247, -0.015, 13.309, 13.795,  0.005, 13.315, 13.306,  0.009,  0.967,  0.951,  0.970,0.16663,
mon_rep230821,2023-08-21T23:27:22,29274.999,  5.000,0,0,0, 23.682, 13.297,  0.247, -0.015, 13.309, 13.795,  0.005, 13.298, 13.306, -0.008,  0.967,  0.951,  0.970,0.16883,
mon_rep230821,2023-08-21T23:27:27,29280.000,  5.001,0,0,0, 23.682, 13.305,  0.247, -0.015, 13.309, 13.795,  0.005, 13.306, 13.306,  0.000,  0.967,  0.951,  0.970,0.17097,
mon_rep230821,2023-08-21T23:27:32,29284.999,  4.999,0,0,0, 23.682, 13.314,  0.247, -0.015, 13.309, 13.795,  0.005, 13.315, 13.306,  0.009,  0.967,  0.951,  0.970,0.17305,
mon_rep230821,2023-08-21T23:27:37,29290.000,  5.001,0,0,0, 23.682, 13.314,  0.247, -0.015, 13.309, 13.795,  0.005, 13.315, 13.306,  0.009,  0.967,  0.951,  0.970,0.17508,
mon_rep230821,2023-08-21T23:27:42,29295.000,  5.000,0,0,0, 23.682, 13.314,  0.247, -0.015, 13.309, 13.795,  0.005, 13.315, 13.306,  0.009,  0.967,  0.951,  0.970,0.17705,
mon_rep230821,2023-08-21T23:27:47,29300.000,  5.000,0,0,0, 23.682, 13.310,  0.247, -0.015, 13.309, 13.795,  0.005, 13.311, 13.306,  0.005,  0.967,  0.951,  0.970,0.17896,
mon_rep230821,2023-08-21T23:27:52,29305.000,  5.000,0,0,0, 23.682, 13.301,  0.247, -0.015, 13.309, 13.795,  0.005, 13.302, 13.306, -0.004,  0.967,  0.951,  0.970,0.18083,
