unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon_rep230821,2023-08-22T00:29:36,37560.000,  5.000,0,0,0, 23.557, 13.331,  0.247,  0.011, 13.309, 13.794,  0.005, 13.322, 13.330, -0.008,  0.969,  0.981,  0.974,0.00000,0.21640,
mon_rep230821,2023-08-22T00:29:41,37564.999,  4.999,0,0,0, 23.557, 13.340,  0.247,  0.011, 13.309, 13.794,  0.005, 13.331, 13.329,  0.002,  0.969,  0.981,  0.974,0.00000,0.21648,
mon_rep230821,2023-08-22T00:29:46,37570.000,  5.001,0,0,0, 23.557, 13.353,  0.281,  0.011, 13.309, 13.794,  0.005, 13.344, 13.330,  0.014,  0.969,  0.981,  0.974,0.00000,0.21660,
mon_rep230821,2023-08-22T00:29:51,37575.000,  5.000,0,0,0, 23.557, 13.340,  0.247,  0.011, 13.309, 13.794,  0.005, 13.331, 13.331,  0.000,  0.969,  0.981,  0.974,0.00000,0.21673,
mon_rep230821,2023-08-22T00:29:56,37580.000,  5.000,0,0,0, 23.557, 13.336,  0.247,  0.011, 13.309, 13.794,  0.005, 13.327, 13.331, -0.004,  0.969,  0.981,  0.974,0.00000,0.21681,
mon_rep230821,2023-08-22T00:30:01,37585.000,  5.000,0,0,0, 23.557, 13.331,  0.247,  0.011, 13.309, 13.794,  0.005, 13.322, 13.331, -0.009,  0.969,  0.981,  0.974,0.00000,0.21689,
mon_rep230821,2023-08-22T00:30:06,37589.999,  4.999,0,0,0, 23.557, 13.331,  0.247,  0.011, 13.309, 13.794,  0.005, 13.322, 13.330, -0.008,  0.969,  0.981,  0.974,0.00000,0.21697,
mon_rep230821,2023-08-22T00:30:11,37595.000,  5.001,0,0,0, 23.557, 13.353,  0.281,  0.011, 13.309, 13.794,  0.005, 13.344, 13.329,  0.014,  0.969,  0.981,  0.974,0.00000,0.21710,
mon_rep230821,2023-08-22T00:30:16,37600.000,  5.000,0,0,0, 23.553, 13.340,  0.281,  0.011, 13.309, 13.794,  0.005, 13.331, 13.332, -0.001,  0.969,  0.981,  0.974,0.00000,0.21727,
mon_rep230821,2023-08-22T00:30:21,37605.000,  5.000,0,0,0, 23.545, 13.340,  0.281,  0.011, 13.309, 13.794,  0.005, 13.331, 13.333, -0.002,  0.969,  0.981,  0.974,0.00000,0.21744,
mon_rep230821,2023-08-22T00:30:26,37610.000,  5.000,0,0,0, 23.538, 13.331,  0.281,  0.011, 13.309, 13.794,  0.005, 13.322, 13.334, -0.013,  0.969,  0.981,  0.974,0.00000,0.21761,
mon_rep230821,2023-08-22T00:30:31,37615.000,  5.000,0,0,0, 23.530, 13.331,  0.281,  0.011, 13.309, 13.794,  0.005, 13.322, 13.334, -0.013,  0.969,  0.981,  0.974,0.00000,0.21777,
mon_rep230821,2023-08-22T00:30:36,37620.000,  5.000,0,0,0, 23.530, 13.340,  0.281,  0.011, 13.309, 13.794,  0.005, 13.331, 13.333, -0.002,  0.969,  0.981,  0.974,0.00000,0.21794,
mon_rep230821,2023-08-22T00:30:41,37624.999,  4.999,0,0,0, 23.522, 13.340,  0.281,  0.011, 13.309, 13.794,  0.005, 13.331, 13.334, -0.004,  0.969,  0.981,  0.974,0.00000,0.21811,
mon_rep230821,2023-08-22T00:30:46,37629.999,  5.000,0,0,0, 23.516, 13.331,  0.281,  0.011, 13.309, 13.794,  0.005, 13.321, 13.335, -0.014,  0.969,  0.981,  0.974,0.00000,0.21828,
mon_rep230821,2023-08-22T00:30:51,37635.000,  5.001,0,0,0, 23.511, 13.340,  0.281,  0.011, 13.309, 13.794,  0.005, 13.330, 13.335, -0.004,  0.969,  0.981,  0.974,0.00000,0.21845,
mon_rep230821,2023-08-22T00:30:56,37640.000,  5.000,0,0,0, 23.506, 13.340,  0.281,  0.011, 13.309, 13.794,  0.005, 13.330, 13.335, -0.005,  0.969,  0.981,  0.974,0.00000,0.21861,
mon_rep230821,2023-08-22T00:31:01,37645.000,  5.000,0,0,0, 23.503, 13.331,  0.281,  0.011, 13.309, 13.794,  0.005, 13.321, 13.335, -0.014,  0.969,  0.981,  0.974,0.00000,0.21878,
mon_rep230821,2023-08-22T00:31:06,37650.000,  5.000,0,0,0, 23.503, 13.340,  0.316,  0.011, 13.309, 13.794,  0.006, 13.330, 13.334, -0.004,  0.969,  0.981,  0.974,0.00000,0.21899,
mon_rep230821,2023-08-22T00:31:11,37654.999,  4.999,0,0,0, 23.500, 13.340,  0.316,  0.011, 13.309, 13.794,  0.006, 13.330, 13.334, -0.004,  0.969,  0.981,  0.974,0.00000,0.21925,
mon_rep230821,2023-08-22T00:31:16,37660.000,  5.001,0,0,0, 23.498, 13.340,  0.316,  0.011, 13.309, 13.794,  0.006, 13.330, 13.334, -0.004,  0.969,  0.981,  0.974,0.00000,0.21951,
mon_rep230821,2023-08-22T00:31:21,37665.000,  5.000,0,0,0, 23.496, 13.340,  0.281,  0.011, 13.309, 13.794,  0.006, 13.330, 13.334, -0.004,  0.970,  0.981,  0.974,0.00000,0.21972,
mon_rep230821,2023-08-22T00:31:26,37670.000,  5.000,0,0,0, 23.495, 13.340,  0.316,  0.011, 13.309, 13.794,  0.006, 13.330, 13.334, -0.004,  0.970,  0.981,  0.974,0.00000,0.21993,
mon_rep230821,2023-08-22T00:31:31,37675.000,  5.000,0,0,0, 23.495, 13.340,  0.316,  0.012, 13.309, 13.794,  0.006, 13.330, 13.334, -0.004,  0.970,  0.981,  0.974,0.00000,0.22018,
mon_rep230821,2023-08-22T00:31:36,37680.000,  5.000,0,0,0, 23.495, 13.348,  0.316,  0.012, 13.309, 13.794,  0.006, 13.338, 13.333,  0.004,  0.970,  0.981,  0.974,0.00000,0.22044,
mon_rep230821,2023-08-22T00:31:41,37685.000,  5.000,0,0,0, 23.494, 13.340,  0.316,  0.012, 13.309, 13.794,  0.006, 13.330, 13.334, -0.004,  0.970,  0.981,  0.974,0.00000,0.22069,
mon_rep230821,2023-08-22T00:31:46,37689.999,  4.999,0,0,0, 23.494, 13.344,  0.316,  0.012, 13.309, 13.794,  0.006, 13.334, 13.334, -0.000,  0.970,  0.981,  0.974,0.00000,0.22095,
mon_rep230821,2023-08-22T00:31:51,37695.000,  5.001,0,0,0, 23.494, 13.331,  0.316,  0.012, 13.309, 13.794,  0.006, 13.321, 13.334, -0.013,  0.970,  0.981,  0.974,0.00000,0.22120,
mon_rep230821,2023-08-22T00:31:56,37700.000,  5.000,0,0,0, 23.494, 13.340,  0.316,  0.012, 13.309, 13.794,  0.006, 13.330, 13.333, -0.003,  0.970,  0.981,  0.974,0.00000,0.22145,
mon_rep230821,2023-08-22T00:32:01,37705.000,  5.000,0,0,0, 23.494, 13.344,  0.316,  0.012, 13.309, 13.794,  0.006, 13.334, 13.332,  0.001,  0.970,  0.981,  0.974,0.00000,0.22170,
mon_rep230821,2023-08-22T00:32:06,37710.000,  5.000,0,0,0, 23.494, 13.344,  0.316,  0.012, 13.309, 13.794,  0.006, 13.334, 13.333,  0.001,  0.970,  0.981,  0.974,0.00000,0.22195,
mon_rep230821,2023-08-22T00:32:11,37715.000,  5.000,0,0,0, 23.494, 13.344,  0.316,  0.012, 13.309, 13.794,  0.006, 13.334, 13.333,  0.001,  0.970,  0.981,  0.974,0.00000,0.22221,
mon_rep230821,2023-08-22T00:32:16,37720.000,  5.000,0,0,0, 23.494, 13.340,  0.316,  0.012, 13.309, 13.794,  0.006, 13.330, 13.333, -0.003,  0.970,  0.981,  0.974,0.00000,0.22246,
mon_rep230821,2023-08-22T00:32:21,37724.999,  4.999,0,0,0, 23.494, 13.344,  0.316,  0.012, 13.309, 13.794,  0.006, 13.334, 13.333,  0.001,  0.970,  0.981,  0.974,0.00000,0.22270,
mon_rep230821,2023-08-22T00:32:26,37729.999,  5.000,0,0,0, 23.495, 13.331, -0.101,  0.012, 13.309, 13.794,  0.000, 13.327, 13.333, -0.006,  0.970,  0.981,  0.974,0.00000,0.22240,
mon_rep230821,2023-08-22T00:32:31,37735.000,  5.001,0,0,0, 23.495, 13.340,  0.073,  0.012, 13.309, 13.794,  0.002, 13.333, 13.332,  0.001,  0.970,  0.981,  0.974,0.00000,0.22177,
mon_rep230821,2023-08-22T00:32:36,37740.000,  5.000,0,0,0, 23.495, 13.340,  0.316,  0.012, 13.309, 13.794,  0.006, 13.330, 13.332, -0.002,  0.970,  0.981,  0.974,0.00000,0.22170,
mon_rep230821,2023-08-22T00:32:41,37744.999,  4.999,0,0,0, 23.495, 13.340,  0.316,  0.012, 13.309, 13.794,  0.006, 13.330, 13.332, -0.002,  0.970,  0.981,  0.974,0.00000,0.22195,
mon_rep230821,2023-08-22T00:32:46,37750.000,  5.001,0,0,0, 23.495, 13.340,  0.316,  0.012, 13.309, 13.794,  0.006, 13.330, 13.332, -0.002,  0.970,  0.981,  0.974,0.00000,0.22220,
mon_rep230821,2023-08-22T00:32:51,37755.000,  5.000,0,0,0, 23.495, 13.348,  0.351,  0.012, 13.309, 13.794,  0.006, 13.337, 13.332,  0.005,  0.970,  0.981,  0.974,0.00000,0.22249,
mon_rep230821,2023-08-22T00:32:56,37760.000,  5.000,0,0,0, 23.495, 13.348,  0.351,  0.012, 13.309, 13.794,  0.006, 13.337, 13.332,  0.005,  0.970,  0.981,  0.974,0.00000,0.22284,
mon_rep230821,2023-08-22T00:33:01,37764.999,  4.999,0,0,0, 23.495, 13.344,  0.351,  0.012, 13.309, 13.794,  0.007, 13.333, 13.333,  0.000,  0.970,  0.981,  0.974,0.00000,0.22318,
mon_rep230821,2023-08-22T00:33:06,37770.000,  5.001,0,0,0, 23.495, 13.340,  0.316,  0.012, 13.309, 13.794,  0.006, 13.330, 13.333, -0.003,  0.970,  0.981,  0.974,0.00000,0.22347,
mon_rep230821,2023-08-22T00:33:11,37775.000,  5.000,0,0,0, 23.495, 13.340,  0.351,  0.012, 13.309, 13.794,  0.007, 13.329, 13.333, -0.004,  0.970,  0.981,  0.974,0.00000,0.22376,
mon_rep230821,2023-08-22T00:33:16,37779.999,  4.999,0,0,0, 23.495, 13.336,  0.351,  0.012, 13.309, 13.794,  0.007, 13.325, 13.333, -0.008,  0.970,  0.981,  0.974,0.00000,0.22410,
mon_rep230821,2023-08-22T00:33:21,37784.999,  5.000,0,0,0, 23.495, 13.348,  0.351,  0.012, 13.309, 13.794,  0.007, 13.337, 13.332,  0.005,  0.970,  0.981,  0.974,0.00000,0.22444,
mon_rep230821,2023-08-22T00:33:26,37790.000,  5.001,0,0,0, 23.495, 13.340,  0.351,  0.012, 13.309, 13.794,  0.007, 13.329, 13.332, -0.004,  0.970,  0.981,  0.974,0.00000,0.22478,
mon_rep230821,2023-08-22T00:33:31,37795.000,  5.000,0,0,0, 23.495, 13.336,  0.351,  0.012, 13.309, 13.794,  0.007, 13.325, 13.332, -0.008,  0.970,  0.981,  0.974,0.00000,0.22511,
mon_rep230821,2023-08-22T00:33:36,37799.999,  4.999,0,0,0, 23.495, 13.344,  0.351,  0.012, 13.309, 13.794,  0.007, 13.333, 13.332,  0.001,  0.970,  0.981,  0.974,0.00000,0.22545,
mon_rep230821,2023-08-22T00:33:41,37805.000,  5.001,0,0,0, 23.495, 13.344,  0.351,  0.013, 13.309, 13.794,  0.007, 13.333, 13.332,  0.001,  0.970,  0.981,  0.974,0.00000,0.22578,
mon_rep230821,2023-08-22T00:33:46,37809.999,  4.999,0,0,0, 23.495, 13.353,  0.351,  0.013, 13.309, 13.794,  0.007, 13.342, 13.332,  0.010,  0.970,  0.981,  0.974,0.00000,0.22612,
mon_rep230821,2023-08-22T00:33:51,37814.999,  5.000,0,0,0, 23.495, 13.344,  0.351,  0.013, 13.309, 13.794,  0.007, 13.333, 13.333, -0.000,  0.970,  0.981,  0.974,0.00000,0.22645,
mon_rep230821,2023-08-22T00:33:56,37820.000,  5.001,0,0,0, 23.495, 13.348,  0.351,  0.013, 13.309, 13.794,  0.007, 13.337, 13.333,  0.004,  0.970,  0.981,  0.974,0.00000,0.22678,
mon_rep230821,2023-08-22T00:34:01,37824.999,  4.999,0,0,0, 23.495, 13.344,  0.351,  0.013, 13.309, 13.794,  0.007, 13.333, 13.333, -0.001,  0.970,  0.981,  0.974,0.00000,0.22711,
mon_rep230821,2023-08-22T00:34:06,37830.000,  5.001,0,0,0, 23.495, 13.336,  0.351,  0.013, 13.309, 13.794,  0.007, 13.325, 13.333, -0.009,  0.970,  0.981,  0.974,0.00000,0.22744,
mon_rep230821,2023-08-22T00:34:11,37835.000,  5.000,0,0,0, 23.495, 13.344,  0.351,  0.013, 13.309, 13.794,  0.007, 13.333, 13.333, -0.000,  0.970,  0.981,  0.974,0.00000,0.22777,
mon_rep230821,2023-08-22T00:34:16,37840.000,  5.000,0,0,0, 23.495, 13.348,  0.351,  0.013, 13.309, 13.794,  0.007, 13.337, 13.333,  0.004,  0.970,  0.981,  0.974,0.00000,0.22810,
mon_rep230821,2023-08-22T00:34:21,37845.000,  5.000,0,0,0, 23.495, 13.340,  0.351,  0.013, 13.309, 13.794,  0.007, 13.329, 13.333, -0.005,  0.970,  0.981,  0.974,0.00000,0.22843,
mon_rep230821,2023-08-22T00:34:26,37850.000,  5.000,0,0,0, 23.495, 13.336,  0.351,  0.013, 13.309, 13.794,  0.007, 13.325, 13.333, -0.008,  0.970,  0.981,  0.974,0.00000,0.22875,
mon_rep230821,2023-08-22T00:34:31,37854.999,  4.999,0,0,0, 23.495, 13.353,  0.351,  0.013, 13.309, 13.794,  0.007, 13.341, 13.332,  0.009,  0.970,  0.981,  0.974,0.00000,0.22908,
mon_rep230821,2023-08-22T00:34:36,37859.999,  5.000,0,0,0, 23.495, 13.340,  0.386,  0.013, 13.309, 13.794,  0.007, 13.328, 13.333, -0.005,  0.970,  0.981,  0.974,0.00000,0.22945,
mon_rep230821,2023-08-22T00:34:41,37865.000,  5.001,0,0,0, 23.495, 13.344,  0.386,  0.013, 13.309, 13.794,  0.007, 13.332, 13.333, -0.001,  0.970,  0.981,  0.974,0.00000,0.22987,
mon_rep230821,2023-08-22T00:34:46,37869.999,  4.999,0,0,0, 23.495, 13.348,  0.386,  0.013, 13.309, 13.794,  0.007, 13.336, 13.333,  0.003,  0.970,  0.981,  0.974,0.00000,0.23028,
mon_rep230821,2023-08-22T00:34:51,37875.000,  5.001,0,0,0, 23.495, 13.348,  0.351,  0.013, 13.309, 13.794,  0.007, 13.336, 13.333,  0.003,  0.970,  0.981,  0.974,0.00000,0.23065,
mon_rep230821,2023-08-22T00:34:56,37880.000,  5.000,0,0,0, 23.495, 13.344,  0.386,  0.013, 13.309, 13.794,  0.007, 13.332, 13.333, -0.002,  0.970,  0.981,  0.974,0.00000,0.23102,
mon_rep230821,2023-08-22T00:35:01,37884.999,  4.999,0,0,0, 23.495, 13.344,  0.386,  0.013, 13.309, 13.794,  0.007, 13.332, 13.333, -0.002,  0.970,  0.981,  0.974,0.00000,0.23143,
mon_rep230821,2023-08-22T00:35:06,37890.000,  5.001,0,0,0, 23.495, 13.348,  0.386,  0.013, 13.309, 13.794,  0.008, 13.336, 13.333,  0.002,  0.970,  0.981,  0.974,0.00000,0.23184,
mon_rep230821,2023-08-22T00:35:11,37894.999,  4.999,0,0,0, 23.495, 13.353,  0.386,  0.013, 13.309, 13.794,  0.008, 13.341, 13.334,  0.007,  0.970,  0.981,  0.974,0.00000,0.23225,
mon_rep230821,2023-08-22T00:35:16,37899.999,  5.000,0,0,0, 23.495, 13.344,  0.386,  0.013, 13.309, 13.794,  0.008, 13.332, 13.334, -0.003,  0.970,  0.981,  0.974,0.00000,0.23266,
mon_rep230821,2023-08-22T00:35:21,37904.999,  5.000,0,0,0, 23.495, 13.336,  0.386,  0.014, 13.309, 13.794,  0.008, 13.324, 13.334, -0.011,  0.970,  0.981,  0.974,0.00000,0.23307,
mon_rep230821,2023-08-22T00:35:26,37909.999,  5.000,0,0,0, 23.495, 13.336,  0.386,  0.014, 13.309, 13.794,  0.008, 13.324, 13.333, -0.010,  0.970,  0.981,  0.975,0.00000,0.23348,
mon_rep230821,2023-08-22T00:35:31,37915.000,  5.001,0,0,0, 23.495, 13.348,  0.420,  0.014, 13.309, 13.794,  0.008, 13.335, 13.333,  0.002,  0.970,  0.981,  0.975,0.00000,0.23393,
mon_rep230821,2023-08-22T00:35:36,37919.999,  4.999,0,0,0, 23.495, 13.357,  0.420,  0.014, 13.309, 13.794,  0.008, 13.344, 13.333,  0.011,  0.970,  0.981,  0.975,0.00000,0.23442,
mon_rep230821,2023-08-22T00:35:41,37925.000,  5.001,0,0,0, 23.495, 13.340,  0.420,  0.014, 13.309, 13.794,  0.008, 13.327, 13.334, -0.007,  0.970,  0.981,  0.975,0.00000,0.23492,
mon_rep230821,2023-08-22T00:35:46,37930.000,  5.000,0,0,0, 23.495, 13.344,  0.386,  0.014, 13.309, 13.794,  0.008, 13.331, 13.334, -0.002,  0.970,  0.981,  0.975,0.00000,0.23537,
mon_rep230821,2023-08-22T00:35:51,37935.000,  5.000,0,0,0, 23.495, 13.340,  0.420,  0.014, 13.309, 13.794,  0.008, 13.327, 13.334, -0.007,  0.970,  0.981,  0.975,0.00000,0.23581,
mon_rep230821,2023-08-22T00:35:56,37940.000,  5.000,0,0,0, 23.495, 13.348,  0.455,  0.014, 13.309, 13.794,  0.009, 13.334, 13.333,  0.001,  0.970,  0.981,  0.975,0.00000,0.23635,
mon_rep230821,2023-08-22T00:36:01,37944.999,  4.999,0,0,0, 23.495, 13.353,  0.455,  0.014, 13.309, 13.794,  0.009, 13.339, 13.333,  0.006,  0.970,  0.981,  0.975,0.00000,0.23693,
mon_rep230821,2023-08-22T00:36:06,37950.000,  5.001,0,0,0, 23.495, 13.340,  0.420,  0.014, 13.309, 13.794,  0.008, 13.327, 13.334, -0.007,  0.970,  0.981,  0.975,0.00000,0.23747,
mon_rep230821,2023-08-22T00:36:11,37954.999,  4.999,0,0,0, 23.495, 13.344,  0.455,  0.014, 13.309, 13.794,  0.009, 13.330, 13.334, -0.003,  0.970,  0.981,  0.975,0.00000,0.23800,
mon_rep230821,2023-08-22T00:36:16,37960.000,  5.001,0,0,0, 23.495, 13.344,  0.455,  0.014, 13.309, 13.794,  0.009, 13.330, 13.333, -0.003,  0.970,  0.981,  0.975,0.00000,0.23858,
mon_rep230821,2023-08-22T00:36:21,37964.999,  4.999,0,0,0, 23.495, 13.353,  0.455,  0.014, 13.309, 13.794,  0.009, 13.339, 13.333,  0.006,  0.970,  0.981,  0.975,0.00000,0.23915,
mon_rep230821,2023-08-22T00:36:26,37970.000,  5.001,0,0,0, 23.495, 13.361,  0.490,  0.014, 13.309, 13.794,  0.009, 13.347, 13.334,  0.013,  0.970,  0.981,  0.975,0.00000,0.23977,
mon_rep230821,2023-08-22T00:36:31,37975.000,  5.000,0,0,0, 23.495, 13.348,  0.490,  0.014, 13.309, 13.794,  0.009, 13.334, 13.335, -0.001,  0.970,  0.981,  0.975,0.00000,0.24044,
mon_rep230821,2023-08-22T00:36:36,37979.999,  4.999,0,0,0, 23.495, 13.344,  0.490,  0.015, 13.309, 13.794,  0.009, 13.329, 13.335, -0.005,  0.970,  0.981,  0.975,0.00000,0.24111,
mon_rep230821,2023-08-22T00:36:41,37984.999,  5.000,0,0,0, 23.495, 13.340,  0.490,  0.015, 13.309, 13.794,  0.009, 13.325, 13.335, -0.009,  0.970,  0.981,  0.975,0.00000,0.24177,
mon_rep230821,2023-08-22T00:36:46,37990.000,  5.001,0,0,0, 23.495, 13.344,  0.490,  0.015, 13.309, 13.794,  0.009, 13.329, 13.334, -0.005,  0.970,  0.981,  0.975,0.00000,0.24243,
mon_rep230821,2023-08-22T00:36:51,37995.000,  5.000,0,0,0, 23.495, 13.357,  0.490,  0.015, 13.309, 13.794,  0.010, 13.342, 13.334,  0.008,  0.970,  0.981,  0.975,0.00000,0.24309,
mon_rep230821,2023-08-22T00:36:56,38000.000,  5.000,0,0,0, 23.495, 13.344,  0.525,  0.015, 13.309, 13.794,  0.010, 13.329, 13.335, -0.006,  0.970,  0.981,  0.975,0.00000,0.24379,
mon_rep230821,2023-08-22T00:37:01,38004.999,  4.999,0,0,0, 23.495, 13.340,  0.525,  0.015, 13.309, 13.794,  0.010, 13.325, 13.334, -0.010,  0.970,  0.981,  0.975,0.00000,0.24454,
mon_rep230821,2023-08-22T00:37:06,38010.000,  5.001,0,0,0, 23.495, 13.336,  0.525,  0.015, 13.309, 13.794,  0.010, 13.321, 13.334, -0.013,  0.970,  0.981,  0.975,0.00000,0.24529,
mon_rep230821,2023-08-22T00:37:11,38015.000,  5.000,0,0,0, 23.495, 13.348,  0.525,  0.015, 13.309, 13.794,  0.010, 13.333, 13.333, -0.000,  0.970,  0.981,  0.975,0.00000,0.24603,
mon_rep230821,2023-08-22T00:37:16,38019.999,  4.999,0,0,0, 23.495, 13.348,  0.525,  0.015, 13.309, 13.794,  0.010, 13.333, 13.333, -0.001,  0.970,  0.981,  0.975,0.00000,0.24678,
mon_rep230821,2023-08-22T00:37:21,38024.999,  5.000,0,0,0, 23.495, 13.353,  0.560,  0.015, 13.309, 13.794,  0.011, 13.337, 13.333,  0.004,  0.970,  0.981,  0.975,0.00000,0.24756,
mon_rep230821,2023-08-22T00:37:26,38030.000,  5.001,0,0,0, 23.495, 13.344,  0.560,  0.015, 13.309, 13.794,  0.011, 13.328, 13.334, -0.006,  0.970,  0.981,  0.975,0.00000,0.24840,
mon_rep230821,2023-08-22T00:37:31,38035.000,  5.000,0,0,0, 23.495, 13.344,  0.525,  0.015, 13.309, 13.794,  0.010, 13.328, 13.333, -0.005,  0.970,  0.981,  0.975,0.00000,0.24918,
mon_rep230821,2023-08-22T00:37:36,38040.000,  5.000,0,0,0, 23.495, 13.344,  0.560,  0.016, 13.309, 13.794,  0.011, 13.328, 13.333, -0.005,  0.970,  0.981,  0.975,0.00000,0.24996,
mon_rep230821,2023-08-22T00:37:41,38045.000,  5.000,0,0,0, 23.495, 13.348,  0.560,  0.016, 13.309, 13.794,  0.011, 13.332, 13.333, -0.001,  0.970,  0.981,  0.975,0.00000,0.25079,
mon_rep230821,2023-08-22T00:37:46,38050.000,  5.000,0,0,0, 23.495, 13.357,  0.594,  0.016, 13.309, 13.794,  0.011, 13.340, 13.333,  0.007,  0.970,  0.981,  0.975,0.00000,0.25166,
mon_rep230821,2023-08-22T00:37:51,38055.000,  5.000,0,0,0, 23.495, 13.348,  0.594,  0.016, 13.309, 13.794,  0.011, 13.331, 13.334, -0.002,  0.970,  0.981,  0.975,0.00000,0.25257,
mon_rep230821,2023-08-22T00:37:56,38060.000,  5.000,0,0,0, 23.495, 13.353,  0.560,  0.016, 13.309, 13.794,  0.011, 13.337, 13.334,  0.003,  0.970,  0.981,  0.975,0.00000,0.25343,
mon_rep230821,2023-08-22T00:38:01,38064.999,  4.999,0,0,0, 23.495, 13.344,  0.594,  0.016, 13.309, 13.794,  0.011, 13.327, 13.334, -0.007,  0.970,  0.981,  0.975,0.00000,0.25429,
mon_rep230821,2023-08-22T00:38:06,38070.000,  5.001,0,0,0, 23.495, 13.361,  0.594,  0.016, 13.309, 13.794,  0.012, 13.344, 13.334,  0.010,  0.970,  0.981,  0.975,0.00000,0.25520,
mon_rep230821,2023-08-22T00:38:11,38074.999,  4.999,0,0,0, 23.495, 13.357,  0.594,  0.016, 13.309, 13.794,  0.012, 13.340, 13.334,  0.005,  0.970,  0.981,  0.975,0.00000,0.25610,
mon_rep230821,2023-08-22T00:38:16,38080.000,  5.001,0,0,0, 23.495, 13.353,  0.629,  0.016, 13.309, 13.794,  0.012, 13.335, 13.335,  0.000,  0.970,  0.981,  0.975,0.00000,0.25705,
mon_rep230821,2023-08-22T00:38:21,38084.999,  4.999,0,0,0, 23.495, 13.344,  0.594,  0.016, 13.309, 13.794,  0.012, 13.327, 13.335, -0.008,  0.970,  0.981,  0.975,0.00000,0.25799,
mon_rep230821,2023-08-22T00:38:26,38089.999,  5.000,0,0,0, 23.495, 13.348,  0.594,  0.017, 13.309, 13.794,  0.012, 13.331, 13.335, -0.004,  0.970,  0.981,  0.975,0.00000,0.25888,
mon_rep230821,2023-08-22T00:38:31,38095.000,  5.001,0,0,0, 23.495, 13.353,  0.594,  0.017, 13.309, 13.794,  0.012, 13.336, 13.335,  0.001,  0.970,  0.981,  0.975,0.00000,0.25978,
mon_rep230821,2023-08-22T00:38:36,38100.000,  5.000,0,0,0, 23.495, 13.348,  0.629,  0.017, 13.309, 13.794,  0.012, 13.330, 13.335, -0.005,  0.970,  0.981,  0.975,0.00000,0.26071,
mon_rep230821,2023-08-22T00:38:41,38105.000,  5.000,0,0,0, 23.495, 13.366,  0.629,  0.017, 13.309, 13.794,  0.012, 13.348, 13.335,  0.013,  0.970,  0.981,  0.975,0.00000,0.26169,
mon_rep230821,2023-08-22T00:38:46,38110.000,  5.000,0,0,0, 23.495, 13.353,  0.629,  0.017, 13.309, 13.794,  0.012, 13.335, 13.336, -0.001,  0.970,  0.981,  0.975,0.00000,0.26267,
mon_rep230821,2023-08-22T00:38:51,38115.000,  5.000,0,0,0, 23.495, 13.348,  0.629,  0.017, 13.309, 13.794,  0.012, 13.330, 13.336, -0.006,  0.970,  0.981,  0.975,0.00000,0.26365,
mon_rep230821,2023-08-22T00:38:56,38120.000,  5.000,0,0,0, 23.495, 13.357,  0.629,  0.017, 13.309, 13.794,  0.012, 13.339, 13.335,  0.003,  0.970,  0.981,  0.975,0.00000,0.26462,
mon_rep230821,2023-08-22T00:39:01,38124.999,  4.999,0,0,0, 23.495, 13.348,  0.629,  0.017, 13.309, 13.794,  0.012, 13.330, 13.336, -0.006,  0.970,  0.981,  0.975,0.00000,0.26559,
mon_rep230821,2023-08-22T00:39:06,38130.000,  5.001,0,0,0, 23.495, 13.361,  0.664,  0.017, 13.309, 13.794,  0.013, 13.342, 13.336,  0.007,  0.970,  0.981,  0.975,0.00000,0.26661,
mon_rep230821,2023-08-22T00:39:11,38135.000,  5.000,0,0,0, 23.495, 13.357,  0.629,  0.018, 13.309, 13.794,  0.012, 13.339, 13.336,  0.002,  0.970,  0.981,  0.975,0.00000,0.26762,
mon_rep230821,2023-08-22T00:39:16,38140.000,  5.000,0,0,0, 23.495, 13.348,  0.664,  0.018, 13.309, 13.794,  0.013, 13.329, 13.337, -0.007,  0.970,  0.981,  0.975,0.00000,0.26863,
mon_rep230821,2023-08-22T00:39:21,38145.000,  5.000,0,0,0, 23.495, 13.344,  0.664,  0.018, 13.309, 13.794,  0.013, 13.325, 13.336, -0.011,  0.970,  0.981,  0.975,0.00000,0.26968,
mon_rep230821,2023-08-22T00:39:26,38150.000,  5.000,0,0,0, 23.495, 13.361,  0.664,  0.018, 13.309, 13.794,  0.013, 13.342, 13.336,  0.006,  0.970,  0.981,  0.975,0.00000,0.27073,
mon_rep230821,2023-08-22T00:39:31,38155.000,  5.000,0,0,0, 23.495, 13.361,  0.699,  0.018, 13.309, 13.794,  0.013, 13.341, 13.336,  0.005,  0.970,  0.982,  0.975,0.00000,0.27182,
mon_rep230821,2023-08-22T00:39:36,38160.000,  5.000,0,0,0, 23.495, 13.361,  0.664,  0.018, 13.309, 13.794,  0.013, 13.342, 13.337,  0.005,  0.970,  0.982,  0.975,0.00000,0.27291,
mon_rep230821,2023-08-22T00:39:41,38165.000,  5.000,0,0,0, 23.495, 13.353,  0.699,  0.018, 13.309, 13.794,  0.014, 13.333, 13.337, -0.004,  0.970,  0.982,  0.975,0.00000,0.27400,
