unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,voc_soc_new,
mon_rep231108,2023-11-08T04:43:00, 36.904,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:43:00, 37.004,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:43:01, 37.104,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:43:01, 37.204,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:43:01, 37.304,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:43:01, 37.404,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:43:01, 37.504,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:43:01, 37.604,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:43:01, 37.704,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:43:01, 37.804,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:43:01, 37.904,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:43:01, 38.004,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:43:02, 38.104,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:43:02, 38.204,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:43:02, 38.304,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
mon_rep231108,2023-11-08T04:43:02, 38.404,  0.100,0,0,247, 25.000, 13.152,  0.000,  0.000, 13.060, 13.800,  0.000, 13.152, 13.060,  0.092,  0.500,  0.500,  0.500,0.00000,  0.000,
