unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230818,2023-08-19T02:08:39,48890.001,  5.001,0,0,0, 25.057, 13.323,  0.247, -0.002, 13.309, 13.800,  0.005, 13.319, 13.309,  0.010,  0.968,  0.971,  0.974,0.00000,
mon_rep230818,2023-08-19T02:08:44,48895.001,  5.000,0,0,0, 25.057, 13.318,  0.212, -0.002, 13.309, 13.800,  0.004, 13.315, 13.309,  0.006,  0.968,  0.971,  0.974,0.00000,
mon_rep230818,2023-08-19T02:08:49,48900.000,  4.999,0,0,0, 25.057, 13.331,  0.177, -0.002, 13.309, 13.800,  0.004, 13.328, 13.309,  0.019,  0.968,  0.971,  0.974,0.00000,
mon_rep230818,2023-08-19T02:08:54,48905.001,  5.001,0,0,0, 25.057, 13.331,  0.142, -0.002, 13.309, 13.800,  0.003, 13.329, 13.309,  0.020,  0.968,  0.971,  0.974,0.00000,
mon_rep230818,2023-08-19T02:08:59,48910.001,  5.000,0,0,0, 25.057, 13.318,  0.108, -0.002, 13.309, 13.800,  0.003, 13.316, 13.309,  0.007,  0.968,  0.971,  0.974,0.00000,
mon_rep230818,2023-08-19T02:09:04,48915.001,  5.000,0,0,0, 25.057, 13.327,  0.108, -0.002, 13.309, 13.800,  0.003, 13.325, 13.309,  0.016,  0.968,  0.971,  0.974,0.00000,
mon_rep230818,2023-08-19T02:09:09,48920.001,  5.000,0,0,0, 25.057, 13.327,  0.142, -0.002, 13.309, 13.800,  0.003, 13.325, 13.309,  0.016,  0.968,  0.971,  0.974,0.00000,
mon_rep230818,2023-08-19T02:09:14,48925.001,  5.000,0,0,0, 25.057, 13.327,  0.142, -0.002, 13.309, 13.800,  0.003, 13.325, 13.309,  0.016,  0.968,  0.971,  0.974,0.00000,
mon_rep230818,2023-08-19T02:09:19,48930.000,  4.999,0,0,0, 25.057, 13.331,  0.177, -0.002, 13.309, 13.800,  0.003, 13.328, 13.309,  0.020,  0.968,  0.971,  0.974,0.00000,
mon_rep230818,2023-08-19T02:09:24,48935.000,  5.000,0,0,0, 25.057, 13.336,  0.212, -0.002, 13.309, 13.800,  0.004, 13.333, 13.309,  0.024,  0.968,  0.971,  0.974,0.00000,
mon_rep230818,2023-08-19T02:09:29,48940.000,  5.000,0,0,0, 25.057, 13.336,  0.247, -0.002, 13.309, 13.800,  0.004, 13.332, 13.309,  0.023,  0.968,  0.972,  0.974,0.00000,
mon_rep230818,2023-08-19T02:09:34,48945.001,  5.001,0,0,0, 25.057, 13.323,  0.247, -0.002, 13.309, 13.800,  0.005, 13.319, 13.309,  0.010,  0.968,  0.972,  0.974,0.00000,
mon_rep230818,2023-08-19T02:09:39,48950.001,  5.000,0,0,0, 25.057, 13.327,  0.247, -0.002, 13.309, 13.800,  0.005, 13.323, 13.309,  0.014,  0.968,  0.972,  0.974,0.00000,
mon_rep230818,2023-08-19T02:09:44,48955.001,  5.000,0,0,0, 25.057, 13.323,  0.247, -0.002, 13.309, 13.800,  0.005, 13.319, 13.309,  0.010,  0.968,  0.972,  0.974,0.00000,
mon_rep230818,2023-08-19T02:09:49,48960.000,  4.999,0,0,0, 25.057, 13.344,  0.281, -0.002, 13.309, 13.800,  0.005, 13.340, 13.309,  0.031,  0.968,  0.972,  0.974,0.00000,
mon_rep230818,2023-08-19T02:09:54,48965.000,  5.000,0,0,0, 25.057, 13.331,  0.281, -0.002, 13.309, 13.800,  0.005, 13.326, 13.309,  0.018,  0.968,  0.972,  0.974,0.00000,
mon_rep230818,2023-08-19T02:09:59,48970.000,  5.000,0,0,0, 25.057, 13.323,  0.247, -0.002, 13.309, 13.800,  0.005, 13.319, 13.309,  0.010,  0.968,  0.972,  0.974,0.00000,
mon_rep230818,2023-08-19T02:10:04,48975.001,  5.001,0,0,0, 25.057, 13.318,  0.247, -0.002, 13.309, 13.800,  0.005, 13.314, 13.309,  0.005,  0.968,  0.972,  0.974,0.00000,
mon_rep230818,2023-08-19T02:10:09,48980.001,  5.000,0,0,0, 25.057, 13.323,  0.281, -0.002, 13.309, 13.800,  0.005, 13.318, 13.309,  0.009,  0.968,  0.972,  0.974,0.00000,
mon_rep230818,2023-08-19T02:10:14,48985.001,  5.000,0,0,0, 25.057, 13.340,  0.281, -0.002, 13.309, 13.800,  0.005, 13.335, 13.309,  0.026,  0.968,  0.972,  0.974,0.00000,
mon_rep230818,2023-08-19T02:10:19,48990.001,  5.000,0,0,0, 25.057, 13.331,  0.281, -0.002, 13.309, 13.800,  0.005, 13.326, 13.309,  0.017,  0.968,  0.972,  0.974,0.00000,
mon_rep230818,2023-08-19T02:10:24,48995.001,  5.000,0,0,0, 25.057, 13.323,  0.316, -0.002, 13.309, 13.800,  0.006, 13.318, 13.309,  0.009,  0.968,  0.972,  0.974,0.00000,
mon_rep230818,2023-08-19T02:10:29,49000.001,  5.000,0,0,0, 25.057, 13.323,  0.281, -0.001, 13.309, 13.800,  0.005, 13.318, 13.309,  0.009,  0.968,  0.972,  0.974,0.00000,
mon_rep230818,2023-08-19T02:10:34,49005.000,  4.999,0,0,0, 25.057, 13.331,  0.316, -0.001, 13.309, 13.800,  0.006, 13.326, 13.309,  0.017,  0.968,  0.972,  0.974,0.00000,
mon_rep230818,2023-08-19T02:10:39,49010.001,  5.001,0,0,0, 25.057, 13.318,  0.316, -0.001, 13.309, 13.800,  0.006, 13.313, 13.309,  0.004,  0.968,  0.972,  0.974,0.00000,
mon_rep230818,2023-08-19T02:10:44,49015.001,  5.000,0,0,0, 25.057, 13.336,  0.316, -0.001, 13.309, 13.800,  0.006, 13.330, 13.309,  0.022,  0.968,  0.972,  0.974,0.00000,
mon_rep230818,2023-08-19T02:10:49,49020.000,  4.999,0,0,0, 25.057, 13.327,  0.351, -0.001, 13.309, 13.800,  0.007, 13.321, 13.309,  0.012,  0.968,  0.972,  0.974,0.00000,
mon_rep230818,2023-08-19T02:10:54,49025.000,  5.000,0,0,0, 25.057, 13.318,  0.351, -0.001, 13.309, 13.800,  0.007, 13.312, 13.309,  0.003,  0.968,  0.972,  0.974,0.00000,
mon_rep230818,2023-08-19T02:10:59,49030.001,  5.001,0,0,0, 25.057, 13.323,  0.351, -0.001, 13.309, 13.800,  0.007, 13.317, 13.309,  0.008,  0.968,  0.972,  0.974,0.00000,
mon_rep230818,2023-08-19T02:11:04,49035.000,  4.999,0,0,0, 25.057, 13.327,  0.455, -0.001, 13.309, 13.800,  0.008, 13.319, 13.309,  0.010,  0.968,  0.972,  0.974,0.00000,
mon_rep230818,2023-08-19T02:11:09,49040.001,  5.001,0,0,0, 25.057, 13.331,  0.525, -0.001, 13.309, 13.800,  0.009, 13.322, 13.309,  0.013,  0.968,  0.972,  0.974,0.00000,
mon_rep230818,2023-08-19T02:11:14,49045.001,  5.000,0,0,0, 25.057, 13.331,  0.560, -0.001, 13.309, 13.800,  0.010, 13.321, 13.309,  0.012,  0.968,  0.972,  0.974,0.00000,
mon_rep230818,2023-08-19T02:11:19,49050.001,  5.000,0,0,0, 25.057, 13.327,  0.560, -0.001, 13.309, 13.800,  0.010, 13.317, 13.309,  0.008,  0.968,  0.972,  0.974,0.00000,
mon_rep230818,2023-08-19T02:11:24,49055.001,  5.000,0,0,0, 25.057, 13.314,  0.525, -0.001, 13.309, 13.800,  0.010, 13.304, 13.309, -0.004,  0.968,  0.972,  0.974,0.00000,
mon_rep230818,2023-08-19T02:11:29,49060.001,  5.000,0,0,0, 25.057, 13.336,  0.525, -0.001, 13.309, 13.800,  0.010, 13.326, 13.309,  0.017,  0.968,  0.972,  0.974,0.00000,
mon_rep230818,2023-08-19T02:11:34,49065.000,  4.999,0,0,0, 25.057, 13.344,  0.525, -0.001, 13.309, 13.800,  0.010, 13.334, 13.309,  0.025,  0.968,  0.973,  0.974,0.00000,
mon_rep230818,2023-08-19T02:11:39,49070.001,  5.001,0,0,0, 25.057, 13.331,  0.560, -0.001, 13.309, 13.800,  0.011, 13.321, 13.309,  0.012,  0.968,  0.973,  0.974,0.00000,
mon_rep230818,2023-08-19T02:11:44,49075.001,  5.000,0,0,0, 25.057, 13.348,  0.560, -0.001, 13.309, 13.800,  0.011, 13.338, 13.309,  0.029,  0.968,  0.973,  0.974,0.00000,
mon_rep230818,2023-08-19T02:11:49,49080.000,  4.999,0,0,0, 25.057, 13.336,  0.560, -0.001, 13.309, 13.800,  0.011, 13.325, 13.309,  0.016,  0.968,  0.973,  0.974,0.00000,
mon_rep230818,2023-08-19T02:11:54,49085.000,  5.000,0,0,0, 25.057, 13.327,  0.560, -0.000, 13.309, 13.800,  0.011, 13.316, 13.309,  0.007,  0.968,  0.973,  0.974,0.00000,
mon_rep230818,2023-08-19T02:11:59,49090.000,  5.000,0,0,0, 25.057, 13.340,  0.664, -0.000, 13.309, 13.800,  0.012, 13.328, 13.309,  0.019,  0.968,  0.973,  0.974,0.00000,
mon_rep230818,2023-08-19T02:12:04,49095.001,  5.001,0,0,0, 25.057, 13.340,  0.872, -0.000, 13.309, 13.800,  0.015, 13.325, 13.309,  0.016,  0.968,  0.973,  0.974,0.00000,
mon_rep230818,2023-08-19T02:12:09,49100.001,  5.000,0,0,0, 25.057, 13.344,  0.907, -0.000, 13.309, 13.800,  0.016, 13.328, 13.309,  0.019,  0.968,  0.973,  0.974,0.00000,
mon_rep230818,2023-08-19T02:12:14,49105.001,  5.000,0,0,0, 25.057, 13.336,  0.872, -0.000, 13.309, 13.800,  0.016, 13.320, 13.309,  0.011,  0.968,  0.973,  0.974,0.00000,
mon_rep230818,2023-08-19T02:12:19,49110.000,  4.999,0,0,0, 25.057, 13.331,  0.594,  0.000, 13.309, 13.800,  0.012, 13.319, 13.309,  0.010,  0.968,  0.973,  0.974,0.00000,
mon_rep230818,2023-08-19T02:12:24,49115.000,  5.000,0,0,0, 25.057, 13.340,  0.838,  0.000, 13.309, 13.800,  0.016, 13.324, 13.309,  0.015,  0.968,  0.973,  0.974,0.00000,
mon_rep230818,2023-08-19T02:12:29,49120.001,  5.001,0,0,0, 25.057, 13.340,  0.838,  0.000, 13.309, 13.800,  0.016, 13.324, 13.309,  0.015,  0.968,  0.973,  0.974,0.00000,
mon_rep230818,2023-08-19T02:12:34,49125.001,  5.000,0,0,0, 25.057, 13.348,  0.803,  0.000, 13.309, 13.800,  0.015, 13.332, 13.309,  0.023,  0.968,  0.973,  0.974,0.00000,
mon_rep230818,2023-08-19T02:12:39,49130.001,  5.000,0,0,0, 25.057, 13.344,  0.733,  0.000, 13.309, 13.800,  0.014, 13.329, 13.309,  0.020,  0.968,  0.973,  0.974,0.00000,
mon_rep230818,2023-08-19T02:12:44,49135.001,  5.000,0,0,0, 25.057, 13.340,  0.699,  0.000, 13.309, 13.800,  0.014, 13.326, 13.309,  0.017,  0.968,  0.973,  0.974,0.00000,
mon_rep230818,2023-08-19T02:12:49,49140.000,  4.999,0,0,0, 25.057, 13.344,  0.664,  0.001, 13.309, 13.800,  0.013, 13.330, 13.309,  0.021,  0.968,  0.973,  0.974,0.00000,
mon_rep230818,2023-08-19T02:12:54,49145.001,  5.001,0,0,0, 25.057, 13.344,  0.629,  0.001, 13.309, 13.800,  0.013, 13.331, 13.309,  0.022,  0.968,  0.974,  0.975,0.00000,
mon_rep230818,2023-08-19T02:12:59,49150.000,  4.999,0,0,0, 25.057, 13.344,  0.629,  0.001, 13.309, 13.800,  0.013, 13.331, 13.309,  0.022,  0.968,  0.974,  0.975,0.00000,
mon_rep230818,2023-08-19T02:13:04,49155.000,  5.000,0,0,0, 25.057, 13.331,  0.629,  0.001, 13.309, 13.800,  0.013, 13.318, 13.309,  0.009,  0.968,  0.974,  0.975,0.00000,
mon_rep230818,2023-08-19T02:13:09,49160.001,  5.001,0,0,0, 25.057, 13.340,  0.629,  0.001, 13.309, 13.800,  0.013, 13.327, 13.309,  0.018,  0.968,  0.974,  0.975,0.00000,
mon_rep230818,2023-08-19T02:13:14,49165.001,  5.000,0,0,0, 25.057, 13.344,  0.664,  0.001, 13.309, 13.800,  0.013, 13.330, 13.309,  0.021,  0.968,  0.974,  0.975,0.00000,
mon_rep230818,2023-08-19T02:13:19,49170.001,  5.000,0,0,0, 25.057, 13.353,  0.664,  0.001, 13.309, 13.800,  0.013, 13.339, 13.309,  0.030,  0.968,  0.974,  0.975,0.00000,
mon_rep230818,2023-08-19T02:13:24,49175.000,  4.999,0,0,0, 25.057, 13.348,  0.664,  0.001, 13.309, 13.800,  0.013, 13.334, 13.309,  0.025,  0.968,  0.974,  0.975,0.00000,
mon_rep230818,2023-08-19T02:13:29,49180.001,  5.001,0,0,0, 25.057, 13.340,  0.629,  0.001, 13.309, 13.800,  0.013, 13.327, 13.309,  0.018,  0.968,  0.974,  0.975,0.00000,
mon_rep230818,2023-08-19T02:13:34,49185.001,  5.000,0,0,0, 25.057, 13.344,  0.629,  0.001, 13.309, 13.800,  0.013, 13.331, 13.309,  0.022,  0.968,  0.974,  0.975,0.00000,
mon_rep230818,2023-08-19T02:13:39,49190.000,  4.999,0,0,0, 25.057, 13.336,  0.629,  0.001, 13.309, 13.800,  0.012, 13.323, 13.309,  0.014,  0.968,  0.974,  0.975,0.00000,
mon_rep230818,2023-08-19T02:13:44,49195.000,  5.000,0,0,0, 25.057, 13.336,  0.664,  0.001, 13.309, 13.800,  0.013, 13.322, 13.309,  0.013,  0.968,  0.974,  0.975,0.00000,
mon_rep230818,2023-08-19T02:13:49,49200.000,  5.000,0,0,0, 25.057, 13.340,  0.664,  0.002, 13.309, 13.800,  0.013, 13.326, 13.309,  0.017,  0.968,  0.974,  0.975,0.00000,
mon_rep230818,2023-08-19T02:13:54,49205.001,  5.001,0,0,0, 25.057, 13.344,  0.768,  0.002, 13.309, 13.800,  0.014, 13.329, 13.309,  0.020,  0.968,  0.974,  0.975,0.00000,
mon_rep230818,2023-08-19T02:13:59,49210.000,  4.999,0,0,0, 25.057, 13.348,  0.768,  0.002, 13.309, 13.800,  0.015, 13.333, 13.309,  0.023,  0.968,  0.974,  0.975,0.00000,
mon_rep230818,2023-08-19T02:14:04,49215.001,  5.001,0,0,0, 25.057, 13.348,  0.768,  0.002, 13.309, 13.800,  0.015, 13.333, 13.309,  0.023,  0.969,  0.974,  0.975,0.00000,
mon_rep230818,2023-08-19T02:14:09,49220.001,  5.000,0,0,0, 25.057, 13.344,  0.768,  0.002, 13.309, 13.800,  0.015, 13.328, 13.309,  0.019,  0.969,  0.975,  0.975,0.00000,
mon_rep230818,2023-08-19T02:14:14,49225.000,  4.999,0,0,0, 25.057, 13.344,  0.803,  0.002, 13.309, 13.800,  0.015, 13.328, 13.309,  0.019,  0.969,  0.975,  0.975,0.00000,
mon_rep230818,2023-08-19T02:14:19,49230.001,  5.001,0,0,0, 25.057, 13.344,  0.803,  0.002, 13.309, 13.800,  0.015, 13.328, 13.309,  0.018,  0.969,  0.975,  0.975,0.00000,
mon_rep230818,2023-08-19T02:14:24,49235.000,  4.999,0,0,0, 25.057, 13.336,  0.872,  0.002, 13.309, 13.800,  0.016, 13.319, 13.309,  0.009,  0.969,  0.975,  0.975,0.00000,
mon_rep230818,2023-08-19T02:14:29,49240.001,  5.001,0,0,0, 25.057, 13.344,  0.907,  0.002, 13.309, 13.800,  0.017, 13.326, 13.309,  0.017,  0.969,  0.975,  0.975,0.00000,
mon_rep230818,2023-08-19T02:14:34,49245.001,  5.000,0,0,0, 25.057, 13.340,  0.907,  0.002, 13.309, 13.800,  0.017, 13.322, 13.309,  0.012,  0.969,  0.975,  0.975,0.00000,
mon_rep230818,2023-08-19T02:14:39,49250.001,  5.000,0,0,0, 25.057, 13.336,  0.803,  0.003, 13.309, 13.800,  0.016, 13.319, 13.309,  0.010,  0.969,  0.975,  0.975,0.00000,
mon_rep230818,2023-08-19T02:14:44,49255.001,  5.000,0,0,0, 25.057, 13.344,  0.768,  0.003, 13.309, 13.800,  0.015, 13.328, 13.309,  0.018,  0.969,  0.975,  0.975,0.00000,
mon_rep230818,2023-08-19T02:14:49,49260.000,  4.999,0,0,0, 25.057, 13.353,  0.733,  0.003, 13.309, 13.800,  0.015, 13.337, 13.309,  0.028,  0.969,  0.975,  0.975,0.00000,
mon_rep230818,2023-08-19T02:14:54,49265.000,  5.000,0,0,0, 25.057, 13.340,  0.699,  0.003, 13.309, 13.800,  0.014, 13.325, 13.309,  0.015,  0.969,  0.975,  0.975,0.00000,
mon_rep230818,2023-08-19T02:14:59,49270.001,  5.001,0,0,0, 25.057, 13.344,  0.733,  0.003, 13.309, 13.800,  0.015, 13.328, 13.309,  0.019,  0.969,  0.975,  0.975,0.00000,
mon_rep230818,2023-08-19T02:15:04,49275.000,  4.999,0,0,0, 25.057, 13.348,  0.768,  0.003, 13.309, 13.800,  0.015, 13.332, 13.309,  0.022,  0.969,  0.975,  0.975,0.00000,
mon_rep230818,2023-08-19T02:15:09,49280.001,  5.001,0,0,0, 25.057, 13.357,  0.907,  0.003, 13.309, 13.800,  0.017, 13.339, 13.309,  0.029,  0.969,  0.975,  0.975,0.00000,
mon_rep230818,2023-08-19T02:15:14,49285.000,  4.999,0,0,0, 25.057, 13.348,  1.011,  0.003, 13.309, 13.800,  0.019, 13.328, 13.309,  0.019,  0.969,  0.975,  0.975,0.00000,
mon_rep230818,2023-08-19T02:15:19,49290.000,  5.000,0,0,0, 25.057, 13.353,  1.116,  0.003, 13.309, 13.800,  0.020, 13.331, 13.309,  0.022,  0.969,  0.975,  0.975,0.00000,
mon_rep230818,2023-08-19T02:15:24,49295.000,  5.000,0,0,0, 25.057, 13.344,  1.290,  0.004, 13.309, 13.800,  0.023, 13.319, 13.309,  0.010,  0.969,  0.976,  0.975,0.00000,
mon_rep230818,2023-08-19T02:15:29,49300.001,  5.001,0,0,0, 25.057, 13.361,  1.324,  0.004, 13.309, 13.800,  0.024, 13.335, 13.309,  0.026,  0.969,  0.976,  0.975,0.00000,
mon_rep230818,2023-08-19T02:15:34,49305.000,  4.999,0,0,0, 25.057, 13.361,  1.255,  0.004, 13.309, 13.800,  0.023, 13.336, 13.309,  0.027,  0.969,  0.976,  0.975,0.00000,
mon_rep230818,2023-08-19T02:15:39,49310.000,  5.000,0,0,0, 25.057, 13.361,  1.116,  0.004, 13.309, 13.800,  0.022, 13.338, 13.309,  0.028,  0.969,  0.976,  0.975,0.00000,
mon_rep230818,2023-08-19T02:15:44,49315.001,  5.001,0,0,0, 25.057, 13.353,  1.046,  0.004, 13.309, 13.800,  0.021, 13.331, 13.309,  0.021,  0.969,  0.976,  0.975,0.00000,
mon_rep230818,2023-08-19T02:15:49,49320.000,  4.999,0,0,0, 25.057, 13.353,  1.081,  0.004, 13.309, 13.800,  0.021, 13.330, 13.309,  0.021,  0.969,  0.976,  0.975,0.00000,
mon_rep230818,2023-08-19T02:15:54,49325.000,  5.000,0,0,0, 25.057, 13.344,  1.081,  0.005, 13.309, 13.800,  0.021, 13.321, 13.309,  0.012,  0.969,  0.976,  0.975,0.00000,
mon_rep230818,2023-08-19T02:15:59,49330.000,  5.000,0,0,0, 25.057, 13.357,  1.081,  0.005, 13.309, 13.800,  0.021, 13.334, 13.309,  0.024,  0.969,  0.976,  0.975,0.00000,
mon_rep230818,2023-08-19T02:16:04,49335.000,  5.000,0,0,0, 25.053, 13.370,  1.116,  0.005, 13.309, 13.800,  0.022, 13.346, 13.309,  0.037,  0.969,  0.976,  0.975,0.00000,
mon_rep230818,2023-08-19T02:16:09,49340.000,  5.000,0,0,0, 25.045, 13.353,  1.116,  0.005, 13.309, 13.800,  0.022, 13.329, 13.310,  0.020,  0.969,  0.976,  0.975,0.00000,
mon_rep230818,2023-08-19T02:16:14,49345.001,  5.001,0,0,0, 25.038, 13.348,  1.151,  0.005, 13.309, 13.800,  0.022, 13.324, 13.310,  0.014,  0.969,  0.977,  0.975,0.00000,
mon_rep230818,2023-08-19T02:16:19,49350.001,  5.000,0,0,0, 25.030, 13.366,  1.185,  0.005, 13.309, 13.800,  0.023, 13.341, 13.310,  0.031,  0.969,  0.977,  0.975,0.00000,
mon_rep230818,2023-08-19T02:16:24,49355.000,  4.999,0,0,0, 25.030, 13.357,  1.359,  0.006, 13.309, 13.800,  0.025, 13.329, 13.310,  0.020,  0.969,  0.977,  0.975,0.00000,
mon_rep230818,2023-08-19T02:16:29,49360.000,  5.000,0,0,0, 25.022, 13.379,  1.498,  0.006, 13.309, 13.800,  0.028, 13.349, 13.310,  0.039,  0.969,  0.977,  0.975,0.00000,
mon_rep230818,2023-08-19T02:16:34,49365.001,  5.001,0,0,0, 25.016, 13.366,  1.463,  0.006, 13.309, 13.800,  0.027, 13.336, 13.310,  0.027,  0.969,  0.977,  0.975,0.00000,
mon_rep230818,2023-08-19T02:16:39,49370.001,  5.000,0,0,0, 25.011, 13.374,  1.359,  0.006, 13.309, 13.800,  0.026, 13.345, 13.310,  0.036,  0.969,  0.977,  0.975,0.00000,
mon_rep230818,2023-08-19T02:16:44,49375.000,  4.999,0,0,0, 25.006, 13.370,  1.324,  0.006, 13.309, 13.800,  0.026, 13.342, 13.310,  0.032,  0.969,  0.978,  0.976,0.00000,
mon_rep230818,2023-08-19T02:16:49,49380.000,  5.000,0,0,0, 25.003, 13.366,  1.324,  0.007, 13.309, 13.800,  0.026, 13.338, 13.310,  0.028,  0.970,  0.978,  0.976,0.00000,
mon_rep230818,2023-08-19T02:16:54,49385.000,  5.000,0,0,0, 25.003, 13.374,  1.359,  0.007, 13.309, 13.800,  0.026, 13.345, 13.310,  0.035,  0.970,  0.978,  0.976,0.00000,
mon_rep230818,2023-08-19T02:16:59,49390.001,  5.001,0,0,0, 25.000, 13.374,  1.359,  0.007, 13.309, 13.800,  0.026, 13.345, 13.310,  0.035,  0.970,  0.978,  0.976,0.00000,
mon_rep230818,2023-08-19T02:17:04,49395.001,  5.000,0,0,0, 24.998, 13.374,  1.359,  0.007, 13.309, 13.800,  0.026, 13.345, 13.310,  0.035,  0.970,  0.978,  0.976,0.00000,
mon_rep230818,2023-08-19T02:17:09,49400.000,  4.999,0,0,0, 24.996, 13.361,  1.359,  0.008, 13.309, 13.800,  0.027, 13.332, 13.310,  0.022,  0.970,  0.978,  0.976,0.00000,
mon_rep230818,2023-08-19T02:17:14,49405.000,  5.000,0,0,0, 24.995, 13.366,  1.394,  0.008, 13.309, 13.800,  0.027, 13.336, 13.310,  0.026,  0.970,  0.978,  0.976,0.00000,
mon_rep230818,2023-08-19T02:17:19,49410.000,  5.000,0,0,0, 24.995, 13.374,  1.394,  0.008, 13.309, 13.800,  0.027, 13.344, 13.310,  0.034,  0.970,  0.979,  0.976,0.00000,
mon_rep230818,2023-08-19T02:17:24,49415.000,  5.000,0,0,0, 24.995, 13.374,  1.394,  0.008, 13.309, 13.800,  0.027, 13.344, 13.310,  0.034,  0.970,  0.979,  0.976,0.00000,
mon_rep230818,2023-08-19T02:17:29,49420.001,  5.001,0,0,0, 24.994, 13.374,  1.290,  0.008, 13.309, 13.800,  0.026, 13.345, 13.310,  0.035,  0.970,  0.979,  0.976,0.00000,
mon_rep230818,2023-08-19T02:17:34,49425.001,  5.000,0,0,0, 24.994, 13.366,  1.185,  0.009, 13.309, 13.800,  0.024, 13.339, 13.310,  0.029,  0.970,  0.979,  0.976,0.00000,
mon_rep230818,2023-08-19T02:17:39,49430.001,  5.000,0,0,0, 24.994, 13.366,  1.151,  0.009, 13.309, 13.800,  0.024, 13.339, 13.310,  0.029,  0.970,  0.979,  0.976,0.00000,
mon_rep230818,2023-08-19T02:17:44,49435.000,  4.999,0,0,0, 24.994, 13.366,  1.185,  0.009, 13.309, 13.800,  0.024, 13.339, 13.310,  0.029,  0.970,  0.979,  0.976,0.00000,
mon_rep230818,2023-08-19T02:17:49,49440.001,  5.001,0,0,0, 24.994, 13.370,  1.324,  0.009, 13.309, 13.800,  0.026, 13.341, 13.310,  0.031,  0.970,  0.979,  0.976,0.00000,
mon_rep230818,2023-08-19T02:17:54,49445.001,  5.000,0,0,0, 24.994, 13.374,  1.498,  0.009, 13.309, 13.800,  0.028, 13.342, 13.310,  0.032,  0.970,  0.979,  0.976,0.00000,
mon_rep230818,2023-08-19T02:17:59,49450.001,  5.000,0,0,0, 24.994, 13.383,  1.637,  0.010, 13.309, 13.800,  0.030, 13.349, 13.310,  0.039,  0.970,  0.979,  0.976,0.00000,
mon_rep230818,2023-08-19T02:18:04,49455.000,  4.999,0,0,0, 24.994, 13.374,  1.776,  0.010, 13.309, 13.800,  0.033, 13.338, 13.310,  0.028,  0.970,  0.980,  0.976,0.00000,
mon_rep230818,2023-08-19T02:18:09,49460.000,  5.000,0,0,0, 24.994, 13.383,  1.881,  0.010, 13.309, 13.800,  0.035, 13.345, 13.310,  0.035,  0.970,  0.980,  0.976,0.00000,
mon_rep230818,2023-08-19T02:18:14,49465.001,  5.001,0,0,0, 24.995, 13.392,  1.915,  0.011, 13.309, 13.800,  0.036, 13.352, 13.310,  0.043,  0.970,  0.980,  0.976,0.00000,
mon_rep230818,2023-08-19T02:18:19,49470.000,  4.999,0,0,0, 24.995, 13.383,  1.846,  0.011, 13.309, 13.800,  0.035, 13.344, 13.310,  0.034,  0.970,  0.980,  0.976,0.00000,
mon_rep230818,2023-08-19T02:18:24,49475.001,  5.001,0,0,0, 24.995, 13.374,  1.776,  0.011, 13.309, 13.800,  0.034, 13.336, 13.310,  0.026,  0.970,  0.980,  0.976,0.00000,
mon_rep230818,2023-08-19T02:18:29,49480.000,  4.999,0,0,0, 24.995, 13.379,  1.776,  0.012, 13.309, 13.800,  0.034, 13.340, 13.311,  0.029,  0.970,  0.980,  0.976,0.00000,
mon_rep230818,2023-08-19T02:18:34,49485.000,  5.000,0,0,0, 24.995, 13.383,  1.776,  0.012, 13.309, 13.800,  0.034, 13.344, 13.314,  0.030,  0.970,  0.981,  0.976,0.00000,
mon_rep230818,2023-08-19T02:18:39,49490.001,  5.001,0,0,0, 24.995, 13.392,  1.776,  0.012, 13.309, 13.800,  0.035, 13.353, 13.321,  0.032,  0.970,  0.981,  0.976,0.00000,
mon_rep230818,2023-08-19T02:18:44,49495.000,  4.999,0,0,0, 24.995, 13.383,  1.672,  0.012, 13.309, 13.800,  0.033, 13.345, 13.336,  0.010,  0.970,  0.982,  0.976,0.00000,
mon_rep230818,2023-08-19T02:18:49,49500.000,  5.000,0,0,0, 24.995, 13.383,  1.533,  0.013, 13.309, 13.800,  0.031, 13.347, 13.344,  0.003,  0.970,  0.982,  0.976,0.00000,
mon_rep230818,2023-08-19T02:18:54,49505.000,  5.000,0,0,0, 24.995, 13.374,  1.429,  0.013, 13.309, 13.800,  0.029, 13.340, 13.347, -0.008,  0.970,  0.982,  0.976,0.00000,
mon_rep230818,2023-08-19T02:18:59,49510.000,  5.000,0,0,0, 24.995, 13.374,  1.394,  0.013, 13.309, 13.800,  0.029, 13.341, 13.342, -0.001,  0.970,  0.982,  0.976,0.00000,
mon_rep230818,2023-08-19T02:19:04,49515.001,  5.001,0,0,0, 24.995, 13.387,  1.394,  0.014, 13.309, 13.800,  0.028, 13.354, 13.341,  0.012,  0.970,  0.982,  0.976,0.00000,
mon_rep230818,2023-08-19T02:19:09,49520.001,  5.000,0,0,0, 24.995, 13.383,  1.463,  0.014, 13.309, 13.800,  0.029, 13.349, 13.348,  0.000,  0.970,  0.982,  0.976,0.00000,
mon_rep230818,2023-08-19T02:19:14,49525.001,  5.000,0,0,0, 24.995, 13.383,  1.568,  0.014, 13.309, 13.800,  0.031, 13.347, 13.349, -0.002,  0.970,  0.982,  0.976,0.00000,
