unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230819,2023-08-19T17:24:03,47135.001,  5.001,0,0,0, 25.120, 13.301,  0.038, -0.015, 13.309, 13.800,  0.001, 13.306, 13.307, -0.001,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:24:08,47140.001,  5.000,0,0,0, 25.120, 13.310,  0.038, -0.015, 13.309, 13.800,  0.001, 13.315, 13.307,  0.008,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:24:13,47145.001,  5.000,0,0,0, 25.120, 13.310,  0.038, -0.015, 13.309, 13.800,  0.001, 13.315, 13.307,  0.008,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:24:18,47150.000,  4.999,0,0,0, 25.120, 13.310,  0.038, -0.015, 13.309, 13.800,  0.001, 13.315, 13.307,  0.008,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:24:23,47155.000,  5.000,0,0,0, 25.120, 13.301,  0.038, -0.015, 13.309, 13.800,  0.001, 13.306, 13.307, -0.001,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:24:28,47160.001,  5.001,0,0,0, 25.120, 13.301,  0.038, -0.015, 13.309, 13.800,  0.001, 13.306, 13.307, -0.001,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:24:33,47165.001,  5.000,0,0,0, 25.120, 13.297,  0.038, -0.015, 13.309, 13.800,  0.001, 13.302, 13.307, -0.005,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:24:38,47170.001,  5.000,0,0,0, 25.120, 13.301,  0.038, -0.015, 13.309, 13.800,  0.001, 13.306, 13.307, -0.001,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:24:43,47175.001,  5.000,0,0,0, 25.120, 13.314,  0.038, -0.015, 13.309, 13.800,  0.001, 13.319, 13.307,  0.012,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:24:48,47180.001,  5.000,0,0,0, 25.120, 13.305,  0.038, -0.015, 13.309, 13.800,  0.001, 13.310, 13.307,  0.003,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:24:53,47185.000,  4.999,0,0,0, 25.120, 13.301,  0.038, -0.015, 13.309, 13.800,  0.001, 13.306, 13.307, -0.001,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:24:58,47190.000,  5.000,0,0,0, 25.120, 13.297,  0.038, -0.014, 13.309, 13.800,  0.001, 13.302, 13.307, -0.005,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:25:03,47195.001,  5.001,0,0,0, 25.120, 13.297,  0.038, -0.014, 13.309, 13.800,  0.001, 13.302, 13.307, -0.005,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:25:08,47200.001,  5.000,0,0,0, 25.120, 13.323,  0.073, -0.014, 13.309, 13.800,  0.001, 13.328, 13.307,  0.021,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:25:13,47205.001,  5.000,0,0,0, 25.120, 13.318,  0.038, -0.014, 13.309, 13.800,  0.001, 13.323, 13.307,  0.016,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:25:18,47210.000,  4.999,0,0,0, 25.120, 13.297,  0.038, -0.014, 13.309, 13.800,  0.001, 13.302, 13.307, -0.005,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:25:23,47215.001,  5.001,0,0,0, 25.120, 13.297,  0.038, -0.014, 13.309, 13.800,  0.001, 13.302, 13.307, -0.005,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:25:28,47220.000,  4.999,0,0,0, 25.120, 13.305,  0.038, -0.014, 13.309, 13.800,  0.001, 13.310, 13.307,  0.003,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:25:33,47225.000,  5.000,0,0,0, 25.120, 13.323,  0.038, -0.014, 13.309, 13.800,  0.001, 13.328, 13.307,  0.021,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:25:38,47230.001,  5.001,0,0,0, 25.120, 13.305,  0.038, -0.014, 13.309, 13.800,  0.001, 13.310, 13.307,  0.003,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:25:43,47235.000,  4.999,0,0,0, 25.120, 13.301,  0.038, -0.014, 13.309, 13.800,  0.001, 13.306, 13.307, -0.001,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:25:48,47240.000,  5.000,0,0,0, 25.120, 13.297,  0.038, -0.014, 13.309, 13.800,  0.001, 13.302, 13.307, -0.005,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:25:53,47245.001,  5.001,0,0,0, 25.120, 13.305,  0.038, -0.014, 13.309, 13.800,  0.001, 13.310, 13.307,  0.003,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:25:58,47250.000,  4.999,0,0,0, 25.120, 13.305,  0.038, -0.014, 13.309, 13.800,  0.001, 13.310, 13.307,  0.003,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:26:03,47255.000,  5.000,0,0,0, 25.120, 13.314,  0.073, -0.014, 13.309, 13.800,  0.001, 13.318, 13.307,  0.011,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:26:08,47260.000,  5.000,0,0,0, 25.120, 13.314,  0.038, -0.014, 13.309, 13.800,  0.001, 13.319, 13.307,  0.012,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:26:13,47265.000,  5.000,0,0,0, 25.120, 13.301,  0.003, -0.014, 13.309, 13.800,  0.000, 13.306, 13.307, -0.001,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:26:18,47270.001,  5.001,0,0,0, 25.120, 13.305,  0.038, -0.014, 13.309, 13.800,  0.001, 13.310, 13.307,  0.003,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:26:23,47275.001,  5.000,0,0,0, 25.120, 13.305,  0.038, -0.014, 13.309, 13.800,  0.001, 13.310, 13.307,  0.003,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:26:28,47280.001,  5.000,0,0,0, 25.120, 13.314,  0.073, -0.014, 13.309, 13.800,  0.001, 13.318, 13.307,  0.011,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:26:33,47285.001,  5.000,0,0,0, 25.120, 13.297,  0.073, -0.014, 13.309, 13.800,  0.001, 13.301, 13.307, -0.006,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:26:38,47290.001,  5.000,0,0,0, 25.120, 13.301,  0.038, -0.014, 13.309, 13.800,  0.001, 13.306, 13.307, -0.001,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:26:43,47295.001,  5.000,0,0,0, 25.120, 13.297,  0.038, -0.014, 13.309, 13.800,  0.001, 13.302, 13.307, -0.005,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:26:48,47300.001,  5.000,0,0,0, 25.120, 13.305,  0.038, -0.014, 13.309, 13.800,  0.001, 13.310, 13.307,  0.003,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:26:53,47305.001,  5.000,0,0,0, 25.120, 13.310,  0.038, -0.014, 13.309, 13.800,  0.001, 13.315, 13.307,  0.008,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:26:58,47310.000,  4.999,0,0,0, 25.120, 13.314,  0.038, -0.014, 13.309, 13.800,  0.001, 13.319, 13.307,  0.012,  0.966,  0.958,  0.973,0.00000,
mon_rep230819,2023-08-19T17:27:03,47315.000,  5.000,0,0,0, 25.120, 13.314,  0.038, -0.014, 13.309, 13.800,  0.001, 13.319, 13.307,  0.012,  0.966,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:27:08,47320.000,  5.000,0,0,0, 25.120, 13.310,  0.038, -0.014, 13.309, 13.800,  0.001, 13.315, 13.307,  0.008,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:27:13,47325.001,  5.001,0,0,0, 25.120, 13.310,  0.038, -0.014, 13.309, 13.800,  0.001, 13.315, 13.307,  0.008,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:27:18,47330.001,  5.000,0,0,0, 25.120, 13.318,  0.038, -0.014, 13.309, 13.800,  0.001, 13.323, 13.307,  0.016,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:27:23,47335.000,  4.999,0,0,0, 25.120, 13.305,  0.073, -0.014, 13.309, 13.800,  0.001, 13.309, 13.307,  0.002,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:27:28,47340.001,  5.001,0,0,0, 25.120, 13.310,  0.073, -0.014, 13.309, 13.800,  0.001, 13.314, 13.307,  0.007,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:27:33,47345.000,  4.999,0,0,0, 25.120, 13.301,  0.038, -0.014, 13.309, 13.800,  0.001, 13.306, 13.307, -0.001,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:27:38,47350.001,  5.001,0,0,0, 25.120, 13.301,  0.038, -0.014, 13.309, 13.800,  0.001, 13.306, 13.307, -0.001,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:27:43,47355.000,  4.999,0,0,0, 25.120, 13.310,  0.073, -0.014, 13.309, 13.800,  0.001, 13.314, 13.307,  0.007,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:27:48,47360.001,  5.001,0,0,0, 25.120, 13.318, -0.031, -0.014, 13.309, 13.800, -0.000, 13.324, 13.307,  0.017,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:27:53,47365.001,  5.000,0,0,0, 25.120, 13.310,  0.073, -0.014, 13.309, 13.800,  0.001, 13.314, 13.307,  0.007,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:27:58,47370.001,  5.000,0,0,0, 25.120, 13.301,  0.073, -0.014, 13.309, 13.800,  0.001, 13.305, 13.307, -0.002,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:28:03,47375.001,  5.000,0,0,0, 25.120, 13.292,  0.073, -0.014, 13.309, 13.800,  0.001, 13.296, 13.307, -0.011,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:28:08,47380.000,  4.999,0,0,0, 25.120, 13.310,  0.108, -0.014, 13.309, 13.800,  0.002, 13.314, 13.307,  0.007,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:28:13,47385.000,  5.000,0,0,0, 25.120, 13.318,  0.142, -0.014, 13.309, 13.800,  0.002, 13.321, 13.307,  0.014,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:28:18,47390.001,  5.001,0,0,0, 25.120, 13.314,  0.142, -0.014, 13.309, 13.800,  0.002, 13.317, 13.307,  0.010,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:28:23,47395.001,  5.000,0,0,0, 25.120, 13.305,  0.142, -0.014, 13.309, 13.800,  0.003, 13.308, 13.307,  0.001,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:28:28,47400.000,  4.999,0,0,0, 25.120, 13.301,  0.142, -0.013, 13.309, 13.800,  0.003, 13.304, 13.307, -0.003,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:28:33,47405.001,  5.001,0,0,0, 25.120, 13.301,  0.142, -0.013, 13.309, 13.800,  0.003, 13.304, 13.307, -0.003,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:28:38,47410.000,  4.999,0,0,0, 25.120, 13.305,  0.177, -0.013, 13.309, 13.800,  0.003, 13.307, 13.307,  0.000,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:28:43,47415.000,  5.000,0,0,0, 25.120, 13.310,  0.177, -0.013, 13.309, 13.800,  0.003, 13.312, 13.307,  0.005,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:28:48,47420.000,  5.000,0,0,0, 25.120, 13.314,  0.142, -0.013, 13.309, 13.800,  0.003, 13.317, 13.307,  0.009,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:28:53,47425.001,  5.001,0,0,0, 25.120, 13.310,  0.142, -0.013, 13.309, 13.800,  0.003, 13.313, 13.307,  0.005,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:28:58,47430.001,  5.000,0,0,0, 25.120, 13.301,  0.142, -0.013, 13.309, 13.800,  0.003, 13.304, 13.307, -0.004,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:29:03,47435.001,  5.000,0,0,0, 25.120, 13.305,  0.108, -0.013, 13.309, 13.800,  0.002, 13.308, 13.307,  0.001,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:29:08,47440.001,  5.000,0,0,0, 25.120, 13.327,  0.142, -0.013, 13.309, 13.800,  0.003, 13.330, 13.307,  0.022,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:29:13,47445.000,  4.999,0,0,0, 25.120, 13.310,  0.108, -0.013, 13.309, 13.800,  0.002, 13.313, 13.307,  0.006,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:29:18,47450.000,  5.000,0,0,0, 25.120, 13.305,  0.108, -0.013, 13.309, 13.800,  0.002, 13.308, 13.307,  0.001,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:29:23,47455.001,  5.001,0,0,0, 25.120, 13.310,  0.073, -0.013, 13.309, 13.800,  0.002, 13.314, 13.307,  0.006,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:29:28,47460.001,  5.000,0,0,0, 25.120, 13.305,  0.073, -0.013, 13.309, 13.800,  0.002, 13.309, 13.307,  0.001,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:29:33,47465.001,  5.000,0,0,0, 25.120, 13.318,  0.073, -0.013, 13.309, 13.800,  0.002, 13.322, 13.307,  0.014,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:29:38,47470.000,  4.999,0,0,0, 25.120, 13.310,  0.073, -0.013, 13.309, 13.800,  0.002, 13.314, 13.307,  0.006,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:29:43,47475.000,  5.000,0,0,0, 25.120, 13.297,  0.073, -0.013, 13.309, 13.800,  0.002, 13.301, 13.307, -0.006,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:29:48,47480.001,  5.001,0,0,0, 25.120, 13.297,  0.073, -0.013, 13.309, 13.800,  0.002, 13.301, 13.307, -0.006,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:29:53,47485.001,  5.000,0,0,0, 25.120, 13.305,  0.073, -0.013, 13.309, 13.800,  0.002, 13.309, 13.307,  0.002,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:29:58,47490.001,  5.000,0,0,0, 25.120, 13.318,  0.108, -0.013, 13.309, 13.800,  0.002, 13.321, 13.307,  0.014,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:30:03,47495.000,  4.999,0,0,0, 25.120, 13.305,  0.108, -0.013, 13.309, 13.800,  0.002, 13.308, 13.307,  0.001,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:30:08,47500.001,  5.001,0,0,0, 25.120, 13.318,  0.073, -0.013, 13.309, 13.800,  0.002, 13.322, 13.307,  0.014,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:30:13,47505.001,  5.000,0,0,0, 25.120, 13.310,  0.073, -0.013, 13.309, 13.800,  0.002, 13.314, 13.307,  0.006,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:30:18,47510.000,  4.999,0,0,0, 25.120, 13.310,  0.073, -0.013, 13.309, 13.800,  0.002, 13.314, 13.307,  0.006,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:30:23,47515.001,  5.001,0,0,0, 25.120, 13.310,  0.108, -0.013, 13.309, 13.800,  0.002, 13.313, 13.307,  0.006,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:30:28,47520.001,  5.000,0,0,0, 25.120, 13.323,  0.108, -0.013, 13.309, 13.800,  0.002, 13.326, 13.307,  0.019,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:30:33,47525.001,  5.000,0,0,0, 25.120, 13.305,  0.142, -0.013, 13.309, 13.800,  0.003, 13.308, 13.307,  0.000,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:30:38,47530.001,  5.000,0,0,0, 25.120, 13.314,  0.108, -0.013, 13.309, 13.800,  0.002, 13.317, 13.307,  0.010,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:30:43,47535.001,  5.000,0,0,0, 25.120, 13.310,  0.142, -0.013, 13.309, 13.800,  0.003, 13.312, 13.307,  0.005,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:30:48,47540.001,  5.000,0,0,0, 25.120, 13.310,  0.142, -0.013, 13.309, 13.800,  0.003, 13.312, 13.307,  0.005,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:30:53,47545.001,  5.000,0,0,0, 25.120, 13.323,  0.177, -0.013, 13.309, 13.800,  0.003, 13.325, 13.307,  0.018,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:30:58,47550.001,  5.000,0,0,0, 25.120, 13.310,  0.177, -0.013, 13.309, 13.800,  0.003, 13.312, 13.307,  0.005,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:31:03,47555.000,  4.999,0,0,0, 25.120, 13.310,  0.177, -0.013, 13.309, 13.800,  0.003, 13.312, 13.307,  0.005,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:31:08,47560.000,  5.000,0,0,0, 25.120, 13.301,  0.177, -0.012, 13.309, 13.800,  0.003, 13.303, 13.307, -0.004,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:31:13,47565.001,  5.001,0,0,0, 25.120, 13.314,  0.177, -0.012, 13.309, 13.800,  0.003, 13.316, 13.307,  0.008,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:31:18,47570.001,  5.000,0,0,0, 25.120, 13.310,  0.212, -0.012, 13.309, 13.800,  0.004, 13.311, 13.307,  0.004,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:31:23,47575.001,  5.000,0,0,0, 25.120, 13.323,  0.212, -0.012, 13.309, 13.800,  0.004, 13.324, 13.307,  0.017,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:31:28,47580.001,  5.000,0,0,0, 25.120, 13.314,  0.212, -0.012, 13.309, 13.800,  0.004, 13.315, 13.307,  0.008,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:31:33,47585.000,  4.999,0,0,0, 25.120, 13.305,  0.212, -0.012, 13.309, 13.800,  0.004, 13.306, 13.307, -0.001,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:31:38,47590.001,  5.001,0,0,0, 25.120, 13.301,  0.212, -0.012, 13.309, 13.800,  0.004, 13.302, 13.307, -0.005,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:31:43,47595.001,  5.000,0,0,0, 25.120, 13.318,  0.212, -0.012, 13.309, 13.800,  0.004, 13.319, 13.307,  0.012,  0.967,  0.959,  0.973,0.00000,
mon_rep230819,2023-08-19T17:31:48,47600.001,  5.000,0,0,0, 25.120, 13.318,  0.247, -0.012, 13.309, 13.800,  0.005, 13.318, 13.307,  0.011,  0.967,  0.960,  0.973,0.00000,
mon_rep230819,2023-08-19T17:31:53,47605.001,  5.000,0,0,0, 25.120, 13.314,  0.247, -0.012, 13.309, 13.800,  0.005, 13.314, 13.307,  0.007,  0.967,  0.960,  0.973,0.00000,
mon_rep230819,2023-08-19T17:31:58,47610.001,  5.000,0,0,0, 25.120, 13.318,  0.247, -0.012, 13.309, 13.800,  0.005, 13.318, 13.307,  0.011,  0.967,  0.960,  0.973,0.00000,
mon_rep230819,2023-08-19T17:32:03,47615.001,  5.000,0,0,0, 25.120, 13.305,  0.247, -0.012, 13.309, 13.800,  0.005, 13.305, 13.307, -0.002,  0.967,  0.960,  0.973,0.00000,
mon_rep230819,2023-08-19T17:32:08,47620.000,  4.999,0,0,0, 25.120, 13.318,  0.247, -0.012, 13.309, 13.800,  0.005, 13.318, 13.307,  0.011,  0.967,  0.960,  0.973,0.00000,
mon_rep230819,2023-08-19T17:32:13,47625.000,  5.000,0,0,0, 25.120, 13.318,  0.281, -0.012, 13.309, 13.800,  0.005, 13.318, 13.307,  0.010,  0.967,  0.960,  0.973,0.00000,
mon_rep230819,2023-08-19T17:32:18,47630.001,  5.001,0,0,0, 25.120, 13.314,  0.281, -0.012, 13.309, 13.800,  0.005, 13.313, 13.307,  0.006,  0.967,  0.960,  0.973,0.00000,
mon_rep230819,2023-08-19T17:32:23,47635.001,  5.000,0,0,0, 25.120, 13.318,  0.281, -0.012, 13.309, 13.800,  0.005, 13.317, 13.307,  0.010,  0.967,  0.960,  0.973,0.00000,
mon_rep230819,2023-08-19T17:32:28,47640.001,  5.000,0,0,0, 25.120, 13.310,  0.281, -0.012, 13.309, 13.800,  0.005, 13.309, 13.307,  0.002,  0.967,  0.960,  0.973,0.00000,
mon_rep230819,2023-08-19T17:32:33,47645.000,  4.999,0,0,0, 25.120, 13.314,  0.281, -0.012, 13.309, 13.800,  0.005, 13.313, 13.307,  0.006,  0.967,  0.960,  0.973,0.00000,
mon_rep230819,2023-08-19T17:32:38,47650.001,  5.001,0,0,0, 25.120, 13.314,  0.316, -0.012, 13.309, 13.800,  0.006, 13.313, 13.307,  0.006,  0.967,  0.960,  0.973,0.00000,
mon_rep230819,2023-08-19T17:32:43,47655.001,  5.000,0,0,0, 25.120, 13.323,  0.316, -0.012, 13.309, 13.800,  0.006, 13.322, 13.307,  0.014,  0.967,  0.960,  0.973,0.00000,
mon_rep230819,2023-08-19T17:32:48,47660.001,  5.000,0,0,0, 25.120, 13.323,  0.316, -0.012, 13.309, 13.800,  0.006, 13.322, 13.307,  0.014,  0.967,  0.960,  0.973,0.00000,
mon_rep230819,2023-08-19T17:32:53,47665.000,  4.999,0,0,0, 25.120, 13.301,  0.177, -0.012, 13.309, 13.800,  0.004, 13.302, 13.307, -0.006,  0.967,  0.960,  0.973,0.00000,
mon_rep230819,2023-08-19T17:32:58,47670.001,  5.001,0,0,0, 25.120, 13.310,  0.038, -0.011, 13.309, 13.800,  0.002, 13.313, 13.307,  0.005,  0.967,  0.960,  0.973,0.00000,
mon_rep230819,2023-08-19T17:33:03,47675.000,  4.999,0,0,0, 25.120, 13.323,  0.316, -0.011, 13.309, 13.800,  0.006, 13.322, 13.307,  0.015,  0.967,  0.960,  0.973,0.00000,
mon_rep230819,2023-08-19T17:33:08,47680.001,  5.001,0,0,0, 25.120, 13.327,  0.316, -0.011, 13.309, 13.800,  0.006, 13.326, 13.307,  0.018,  0.967,  0.960,  0.973,0.00000,
mon_rep230819,2023-08-19T17:33:13,47685.001,  5.000,0,0,0, 25.120, 13.327,  0.316, -0.011, 13.309, 13.800,  0.006, 13.326, 13.307,  0.018,  0.967,  0.960,  0.973,0.00000,
mon_rep230819,2023-08-19T17:33:18,47690.000,  4.999,0,0,0, 25.120, 13.314,  0.316, -0.011, 13.309, 13.800,  0.006, 13.313, 13.307,  0.005,  0.967,  0.960,  0.973,0.00000,
mon_rep230819,2023-08-19T17:33:23,47695.001,  5.001,0,0,0, 25.120, 13.323,  0.281, -0.011, 13.309, 13.800,  0.005, 13.322, 13.307,  0.015,  0.967,  0.960,  0.973,0.00000,
mon_rep230819,2023-08-19T17:33:28,47700.001,  5.000,0,0,0, 25.120, 13.318,  0.281, -0.011, 13.309, 13.800,  0.005, 13.317, 13.307,  0.010,  0.967,  0.960,  0.973,0.00000,
mon_rep230819,2023-08-19T17:33:33,47705.000,  4.999,0,0,0, 25.120, 13.323,  0.316, -0.011, 13.309, 13.800,  0.006, 13.321, 13.307,  0.014,  0.967,  0.960,  0.973,0.00000,
mon_rep230819,2023-08-19T17:33:38,47710.001,  5.001,0,0,0, 25.120, 13.323,  0.281, -0.011, 13.309, 13.800,  0.006, 13.322, 13.307,  0.015,  0.967,  0.960,  0.973,0.00000,
mon_rep230819,2023-08-19T17:33:43,47715.000,  4.999,0,0,0, 25.120, 13.323,  0.281, -0.011, 13.309, 13.800,  0.006, 13.322, 13.307,  0.015,  0.967,  0.960,  0.973,0.00000,
mon_rep230819,2023-08-19T17:33:48,47720.001,  5.001,0,0,0, 25.120, 13.314,  0.247, -0.011, 13.309, 13.800,  0.005, 13.313, 13.307,  0.006,  0.967,  0.960,  0.973,0.00000,
mon_rep230819,2023-08-19T17:33:53,47725.001,  5.000,0,0,0, 25.120, 13.314,  0.247, -0.011, 13.309, 13.800,  0.005, 13.313, 13.307,  0.006,  0.967,  0.960,  0.973,0.00000,
mon_rep230819,2023-08-19T17:33:58,47730.001,  5.000,0,0,0, 25.120, 13.314,  0.247, -0.011, 13.309, 13.800,  0.005, 13.313, 13.307,  0.006,  0.967,  0.960,  0.973,0.00000,
mon_rep230819,2023-08-19T17:34:03,47735.000,  4.999,0,0,0, 25.120, 13.323,  0.212, -0.011, 13.309, 13.800,  0.004, 13.323, 13.307,  0.016,  0.967,  0.960,  0.973,0.00000,
mon_rep230819,2023-08-19T17:34:08,47740.000,  5.000,0,0,0, 25.120, 13.323,  0.212, -0.011, 13.309, 13.800,  0.004, 13.323, 13.307,  0.016,  0.967,  0.960,  0.973,0.00000,
mon_rep230819,2023-08-19T17:34:13,47745.001,  5.001,0,0,0, 25.120, 13.305,  0.177, -0.011, 13.309, 13.800,  0.004, 13.305, 13.307, -0.002,  0.967,  0.960,  0.973,0.00000,
mon_rep230819,2023-08-19T17:34:18,47750.001,  5.000,0,0,0, 25.120, 13.310,  0.177, -0.011, 13.309, 13.800,  0.004, 13.310, 13.307,  0.003,  0.967,  0.960,  0.973,0.00000,
mon_rep230819,2023-08-19T17:34:23,47755.001,  5.000,0,0,0, 25.120, 13.314,  0.177, -0.011, 13.309, 13.800,  0.004, 13.315, 13.307,  0.007,  0.967,  0.960,  0.973,0.00000,
mon_rep230819,2023-08-19T17:34:28,47760.000,  4.999,0,0,0, 25.120, 13.318,  0.177, -0.011, 13.309, 13.800,  0.004, 13.319, 13.307,  0.011,  0.967,  0.960,  0.973,0.00000,
mon_rep230819,2023-08-19T17:34:33,47765.000,  5.000,0,0,0, 25.120, 13.314,  0.177, -0.011, 13.309, 13.800,  0.004, 13.315, 13.307,  0.007,  0.967,  0.961,  0.973,0.00000,
mon_rep230819,2023-08-19T17:34:38,47770.000,  5.000,0,0,0, 25.120, 13.314,  0.177, -0.011, 13.309, 13.800,  0.004, 13.315, 13.307,  0.007,  0.967,  0.961,  0.973,0.00000,
