unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon_rep230820,2023-08-21T07:42:04,57995.001,  5.000,1,0,0, 24.875, 14.502,  0.003,-15.000, 14.699, 13.799, -0.000, 14.562, 14.549,  0.013,  1.000,  0.999,  1.000,0.81877,0.67620,
mon_rep230820,2023-08-21T07:42:09,58000.000,  4.999,1,0,0, 24.875, 14.485,  0.003,-15.000, 14.700, 13.799,  0.000, 14.545, 14.553, -0.008,  1.000,  0.999,  1.000,0.81925,0.67440,
mon_rep230820,2023-08-21T07:42:14,58005.001,  5.001,1,0,0, 24.875, 14.485, -0.031,-15.000, 14.700, 13.799, -0.000, 14.545, 14.550, -0.005,  1.000,  0.999,  1.000,0.81974,0.67257,
mon_rep230820,2023-08-21T07:42:19,58010.001,  5.000,1,0,0, 24.875, 14.481, -0.031,-15.000, 14.700, 13.799, -0.001, 14.542, 14.549, -0.007,  1.000,  0.999,  1.000,0.82022,0.67070,
mon_rep230820,2023-08-21T07:42:24,58015.001,  5.000,1,0,0, 24.875, 14.490,  0.003,-15.000, 14.700, 13.799, -0.000, 14.550, 14.547,  0.003,  1.000,  0.999,  1.000,0.82069,0.66887,
mon_rep230820,2023-08-21T07:42:29,58020.001,  5.000,1,0,0, 24.875, 14.490,  0.003,-15.000, 14.700, 13.799, -0.000, 14.550, 14.548,  0.002,  1.000,  0.999,  1.000,0.82117,0.66710,
mon_rep230820,2023-08-21T07:42:34,58025.001,  5.000,1,0,0, 24.875, 14.481,  0.003,-15.000, 14.700, 13.799, -0.000, 14.541, 14.548, -0.007,  1.000,  0.999,  1.000,0.82165,0.66533,
mon_rep230820,2023-08-21T07:42:39,58030.001,  5.000,1,0,0, 24.875, 14.485,  0.003,-15.000, 14.700, 13.799,  0.000, 14.545, 14.546, -0.001,  1.000,  0.999,  1.000,0.82212,0.66357,
mon_rep230820,2023-08-21T07:42:44,58035.001,  5.000,1,0,0, 24.875, 14.490, -0.031,-15.000, 14.700, 13.799, -0.000, 14.550, 14.546,  0.005,  1.000,  0.999,  1.000,0.82260,0.66176,
mon_rep230820,2023-08-21T07:42:49,58040.000,  4.999,1,0,0, 24.875, 14.485,  0.003,-15.000, 14.700, 13.799, -0.000, 14.545, 14.547, -0.002,  1.000,  0.999,  1.000,0.82307,0.65996,
mon_rep230820,2023-08-21T07:42:54,58045.000,  5.000,1,0,0, 24.875, 14.507,  0.003,-15.000, 14.700, 13.799,  0.000, 14.567, 14.546,  0.021,  1.000,  0.999,  1.000,0.82354,0.65821,
mon_rep230820,2023-08-21T07:42:59,58050.001,  5.001,1,0,0, 24.875, 14.498,  0.003,-15.000, 14.700, 13.799,  0.000, 14.558, 14.553,  0.005,  1.000,  0.999,  1.000,0.82401,0.65647,
mon_rep230820,2023-08-21T07:43:04,58055.001,  5.000,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799,  0.000, 14.554, 14.554, -0.000,  1.000,  0.999,  1.000,0.82448,0.65473,
mon_rep230820,2023-08-21T07:43:09,58060.000,  4.999,1,0,0, 24.875, 14.472, -0.031,-15.000, 14.700, 13.799, -0.000, 14.532, 14.554, -0.022,  1.000,  0.999,  1.000,0.82495,0.65295,
mon_rep230820,2023-08-21T07:43:14,58065.001,  5.001,1,0,0, 24.875, 14.490,  0.003,-15.000, 14.700, 13.799,  0.000, 14.550, 14.547,  0.003,  1.000,  0.999,  1.000,0.82541,0.65117,
mon_rep230820,2023-08-21T07:43:19,58070.001,  5.000,1,0,0, 24.875, 14.498,  0.003,-15.000, 14.700, 13.799,  0.000, 14.558, 14.548,  0.010,  1.000,  0.999,  1.000,0.82588,0.64944,
mon_rep230820,2023-08-21T07:43:24,58075.001,  5.000,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799,  0.000, 14.554, 14.551,  0.003,  1.000,  0.999,  1.000,0.82634,0.64772,
mon_rep230820,2023-08-21T07:43:29,58080.001,  5.000,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799,  0.000, 14.554, 14.552,  0.002,  1.000,  0.999,  1.000,0.82680,0.64601,
mon_rep230820,2023-08-21T07:43:34,58085.000,  4.999,1,0,0, 24.875, 14.481,  0.003,-15.000, 14.700, 13.799,  0.000, 14.541, 14.553, -0.012,  1.000,  0.999,  1.000,0.82727,0.64429,
mon_rep230820,2023-08-21T07:43:39,58090.001,  5.001,1,0,0, 24.875, 14.490,  0.003,-15.000, 14.700, 13.799,  0.000, 14.550, 14.549,  0.001,  1.000,  0.999,  1.000,0.82773,0.64259,
mon_rep230820,2023-08-21T07:43:44,58095.001,  5.000,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799,  0.000, 14.554, 14.549,  0.005,  1.000,  0.999,  1.000,0.82818,0.64088,
mon_rep230820,2023-08-21T07:43:49,58100.001,  5.000,1,0,0, 24.875, 14.511,  0.003,-15.000, 14.700, 13.799,  0.000, 14.571, 14.551,  0.020,  1.000,  0.999,  1.000,0.82864,0.63918,
mon_rep230820,2023-08-21T07:43:54,58105.001,  5.000,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799,  0.000, 14.554, 14.557, -0.003,  1.000,  0.999,  1.000,0.82910,0.63749,
mon_rep230820,2023-08-21T07:43:59,58110.000,  4.999,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799,  0.000, 14.554, 14.556, -0.002,  1.000,  0.999,  1.000,0.82955,0.63580,
mon_rep230820,2023-08-21T07:44:04,58115.001,  5.001,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799,  0.000, 14.554, 14.555, -0.001,  1.000,  0.999,  1.000,0.83001,0.63411,
mon_rep230820,2023-08-21T07:44:09,58120.001,  5.000,1,0,0, 24.875, 14.502,  0.003,-15.000, 14.700, 13.799,  0.000, 14.562, 14.555,  0.007,  1.000,  0.999,  1.000,0.83046,0.63243,
mon_rep230820,2023-08-21T07:44:14,58125.000,  4.999,1,0,0, 24.875, 14.507,  0.003,-15.000, 14.700, 13.799,  0.000, 14.567, 14.557,  0.010,  1.000,  0.999,  1.000,0.83091,0.63076,
mon_rep230820,2023-08-21T07:44:19,58130.000,  5.000,1,0,0, 24.875, 14.507,  0.003,-15.000, 14.700, 13.799,  0.000, 14.567, 14.560,  0.007,  1.000,  0.999,  1.000,0.83136,0.62909,
mon_rep230820,2023-08-21T07:44:24,58135.001,  5.001,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799,  0.000, 14.554, 14.562, -0.008,  1.000,  0.999,  1.000,0.83181,0.62742,
mon_rep230820,2023-08-21T07:44:29,58140.000,  4.999,1,0,0, 24.875, 14.494, -0.031,-15.000, 14.700, 13.799, -0.000, 14.554, 14.560, -0.005,  1.000,  0.999,  1.000,0.83226,0.62571,
mon_rep230820,2023-08-21T07:44:34,58145.000,  5.000,1,0,0, 24.875, 14.502,  0.003,-15.000, 14.700, 13.799,  0.000, 14.562, 14.558,  0.004,  1.000,  0.999,  1.000,0.83271,0.62401,
mon_rep230820,2023-08-21T07:44:39,58150.000,  5.000,1,0,0, 24.875, 14.498,  0.003,-15.000, 14.700, 13.799,  0.000, 14.558, 14.559, -0.001,  1.000,  0.999,  1.000,0.83315,0.62235,
mon_rep230820,2023-08-21T07:44:44,58155.001,  5.001,1,0,0, 24.875, 14.502,  0.003,-15.000, 14.700, 13.799,  0.000, 14.562, 14.559,  0.003,  1.000,  0.999,  1.000,0.83360,0.62070,
mon_rep230820,2023-08-21T07:44:49,58160.001,  5.000,1,0,0, 24.875, 14.490, -0.031,-15.000, 14.700, 13.799, -0.000, 14.550, 14.560, -0.009,  1.000,  0.999,  1.000,0.83404,0.61901,
mon_rep230820,2023-08-21T07:44:54,58165.001,  5.000,1,0,0, 24.875, 14.498, -0.031,-15.000, 14.700, 13.799, -0.000, 14.558, 14.557,  0.002,  1.000,  0.999,  1.000,0.83448,0.61728,
mon_rep230820,2023-08-21T07:44:59,58170.000,  4.999,1,0,0, 24.875, 14.498, -0.031,-15.000, 14.700, 13.799, -0.001, 14.559, 14.557,  0.001,  1.000,  0.999,  1.000,0.83492,0.61556,
mon_rep230820,2023-08-21T07:45:04,58175.000,  5.000,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799, -0.000, 14.554, 14.558, -0.004,  1.000,  0.999,  1.000,0.83536,0.61388,
mon_rep230820,2023-08-21T07:45:09,58180.000,  5.000,1,0,0, 24.875, 14.498,  0.003,-15.000, 14.700, 13.799, -0.000, 14.558, 14.556,  0.002,  1.000,  0.999,  1.000,0.83580,0.61225,
mon_rep230820,2023-08-21T07:45:14,58185.001,  5.001,1,0,0, 24.875, 14.490,  0.003,-15.000, 14.700, 13.799, -0.000, 14.550, 14.557, -0.007,  1.000,  0.999,  1.000,0.83624,0.61063,
mon_rep230820,2023-08-21T07:45:19,58190.000,  4.999,1,0,0, 24.875, 14.494, -0.031,-15.000, 14.700, 13.799, -0.000, 14.554, 14.555, -0.000,  1.000,  0.999,  1.000,0.83667,0.60897,
mon_rep230820,2023-08-21T07:45:24,58195.001,  5.001,1,0,0, 24.875, 14.485, -0.031,-15.000, 14.700, 13.799, -0.001, 14.546, 14.555, -0.009,  1.000,  0.999,  1.000,0.83711,0.60726,
mon_rep230820,2023-08-21T07:45:29,58200.001,  5.000,1,0,0, 24.875, 14.502, -0.031,-15.000, 14.700, 13.799, -0.001, 14.563, 14.552,  0.011,  1.000,  0.999,  1.000,0.83754,0.60556,
mon_rep230820,2023-08-21T07:45:34,58205.000,  4.999,1,0,0, 24.875, 14.498,  0.003,-15.000, 14.700, 13.799, -0.000, 14.558, 14.555,  0.003,  1.000,  0.999,  1.000,0.83797,0.60391,
mon_rep230820,2023-08-21T07:45:39,58210.000,  5.000,1,0,0, 24.875, 14.485,  0.003,-15.000, 14.700, 13.799, -0.000, 14.545, 14.556, -0.011,  1.000,  0.999,  1.000,0.83841,0.60231,
mon_rep230820,2023-08-21T07:45:44,58215.001,  5.001,1,0,0, 24.875, 14.481,  0.003,-15.000, 14.700, 13.799, -0.000, 14.541, 14.553, -0.012,  1.000,  0.999,  1.000,0.83884,0.60072,
mon_rep230820,2023-08-21T07:45:49,58220.001,  5.000,1,0,0, 24.875, 14.485, -0.031,-15.000, 14.700, 13.799, -0.000, 14.545, 14.549, -0.003,  1.000,  0.999,  1.000,0.83927,0.59908,
mon_rep230820,2023-08-21T07:45:54,58225.001,  5.000,1,0,0, 24.875, 14.485,  0.003,-15.000, 14.700, 13.799, -0.000, 14.545, 14.548, -0.003,  1.000,  0.999,  1.000,0.83969,0.59745,
mon_rep230820,2023-08-21T07:45:59,58230.000,  4.999,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799, -0.000, 14.554, 14.547,  0.007,  1.000,  0.999,  1.000,0.84012,0.59586,
mon_rep230820,2023-08-21T07:46:04,58235.001,  5.001,1,0,0, 24.875, 14.485,  0.003,-15.000, 14.700, 13.799,  0.000, 14.545, 14.549, -0.004,  1.000,  0.999,  1.000,0.84055,0.59428,
mon_rep230820,2023-08-21T07:46:09,58240.000,  4.999,1,0,0, 24.875, 14.498,  0.003,-15.000, 14.700, 13.799,  0.000, 14.558, 14.548,  0.010,  1.000,  0.999,  1.000,0.84097,0.59271,
mon_rep230820,2023-08-21T07:46:14,58245.001,  5.001,1,0,0, 24.875, 14.490, -0.031,-15.000, 14.700, 13.799, -0.000, 14.550, 14.551, -0.000,  1.000,  0.999,  1.000,0.84139,0.59109,
mon_rep230820,2023-08-21T07:46:19,58250.000,  4.999,1,0,0, 24.875, 14.494, -0.031,-15.000, 14.700, 13.799, -0.000, 14.554, 14.551,  0.004,  1.000,  0.999,  1.000,0.84182,0.58944,
mon_rep230820,2023-08-21T07:46:24,58255.001,  5.001,1,0,0, 24.875, 14.490, -0.031,-15.000, 14.700, 13.799, -0.001, 14.551, 14.552, -0.001,  1.000,  0.999,  1.000,0.84224,0.58778,
mon_rep230820,2023-08-21T07:46:29,58260.000,  4.999,1,0,0, 24.875, 14.498,  0.003,-15.000, 14.700, 13.799, -0.000, 14.558, 14.551,  0.007,  1.000,  0.999,  1.000,0.84266,0.58618,
mon_rep230820,2023-08-21T07:46:34,58265.001,  5.001,1,0,0, 24.875, 14.485,  0.003,-15.000, 14.700, 13.799, -0.000, 14.545, 14.553, -0.008,  1.000,  0.999,  1.000,0.84308,0.58463,
mon_rep230820,2023-08-21T07:46:39,58270.000,  4.999,1,0,0, 24.875, 14.490, -0.031,-15.000, 14.700, 13.799, -0.000, 14.550, 14.551, -0.000,  1.000,  0.999,  1.000,0.84349,0.58304,
mon_rep230820,2023-08-21T07:46:44,58275.001,  5.001,1,0,0, 24.875, 14.490, -0.031,-15.000, 14.700, 13.799, -0.001, 14.551, 14.551, -0.000,  1.000,  0.999,  1.000,0.84391,0.58140,
mon_rep230820,2023-08-21T07:46:49,58280.000,  4.999,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799, -0.000, 14.554, 14.551,  0.003,  1.000,  0.999,  1.000,0.84433,0.57981,
mon_rep230820,2023-08-21T07:46:54,58285.000,  5.000,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799, -0.000, 14.554, 14.552,  0.002,  1.000,  0.999,  1.000,0.84474,0.57828,
mon_rep230820,2023-08-21T07:46:59,58290.000,  5.000,1,0,0, 24.875, 14.498,  0.003,-15.000, 14.700, 13.799, -0.000, 14.558, 14.552,  0.006,  1.000,  0.999,  1.000,0.84516,0.57675,
mon_rep230820,2023-08-21T07:47:04,58295.001,  5.001,1,0,0, 24.875, 14.490,  0.003,-15.000, 14.700, 13.799,  0.000, 14.550, 14.554, -0.004,  1.000,  0.999,  1.000,0.84557,0.57522,
mon_rep230820,2023-08-21T07:47:09,58300.001,  5.000,1,0,0, 24.875, 14.490,  0.003,-15.000, 14.700, 13.799,  0.000, 14.550, 14.553, -0.003,  1.000,  0.999,  1.000,0.84598,0.57369,
mon_rep230820,2023-08-21T07:47:14,58305.001,  5.000,1,0,0, 24.875, 14.490,  0.003,-15.000, 14.700, 13.799,  0.000, 14.550, 14.552, -0.002,  1.000,  0.999,  1.000,0.84639,0.57217,
mon_rep230820,2023-08-21T07:47:19,58310.000,  4.999,1,0,0, 24.875, 14.490,  0.003,-15.000, 14.700, 13.799,  0.000, 14.550, 14.551, -0.001,  1.000,  0.999,  1.000,0.84680,0.57066,
mon_rep230820,2023-08-21T07:47:24,58315.000,  5.000,1,0,0, 24.875, 14.498,  0.003,-15.000, 14.700, 13.799,  0.000, 14.558, 14.551,  0.007,  1.000,  0.999,  1.000,0.84721,0.56915,
mon_rep230820,2023-08-21T07:47:29,58320.000,  5.000,1,0,0, 24.875, 14.498,  0.003,-15.000, 14.700, 13.799,  0.000, 14.558, 14.553,  0.005,  1.000,  0.999,  1.000,0.84761,0.56764,
mon_rep230820,2023-08-21T07:47:34,58325.001,  5.001,1,0,0, 24.875, 14.490,  0.003,-15.000, 14.700, 13.799,  0.000, 14.550, 14.555, -0.005,  1.000,  0.999,  1.000,0.84802,0.56614,
mon_rep230820,2023-08-21T07:47:39,58330.001,  5.000,1,0,0, 24.875, 14.490,  0.003,-15.000, 14.700, 13.799,  0.000, 14.550, 14.553, -0.003,  1.000,  0.999,  1.000,0.84842,0.56464,
mon_rep230820,2023-08-21T07:47:44,58335.000,  4.999,1,0,0, 24.875, 14.490,  0.003,-15.000, 14.700, 13.799,  0.000, 14.550, 14.552, -0.002,  1.000,  0.999,  1.000,0.84883,0.56314,
mon_rep230820,2023-08-21T07:47:49,58340.000,  5.000,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799,  0.000, 14.554, 14.551,  0.003,  1.000,  0.999,  1.000,0.84923,0.56165,
mon_rep230820,2023-08-21T07:47:54,58345.000,  5.000,1,0,0, 24.875, 14.502,  0.003,-15.000, 14.700, 13.799,  0.000, 14.562, 14.552,  0.010,  1.000,  0.999,  1.000,0.84963,0.56016,
mon_rep230820,2023-08-21T07:47:59,58350.000,  5.000,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799,  0.000, 14.554, 14.555, -0.001,  1.000,  0.999,  1.000,0.85003,0.55868,
mon_rep230820,2023-08-21T07:48:04,58355.001,  5.001,1,0,0, 24.875, 14.485, -0.031,-15.000, 14.700, 13.799, -0.000, 14.545, 14.555, -0.009,  1.000,  0.999,  1.000,0.85043,0.55715,
mon_rep230820,2023-08-21T07:48:09,58360.001,  5.000,1,0,0, 24.875, 14.481, -0.031,-15.000, 14.700, 13.799, -0.000, 14.541, 14.552, -0.010,  1.000,  0.999,  1.000,0.85083,0.55559,
mon_rep230820,2023-08-21T07:48:14,58365.000,  4.999,1,0,0, 24.875, 14.502,  0.003,-15.000, 14.700, 13.799, -0.000, 14.562, 14.549,  0.013,  1.000,  0.999,  1.000,0.85123,0.55407,
mon_rep230820,2023-08-21T07:48:19,58370.001,  5.001,1,0,0, 24.875, 14.498,  0.003,-15.000, 14.700, 13.799,  0.000, 14.558, 14.553,  0.005,  1.000,  0.999,  1.000,0.85162,0.55260,
mon_rep230820,2023-08-21T07:48:24,58375.001,  5.000,1,0,0, 24.875, 14.485,  0.003,-15.000, 14.700, 13.799,  0.000, 14.545, 14.554, -0.009,  1.000,  0.999,  1.000,0.85202,0.55114,
mon_rep230820,2023-08-21T07:48:29,58380.001,  5.000,1,0,0, 24.875, 14.502,  0.003,-15.000, 14.700, 13.799,  0.000, 14.562, 14.551,  0.011,  1.000,  0.999,  1.000,0.85241,0.54968,
mon_rep230820,2023-08-21T07:48:34,58385.000,  4.999,1,0,0, 24.875, 14.477, -0.031,-15.000, 14.700, 13.799, -0.000, 14.537, 14.555, -0.017,  1.000,  0.999,  1.000,0.85281,0.54818,
mon_rep230820,2023-08-21T07:48:39,58390.000,  5.000,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799,  0.000, 14.554, 14.549,  0.005,  1.000,  0.999,  1.000,0.85320,0.54668,
mon_rep230820,2023-08-21T07:48:44,58395.000,  5.000,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799,  0.000, 14.554, 14.551,  0.003,  1.000,  0.999,  1.000,0.85359,0.54523,
mon_rep230820,2023-08-21T07:48:49,58400.000,  5.000,1,0,0, 24.875, 14.498,  0.003,-15.000, 14.700, 13.799,  0.000, 14.558, 14.552,  0.006,  1.000,  0.999,  1.000,0.85398,0.54379,
mon_rep230820,2023-08-21T07:48:54,58405.001,  5.001,1,0,0, 24.875, 14.498, -0.031,-15.000, 14.700, 13.799, -0.000, 14.558, 14.554,  0.005,  1.000,  0.999,  1.000,0.85437,0.54230,
mon_rep230820,2023-08-21T07:48:59,58410.001,  5.000,1,0,0, 24.875, 14.485, -0.031,-15.000, 14.700, 13.799, -0.000, 14.545, 14.555, -0.010,  1.000,  0.999,  1.000,0.85475,0.54077,
mon_rep230820,2023-08-21T07:49:04,58415.000,  4.999,1,0,0, 24.875, 14.490,  0.003,-15.000, 14.700, 13.799, -0.000, 14.550, 14.552, -0.002,  1.000,  0.999,  1.000,0.85514,0.53930,
mon_rep230820,2023-08-21T07:49:09,58420.000,  5.000,1,0,0, 24.875, 14.502,  0.003,-15.000, 14.700, 13.799, -0.000, 14.562, 14.551,  0.011,  1.000,  0.999,  1.000,0.85553,0.53787,
mon_rep230820,2023-08-21T07:49:14,58425.001,  5.001,1,0,0, 24.875, 14.502,  0.003,-15.000, 14.700, 13.799,  0.000, 14.562, 14.555,  0.007,  1.000,  0.999,  1.000,0.85591,0.53644,
mon_rep230820,2023-08-21T07:49:19,58430.000,  4.999,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799,  0.000, 14.554, 14.557, -0.003,  1.000,  0.999,  1.000,0.85630,0.53502,
mon_rep230820,2023-08-21T07:49:24,58435.000,  5.000,1,0,0, 24.875, 14.481, -0.031,-15.000, 14.700, 13.799, -0.000, 14.541, 14.556, -0.014,  1.000,  0.999,  1.000,0.85668,0.53356,
mon_rep230820,2023-08-21T07:49:29,58440.001,  5.001,1,0,0, 24.875, 14.490, -0.031,-15.000, 14.700, 13.799, -0.000, 14.550, 14.551, -0.001,  1.000,  0.999,  1.000,0.85706,0.53206,
mon_rep230820,2023-08-21T07:49:34,58445.000,  4.999,1,0,0, 24.875, 14.498,  0.003,-15.000, 14.700, 13.799, -0.000, 14.558, 14.551,  0.007,  1.000,  0.999,  1.000,0.85744,0.53060,
mon_rep230820,2023-08-21T07:49:39,58450.000,  5.000,1,0,0, 24.875, 14.507,  0.003,-15.000, 14.700, 13.799, -0.000, 14.567, 14.553,  0.014,  1.000,  0.999,  1.000,0.85782,0.52920,
mon_rep230820,2023-08-21T07:49:44,58455.000,  5.000,1,0,0, 24.875, 14.490, -0.031,-15.000, 14.700, 13.799, -0.000, 14.550, 14.557, -0.007,  1.000,  0.999,  1.000,0.85820,0.52775,
mon_rep230820,2023-08-21T07:49:49,58460.000,  5.000,1,0,0, 24.875, 14.490, -0.031,-15.000, 14.700, 13.799, -0.001, 14.551, 14.555, -0.005,  1.000,  0.999,  1.000,0.85858,0.52626,
mon_rep230820,2023-08-21T07:49:54,58465.001,  5.001,1,0,0, 24.875, 14.494, -0.031,-15.000, 14.700, 13.799, -0.001, 14.555, 14.554,  0.001,  1.000,  0.999,  1.000,0.85895,0.52478,
mon_rep230820,2023-08-21T07:49:59,58470.000,  4.999,1,0,0, 24.875, 14.494, -0.031,-15.000, 14.700, 13.799, -0.001, 14.555, 14.554,  0.001,  1.000,  0.999,  1.000,0.85933,0.52330,
mon_rep230820,2023-08-21T07:50:04,58475.001,  5.001,1,0,0, 24.875, 14.507,  0.003,-15.000, 14.700, 13.799, -0.000, 14.567, 14.554,  0.013,  1.000,  0.999,  1.000,0.85970,0.52187,
mon_rep230820,2023-08-21T07:50:09,58480.001,  5.000,1,0,0, 24.875, 14.494, -0.031,-15.000, 14.700, 13.799, -0.001, 14.555, 14.558, -0.003,  1.000,  0.999,  1.000,0.86008,0.52044,
mon_rep230820,2023-08-21T07:50:14,58485.001,  5.000,1,0,0, 24.875, 14.490, -0.031,-15.000, 14.700, 13.799, -0.001, 14.551, 14.557, -0.006,  1.000,  0.999,  1.000,0.86045,0.51897,
mon_rep230820,2023-08-21T07:50:19,58490.001,  5.000,1,0,0, 24.875, 14.490, -0.031,-15.000, 14.700, 13.799, -0.001, 14.551, 14.555, -0.004,  1.000,  0.999,  1.000,0.86082,0.51751,
mon_rep230820,2023-08-21T07:50:24,58495.001,  5.000,1,0,0, 24.875, 14.494, -0.031,-15.000, 14.700, 13.799, -0.001, 14.555, 14.553,  0.001,  1.000,  0.999,  1.000,0.86119,0.51605,
mon_rep230820,2023-08-21T07:50:29,58500.000,  4.999,1,0,0, 24.875, 14.494, -0.031,-15.000, 14.700, 13.799, -0.001, 14.555, 14.554,  0.001,  1.000,  0.999,  1.000,0.86156,0.51459,
mon_rep230820,2023-08-21T07:50:34,58505.000,  5.000,1,0,0, 24.875, 14.498,  0.003,-15.000, 14.700, 13.799, -0.000, 14.558, 14.554,  0.004,  1.000,  0.999,  1.000,0.86193,0.51318,
mon_rep230820,2023-08-21T07:50:39,58510.000,  5.000,1,0,0, 24.875, 14.485,  0.003,-15.000, 14.700, 13.799, -0.000, 14.545, 14.555, -0.010,  1.000,  0.999,  1.000,0.86230,0.51183,
mon_rep230820,2023-08-21T07:50:44,58515.001,  5.001,1,0,0, 24.875, 14.490,  0.003,-15.000, 14.700, 13.799, -0.000, 14.550, 14.552, -0.002,  1.000,  0.999,  1.000,0.86267,0.51047,
mon_rep230820,2023-08-21T07:50:49,58520.001,  5.000,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799, -0.000, 14.554, 14.551,  0.003,  1.000,  0.999,  1.000,0.86303,0.50912,
mon_rep230820,2023-08-21T07:50:54,58525.001,  5.000,1,0,0, 24.875, 14.490,  0.003,-15.000, 14.700, 13.799, -0.000, 14.550, 14.552, -0.002,  1.000,  0.999,  1.000,0.86340,0.50777,
mon_rep230820,2023-08-21T07:50:59,58530.000,  4.999,1,0,0, 24.875, 14.507,  0.038,-15.000, 14.700, 13.799,  0.001, 14.566, 14.552,  0.015,  1.000,  0.999,  1.000,0.86376,0.50647,
mon_rep230820,2023-08-21T07:51:04,58535.000,  5.000,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799,  0.000, 14.554, 14.556, -0.002,  1.000,  0.999,  1.000,0.86412,0.50518,
mon_rep230820,2023-08-21T07:51:09,58540.001,  5.001,1,0,0, 24.875, 14.485,  0.003,-15.000, 14.700, 13.799,  0.000, 14.545, 14.555, -0.011,  1.000,  0.999,  1.000,0.86448,0.50384,
mon_rep230820,2023-08-21T07:51:14,58545.000,  4.999,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799,  0.000, 14.554, 14.552,  0.002,  1.000,  0.999,  1.000,0.86484,0.50251,
mon_rep230820,2023-08-21T07:51:19,58550.001,  5.001,1,0,0, 24.875, 14.498,  0.003,-15.000, 14.700, 13.799,  0.000, 14.558, 14.553,  0.005,  1.000,  0.999,  1.000,0.86520,0.50118,
mon_rep230820,2023-08-21T07:51:24,58555.001,  5.000,1,0,0, 24.875, 14.494,  0.038,-15.000, 14.700, 13.799,  0.001, 14.553, 14.554, -0.001,  1.000,  0.999,  1.000,0.86556,0.49990,
mon_rep230820,2023-08-21T07:51:29,58560.001,  5.000,1,0,0, 24.875, 14.498,  0.003,-15.000, 14.700, 13.799,  0.000, 14.558, 14.554,  0.004,  1.000,  0.999,  1.000,0.86592,0.49862,
mon_rep230820,2023-08-21T07:51:34,58565.000,  4.999,1,0,0, 24.875, 14.502,  0.003,-15.000, 14.700, 13.799,  0.000, 14.562, 14.555,  0.007,  1.000,  0.999,  1.000,0.86628,0.49730,
mon_rep230820,2023-08-21T07:51:39,58570.000,  5.000,1,0,0, 24.875, 14.485,  0.003,-15.000, 14.700, 13.799,  0.000, 14.545, 14.557, -0.012,  1.000,  0.999,  1.000,0.86664,0.49598,
mon_rep230820,2023-08-21T07:51:44,58575.001,  5.001,1,0,0, 24.875, 14.507,  0.003,-15.000, 14.700, 13.799,  0.000, 14.567, 14.553,  0.013,  1.000,  0.999,  1.000,0.86699,0.49467,
mon_rep230820,2023-08-21T07:51:49,58580.001,  5.000,1,0,0, 24.875, 14.498,  0.003,-15.000, 14.700, 13.799,  0.000, 14.558, 14.558,  0.000,  1.000,  0.999,  1.000,0.86734,0.49336,
mon_rep230820,2023-08-21T07:51:54,58585.000,  4.999,1,0,0, 24.875, 14.507,  0.003,-15.000, 14.700, 13.799,  0.000, 14.567, 14.558,  0.009,  1.000,  0.999,  1.000,0.86770,0.49206,
mon_rep230820,2023-08-21T07:51:59,58590.000,  5.000,1,0,0, 24.875, 14.502, -0.031,-15.000, 14.700, 13.799, -0.000, 14.562, 14.560,  0.002,  1.000,  0.999,  1.000,0.86805,0.49071,
mon_rep230820,2023-08-21T07:52:04,58595.000,  5.000,1,0,0, 24.875, 14.490, -0.031,-15.000, 14.700, 13.799, -0.000, 14.550, 14.561, -0.011,  1.000,  0.999,  1.000,0.86840,0.48932,
mon_rep230820,2023-08-21T07:52:09,58600.000,  5.000,1,0,0, 24.875, 14.494, -0.031,-15.000, 14.700, 13.799, -0.000, 14.554, 14.558, -0.003,  1.000,  0.999,  1.000,0.86875,0.48793,
