unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230817,2023-08-17T22:13:04,53370.001,  5.001,1,0,0, 24.869, 13.430,  0.977,-15.000, 14.700, 13.799,  0.019, 13.471, 13.478, -0.008,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:13:09,53375.001,  5.000,1,0,0, 24.869, 13.417,  1.011,-15.000, 14.700, 13.799,  0.020, 13.457, 13.478, -0.021,  1.000,  0.989,  1.000,0.00000,
mon_rep230817,2023-08-17T22:13:14,53380.000,  4.999,1,0,0, 24.869, 13.430,  1.011,-15.000, 14.700, 13.799,  0.020, 13.470, 13.477, -0.007,  1.000,  0.989,  1.000,0.00000,
mon_rep230817,2023-08-17T22:13:19,53385.001,  5.001,1,0,0, 24.869, 13.439,  1.011,-15.000, 14.700, 13.799,  0.020, 13.479, 13.477,  0.002,  1.000,  0.989,  1.000,0.00000,
mon_rep230817,2023-08-17T22:13:24,53390.001,  5.000,1,0,0, 24.869, 13.430,  1.011,-15.000, 14.700, 13.799,  0.020, 13.470, 13.477, -0.007,  1.000,  0.989,  1.000,0.00000,
mon_rep230817,2023-08-17T22:13:29,53395.001,  5.000,1,0,0, 24.870, 13.430,  1.011,-15.000, 14.700, 13.799,  0.020, 13.470, 13.477, -0.007,  1.000,  0.989,  1.000,0.00000,
mon_rep230817,2023-08-17T22:13:34,53400.000,  4.999,1,0,0, 24.870, 13.426,  1.011,-15.000, 14.699, 13.799,  0.020, 13.466, 13.477, -0.011,  1.000,  0.989,  1.000,0.00000,
mon_rep230817,2023-08-17T22:13:39,53405.001,  5.001,1,0,0, 24.870, 13.417,  1.046,-15.000, 14.700, 13.799,  0.020, 13.457, 13.477, -0.020,  1.000,  0.989,  1.000,0.00000,
mon_rep230817,2023-08-17T22:13:44,53410.001,  5.000,1,0,0, 24.870, 13.422,  1.046,-15.000, 14.700, 13.799,  0.020, 13.462, 13.476, -0.014,  1.000,  0.989,  1.000,0.00000,
mon_rep230817,2023-08-17T22:13:49,53415.001,  5.000,1,0,0, 24.870, 13.430,  1.046,-15.000, 14.700, 13.799,  0.020, 13.470, 13.475, -0.006,  1.000,  0.989,  1.000,0.00000,
mon_rep230817,2023-08-17T22:13:54,53420.001,  5.000,1,0,0, 24.870, 13.435,  1.046,-15.000, 14.700, 13.799,  0.020, 13.475, 13.475, -0.001,  1.000,  0.989,  1.000,0.00000,
mon_rep230817,2023-08-17T22:13:59,53425.001,  5.000,1,0,0, 24.870, 13.430,  1.046,-15.000, 14.700, 13.799,  0.020, 13.470, 13.476, -0.006,  1.000,  0.989,  1.000,0.00000,
mon_rep230817,2023-08-17T22:14:04,53430.001,  5.000,1,0,0, 24.870, 13.430,  1.046,-15.000, 14.700, 13.799,  0.020, 13.470, 13.475, -0.006,  1.000,  0.989,  1.000,0.00000,
mon_rep230817,2023-08-17T22:14:09,53435.001,  5.000,1,0,0, 24.870, 13.426,  1.081,-15.000, 14.700, 13.799,  0.021, 13.465, 13.475, -0.010,  1.000,  0.989,  1.000,0.00000,
mon_rep230817,2023-08-17T22:14:14,53440.001,  5.000,1,0,0, 24.870, 13.443,  1.116,-15.000, 14.700, 13.799,  0.022, 13.481, 13.475,  0.006,  1.000,  0.989,  1.000,0.00000,
mon_rep230817,2023-08-17T22:14:19,53445.001,  5.000,1,0,0, 24.870, 13.430,  1.116,-15.000, 14.700, 13.799,  0.022, 13.468, 13.476, -0.007,  1.000,  0.989,  1.000,0.00000,
mon_rep230817,2023-08-17T22:14:24,53450.001,  5.000,1,0,0, 24.870, 13.430,  1.116,-15.000, 14.700, 13.799,  0.022, 13.468, 13.476, -0.007,  1.000,  0.989,  1.000,0.00000,
mon_rep230817,2023-08-17T22:14:29,53455.000,  4.999,1,0,0, 24.870, 13.413,  1.151,-15.000, 14.700, 13.799,  0.022, 13.451, 13.476, -0.025,  1.000,  0.989,  1.000,0.00000,
mon_rep230817,2023-08-17T22:14:34,53460.000,  5.000,1,0,0, 24.870, 13.439,  1.185,-15.000, 14.700, 13.799,  0.023, 13.476, 13.475,  0.002,  1.000,  0.989,  1.000,0.00000,
mon_rep230817,2023-08-17T22:14:39,53465.001,  5.001,1,0,0, 24.870, 13.417,  1.220,-15.000, 14.700, 13.799,  0.023, 13.454, 13.475, -0.021,  1.000,  0.989,  1.000,0.00000,
mon_rep230817,2023-08-17T22:14:44,53470.000,  4.999,1,0,0, 24.870, 13.443,  1.290,-15.000, 14.700, 13.799,  0.024, 13.479, 13.474,  0.004,  1.000,  0.989,  1.000,0.00000,
mon_rep230817,2023-08-17T22:14:49,53475.001,  5.001,1,0,0, 24.870, 13.426,  1.463,-15.000, 14.700, 13.799,  0.027, 13.459, 13.475, -0.016,  1.000,  0.989,  1.000,0.00000,
mon_rep230817,2023-08-17T22:14:54,53480.000,  4.999,1,0,0, 24.870, 13.452,  2.958,-15.000, 14.700, 13.799,  0.049, 13.463, 13.475, -0.012,  1.000,  0.989,  1.000,0.00000,
mon_rep230817,2023-08-17T22:14:59,53485.000,  5.000,1,0,0, 24.870, 13.495,  4.627,-15.000, 14.700, 13.799,  0.075, 13.480, 13.475,  0.005,  1.000,  0.989,  1.000,0.00000,
mon_rep230817,2023-08-17T22:15:04,53490.001,  5.001,1,0,0, 24.870, 13.495,  4.905,-15.000, 14.700, 13.799,  0.081, 13.474, 13.477, -0.003,  1.000,  0.989,  1.000,0.00000,
mon_rep230817,2023-08-17T22:15:09,53495.001,  5.000,1,0,0, 24.870, 13.503,  4.905,-15.000, 14.700, 13.799,  0.084, 13.479, 13.478,  0.001,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:15:14,53500.001,  5.000,1,0,0, 24.870, 13.499,  4.871,-15.000, 14.700, 13.799,  0.086, 13.473, 13.479, -0.006,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:15:19,53505.001,  5.000,1,0,0, 24.870, 13.503,  4.871,-15.000, 14.700, 13.799,  0.088, 13.475, 13.480, -0.005,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:15:24,53510.000,  4.999,1,0,0, 24.870, 13.521,  4.836,-15.000, 14.700, 13.799,  0.089, 13.492, 13.481,  0.012,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:15:29,53515.001,  5.001,1,0,0, 24.870, 13.521,  4.871,-15.000, 14.700, 13.799,  0.090, 13.491, 13.483,  0.008,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:15:34,53520.000,  4.999,1,0,0, 24.870, 13.534,  4.975,-15.000, 14.700, 13.799,  0.093, 13.501, 13.484,  0.017,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:15:39,53525.001,  5.001,1,0,0, 24.870, 13.529,  5.149,-15.000, 14.700, 13.799,  0.096, 13.493, 13.489,  0.004,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:15:44,53530.001,  5.000,1,0,0, 24.870, 13.534,  5.253,-15.000, 14.700, 13.799,  0.099, 13.495, 13.499, -0.004,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:15:49,53535.000,  4.999,1,0,0, 24.870, 13.534,  5.357,-15.000, 14.700, 13.799,  0.101, 13.493, 13.507, -0.014,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:15:54,53540.000,  5.000,1,0,0, 24.870, 13.547,  5.357,-15.000, 14.700, 13.799,  0.102, 13.505, 13.510, -0.005,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:15:59,53545.000,  5.000,1,0,0, 24.870, 13.555,  5.427,-15.000, 14.700, 13.799,  0.103, 13.512, 13.518, -0.006,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:16:04,53550.000,  5.000,1,0,0, 24.870, 13.551,  5.496,-15.000, 14.700, 13.799,  0.105, 13.506, 13.524, -0.018,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:16:09,53555.001,  5.001,1,0,0, 24.870, 13.547,  5.601,-15.000, 14.700, 13.799,  0.107, 13.500, 13.526, -0.026,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:16:14,53560.001,  5.000,1,0,0, 24.870, 13.551,  5.601,-15.000, 14.700, 13.799,  0.108, 13.503, 13.525, -0.022,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:16:19,53565.001,  5.000,1,0,0, 24.870, 13.559,  5.705,-15.000, 14.700, 13.799,  0.110, 13.509, 13.526, -0.017,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:16:24,53570.001,  5.000,1,0,0, 24.870, 13.564,  5.740,-15.000, 14.700, 13.799,  0.110, 13.514, 13.529, -0.016,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:16:29,53575.000,  4.999,1,0,0, 24.870, 13.559,  5.740,-15.000, 14.700, 13.799,  0.111, 13.508, 13.533, -0.025,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:16:34,53580.001,  5.001,1,0,0, 24.870, 13.564,  5.705,-15.000, 14.700, 13.799,  0.111, 13.513, 13.533, -0.020,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:16:39,53585.001,  5.000,1,0,0, 24.870, 13.564,  5.635,-15.000, 14.700, 13.799,  0.110, 13.514, 13.535, -0.021,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:16:44,53590.001,  5.000,1,0,0, 24.870, 13.568,  5.601,-15.000, 14.700, 13.799,  0.110, 13.518, 13.536, -0.018,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:16:49,53595.000,  4.999,1,0,0, 24.870, 13.572,  5.601,-15.000, 14.700, 13.799,  0.110, 13.522, 13.539, -0.017,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:16:54,53600.000,  5.000,1,0,0, 24.870, 13.564,  5.705,-15.000, 14.700, 13.799,  0.111, 13.513, 13.542, -0.029,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:16:59,53605.001,  5.001,1,0,0, 24.870, 13.572,  5.740,-15.000, 14.700, 13.799,  0.112, 13.520, 13.541, -0.021,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:17:04,53610.001,  5.000,1,0,0, 24.870, 13.559,  5.740,-15.000, 14.700, 13.799,  0.112, 13.507, 13.543, -0.036,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:17:09,53615.001,  5.000,1,0,0, 24.870, 13.577,  5.948,-15.000, 14.700, 13.799,  0.115, 13.522, 13.539, -0.017,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:17:14,53620.001,  5.000,1,0,0, 24.870, 13.603,  6.053,-15.000, 14.700, 13.799,  0.117, 13.546, 13.543,  0.003,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:17:19,53625.001,  5.000,1,0,0, 24.870, 13.603,  6.053,-15.000, 14.700, 13.799,  0.117, 13.546, 13.554, -0.009,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:17:24,53630.001,  5.000,1,0,0, 24.870, 13.590,  5.983,-15.000, 14.700, 13.799,  0.117, 13.533, 13.561, -0.028,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:17:29,53635.001,  5.000,1,0,0, 24.870, 13.572,  5.948,-15.000, 14.700, 13.799,  0.116, 13.516, 13.560, -0.045,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:17:34,53640.000,  4.999,1,0,0, 24.870, 13.594,  5.914,-15.000, 14.700, 13.799,  0.116, 13.538, 13.553, -0.015,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:17:39,53645.001,  5.001,1,0,0, 24.870, 13.598,  5.844,-15.000, 14.700, 13.799,  0.115, 13.543, 13.558, -0.015,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:17:44,53650.001,  5.000,1,0,0, 24.870, 13.603,  5.809,-15.000, 14.700, 13.799,  0.114, 13.549, 13.562, -0.014,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:17:49,53655.001,  5.000,1,0,0, 24.870, 13.594,  5.740,-15.000, 14.700, 13.799,  0.113, 13.541, 13.567, -0.026,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:17:54,53660.001,  5.000,1,0,0, 24.870, 13.585,  5.705,-15.000, 14.700, 13.799,  0.113, 13.532, 13.567, -0.034,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:17:59,53665.001,  5.000,1,0,0, 24.870, 13.585,  5.705,-15.000, 14.700, 13.799,  0.113, 13.532, 13.563, -0.031,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:18:04,53670.000,  4.999,1,0,0, 24.870, 13.607,  5.775,-15.000, 14.700, 13.799,  0.114, 13.553, 13.562, -0.008,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:18:09,53675.000,  5.000,1,0,0, 24.870, 13.607,  5.879,-15.000, 14.700, 13.799,  0.115, 13.552, 13.569, -0.017,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:18:14,53680.001,  5.001,1,0,0, 24.870, 13.607,  5.948,-15.000, 14.700, 13.799,  0.116, 13.551, 13.573, -0.022,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:18:19,53685.001,  5.000,1,0,0, 24.870, 13.594,  5.948,-15.000, 14.700, 13.799,  0.116, 13.538, 13.575, -0.037,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:18:24,53690.001,  5.000,1,0,0, 24.870, 13.594,  5.844,-15.000, 14.700, 13.799,  0.115, 13.539, 13.571, -0.032,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:18:29,53695.000,  4.999,1,0,0, 24.870, 13.603,  5.775,-15.000, 14.700, 13.799,  0.114, 13.549, 13.569, -0.020,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:18:34,53700.000,  5.000,1,0,0, 24.870, 13.615,  5.844,-15.000, 14.700, 13.799,  0.115, 13.560, 13.572, -0.012,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:18:39,53705.001,  5.001,1,0,0, 24.870, 13.611,  6.122,-15.000, 14.700, 13.799,  0.119, 13.552, 13.578, -0.026,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:18:44,53710.001,  5.000,1,0,0, 24.870, 13.611,  6.192,-15.000, 14.700, 13.799,  0.120, 13.551, 13.579, -0.028,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:18:49,53715.001,  5.000,1,0,0, 24.870, 13.607,  6.226,-15.000, 14.700, 13.799,  0.121, 13.546, 13.579, -0.033,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:18:54,53720.001,  5.000,1,0,0, 24.870, 13.603,  6.296,-15.000, 14.700, 13.799,  0.122, 13.541, 13.578, -0.037,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:18:59,53725.001,  5.000,1,0,0, 24.870, 13.611,  6.366,-15.000, 14.700, 13.799,  0.123, 13.548, 13.575, -0.028,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:19:04,53730.000,  4.999,1,0,0, 24.870, 13.615,  6.400,-15.000, 14.700, 13.799,  0.124, 13.551, 13.576, -0.026,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:19:09,53735.001,  5.001,1,0,0, 24.870, 13.611,  6.470,-15.000, 14.700, 13.799,  0.126, 13.545, 13.578, -0.033,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:19:14,53740.000,  4.999,1,0,0, 24.870, 13.615,  6.470,-15.000, 14.700, 13.799,  0.126, 13.549, 13.577, -0.028,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:19:19,53745.001,  5.001,1,0,0, 24.870, 13.620,  6.505,-15.000, 14.700, 13.799,  0.127, 13.553, 13.578, -0.025,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:19:24,53750.001,  5.000,1,0,0, 24.870, 13.624,  6.539,-15.000, 14.700, 13.799,  0.127, 13.557, 13.581, -0.024,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:19:29,53755.001,  5.000,1,0,0, 24.870, 13.624,  6.505,-15.000, 14.700, 13.799,  0.127, 13.557, 13.583, -0.026,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:19:34,53760.001,  5.000,1,0,0, 24.870, 13.624,  6.505,-15.000, 14.700, 13.799,  0.127, 13.557, 13.585, -0.028,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:19:39,53765.001,  5.000,1,0,0, 24.870, 13.620,  6.296,-15.000, 14.700, 13.799,  0.124, 13.556, 13.585, -0.030,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:19:44,53770.001,  5.000,1,0,0, 24.870, 13.620,  6.122,-15.000, 14.700, 13.799,  0.122, 13.558, 13.585, -0.027,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:19:49,53775.001,  5.000,1,0,0, 24.870, 13.611,  5.879,-15.000, 14.700, 13.799,  0.118, 13.553, 13.585, -0.032,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:19:54,53780.000,  4.999,1,0,0, 24.870, 13.620,  5.566,-15.000, 14.700, 13.799,  0.113, 13.567, 13.583, -0.016,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:19:59,53785.000,  5.000,1,0,0, 24.870, 13.620,  6.122,-15.000, 14.700, 13.799,  0.120, 13.560, 13.588, -0.028,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:20:04,53790.001,  5.001,1,0,0, 24.870, 13.620,  6.261,-15.000, 14.700, 13.799,  0.122, 13.558, 13.588, -0.031,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:20:09,53795.000,  4.999,1,0,0, 24.870, 13.607,  6.226,-15.000, 14.700, 13.799,  0.122, 13.545, 13.588, -0.043,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:20:14,53800.001,  5.001,1,0,0, 24.870, 13.624,  6.192,-15.000, 14.700, 13.799,  0.122, 13.562, 13.583, -0.021,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:20:19,53805.000,  4.999,1,0,0, 24.870, 13.620,  6.157,-15.000, 14.700, 13.799,  0.121, 13.559, 13.586, -0.027,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:20:24,53810.001,  5.001,1,0,0, 24.870, 13.620,  6.122,-15.000, 14.700, 13.799,  0.121, 13.559, 13.587, -0.028,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:20:29,53815.000,  4.999,1,0,0, 24.870, 13.607,  5.879,-15.000, 14.700, 13.799,  0.117, 13.550, 13.587, -0.037,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:20:34,53820.000,  5.000,1,0,0, 24.870, 13.594,  4.940,-15.000, 14.700, 13.799,  0.103, 13.551, 13.582, -0.032,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:20:39,53825.001,  5.001,1,0,0, 24.870, 13.585,  4.349,-15.000, 14.700, 13.799,  0.094, 13.551, 13.579, -0.027,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:20:44,53830.000,  4.999,1,0,0, 24.870, 13.581,  4.453,-15.000, 14.700, 13.799,  0.094, 13.547, 13.577, -0.029,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:20:49,53835.001,  5.001,1,0,0, 24.870, 13.590,  5.010,-15.000, 14.700, 13.799,  0.101, 13.549, 13.575, -0.026,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:20:54,53840.001,  5.000,1,0,0, 24.870, 13.607,  5.323,-15.000, 14.700, 13.799,  0.105, 13.562, 13.575, -0.013,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:20:59,53845.001,  5.000,1,0,0, 24.870, 13.603,  5.392,-15.000, 14.700, 13.799,  0.106, 13.557, 13.580, -0.023,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:21:04,53850.001,  5.000,1,0,0, 24.870, 13.585,  5.149,-15.000, 14.700, 13.799,  0.102, 13.543, 13.581, -0.038,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:21:09,53855.000,  4.999,1,0,0, 24.870, 13.594,  5.044,-15.000, 14.700, 13.799,  0.101, 13.553, 13.576, -0.023,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:21:14,53860.000,  5.000,1,0,0, 24.870, 13.594,  5.010,-15.000, 14.700, 13.799,  0.100, 13.554, 13.577, -0.022,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:21:19,53865.001,  5.001,1,0,0, 24.870, 13.590,  5.010,-15.000, 14.700, 13.799,  0.100, 13.550, 13.577, -0.027,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:21:24,53870.001,  5.000,1,0,0, 24.870, 13.594,  5.114,-15.000, 14.700, 13.799,  0.101, 13.553, 13.577, -0.023,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:21:29,53875.001,  5.000,1,0,0, 24.870, 13.585,  5.149,-15.000, 14.700, 13.799,  0.101, 13.544, 13.577, -0.033,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:21:34,53880.000,  4.999,1,0,0, 24.870, 13.594,  5.010,-15.000, 14.700, 13.799,  0.099, 13.555, 13.574, -0.019,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:21:39,53885.001,  5.001,1,0,0, 24.870, 13.594,  4.732,-15.000, 14.700, 13.799,  0.095, 13.559, 13.575, -0.016,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:21:44,53890.000,  4.999,1,0,0, 24.870, 13.585,  4.592,-15.000, 14.700, 13.799,  0.093, 13.552, 13.577, -0.025,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:21:49,53895.000,  5.000,1,0,0, 24.870, 13.581,  4.662,-15.000, 14.700, 13.799,  0.093, 13.548, 13.576, -0.029,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:21:54,53900.001,  5.001,1,0,0, 24.870, 13.572,  4.453,-15.000, 14.700, 13.799,  0.090, 13.542, 13.574, -0.032,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:21:59,53905.000,  4.999,1,0,0, 24.870, 13.572,  4.210,-15.000, 14.700, 13.799,  0.086, 13.546, 13.570, -0.024,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:22:04,53910.000,  5.000,1,0,0, 24.870, 13.577,  3.932,-15.000, 14.700, 13.799,  0.081, 13.556, 13.568, -0.013,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:22:09,53915.001,  5.001,1,0,0, 24.870, 13.555,  2.924,-15.000, 14.700, 13.799,  0.066, 13.549, 13.569, -0.020,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:22:14,53920.001,  5.000,1,0,0, 24.870, 13.551,  3.097,-15.000, 14.700, 13.799,  0.067, 13.544, 13.567, -0.023,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:22:19,53925.000,  4.999,1,0,0, 24.870, 13.551,  3.862,-15.000, 14.700, 13.799,  0.077, 13.534, 13.566, -0.032,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:22:24,53930.001,  5.001,1,0,0, 24.870, 13.551,  3.967,-15.000, 14.700, 13.799,  0.078, 13.533, 13.562, -0.029,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:22:29,53935.001,  5.000,1,0,0, 24.870, 13.555,  4.001,-15.000, 14.700, 13.799,  0.079, 13.536, 13.559, -0.022,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:22:34,53940.000,  4.999,1,0,0, 24.870, 13.568,  3.689,-15.000, 14.700, 13.799,  0.074, 13.554, 13.557, -0.003,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:22:39,53945.000,  5.000,1,0,0, 24.870, 13.555,  3.480,-15.000, 14.700, 13.799,  0.071, 13.544, 13.562, -0.018,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:22:44,53950.001,  5.001,1,0,0, 24.870, 13.551,  3.480,-15.000, 14.700, 13.799,  0.070, 13.541, 13.562, -0.021,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:22:49,53955.000,  4.999,1,0,0, 24.870, 13.555,  3.376,-15.000, 14.700, 13.799,  0.069, 13.546, 13.560, -0.014,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:22:54,53960.000,  5.000,1,0,0, 24.870, 13.551,  3.410,-15.000, 14.700, 13.799,  0.069, 13.542, 13.561, -0.019,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:22:59,53965.001,  5.001,1,0,0, 24.870, 13.547,  3.445,-15.000, 14.700, 13.799,  0.069, 13.538, 13.560, -0.022,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:23:04,53970.000,  4.999,1,0,0, 24.870, 13.564,  3.376,-15.000, 14.700, 13.799,  0.068, 13.556, 13.558, -0.002,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:23:09,53975.001,  5.001,1,0,0, 24.870, 13.542,  3.515,-15.000, 14.700, 13.799,  0.069, 13.533, 13.564, -0.031,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:23:14,53980.000,  4.999,1,0,0, 24.870, 13.538,  3.549,-15.000, 14.700, 13.799,  0.070, 13.528, 13.559, -0.031,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:23:19,53985.001,  5.001,1,0,0, 24.870, 13.542,  3.515,-15.000, 14.700, 13.799,  0.069, 13.533, 13.554, -0.021,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:23:24,53990.001,  5.000,1,0,0, 24.870, 13.551,  3.515,-15.000, 14.700, 13.799,  0.069, 13.542, 13.553, -0.011,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:23:29,53995.001,  5.000,1,0,0, 24.870, 13.547,  3.445,-15.000, 14.700, 13.799,  0.068, 13.539, 13.555, -0.016,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:23:34,54000.001,  5.000,1,0,0, 24.870, 13.559,  3.410,-15.000, 14.700, 13.799,  0.068, 13.551, 13.555, -0.004,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:23:39,54005.001,  5.000,1,0,0, 24.870, 13.534,  3.306,-15.000, 14.700, 13.799,  0.066, 13.528, 13.559, -0.031,  1.000,  0.991,  1.000,0.00000,
