unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon230821,2023-08-21T23:12:06,32205.000,  0.100,0,1,0, 23.495, 13.340,  0.351,  0.013, 13.309, 13.794,  0.007, 13.328, 13.332,  0.005,  0.974,  0.981,  0.974,0.00000,0.22843,
mon230821,2023-08-21T23:12:11,32210.000,  0.100,0,1,0, 23.495, 13.336,  0.351,  0.013, 13.309, 13.794,  0.007, 13.324, 13.332,  0.000,  0.974,  0.981,  0.974,0.00000,0.22875,
mon230821,2023-08-21T23:12:16,32214.999,  0.100,0,1,0, 23.495, 13.353,  0.351,  0.013, 13.309, 13.794,  0.007, 13.341, 13.332, -0.008,  0.974,  0.981,  0.974,0.00000,0.22908,
mon230821,2023-08-21T23:12:21,32219.999,  0.100,0,1,0, 23.495, 13.340,  0.386,  0.013, 13.309, 13.794,  0.007, 13.328, 13.332, -0.012,  0.974,  0.981,  0.974,0.00000,0.22945,
mon230821,2023-08-21T23:12:26,32225.000,  0.100,0,1,0, 23.495, 13.344,  0.386,  0.013, 13.309, 13.794,  0.007, 13.332, 13.331,  0.005,  0.974,  0.981,  0.974,0.00000,0.22987,
mon230821,2023-08-21T23:12:31,32229.999,  0.100,0,1,0, 23.495, 13.348,  0.386,  0.013, 13.309, 13.794,  0.007, 13.336, 13.331, -0.004,  0.974,  0.981,  0.974,0.00000,0.23028,
mon230821,2023-08-21T23:12:36,32235.000,  0.099,0,1,0, 23.495, 13.348,  0.351,  0.013, 13.309, 13.794,  0.007, 13.337, 13.332, -0.003,  0.974,  0.981,  0.974,0.00000,0.23065,
mon230821,2023-08-21T23:12:41,32240.000,  0.100,0,1,0, 23.495, 13.344,  0.386,  0.013, 13.309, 13.794,  0.007, 13.332, 13.332,  0.009,  0.974,  0.981,  0.974,0.00000,0.23102,
mon230821,2023-08-21T23:12:46,32244.999,  0.100,0,1,0, 23.495, 13.344,  0.386,  0.013, 13.309, 13.794,  0.007, 13.332, 13.333, -0.001,  0.974,  0.981,  0.974,0.00000,0.23143,
mon230821,2023-08-21T23:12:51,32250.000,  0.100,0,1,0, 23.495, 13.348,  0.386,  0.013, 13.309, 13.794,  0.007, 13.336, 13.333, -0.005,  0.974,  0.981,  0.974,0.00000,0.23184,
mon230821,2023-08-21T23:12:56,32254.999,  0.101,0,1,0, 23.495, 13.353,  0.386,  0.014, 13.309, 13.794,  0.008, 13.340, 13.333, -0.005,  0.974,  0.981,  0.974,0.00000,0.23225,
mon230821,2023-08-21T23:13:01,32259.999,  0.100,0,1,0, 23.495, 13.344,  0.386,  0.014, 13.309, 13.794,  0.008, 13.332, 13.333, -0.005,  0.974,  0.981,  0.975,0.00000,0.23266,
mon230821,2023-08-21T23:13:06,32264.999,  0.100,0,1,0, 23.495, 13.336,  0.386,  0.014, 13.309, 13.794,  0.008, 13.323, 13.332,  0.004,  0.975,  0.981,  0.975,0.00000,0.23307,
mon230821,2023-08-21T23:13:11,32269.999,  0.100,0,1,0, 23.495, 13.336,  0.386,  0.014, 13.309, 13.794,  0.008, 13.323, 13.332, -0.000,  0.975,  0.981,  0.975,0.00000,0.23348,
mon230821,2023-08-21T23:13:16,32275.000,  0.100,0,1,0, 23.495, 13.348,  0.420,  0.014, 13.309, 13.794,  0.008, 13.336, 13.332,  0.003,  0.975,  0.981,  0.975,0.00000,0.23393,
mon230821,2023-08-21T23:13:21,32279.999,  0.100,0,1,0, 23.495, 13.357,  0.420,  0.014, 13.309, 13.794,  0.008, 13.344, 13.332, -0.005,  0.975,  0.981,  0.975,0.00000,0.23442,
mon230821,2023-08-21T23:13:26,32285.000,  0.100,0,1,0, 23.495, 13.340,  0.420,  0.014, 13.309, 13.794,  0.008, 13.327, 13.332,  0.008,  0.975,  0.981,  0.975,0.00000,0.23492,
mon230821,2023-08-21T23:13:31,32290.000,  0.100,0,1,0, 23.495, 13.344,  0.386,  0.014, 13.309, 13.794,  0.008, 13.332, 13.332,  0.016,  0.975,  0.981,  0.975,0.00000,0.23537,
mon230821,2023-08-21T23:13:36,32295.000,  0.100,0,1,0, 23.495, 13.340,  0.420,  0.014, 13.309, 13.794,  0.008, 13.327, 13.333,  0.003,  0.975,  0.981,  0.975,0.00000,0.23581,
mon230821,2023-08-21T23:13:41,32300.000,  0.100,0,1,0, 23.495, 13.348,  0.455,  0.014, 13.309, 13.794,  0.009, 13.335, 13.333,  0.003,  0.975,  0.981,  0.975,0.00000,0.23635,
mon230821,2023-08-21T23:13:46,32304.999,  0.100,0,1,0, 23.495, 13.353,  0.455,  0.014, 13.309, 13.794,  0.009, 13.339, 13.333, -0.003,  0.975,  0.981,  0.975,0.00000,0.23693,
mon230821,2023-08-21T23:13:51,32310.000,  0.100,0,1,0, 23.495, 13.340,  0.420,  0.014, 13.309, 13.794,  0.008, 13.327, 13.333,  0.006,  0.975,  0.981,  0.975,0.00000,0.23747,
mon230821,2023-08-21T23:13:56,32314.999,  0.100,0,1,0, 23.495, 13.344,  0.455,  0.014, 13.309, 13.794,  0.009, 13.330, 13.333, -0.007,  0.975,  0.981,  0.975,0.00000,0.23800,
mon230821,2023-08-21T23:14:01,32320.000,  0.099,0,1,0, 23.495, 13.344,  0.455,  0.014, 13.309, 13.794,  0.009, 13.330, 13.333,  0.006,  0.975,  0.981,  0.975,0.00000,0.23858,
mon230821,2023-08-21T23:14:06,32324.999,  0.101,0,1,0, 23.495, 13.353,  0.455,  0.014, 13.309, 13.794,  0.009, 13.339, 13.334,  0.001,  0.975,  0.981,  0.975,0.00000,0.23915,
mon230821,2023-08-21T23:14:11,32330.000,  0.100,0,1,0, 23.495, 13.361,  0.490,  0.014, 13.309, 13.794,  0.009, 13.347, 13.334, -0.004,  0.975,  0.981,  0.975,0.00000,0.23977,
mon230821,2023-08-21T23:14:16,32335.000,  0.099,0,1,0, 23.495, 13.348,  0.490,  0.015, 13.309, 13.794,  0.009, 13.334, 13.335, -0.001,  0.975,  0.981,  0.975,0.00000,0.24044,
mon230821,2023-08-21T23:14:21,32339.999,  0.100,0,1,0, 23.495, 13.344,  0.490,  0.015, 13.309, 13.794,  0.009, 13.330, 13.335, -0.001,  0.975,  0.981,  0.975,0.00000,0.24111,
mon230821,2023-08-21T23:14:26,32344.999,  0.101,0,1,0, 23.495, 13.340,  0.490,  0.015, 13.309, 13.794,  0.009, 13.325, 13.334, -0.004,  0.975,  0.981,  0.975,0.00000,0.24177,
mon230821,2023-08-21T23:14:31,32350.000,  0.100,0,1,0, 23.495, 13.344,  0.490,  0.015, 13.309, 13.794,  0.009, 13.330, 13.333,  0.000,  0.975,  0.981,  0.975,0.00000,0.24243,
mon230821,2023-08-21T23:14:36,32355.000,  0.100,0,1,0, 23.495, 13.357,  0.490,  0.015, 13.309, 13.794,  0.009, 13.342, 13.334,  0.004,  0.975,  0.981,  0.975,0.00000,0.24309,
mon230821,2023-08-21T23:14:41,32360.000,  0.100,0,1,0, 23.495, 13.344,  0.525,  0.015, 13.309, 13.794,  0.010, 13.329, 13.334, -0.005,  0.975,  0.981,  0.975,0.00000,0.24379,
mon230821,2023-08-21T23:14:46,32364.999,  0.100,0,1,0, 23.495, 13.340,  0.525,  0.015, 13.309, 13.794,  0.010, 13.325, 13.334,  0.004,  0.975,  0.981,  0.975,0.00000,0.24454,
mon230821,2023-08-21T23:14:51,32370.000,  0.100,0,1,0, 23.495, 13.336,  0.525,  0.015, 13.309, 13.794,  0.010, 13.320, 13.334, -0.001,  0.975,  0.981,  0.975,0.00000,0.24529,
mon230821,2023-08-21T23:14:56,32375.000,  0.099,0,1,0, 23.495, 13.348,  0.525,  0.015, 13.309, 13.794,  0.010, 13.333, 13.333, -0.009,  0.975,  0.981,  0.975,0.00000,0.24603,
mon230821,2023-08-21T23:15:01,32379.999,  0.100,0,1,0, 23.495, 13.348,  0.525,  0.015, 13.309, 13.794,  0.010, 13.333, 13.333, -0.004,  0.975,  0.981,  0.975,0.00000,0.24678,
mon230821,2023-08-21T23:15:06,32384.999,  0.101,0,1,0, 23.495, 13.353,  0.560,  0.015, 13.309, 13.794,  0.011, 13.337, 13.333,  0.008,  0.975,  0.981,  0.975,0.00000,0.24756,
mon230821,2023-08-21T23:15:11,32390.000,  0.099,0,1,0, 23.495, 13.344,  0.560,  0.015, 13.309, 13.794,  0.011, 13.328, 13.334, -0.006,  0.975,  0.981,  0.975,0.00000,0.24840,
mon230821,2023-08-21T23:15:16,32395.000,  0.099,0,1,0, 23.495, 13.344,  0.525,  0.016, 13.309, 13.794,  0.010, 13.329, 13.333,  0.003,  0.975,  0.981,  0.975,0.00000,0.24918,
mon230821,2023-08-21T23:15:21,32400.000,  0.100,0,1,0, 23.495, 13.344,  0.560,  0.016, 13.309, 13.794,  0.011, 13.328, 13.334, -0.006,  0.975,  0.981,  0.975,0.00000,0.24996,
mon230821,2023-08-21T23:15:26,32405.000,  0.100,0,1,0, 23.495, 13.348,  0.560,  0.016, 13.309, 13.794,  0.011, 13.332, 13.334,  0.002,  0.975,  0.981,  0.975,0.00000,0.25079,
mon230821,2023-08-21T23:15:31,32410.000,  0.100,0,1,0, 23.495, 13.357,  0.594,  0.016, 13.309, 13.794,  0.011, 13.340, 13.334, -0.006,  0.975,  0.981,  0.975,0.00000,0.25166,
mon230821,2023-08-21T23:15:36,32415.000,  0.100,0,1,0, 23.495, 13.348,  0.594,  0.016, 13.309, 13.794,  0.011, 13.332, 13.335,  0.001,  0.975,  0.981,  0.975,0.00000,0.25257,
mon230821,2023-08-21T23:15:41,32420.000,  0.100,0,1,0, 23.495, 13.353,  0.560,  0.016, 13.309, 13.794,  0.011, 13.336, 13.335,  0.001,  0.975,  0.981,  0.975,0.00000,0.25343,
mon230821,2023-08-21T23:15:46,32424.999,  0.100,0,1,0, 23.495, 13.344,  0.594,  0.016, 13.309, 13.794,  0.011, 13.327, 13.335,  0.005,  0.975,  0.981,  0.975,0.00000,0.25429,
mon230821,2023-08-21T23:15:51,32430.000,  0.100,0,1,0, 23.495, 13.361,  0.594,  0.016, 13.309, 13.794,  0.011, 13.344, 13.335,  0.000,  0.975,  0.981,  0.975,0.00000,0.25520,
mon230821,2023-08-21T23:15:56,32434.999,  0.100,0,1,0, 23.495, 13.357,  0.594,  0.016, 13.309, 13.794,  0.012, 13.340, 13.335,  0.004,  0.975,  0.981,  0.975,0.00000,0.25610,
mon230821,2023-08-21T23:16:01,32440.000,  0.099,0,1,0, 23.495, 13.353,  0.629,  0.016, 13.309, 13.794,  0.012, 13.335, 13.335,  0.005,  0.975,  0.981,  0.975,0.00000,0.25705,
mon230821,2023-08-21T23:16:06,32444.999,  0.101,0,1,0, 23.495, 13.344,  0.594,  0.016, 13.309, 13.794,  0.012, 13.327, 13.335,  0.001,  0.975,  0.981,  0.975,0.00000,0.25799,
mon230821,2023-08-21T23:16:11,32449.999,  0.101,0,1,0, 23.495, 13.348,  0.594,  0.017, 13.309, 13.794,  0.012, 13.331, 13.335,  0.013,  0.975,  0.981,  0.975,0.00000,0.25888,
mon230821,2023-08-21T23:16:16,32455.000,  0.100,0,1,0, 23.495, 13.353,  0.594,  0.017, 13.309, 13.794,  0.012, 13.335, 13.336, -0.001,  0.975,  0.981,  0.975,0.00000,0.25978,
mon230821,2023-08-21T23:16:21,32460.000,  0.100,0,1,0, 23.495, 13.348,  0.629,  0.017, 13.309, 13.794,  0.012, 13.331, 13.336,  0.003,  0.975,  0.981,  0.975,0.00000,0.26071,
mon230821,2023-08-21T23:16:26,32465.000,  0.100,0,1,0, 23.495, 13.366,  0.629,  0.017, 13.309, 13.794,  0.012, 13.348, 13.337,  0.015,  0.975,  0.982,  0.975,0.00000,0.26169,
mon230821,2023-08-21T23:16:31,32470.000,  0.100,0,1,0, 23.495, 13.353,  0.629,  0.017, 13.309, 13.794,  0.012, 13.335, 13.338, -0.012,  0.975,  0.982,  0.975,0.00000,0.26267,
mon230821,2023-08-21T23:16:36,32475.000,  0.100,0,1,0, 23.495, 13.348,  0.629,  0.017, 13.309, 13.794,  0.012, 13.330, 13.336, -0.001,  0.975,  0.981,  0.975,0.00000,0.26365,
mon230821,2023-08-21T23:16:41,32480.000,  0.100,0,1,0, 23.495, 13.357,  0.629,  0.017, 13.309, 13.794,  0.012, 13.339, 13.336,  0.007,  0.975,  0.982,  0.975,0.00000,0.26462,
mon230821,2023-08-21T23:16:46,32484.999,  0.100,0,1,0, 23.495, 13.348,  0.629,  0.017, 13.309, 13.794,  0.012, 13.330, 13.336,  0.002,  0.975,  0.982,  0.975,0.00000,0.26559,
mon230821,2023-08-21T23:16:51,32490.000,  0.100,0,1,0, 23.495, 13.361,  0.664,  0.017, 13.309, 13.794,  0.013, 13.343, 13.337,  0.002,  0.975,  0.982,  0.975,0.00000,0.26661,
mon230821,2023-08-21T23:16:56,32495.000,  0.100,0,1,0, 23.495, 13.357,  0.629,  0.018, 13.309, 13.794,  0.012, 13.339, 13.337,  0.001,  0.975,  0.982,  0.975,0.00000,0.26762,
mon230821,2023-08-21T23:17:01,32500.000,  0.099,0,1,0, 23.495, 13.348,  0.664,  0.018, 13.309, 13.794,  0.013, 13.330, 13.338, -0.004,  0.975,  0.982,  0.975,0.00000,0.26863,
mon230821,2023-08-21T23:17:06,32505.000,  0.100,0,1,0, 23.495, 13.344,  0.664,  0.018, 13.309, 13.794,  0.013, 13.325, 13.337,  0.001,  0.975,  0.982,  0.975,0.00000,0.26968,
mon230821,2023-08-21T23:17:11,32510.000,  0.100,0,1,0, 23.495, 13.361,  0.664,  0.018, 13.309, 13.794,  0.013, 13.342, 13.338,  0.009,  0.975,  0.982,  0.975,0.00000,0.27073,
mon230821,2023-08-21T23:17:16,32515.000,  0.100,0,1,0, 23.495, 13.361,  0.699,  0.018, 13.309, 13.794,  0.013, 13.342, 13.339, -0.005,  0.975,  0.982,  0.975,0.00000,0.27182,
mon230821,2023-08-21T23:17:21,32520.000,  0.100,0,1,0, 23.495, 13.361,  0.664,  0.018, 13.309, 13.794,  0.013, 13.342, 13.338, -0.009,  0.975,  0.982,  0.975,0.00000,0.27291,
mon230821,2023-08-21T23:17:26,32525.000,  0.099,0,1,0, 23.495, 13.353,  0.699,  0.018, 13.309, 13.794,  0.013, 13.333, 13.337,  0.000,  0.975,  0.982,  0.975,0.00000,0.27400,
mon230821,2023-08-21T23:17:31,32530.000,  0.100,0,1,0, 23.495, 13.344,  0.664,  0.018, 13.309, 13.794,  0.013, 13.325, 13.338,  0.004,  0.975,  0.982,  0.975,0.00000,0.27509,
mon230821,2023-08-21T23:17:36,32535.000,  0.099,0,1,0, 23.495, 13.366,  0.699,  0.019, 13.309, 13.794,  0.014, 13.346, 13.339, -0.006,  0.975,  0.982,  0.975,0.00000,0.27617,
mon230821,2023-08-21T23:17:41,32540.000,  0.100,0,1,0, 23.495, 13.353,  0.699,  0.019, 13.309, 13.794,  0.014, 13.333, 13.338, -0.001,  0.975,  0.982,  0.975,0.00000,0.27730,
mon230821,2023-08-21T23:17:46,32544.999,  0.101,0,1,0, 23.495, 13.366,  0.699,  0.019, 13.309, 13.794,  0.014, 13.346, 13.339, -0.002,  0.975,  0.982,  0.975,0.00000,0.27842,
mon230821,2023-08-21T23:17:51,32550.000,  0.100,0,1,0, 23.495, 13.357,  0.699,  0.019, 13.309, 13.794,  0.014, 13.337, 13.338, -0.001,  0.975,  0.982,  0.975,0.00000,0.27954,
mon230821,2023-08-21T23:17:56,32554.999,  0.101,0,1,0, 23.495, 13.366,  0.699,  0.019, 13.309, 13.794,  0.014, 13.346, 13.338, -0.001,  0.975,  0.982,  0.975,0.00000,0.28066,
mon230821,2023-08-21T23:18:01,32560.000,  0.100,0,1,0, 23.495, 13.357,  0.699,  0.019, 13.309, 13.794,  0.014, 13.337, 13.339, -0.002,  0.975,  0.982,  0.975,0.00000,0.28177,
mon230821,2023-08-21T23:18:06,32565.000,  0.100,0,1,0, 23.495, 13.370,  0.699,  0.019, 13.309, 13.794,  0.014, 13.350, 13.339, -0.002,  0.975,  0.982,  0.975,0.00000,0.28288,
mon230821,2023-08-21T23:18:11,32570.000,  0.100,0,1,0, 23.495, 13.366,  0.699,  0.019, 13.309, 13.794,  0.014, 13.345, 13.339, -0.011,  0.975,  0.982,  0.975,0.00000,0.28399,
mon230821,2023-08-21T23:18:16,32575.000,  0.100,0,1,0, 23.495, 13.366,  0.699,  0.020, 13.309, 13.794,  0.014, 13.345, 13.339,  0.011,  0.975,  0.982,  0.975,0.00000,0.28510,
mon230821,2023-08-21T23:18:21,32579.999,  0.100,0,1,0, 23.495, 13.357,  0.699,  0.020, 13.309, 13.794,  0.014, 13.337, 13.340, -0.003,  0.975,  0.982,  0.975,0.00000,0.28620,
mon230821,2023-08-21T23:18:26,32585.000,  0.100,0,1,0, 23.495, 13.357,  0.699,  0.020, 13.309, 13.794,  0.014, 13.337, 13.340, -0.007,  0.975,  0.982,  0.975,0.00000,0.28730,
mon230821,2023-08-21T23:18:31,32589.999,  0.100,0,1,0, 23.495, 13.357,  0.699,  0.020, 13.309, 13.794,  0.014, 13.337, 13.340,  0.010,  0.975,  0.982,  0.975,0.00000,0.28839,
mon230821,2023-08-21T23:18:36,32594.999,  0.100,0,1,0, 23.495, 13.357,  0.699,  0.020, 13.309, 13.794,  0.014, 13.337, 13.341, -0.000,  0.975,  0.982,  0.975,0.00000,0.28949,
mon230821,2023-08-21T23:18:41,32600.000,  0.100,0,1,0, 23.495, 13.374,  0.733,  0.020, 13.309, 13.794,  0.014, 13.353, 13.341, -0.000,  0.975,  0.982,  0.975,0.00000,0.29062,
mon230821,2023-08-21T23:18:46,32604.999,  0.100,0,1,0, 23.495, 13.366,  0.699,  0.020, 13.309, 13.794,  0.014, 13.345, 13.341,  0.008,  0.975,  0.982,  0.975,0.00000,0.29176,
mon230821,2023-08-21T23:18:51,32610.000,  0.100,0,1,0, 23.495, 13.348,  0.699,  0.021, 13.309, 13.794,  0.014, 13.328, 13.342, -0.001,  0.975,  0.982,  0.975,0.00000,0.29284,
mon230821,2023-08-21T23:18:56,32614.999,  0.101,0,1,0, 23.495, 13.353,  0.699,  0.021, 13.309, 13.794,  0.014, 13.332, 13.342, -0.005,  0.975,  0.982,  0.975,0.00000,0.29392,
mon230821,2023-08-21T23:19:01,32620.000,  0.099,0,1,0, 23.495, 13.361,  0.733,  0.021, 13.309, 13.794,  0.014, 13.340, 13.341,  0.004,  0.975,  0.982,  0.975,0.00000,0.29505,
mon230821,2023-08-21T23:19:06,32625.000,  0.100,0,1,0, 23.495, 13.374,  0.733,  0.021, 13.309, 13.794,  0.014, 13.353, 13.341, -0.001,  0.975,  0.982,  0.975,0.00000,0.29621,
mon230821,2023-08-21T23:19:11,32630.000,  0.100,0,1,0, 23.495, 13.357,  0.733,  0.021, 13.309, 13.794,  0.014, 13.336, 13.341, -0.001,  0.975,  0.982,  0.975,0.00000,0.29738,
mon230821,2023-08-21T23:19:16,32634.999,  0.101,0,1,0, 23.495, 13.357,  0.699,  0.021, 13.309, 13.794,  0.014, 13.336, 13.340,  0.000,  0.975,  0.982,  0.975,0.00000,0.29849,
mon230821,2023-08-21T23:19:21,32639.999,  0.100,0,1,0, 23.495, 13.357,  0.699,  0.021, 13.309, 13.794,  0.014, 13.336, 13.341, -0.001,  0.975,  0.982,  0.975,0.00000,0.29956,
mon230821,2023-08-21T23:19:26,32645.000,  0.100,0,1,0, 23.495, 13.366,  0.699,  0.022, 13.309, 13.794,  0.014, 13.345, 13.341, -0.005,  0.975,  0.982,  0.975,0.00000,0.30062,
mon230821,2023-08-21T23:19:31,32650.000,  0.099,0,1,0, 23.495, 13.370,  0.699,  0.022, 13.309, 13.794,  0.014, 13.349, 13.340, -0.009,  0.975,  0.982,  0.975,0.00000,0.30168,
mon230821,2023-08-21T23:19:36,32654.999,  0.100,0,1,0, 23.495, 13.361,  0.699,  0.022, 13.309, 13.794,  0.014, 13.340, 13.340,  0.004,  0.975,  0.982,  0.975,0.00000,0.30274,
mon230821,2023-08-21T23:19:41,32659.999,  0.101,0,1,0, 23.495, 13.361,  0.699,  0.022, 13.309, 13.794,  0.014, 13.340, 13.341,  0.004,  0.975,  0.982,  0.975,0.00000,0.30379,
mon230821,2023-08-21T23:19:46,32664.999,  0.100,0,1,0, 23.495, 13.366,  0.699,  0.022, 13.309, 13.794,  0.014, 13.345, 13.342, -0.010,  0.975,  0.982,  0.975,0.00000,0.30485,
mon230821,2023-08-21T23:19:51,32670.000,  0.100,0,1,0, 23.495, 13.370,  0.699,  0.022, 13.309, 13.794,  0.014, 13.349, 13.342,  0.003,  0.975,  0.982,  0.975,0.00000,0.30590,
mon230821,2023-08-21T23:19:56,32674.999,  0.100,0,1,0, 23.495, 13.361,  0.699,  0.022, 13.309, 13.794,  0.014, 13.340, 13.343, -0.002,  0.975,  0.982,  0.975,0.00000,0.30694,
mon230821,2023-08-21T23:20:01,32680.000,  0.100,0,1,0, 23.495, 13.366,  0.699,  0.022, 13.309, 13.794,  0.014, 13.345, 13.343, -0.007,  0.975,  0.982,  0.975,0.00000,0.30799,
mon230821,2023-08-21T23:20:06,32685.000,  0.100,0,1,0, 23.495, 13.357,  0.699,  0.023, 13.309, 13.794,  0.014, 13.336, 13.342, -0.006,  0.975,  0.982,  0.975,0.00000,0.30903,
mon230821,2023-08-21T23:20:11,32690.000,  0.100,0,1,0, 23.495, 13.353,  0.699,  0.023, 13.309, 13.794,  0.014, 13.332, 13.342, -0.006,  0.975,  0.982,  0.975,0.00000,0.31007,
mon230821,2023-08-21T23:20:16,32695.000,  0.100,0,1,0, 23.495, 13.370,  0.699,  0.023, 13.309, 13.794,  0.014, 13.349, 13.341, -0.010,  0.975,  0.982,  0.975,0.00000,0.31110,
mon230821,2023-08-21T23:20:21,32700.000,  0.100,0,1,0, 23.495, 13.370,  0.699,  0.023, 13.309, 13.794,  0.014, 13.349, 13.341, -0.005,  0.975,  0.982,  0.975,0.00000,0.31214,
mon230821,2023-08-21T23:20:26,32704.999,  0.100,0,1,0, 23.495, 13.370,  0.699,  0.023, 13.309, 13.794,  0.014, 13.349, 13.341,  0.012,  0.975,  0.982,  0.975,0.00000,0.31317,
mon230821,2023-08-21T23:20:31,32709.999,  0.100,0,1,0, 23.495, 13.361,  0.699,  0.023, 13.309, 13.794,  0.014, 13.340, 13.342, -0.006,  0.975,  0.982,  0.975,0.00000,0.31419,
mon230821,2023-08-21T23:20:36,32714.999,  0.100,0,1,0, 23.495, 13.361,  0.664,  0.023, 13.309, 13.794,  0.013, 13.341, 13.341, -0.000,  0.975,  0.982,  0.975,0.00000,0.31517,
mon230821,2023-08-21T23:20:41,32719.999,  0.101,0,1,0, 23.495, 13.353,  0.664,  0.024, 13.309, 13.794,  0.013, 13.332, 13.341,  0.012,  0.975,  0.982,  0.975,0.00000,0.31610,
mon230821,2023-08-21T23:20:46,32725.000,  0.100,0,1,0, 23.495, 13.366,  0.664,  0.024, 13.309, 13.794,  0.013, 13.345, 13.343,  0.001,  0.975,  0.982,  0.975,0.00000,0.31703,
mon230821,2023-08-21T23:20:51,32730.000,  0.100,0,1,0, 23.495, 13.370,  0.699,  0.024, 13.309, 13.794,  0.014, 13.349, 13.343, -0.007,  0.975,  0.982,  0.975,0.00000,0.31800,
mon230821,2023-08-21T23:20:56,32734.999,  0.100,0,1,0, 23.495, 13.374,  0.699,  0.024, 13.309, 13.794,  0.014, 13.353, 13.342,  0.002,  0.975,  0.982,  0.975,0.00000,0.31901,
mon230821,2023-08-21T23:21:01,32740.000,  0.100,0,1,0, 23.495, 13.366,  0.664,  0.024, 13.309, 13.794,  0.013, 13.345, 13.343,  0.002,  0.975,  0.982,  0.975,0.00000,0.31998,
mon230821,2023-08-21T23:21:06,32744.999,  0.100,0,1,0, 23.495, 13.370,  0.664,  0.024, 13.309, 13.794,  0.013, 13.349, 13.342, -0.002,  0.975,  0.982,  0.975,0.00000,0.32089,
mon230821,2023-08-21T23:21:11,32750.000,  0.100,0,1,0, 23.495, 13.370,  0.664,  0.024, 13.309, 13.794,  0.013, 13.349, 13.343,  0.002,  0.975,  0.982,  0.975,0.00000,0.32181,
mon230821,2023-08-21T23:21:16,32754.999,  0.100,0,1,0, 23.495, 13.366,  0.664,  0.024, 13.309, 13.794,  0.013, 13.345, 13.344,  0.001,  0.975,  0.982,  0.975,0.00000,0.32272,
mon230821,2023-08-21T23:21:21,32760.000,  0.100,0,1,0, 23.495, 13.370,  0.664,  0.025, 13.309, 13.794,  0.013, 13.349, 13.344, -0.008,  0.975,  0.982,  0.975,0.00000,0.32363,
mon230821,2023-08-21T23:21:26,32764.999,  0.101,0,1,0, 23.495, 13.357,  0.664,  0.025, 13.309, 13.794,  0.013, 13.336, 13.343, -0.007,  0.975,  0.982,  0.975,0.00000,0.32453,
mon230821,2023-08-21T23:21:31,32770.000,  0.099,0,1,0, 23.495, 13.366,  0.664,  0.025, 13.309, 13.794,  0.013, 13.345, 13.343,  0.006,  0.975,  0.982,  0.975,0.00000,0.32544,
mon230821,2023-08-21T23:21:36,32775.000,  0.099,0,1,0, 23.495, 13.366,  0.629,  0.025, 13.309, 13.794,  0.013, 13.345, 13.343,  0.006,  0.975,  0.982,  0.975,0.00000,0.32629,
mon230821,2023-08-21T23:21:41,32780.000,  0.100,0,1,0, 23.495, 13.361,  0.664,  0.025, 13.309, 13.794,  0.013, 13.340, 13.344,  0.010,  0.975,  0.982,  0.975,0.00000,0.32715,
mon230821,2023-08-21T23:21:46,32784.999,  0.100,0,1,0, 23.495, 13.370,  0.664,  0.025, 13.309, 13.794,  0.013, 13.349, 13.345, -0.004,  0.975,  0.982,  0.975,0.00000,0.32804,
mon230821,2023-08-21T23:21:51,32790.000,  0.100,0,1,0, 23.495, 13.366,  0.664,  0.025, 13.309, 13.794,  0.013, 13.345, 13.345,  0.000,  0.975,  0.982,  0.975,0.00000,0.32894,
mon230821,2023-08-21T23:21:56,32795.000,  0.099,0,1,0, 23.495, 13.366,  0.629,  0.026, 13.309, 13.794,  0.013, 13.345, 13.344, -0.008,  0.975,  0.982,  0.975,0.00000,0.32978,
mon230821,2023-08-21T23:22:01,32800.000,  0.100,0,1,0, 23.495, 13.357,  0.629,  0.026, 13.309, 13.794,  0.013, 13.336, 13.344,  0.005,  0.975,  0.982,  0.975,0.00000,0.33058,
mon230821,2023-08-21T23:22:06,32805.000,  0.099,0,1,0, 23.495, 13.366,  0.629,  0.026, 13.309, 13.794,  0.012, 13.345, 13.345, -0.004,  0.975,  0.982,  0.975,0.00000,0.33138,
mon230821,2023-08-21T23:22:11,32810.000,  0.100,0,1,0, 23.495, 13.374,  0.629,  0.026, 13.309, 13.794,  0.012, 13.354, 13.345, -0.004,  0.975,  0.982,  0.975,0.00000,0.33217,
mon230821,2023-08-21T23:22:16,32814.999,  0.100,0,1,0, 23.495, 13.361,  0.629,  0.026, 13.309, 13.794,  0.012, 13.341, 13.344,  0.001,  0.975,  0.982,  0.975,0.00000,0.33296,
mon230821,2023-08-21T23:22:21,32820.000,  0.100,0,1,0, 23.495, 13.361,  0.629,  0.026, 13.309, 13.794,  0.012, 13.341, 13.345,  0.005,  0.975,  0.982,  0.975,0.00000,0.33375,
mon230821,2023-08-21T23:22:26,32824.999,  0.101,0,1,0, 23.495, 13.361,  0.629,  0.026, 13.309, 13.794,  0.012, 13.341, 13.344,  0.001,  0.975,  0.982,  0.975,0.00000,0.33453,
mon230821,2023-08-21T23:22:31,32830.000,  0.100,0,1,0, 23.495, 13.348,  0.629,  0.026, 13.309, 13.794,  0.012, 13.328, 13.345,  0.009,  0.975,  0.982,  0.975,0.00000,0.33532,
