unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon230821,2023-08-21T22:45:19,31325.000,  0.100,0,1,0, 23.870, 13.288, -0.205, -0.024, 13.309, 13.795, -0.004, 13.302, 13.304, -0.011,  0.969,  0.939,  0.969,0.00000,-0.22925,
mon230821,2023-08-21T22:45:24,31329.999,  0.100,0,1,0, 23.870, 13.288, -0.205, -0.024, 13.309, 13.795, -0.004, 13.302, 13.304,  0.002,  0.969,  0.939,  0.969,0.00000,-0.22919,
mon230821,2023-08-21T22:45:29,31335.000,  0.099,0,1,0, 23.870, 13.297, -0.205, -0.024, 13.309, 13.795, -0.004, 13.310, 13.304, -0.003,  0.969,  0.939,  0.969,0.00000,-0.22912,
mon230821,2023-08-21T22:45:34,31340.000,  0.099,0,1,0, 23.870, 13.292, -0.205, -0.024, 13.309, 13.795, -0.004, 13.306, 13.304,  0.002,  0.969,  0.939,  0.969,0.00000,-0.22906,
mon230821,2023-08-21T22:45:39,31345.000,  0.099,0,1,0, 23.870, 13.280, -0.205, -0.023, 13.309, 13.795, -0.004, 13.293, 13.304, -0.007,  0.969,  0.939,  0.969,0.00000,-0.22899,
mon230821,2023-08-21T22:45:44,31350.000,  0.099,0,1,0, 23.870, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.302, 13.304, -0.016,  0.969,  0.939,  0.969,0.00000,-0.22893,
mon230821,2023-08-21T22:45:49,31354.999,  0.100,0,1,0, 23.870, 13.301, -0.205, -0.023, 13.309, 13.795, -0.004, 13.315, 13.304,  0.002,  0.969,  0.939,  0.969,0.00000,-0.22886,
mon230821,2023-08-21T22:45:54,31359.999,  0.101,0,1,0, 23.870, 13.297, -0.205, -0.023, 13.309, 13.795, -0.004, 13.310, 13.304, -0.002,  0.969,  0.939,  0.969,0.00000,-0.22880,
mon230821,2023-08-21T22:45:59,31365.000,  0.099,0,1,0, 23.870, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.302, 13.304,  0.006,  0.969,  0.939,  0.969,0.00000,-0.22874,
mon230821,2023-08-21T22:46:04,31370.000,  0.100,0,1,0, 23.870, 13.284, -0.205, -0.023, 13.309, 13.795, -0.004, 13.297, 13.304,  0.010,  0.969,  0.939,  0.969,0.00000,-0.22867,
mon230821,2023-08-21T22:46:09,31374.999,  0.100,0,1,0, 23.870, 13.297, -0.205, -0.023, 13.309, 13.795, -0.004, 13.310, 13.304, -0.011,  0.969,  0.939,  0.969,0.00000,-0.22861,
mon230821,2023-08-21T22:46:14,31379.999,  0.100,0,1,0, 23.870, 13.280, -0.205, -0.023, 13.309, 13.795, -0.004, 13.293, 13.304, -0.003,  0.969,  0.939,  0.969,0.00000,-0.22855,
mon230821,2023-08-21T22:46:19,31385.000,  0.100,0,1,0, 23.870, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304,  0.002,  0.969,  0.939,  0.969,0.00000,-0.22849,
mon230821,2023-08-21T22:46:24,31390.000,  0.100,0,1,0, 23.870, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.302, 13.304, -0.003,  0.969,  0.939,  0.969,0.00000,-0.22842,
mon230821,2023-08-21T22:46:29,31395.000,  0.100,0,1,0, 23.870, 13.284, -0.205, -0.023, 13.309, 13.795, -0.004, 13.297, 13.304, -0.007,  0.969,  0.939,  0.969,0.00000,-0.22836,
mon230821,2023-08-21T22:46:34,31400.000,  0.100,0,1,0, 23.870, 13.297, -0.205, -0.023, 13.309, 13.795, -0.004, 13.310, 13.304, -0.003,  0.969,  0.939,  0.969,0.00000,-0.22830,
mon230821,2023-08-21T22:46:39,31404.999,  0.100,0,1,0, 23.870, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.302, 13.304, -0.003,  0.969,  0.939,  0.969,0.00000,-0.22824,
mon230821,2023-08-21T22:46:44,31410.000,  0.099,0,1,0, 23.870, 13.297, -0.205, -0.023, 13.309, 13.795, -0.004, 13.310, 13.304, -0.015,  0.969,  0.939,  0.969,0.00000,-0.22817,
mon230821,2023-08-21T22:46:49,31415.000,  0.100,0,1,0, 23.870, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.302, 13.304, -0.003,  0.969,  0.939,  0.969,0.00000,-0.22811,
mon230821,2023-08-21T22:46:54,31420.000,  0.099,0,1,0, 23.870, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.302, 13.304, -0.003,  0.969,  0.939,  0.969,0.00000,-0.22805,
mon230821,2023-08-21T22:46:59,31424.999,  0.101,0,1,0, 23.870, 13.297, -0.240, -0.023, 13.309, 13.795, -0.005, 13.311, 13.304, -0.007,  0.969,  0.939,  0.969,0.00000,-0.22804,
mon230821,2023-08-21T22:47:04,31430.000,  0.100,0,1,0, 23.870, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304, -0.003,  0.969,  0.938,  0.969,0.00000,-0.22802,
mon230821,2023-08-21T22:47:09,31434.999,  0.101,0,1,0, 23.870, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304, -0.007,  0.969,  0.938,  0.969,0.00000,-0.22796,
mon230821,2023-08-21T22:47:14,31440.000,  0.100,0,1,0, 23.870, 13.280, -0.205, -0.023, 13.309, 13.795, -0.004, 13.293, 13.304, -0.007,  0.969,  0.938,  0.969,0.00000,-0.22790,
mon230821,2023-08-21T22:47:19,31445.000,  0.100,0,1,0, 23.870, 13.297, -0.205, -0.023, 13.309, 13.795, -0.004, 13.310, 13.304, -0.007,  0.969,  0.938,  0.969,0.00000,-0.22784,
mon230821,2023-08-21T22:47:24,31449.999,  0.101,0,1,0, 23.870, 13.284, -0.240, -0.023, 13.309, 13.795, -0.005, 13.298, 13.304, -0.007,  0.969,  0.938,  0.969,0.00000,-0.22782,
mon230821,2023-08-21T22:47:29,31454.999,  0.100,0,1,0, 23.870, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.302, 13.304, -0.020,  0.969,  0.938,  0.969,0.00000,-0.22781,
mon230821,2023-08-21T22:47:34,31459.999,  0.101,0,1,0, 23.870, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304,  0.006,  0.969,  0.938,  0.969,0.00000,-0.22775,
mon230821,2023-08-21T22:47:39,31465.000,  0.099,0,1,0, 23.870, 13.301, -0.205, -0.023, 13.309, 13.795, -0.004, 13.315, 13.304, -0.003,  0.969,  0.938,  0.969,0.00000,-0.22769,
mon230821,2023-08-21T22:47:44,31469.999,  0.100,0,1,0, 23.870, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.302, 13.304, -0.003,  0.969,  0.938,  0.969,0.00000,-0.22763,
mon230821,2023-08-21T22:47:49,31474.999,  0.100,0,1,0, 23.870, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.302, 13.304, -0.003,  0.969,  0.938,  0.969,0.00000,-0.22757,
mon230821,2023-08-21T22:47:54,31480.000,  0.099,0,1,0, 23.870, 13.284, -0.205, -0.023, 13.309, 13.795, -0.004, 13.297, 13.304,  0.002,  0.969,  0.938,  0.969,0.00000,-0.22751,
mon230821,2023-08-21T22:47:59,31484.999,  0.101,0,1,0, 23.866, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.302, 13.304,  0.002,  0.970,  0.938,  0.969,0.00000,-0.22745,
mon230821,2023-08-21T22:48:04,31490.000,  0.100,0,1,0, 23.858, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304, -0.007,  0.970,  0.938,  0.969,0.00000,-0.22739,
mon230821,2023-08-21T22:48:09,31494.999,  0.100,0,1,0, 23.850, 13.297, -0.205, -0.023, 13.309, 13.795, -0.004, 13.310, 13.304, -0.007,  0.970,  0.938,  0.969,0.00000,-0.22733,
mon230821,2023-08-21T22:48:14,31499.999,  0.101,0,1,0, 23.850, 13.301, -0.205, -0.023, 13.309, 13.795, -0.004, 13.315, 13.304, -0.011,  0.970,  0.938,  0.969,0.00000,-0.22727,
mon230821,2023-08-21T22:48:19,31505.000,  0.100,0,1,0, 23.842, 13.275, -0.205, -0.023, 13.309, 13.795, -0.004, 13.289, 13.304,  0.002,  0.970,  0.938,  0.969,0.00000,-0.22721,
mon230821,2023-08-21T22:48:24,31509.999,  0.100,0,1,0, 23.835, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.302, 13.304,  0.002,  0.970,  0.938,  0.969,0.00000,-0.22715,
mon230821,2023-08-21T22:48:29,31514.999,  0.101,0,1,0, 23.828, 13.284, -0.205, -0.023, 13.309, 13.795, -0.004, 13.297, 13.304, -0.011,  0.970,  0.938,  0.970,0.00000,-0.22709,
mon230821,2023-08-21T22:48:34,31519.999,  0.100,0,1,0, 23.823, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304,  0.002,  0.970,  0.938,  0.970,0.00000,-0.22703,
mon230821,2023-08-21T22:48:39,31525.000,  0.100,0,1,0, 23.819, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.302, 13.304, -0.003,  0.970,  0.938,  0.970,0.00000,-0.22697,
mon230821,2023-08-21T22:48:44,31530.000,  0.100,0,1,0, 23.819, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.302, 13.304, -0.003,  0.970,  0.938,  0.970,0.00000,-0.22692,
mon230821,2023-08-21T22:48:49,31535.000,  0.100,0,1,0, 23.815, 13.275, -0.205, -0.023, 13.309, 13.795, -0.004, 13.289, 13.304, -0.007,  0.970,  0.938,  0.970,0.00000,-0.22686,
mon230821,2023-08-21T22:48:54,31540.000,  0.099,0,1,0, 23.812, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304, -0.003,  0.970,  0.938,  0.970,0.00000,-0.22680,
mon230821,2023-08-21T22:48:59,31545.000,  0.100,0,1,0, 23.810, 13.301, -0.205, -0.023, 13.309, 13.795, -0.004, 13.314, 13.304,  0.002,  0.970,  0.938,  0.970,0.00000,-0.22674,
mon230821,2023-08-21T22:49:04,31549.999,  0.101,0,1,0, 23.809, 13.301, -0.205, -0.023, 13.309, 13.795, -0.004, 13.314, 13.304,  0.002,  0.970,  0.938,  0.970,0.00000,-0.22668,
mon230821,2023-08-21T22:49:09,31555.000,  0.099,0,1,0, 23.808, 13.280, -0.205, -0.023, 13.309, 13.795, -0.004, 13.293, 13.304, -0.003,  0.970,  0.938,  0.970,0.00000,-0.22663,
mon230821,2023-08-21T22:49:14,31559.999,  0.100,0,1,0, 23.808, 13.284, -0.205, -0.023, 13.309, 13.795, -0.004, 13.297, 13.304,  0.002,  0.970,  0.938,  0.970,0.00000,-0.22657,
mon230821,2023-08-21T22:49:19,31565.000,  0.100,0,1,0, 23.807, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304, -0.011,  0.970,  0.938,  0.970,0.00000,-0.22651,
mon230821,2023-08-21T22:49:24,31569.999,  0.101,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.302, 13.304, -0.016,  0.970,  0.938,  0.970,0.00000,-0.22645,
mon230821,2023-08-21T22:49:29,31575.000,  0.100,0,1,0, 23.807, 13.297, -0.205, -0.023, 13.309, 13.795, -0.004, 13.310, 13.304,  0.002,  0.970,  0.938,  0.970,0.00000,-0.22640,
mon230821,2023-08-21T22:49:34,31579.999,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.302, 13.304, -0.003,  0.970,  0.938,  0.970,0.00000,-0.22634,
mon230821,2023-08-21T22:49:39,31585.000,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.302, 13.304, -0.016,  0.970,  0.938,  0.970,0.00000,-0.22628,
mon230821,2023-08-21T22:49:44,31589.999,  0.100,0,1,0, 23.807, 13.284, -0.205, -0.023, 13.309, 13.795, -0.004, 13.297, 13.304,  0.006,  0.970,  0.938,  0.970,0.00000,-0.22623,
mon230821,2023-08-21T22:49:49,31594.999,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.302, 13.304, -0.003,  0.970,  0.938,  0.970,0.00000,-0.22617,
mon230821,2023-08-21T22:49:54,31600.000,  0.099,0,1,0, 23.807, 13.301, -0.205, -0.023, 13.309, 13.795, -0.004, 13.314, 13.304, -0.011,  0.970,  0.938,  0.970,0.00000,-0.22611,
mon230821,2023-08-21T22:49:59,31604.999,  0.101,0,1,0, 23.807, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304,  0.002,  0.970,  0.938,  0.970,0.00000,-0.22606,
mon230821,2023-08-21T22:50:04,31610.000,  0.100,0,1,0, 23.807, 13.275, -0.205, -0.023, 13.309, 13.795, -0.004, 13.289, 13.304,  0.002,  0.970,  0.938,  0.970,0.00000,-0.22600,
mon230821,2023-08-21T22:50:09,31615.000,  0.100,0,1,0, 23.807, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304, -0.016,  0.970,  0.938,  0.970,0.00000,-0.22594,
mon230821,2023-08-21T22:50:14,31619.999,  0.101,0,1,0, 23.807, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304, -0.007,  0.970,  0.937,  0.970,0.00000,-0.22589,
mon230821,2023-08-21T22:50:19,31625.000,  0.100,0,1,0, 23.807, 13.297, -0.205, -0.023, 13.309, 13.795, -0.004, 13.310, 13.304,  0.014,  0.970,  0.938,  0.970,0.00000,-0.22583,
mon230821,2023-08-21T22:50:24,31630.000,  0.099,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.302, 13.304,  0.002,  0.970,  0.938,  0.970,0.00000,-0.22578,
mon230821,2023-08-21T22:50:29,31635.000,  0.100,0,1,0, 23.807, 13.284, -0.205, -0.023, 13.309, 13.795, -0.004, 13.297, 13.304, -0.003,  0.970,  0.938,  0.970,0.00000,-0.22572,
mon230821,2023-08-21T22:50:34,31640.000,  0.100,0,1,0, 23.807, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304,  0.010,  0.970,  0.938,  0.970,0.00000,-0.22567,
mon230821,2023-08-21T22:50:39,31645.000,  0.099,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.302, 13.304, -0.003,  0.970,  0.938,  0.970,0.00000,-0.22561,
mon230821,2023-08-21T22:50:44,31650.000,  0.100,0,1,0, 23.807, 13.297, -0.171, -0.023, 13.309, 13.795, -0.004, 13.310, 13.304, -0.007,  0.970,  0.937,  0.970,0.00000,-0.22551,
mon230821,2023-08-21T22:50:49,31654.999,  0.100,0,1,0, 23.807, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304,  0.002,  0.970,  0.937,  0.970,0.00000,-0.22541,
mon230821,2023-08-21T22:50:54,31660.000,  0.099,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.302, 13.304,  0.002,  0.970,  0.937,  0.970,0.00000,-0.22536,
mon230821,2023-08-21T22:50:59,31664.999,  0.101,0,1,0, 23.807, 13.271, -0.205, -0.023, 13.309, 13.795, -0.004, 13.284, 13.304, -0.007,  0.970,  0.937,  0.970,0.00000,-0.22530,
mon230821,2023-08-21T22:51:04,31670.000,  0.100,0,1,0, 23.808, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304, -0.003,  0.970,  0.937,  0.970,0.00000,-0.22525,
mon230821,2023-08-21T22:51:09,31675.000,  0.100,0,1,0, 23.808, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.302, 13.304, -0.003,  0.970,  0.937,  0.970,0.00000,-0.22520,
mon230821,2023-08-21T22:51:14,31679.999,  0.100,0,1,0, 23.808, 13.301, -0.205, -0.023, 13.309, 13.795, -0.004, 13.314, 13.304, -0.003,  0.970,  0.937,  0.970,0.00000,-0.22514,
mon230821,2023-08-21T22:51:19,31685.000,  0.100,0,1,0, 23.808, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.302, 13.304,  0.002,  0.970,  0.937,  0.970,0.00000,-0.22509,
mon230821,2023-08-21T22:51:24,31689.999,  0.100,0,1,0, 23.808, 13.280, -0.205, -0.023, 13.309, 13.795, -0.004, 13.293, 13.304,  0.002,  0.970,  0.937,  0.970,0.00000,-0.22503,
mon230821,2023-08-21T22:51:29,31694.999,  0.100,0,1,0, 23.808, 13.280, -0.205, -0.023, 13.309, 13.795, -0.004, 13.293, 13.304, -0.007,  0.970,  0.937,  0.970,0.00000,-0.22498,
mon230821,2023-08-21T22:51:34,31700.000,  0.100,0,1,0, 23.808, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304,  0.006,  0.970,  0.937,  0.970,0.00000,-0.22493,
mon230821,2023-08-21T22:51:39,31705.000,  0.100,0,1,0, 23.808, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.302, 13.304,  0.002,  0.970,  0.937,  0.970,0.00000,-0.22487,
mon230821,2023-08-21T22:51:44,31710.000,  0.099,0,1,0, 23.808, 13.297, -0.205, -0.023, 13.309, 13.795, -0.004, 13.310, 13.304,  0.002,  0.970,  0.937,  0.970,0.00000,-0.22482,
mon230821,2023-08-21T22:51:49,31714.999,  0.100,0,1,0, 23.808, 13.284, -0.205, -0.023, 13.309, 13.795, -0.004, 13.297, 13.304, -0.003,  0.970,  0.937,  0.970,0.00000,-0.22477,
mon230821,2023-08-21T22:51:54,31720.000,  0.099,0,1,0, 23.808, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304, -0.007,  0.970,  0.937,  0.970,0.00000,-0.22472,
mon230821,2023-08-21T22:51:59,31725.000,  0.099,0,1,0, 23.808, 13.284, -0.205, -0.023, 13.309, 13.795, -0.004, 13.297, 13.304, -0.007,  0.970,  0.937,  0.970,0.00000,-0.22466,
mon230821,2023-08-21T22:52:04,31729.999,  0.100,0,1,0, 23.808, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304, -0.007,  0.970,  0.937,  0.970,0.00000,-0.22461,
mon230821,2023-08-21T22:52:09,31734.999,  0.100,0,1,0, 23.808, 13.297, -0.205, -0.023, 13.309, 13.795, -0.004, 13.310, 13.304,  0.010,  0.970,  0.937,  0.970,0.00000,-0.22456,
mon230821,2023-08-21T22:52:14,31739.999,  0.100,0,1,0, 23.808, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304, -0.003,  0.970,  0.937,  0.970,0.00000,-0.22451,
mon230821,2023-08-21T22:52:19,31745.000,  0.100,0,1,0, 23.808, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304, -0.007,  0.970,  0.937,  0.970,0.00000,-0.22446,
mon230821,2023-08-21T22:52:24,31749.999,  0.100,0,1,0, 23.808, 13.284, -0.205, -0.023, 13.309, 13.795, -0.004, 13.297, 13.304,  0.002,  0.970,  0.937,  0.970,0.00000,-0.22440,
mon230821,2023-08-21T22:52:29,31754.999,  0.100,0,1,0, 23.808, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304, -0.007,  0.970,  0.937,  0.970,0.00000,-0.22435,
mon230821,2023-08-21T22:52:34,31759.999,  0.100,0,1,0, 23.807, 13.297, -0.171, -0.023, 13.309, 13.795, -0.004, 13.310, 13.304, -0.003,  0.970,  0.937,  0.970,0.00000,-0.22426,
mon230821,2023-08-21T22:52:39,31764.999,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304, -0.003,  0.970,  0.937,  0.970,0.00000,-0.22416,
mon230821,2023-08-21T22:52:44,31769.999,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304,  0.010,  0.970,  0.937,  0.970,0.00000,-0.22411,
mon230821,2023-08-21T22:52:49,31774.999,  0.100,0,1,0, 23.807, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304,  0.006,  0.970,  0.937,  0.970,0.00000,-0.22406,
mon230821,2023-08-21T22:52:54,31780.000,  0.099,0,1,0, 23.807, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304, -0.011,  0.970,  0.937,  0.970,0.00000,-0.22401,
mon230821,2023-08-21T22:52:59,31785.000,  0.099,0,1,0, 23.807, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304, -0.003,  0.970,  0.937,  0.970,0.00000,-0.22396,
mon230821,2023-08-21T22:53:04,31790.000,  0.100,0,1,0, 23.807, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304, -0.016,  0.970,  0.937,  0.970,0.00000,-0.22390,
mon230821,2023-08-21T22:53:09,31795.000,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304, -0.007,  0.970,  0.937,  0.970,0.00000,-0.22385,
mon230821,2023-08-21T22:53:14,31800.000,  0.100,0,1,0, 23.807, 13.284, -0.205, -0.023, 13.309, 13.795, -0.004, 13.297, 13.304, -0.003,  0.970,  0.937,  0.970,0.00000,-0.22380,
mon230821,2023-08-21T22:53:19,31805.000,  0.100,0,1,0, 23.807, 13.280, -0.205, -0.023, 13.309, 13.795, -0.004, 13.293, 13.304, -0.007,  0.970,  0.937,  0.970,0.00000,-0.22375,
mon230821,2023-08-21T22:53:24,31809.999,  0.100,0,1,0, 23.807, 13.292, -0.171, -0.023, 13.309, 13.795, -0.004, 13.305, 13.304, -0.020,  0.970,  0.937,  0.970,0.00000,-0.22366,
mon230821,2023-08-21T22:53:29,31815.000,  0.100,0,1,0, 23.807, 13.297, -0.205, -0.023, 13.309, 13.795, -0.004, 13.310, 13.304, -0.003,  0.970,  0.937,  0.970,0.00000,-0.22356,
mon230821,2023-08-21T22:53:34,31819.999,  0.101,0,1,0, 23.807, 13.284, -0.205, -0.023, 13.309, 13.795, -0.004, 13.297, 13.304,  0.002,  0.970,  0.937,  0.970,0.00000,-0.22351,
mon230821,2023-08-21T22:53:39,31824.999,  0.100,0,1,0, 23.807, 13.280, -0.205, -0.023, 13.309, 13.795, -0.004, 13.293, 13.304, -0.007,  0.970,  0.937,  0.970,0.00000,-0.22347,
mon230821,2023-08-21T22:53:44,31830.000,  0.100,0,1,0, 23.807, 13.284, -0.205, -0.023, 13.309, 13.795, -0.004, 13.297, 13.304, -0.011,  0.970,  0.937,  0.970,0.00000,-0.22342,
mon230821,2023-08-21T22:53:49,31834.999,  0.101,0,1,0, 23.807, 13.301, -0.205, -0.023, 13.309, 13.795, -0.004, 13.314, 13.304, -0.003,  0.970,  0.937,  0.970,0.00000,-0.22337,
mon230821,2023-08-21T22:53:54,31840.000,  0.099,0,1,0, 23.807, 13.297, -0.205, -0.023, 13.309, 13.795, -0.004, 13.310, 13.304, -0.007,  0.970,  0.937,  0.970,0.00000,-0.22332,
mon230821,2023-08-21T22:53:59,31844.999,  0.101,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304,  0.002,  0.970,  0.937,  0.970,0.00000,-0.22327,
mon230821,2023-08-21T22:54:04,31850.000,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304,  0.001,  0.970,  0.937,  0.970,0.00000,-0.22322,
mon230821,2023-08-21T22:54:09,31854.999,  0.100,0,1,0, 23.807, 13.284, -0.205, -0.023, 13.309, 13.795, -0.004, 13.297, 13.304, -0.011,  0.970,  0.937,  0.970,0.00000,-0.22317,
mon230821,2023-08-21T22:54:14,31860.000,  0.100,0,1,0, 23.807, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304,  0.002,  0.970,  0.936,  0.970,0.00000,-0.22312,
mon230821,2023-08-21T22:54:19,31865.000,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304,  0.002,  0.970,  0.937,  0.970,0.00000,-0.22308,
mon230821,2023-08-21T22:54:24,31870.000,  0.100,0,1,0, 23.807, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304, -0.003,  0.970,  0.937,  0.970,0.00000,-0.22303,
mon230821,2023-08-21T22:54:29,31875.000,  0.100,0,1,0, 23.807, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304, -0.003,  0.970,  0.936,  0.970,0.00000,-0.22298,
mon230821,2023-08-21T22:54:34,31879.999,  0.100,0,1,0, 23.807, 13.280, -0.205, -0.023, 13.309, 13.795, -0.004, 13.293, 13.304,  0.010,  0.970,  0.936,  0.970,0.00000,-0.22293,
mon230821,2023-08-21T22:54:39,31885.000,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304, -0.003,  0.970,  0.936,  0.970,0.00000,-0.22288,
mon230821,2023-08-21T22:54:44,31889.999,  0.101,0,1,0, 23.807, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304, -0.015,  0.970,  0.936,  0.970,0.00000,-0.22284,
mon230821,2023-08-21T22:54:49,31894.999,  0.101,0,1,0, 23.807, 13.297, -0.205, -0.023, 13.309, 13.795, -0.004, 13.310, 13.304,  0.010,  0.970,  0.936,  0.970,0.00000,-0.22279,
mon230821,2023-08-21T22:54:54,31900.000,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304, -0.003,  0.970,  0.936,  0.970,0.00000,-0.22274,
mon230821,2023-08-21T22:54:59,31905.000,  0.099,0,1,0, 23.807, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304, -0.003,  0.970,  0.936,  0.970,0.00000,-0.22269,
mon230821,2023-08-21T22:55:04,31910.000,  0.100,0,1,0, 23.807, 13.284, -0.205, -0.023, 13.309, 13.795, -0.004, 13.297, 13.304,  0.002,  0.970,  0.936,  0.970,0.00000,-0.22265,
mon230821,2023-08-21T22:55:09,31915.000,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304, -0.003,  0.970,  0.936,  0.970,0.00000,-0.22260,
mon230821,2023-08-21T22:55:14,31919.999,  0.100,0,1,0, 23.807, 13.301, -0.205, -0.023, 13.309, 13.795, -0.004, 13.314, 13.304, -0.003,  0.970,  0.936,  0.970,0.00000,-0.22255,
mon230821,2023-08-21T22:55:19,31924.999,  0.100,0,1,0, 23.807, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304, -0.007,  0.970,  0.936,  0.970,0.00000,-0.22251,
mon230821,2023-08-21T22:55:24,31929.999,  0.100,0,1,0, 23.807, 13.284, -0.205, -0.023, 13.309, 13.795, -0.004, 13.297, 13.304,  0.001,  0.969,  0.936,  0.969,0.00000,-0.22246,
mon230821,2023-08-21T22:55:29,31935.000,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304, -0.003,  0.969,  0.936,  0.969,0.00000,-0.22241,
mon230821,2023-08-21T22:55:34,31940.000,  0.099,0,1,0, 23.807, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304, -0.003,  0.969,  0.936,  0.969,0.00000,-0.22237,
mon230821,2023-08-21T22:55:39,31945.000,  0.100,0,1,0, 23.807, 13.297, -0.205, -0.023, 13.309, 13.795, -0.004, 13.310, 13.304,  0.001,  0.969,  0.936,  0.969,0.00000,-0.22232,
