unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,
mon230821,2023-08-21T23:04:45,29745.000,  0.099,0,1,0, 23.641, 13.336,  0.560, -0.009, 13.309, 13.795,  0.011, 13.328, 13.305,  0.023,  0.971,  0.947,  0.971,0.01722,
mon230821,2023-08-21T23:04:50,29750.000,  0.100,0,1,0, 23.636, 13.323,  0.560, -0.009, 13.309, 13.795,  0.011, 13.315, 13.305,  0.014,  0.971,  0.947,  0.971,0.01866,
mon230821,2023-08-21T23:04:55,29755.000,  0.100,0,1,0, 23.631, 13.323,  0.560, -0.009, 13.309, 13.795,  0.011, 13.315, 13.305,  0.023,  0.971,  0.947,  0.971,0.02010,
mon230821,2023-08-21T23:05:00,29760.000,  0.100,0,1,0, 23.631, 13.327,  0.560, -0.009, 13.309, 13.795,  0.011, 13.320, 13.305,  0.027,  0.971,  0.947,  0.971,0.02154,
mon230821,2023-08-21T23:05:05,29764.999,  0.100,0,1,0, 23.628, 13.327,  0.594, -0.009, 13.309, 13.795,  0.011, 13.319, 13.306,  0.009,  0.971,  0.947,  0.971,0.02302,
mon230821,2023-08-21T23:05:10,29769.999,  0.100,0,1,0, 23.625, 13.327,  0.594, -0.009, 13.309, 13.794,  0.012, 13.319, 13.306,  0.018,  0.971,  0.947,  0.971,0.02454,
mon230821,2023-08-21T23:05:15,29775.000,  0.100,0,1,0, 23.623, 13.336,  0.594, -0.009, 13.309, 13.794,  0.012, 13.327, 13.306,  0.018,  0.971,  0.948,  0.971,0.02606,
mon230821,2023-08-21T23:05:20,29779.999,  0.100,0,1,0, 23.621, 13.323,  0.594, -0.009, 13.309, 13.794,  0.012, 13.315, 13.306,  0.013,  0.971,  0.948,  0.971,0.02757,
mon230821,2023-08-21T23:05:25,29784.999,  0.100,0,1,0, 23.620, 13.331,  0.594, -0.009, 13.309, 13.794,  0.012, 13.323, 13.306,  0.009,  0.971,  0.948,  0.971,0.02908,
mon230821,2023-08-21T23:05:30,29789.999,  0.100,0,1,0, 23.620, 13.336,  0.594, -0.008, 13.309, 13.794,  0.012, 13.327, 13.306,  0.022,  0.971,  0.948,  0.971,0.03058,
mon230821,2023-08-21T23:05:35,29794.999,  0.100,0,1,0, 23.620, 13.331,  0.594, -0.008, 13.309, 13.794,  0.012, 13.323, 13.306,  0.017,  0.971,  0.948,  0.971,0.03208,
mon230821,2023-08-21T23:05:40,29800.000,  0.100,0,1,0, 23.619, 13.327,  0.629, -0.008, 13.309, 13.794,  0.012, 13.318, 13.306,  0.017,  0.971,  0.948,  0.971,0.03363,
mon230821,2023-08-21T23:05:45,29805.000,  0.099,0,1,0, 23.619, 13.340,  0.594, -0.008, 13.309, 13.794,  0.012, 13.331, 13.306,  0.017,  0.971,  0.948,  0.971,0.03517,
mon230821,2023-08-21T23:05:50,29809.999,  0.100,0,1,0, 23.619, 13.323,  0.594, -0.008, 13.309, 13.794,  0.012, 13.314, 13.306,  0.021,  0.971,  0.948,  0.971,0.03665,
mon230821,2023-08-21T23:05:55,29815.000,  0.100,0,1,0, 23.619, 13.327,  0.594, -0.008, 13.309, 13.794,  0.012, 13.318, 13.306,  0.008,  0.971,  0.949,  0.971,0.03814,
mon230821,2023-08-21T23:06:00,29820.000,  0.100,0,1,0, 23.619, 13.327,  0.629, -0.008, 13.309, 13.794,  0.012, 13.318, 13.306,  0.017,  0.971,  0.949,  0.971,0.03967,
mon230821,2023-08-21T23:06:05,29824.999,  0.100,0,1,0, 23.619, 13.336,  0.629, -0.008, 13.309, 13.794,  0.012, 13.326, 13.306,  0.021,  0.971,  0.949,  0.971,0.04123,
mon230821,2023-08-21T23:06:10,29829.999,  0.100,0,1,0, 23.619, 13.323,  0.629, -0.008, 13.309, 13.794,  0.012, 13.313, 13.306,  0.008,  0.971,  0.949,  0.971,0.04280,
mon230821,2023-08-21T23:06:15,29835.000,  0.100,0,1,0, 23.619, 13.331,  0.629, -0.008, 13.309, 13.794,  0.012, 13.322, 13.306,  0.016,  0.971,  0.949,  0.971,0.04436,
mon230821,2023-08-21T23:06:20,29839.999,  0.100,0,1,0, 23.619, 13.323,  0.629, -0.008, 13.309, 13.794,  0.012, 13.313, 13.306,  0.021,  0.971,  0.949,  0.971,0.04592,
mon230821,2023-08-21T23:06:25,29844.999,  0.101,0,1,0, 23.620, 13.323,  0.629, -0.007, 13.309, 13.794,  0.012, 13.313, 13.306,  0.008,  0.971,  0.949,  0.971,0.04747,
mon230821,2023-08-21T23:06:30,29850.000,  0.100,0,1,0, 23.620, 13.340,  0.664, -0.007, 13.309, 13.794,  0.013, 13.330, 13.306,  0.007,  0.971,  0.949,  0.971,0.04907,
mon230821,2023-08-21T23:06:35,29855.000,  0.100,0,1,0, 23.620, 13.331,  0.629, -0.007, 13.309, 13.794,  0.012, 13.322, 13.306,  0.020,  0.971,  0.950,  0.971,0.05066,
mon230821,2023-08-21T23:06:40,29859.999,  0.101,0,1,0, 23.620, 13.331,  0.629, -0.007, 13.309, 13.794,  0.012, 13.322, 13.306,  0.020,  0.971,  0.950,  0.971,0.05220,
mon230821,2023-08-21T23:06:45,29864.999,  0.101,0,1,0, 23.620, 13.336,  0.629, -0.007, 13.309, 13.794,  0.012, 13.326, 13.306,  0.016,  0.971,  0.950,  0.971,0.05373,
mon230821,2023-08-21T23:06:50,29870.000,  0.100,0,1,0, 23.620, 13.340,  0.629, -0.007, 13.309, 13.794,  0.012, 13.330, 13.306,  0.028,  0.971,  0.950,  0.971,0.05527,
mon230821,2023-08-21T23:06:55,29875.000,  0.100,0,1,0, 23.620, 13.331,  0.664, -0.007, 13.309, 13.794,  0.013, 13.321, 13.306,  0.024,  0.971,  0.950,  0.971,0.05684,
mon230821,2023-08-21T23:07:00,29880.000,  0.100,0,1,0, 23.620, 13.340,  0.664, -0.007, 13.309, 13.794,  0.013, 13.330, 13.306,  0.011,  0.971,  0.950,  0.971,0.05846,
mon230821,2023-08-21T23:07:05,29884.999,  0.100,0,1,0, 23.620, 13.340,  0.664, -0.007, 13.309, 13.794,  0.013, 13.330, 13.306,  0.019,  0.971,  0.951,  0.971,0.06007,
mon230821,2023-08-21T23:07:10,29889.999,  0.100,0,1,0, 23.620, 13.323,  0.629, -0.007, 13.309, 13.794,  0.012, 13.313, 13.306,  0.024,  0.971,  0.951,  0.971,0.06163,
mon230821,2023-08-21T23:07:15,29895.000,  0.100,0,1,0, 23.620, 13.336,  0.664, -0.007, 13.309, 13.794,  0.013, 13.325, 13.306,  0.015,  0.971,  0.951,  0.971,0.06319,
mon230821,2023-08-21T23:07:20,29900.000,  0.100,0,1,0, 23.620, 13.340,  0.664, -0.007, 13.309, 13.794,  0.013, 13.329, 13.306,  0.032,  0.971,  0.951,  0.971,0.06479,
mon230821,2023-08-21T23:07:25,29905.000,  0.100,0,1,0, 23.620, 13.340,  0.664, -0.006, 13.309, 13.794,  0.013, 13.329, 13.306,  0.023,  0.971,  0.951,  0.971,0.06638,
mon230821,2023-08-21T23:07:30,29910.000,  0.100,0,1,0, 23.620, 13.336,  0.664, -0.006, 13.309, 13.794,  0.013, 13.325, 13.306,  0.015,  0.971,  0.951,  0.971,0.06798,
mon230821,2023-08-21T23:07:35,29914.999,  0.101,0,1,0, 23.620, 13.331,  0.664, -0.006, 13.309, 13.794,  0.013, 13.321, 13.306,  0.023,  0.971,  0.951,  0.971,0.06956,
mon230821,2023-08-21T23:07:40,29920.000,  0.100,0,1,0, 23.620, 13.336,  0.664, -0.006, 13.309, 13.794,  0.013, 13.325, 13.306,  0.015,  0.971,  0.952,  0.971,0.07115,
mon230821,2023-08-21T23:07:45,29925.000,  0.100,0,1,0, 23.620, 13.340,  0.664, -0.006, 13.309, 13.794,  0.013, 13.329, 13.306,  0.015,  0.971,  0.952,  0.971,0.07273,
mon230821,2023-08-21T23:07:50,29930.000,  0.100,0,1,0, 23.620, 13.348,  0.699, -0.006, 13.309, 13.794,  0.013, 13.337, 13.306,  0.019,  0.971,  0.952,  0.971,0.07435,
mon230821,2023-08-21T23:07:55,29935.000,  0.100,0,1,0, 23.620, 13.344,  0.664, -0.006, 13.309, 13.794,  0.013, 13.333, 13.306,  0.027,  0.971,  0.952,  0.971,0.07596,
mon230821,2023-08-21T23:08:00,29940.000,  0.100,0,1,0, 23.620, 13.336,  0.664, -0.006, 13.309, 13.794,  0.013, 13.325, 13.306,  0.019,  0.971,  0.952,  0.971,0.07753,
mon230821,2023-08-21T23:08:05,29945.000,  0.100,0,1,0, 23.620, 13.331,  0.664, -0.006, 13.309, 13.794,  0.013, 13.320, 13.306,  0.019,  0.971,  0.952,  0.971,0.07909,
mon230821,2023-08-21T23:08:10,29950.000,  0.100,0,1,0, 23.620, 13.331,  0.664, -0.006, 13.309, 13.794,  0.013, 13.320, 13.306,  0.023,  0.971,  0.953,  0.971,0.08065,
mon230821,2023-08-21T23:08:15,29955.000,  0.100,0,1,0, 23.620, 13.340,  0.664, -0.006, 13.309, 13.794,  0.013, 13.329, 13.306,  0.006,  0.971,  0.953,  0.971,0.08220,
mon230821,2023-08-21T23:08:20,29959.999,  0.100,0,1,0, 23.620, 13.340,  0.664, -0.005, 13.309, 13.794,  0.013, 13.329, 13.306,  0.010,  0.971,  0.953,  0.971,0.08375,
mon230821,2023-08-21T23:08:25,29965.000,  0.100,0,1,0, 23.620, 13.336,  0.664, -0.005, 13.309, 13.794,  0.013, 13.325, 13.306,  0.018,  0.971,  0.953,  0.971,0.08530,
mon230821,2023-08-21T23:08:30,29970.000,  0.100,0,1,0, 23.620, 13.340,  0.664, -0.005, 13.309, 13.794,  0.013, 13.329, 13.306,  0.031,  0.971,  0.953,  0.971,0.08684,
mon230821,2023-08-21T23:08:35,29975.000,  0.100,0,1,0, 23.620, 13.327,  0.664, -0.005, 13.309, 13.794,  0.013, 13.316, 13.306,  0.014,  0.971,  0.953,  0.971,0.08838,
mon230821,2023-08-21T23:08:40,29979.999,  0.101,0,1,0, 23.620, 13.336,  0.664, -0.005, 13.309, 13.794,  0.013, 13.325, 13.306,  0.014,  0.971,  0.953,  0.971,0.08991,
mon230821,2023-08-21T23:08:45,29984.999,  0.100,0,1,0, 23.620, 13.336,  0.699, -0.005, 13.309, 13.794,  0.014, 13.324, 13.306,  0.031,  0.971,  0.954,  0.971,0.09148,
mon230821,2023-08-21T23:08:50,29989.999,  0.100,0,1,0, 23.620, 13.348,  0.699, -0.005, 13.309, 13.794,  0.014, 13.337, 13.306,  0.013,  0.971,  0.954,  0.971,0.09310,
mon230821,2023-08-21T23:08:55,29994.999,  0.101,0,1,0, 23.620, 13.336,  0.664, -0.005, 13.309, 13.794,  0.013, 13.324, 13.306,  0.018,  0.971,  0.954,  0.971,0.09467,
mon230821,2023-08-21T23:09:00,30000.000,  0.100,0,1,0, 23.620, 13.340,  0.664, -0.005, 13.309, 13.794,  0.013, 13.329, 13.306,  0.026,  0.971,  0.954,  0.971,0.09618,
mon230821,2023-08-21T23:09:05,30004.999,  0.100,0,1,0, 23.620, 13.331,  0.699, -0.005, 13.309, 13.794,  0.014, 13.319, 13.306,  0.022,  0.971,  0.954,  0.971,0.09774,
mon230821,2023-08-21T23:09:10,30010.000,  0.100,0,1,0, 23.620, 13.340,  0.699, -0.005, 13.309, 13.794,  0.014, 13.328, 13.306,  0.013,  0.971,  0.954,  0.971,0.09934,
mon230821,2023-08-21T23:09:15,30015.000,  0.100,0,1,0, 23.620, 13.340,  0.699, -0.004, 13.309, 13.794,  0.014, 13.328, 13.306,  0.026,  0.971,  0.955,  0.971,0.10094,
mon230821,2023-08-21T23:09:20,30019.999,  0.100,0,1,0, 23.620, 13.340,  0.699, -0.004, 13.309, 13.794,  0.014, 13.328, 13.307,  0.017,  0.971,  0.955,  0.971,0.10253,
mon230821,2023-08-21T23:09:25,30024.999,  0.100,0,1,0, 23.620, 13.340,  0.664, -0.004, 13.309, 13.794,  0.013, 13.328, 13.307,  0.018,  0.971,  0.955,  0.971,0.10408,
mon230821,2023-08-21T23:09:30,30030.000,  0.100,0,1,0, 23.620, 13.331,  0.699, -0.004, 13.309, 13.794,  0.014, 13.319, 13.307,  0.021,  0.971,  0.955,  0.971,0.10561,
mon230821,2023-08-21T23:09:35,30034.999,  0.100,0,1,0, 23.620, 13.344,  0.699, -0.004, 13.309, 13.794,  0.014, 13.332, 13.307,  0.021,  0.971,  0.955,  0.971,0.10719,
mon230821,2023-08-21T23:09:40,30039.999,  0.101,0,1,0, 23.620, 13.344,  0.699, -0.004, 13.309, 13.794,  0.014, 13.332, 13.307,  0.021,  0.971,  0.955,  0.971,0.10877,
mon230821,2023-08-21T23:09:45,30045.000,  0.100,0,1,0, 23.620, 13.336,  0.699, -0.004, 13.309, 13.794,  0.014, 13.323, 13.307,  0.030,  0.971,  0.956,  0.971,0.11034,
mon230821,2023-08-21T23:09:50,30050.000,  0.100,0,1,0, 23.620, 13.336,  0.664, -0.004, 13.309, 13.794,  0.013, 13.324, 13.307,  0.025,  0.972,  0.956,  0.972,0.11186,
mon230821,2023-08-21T23:09:55,30054.999,  0.101,0,1,0, 23.620, 13.340,  0.699, -0.004, 13.309, 13.794,  0.014, 13.328, 13.307,  0.017,  0.972,  0.956,  0.972,0.11338,
mon230821,2023-08-21T23:10:00,30060.000,  0.100,0,1,0, 23.620, 13.340,  0.699, -0.004, 13.309, 13.794,  0.014, 13.328, 13.307,  0.025,  0.972,  0.956,  0.972,0.11494,
mon230821,2023-08-21T23:10:05,30065.000,  0.100,0,1,0, 23.620, 13.344,  0.699, -0.003, 13.309, 13.794,  0.014, 13.332, 13.307,  0.025,  0.972,  0.956,  0.972,0.11650,
mon230821,2023-08-21T23:10:10,30070.000,  0.100,0,1,0, 23.620, 13.340,  0.699, -0.003, 13.309, 13.794,  0.014, 13.327, 13.307,  0.016,  0.972,  0.956,  0.972,0.11805,
mon230821,2023-08-21T23:10:15,30075.000,  0.100,0,1,0, 23.620, 13.336,  0.699, -0.003, 13.309, 13.794,  0.014, 13.323, 13.307,  0.025,  0.972,  0.957,  0.972,0.11959,
mon230821,2023-08-21T23:10:20,30079.999,  0.100,0,1,0, 23.620, 13.340,  0.699, -0.003, 13.309, 13.794,  0.014, 13.327, 13.307,  0.021,  0.972,  0.957,  0.972,0.12114,
mon230821,2023-08-21T23:10:25,30085.000,  0.100,0,1,0, 23.620, 13.344,  0.699, -0.003, 13.309, 13.794,  0.014, 13.332, 13.307,  0.012,  0.972,  0.957,  0.972,0.12268,
mon230821,2023-08-21T23:10:30,30090.000,  0.100,0,1,0, 23.620, 13.340,  0.699, -0.003, 13.309, 13.794,  0.014, 13.327, 13.307,  0.016,  0.972,  0.957,  0.972,0.12421,
mon230821,2023-08-21T23:10:35,30094.999,  0.100,0,1,0, 23.620, 13.340,  0.699, -0.003, 13.309, 13.794,  0.014, 13.327, 13.307,  0.029,  0.972,  0.957,  0.972,0.12574,
mon230821,2023-08-21T23:10:40,30099.999,  0.101,0,1,0, 23.620, 13.348,  0.699, -0.003, 13.309, 13.794,  0.014, 13.336, 13.307,  0.020,  0.972,  0.957,  0.972,0.12727,
mon230821,2023-08-21T23:10:45,30105.000,  0.100,0,1,0, 23.620, 13.340,  0.699, -0.003, 13.309, 13.794,  0.014, 13.327, 13.307,  0.017,  0.972,  0.957,  0.972,0.12879,
mon230821,2023-08-21T23:10:50,30109.999,  0.101,0,1,0, 23.620, 13.331,  0.699, -0.003, 13.309, 13.794,  0.014, 13.319, 13.307,  0.029,  0.972,  0.958,  0.972,0.13031,
mon230821,2023-08-21T23:10:55,30114.999,  0.101,0,1,0, 23.620, 13.348,  0.699, -0.003, 13.309, 13.794,  0.014, 13.336, 13.307,  0.016,  0.972,  0.958,  0.972,0.13182,
mon230821,2023-08-21T23:11:00,30120.000,  0.100,0,1,0, 23.620, 13.353,  0.699, -0.002, 13.309, 13.794,  0.014, 13.340, 13.307,  0.016,  0.972,  0.958,  0.972,0.13333,
mon230821,2023-08-21T23:11:05,30124.999,  0.100,0,1,0, 23.620, 13.348,  0.699, -0.002, 13.309, 13.794,  0.014, 13.336, 13.307,  0.033,  0.972,  0.958,  0.972,0.13484,
mon230821,2023-08-21T23:11:10,30130.000,  0.100,0,1,0, 23.620, 13.336,  0.664, -0.002, 13.309, 13.794,  0.013, 13.323, 13.307,  0.029,  0.972,  0.958,  0.972,0.13630,
mon230821,2023-08-21T23:11:15,30135.000,  0.100,0,1,0, 23.620, 13.340,  0.664, -0.002, 13.309, 13.794,  0.013, 13.328, 13.307,  0.012,  0.972,  0.958,  0.972,0.13770,
mon230821,2023-08-21T23:11:20,30139.999,  0.100,0,1,0, 23.620, 13.344,  0.664, -0.002, 13.309, 13.794,  0.013, 13.332, 13.307,  0.025,  0.972,  0.959,  0.972,0.13910,
mon230821,2023-08-21T23:11:25,30144.999,  0.101,0,1,0, 23.620, 13.353,  0.664, -0.002, 13.309, 13.794,  0.013, 13.340, 13.307,  0.025,  0.972,  0.959,  0.972,0.14050,
mon230821,2023-08-21T23:11:30,30150.000,  0.100,0,1,0, 23.620, 13.348,  0.664, -0.002, 13.309, 13.794,  0.013, 13.336, 13.307,  0.020,  0.972,  0.959,  0.972,0.14190,
mon230821,2023-08-21T23:11:35,30154.999,  0.100,0,1,0, 23.620, 13.348,  0.664, -0.002, 13.309, 13.794,  0.013, 13.336, 13.307,  0.016,  0.972,  0.959,  0.972,0.14329,
mon230821,2023-08-21T23:11:40,30159.999,  0.100,0,1,0, 23.620, 13.336,  0.664, -0.002, 13.309, 13.794,  0.013, 13.323, 13.307,  0.033,  0.972,  0.959,  0.972,0.14467,
mon230821,2023-08-21T23:11:45,30165.000,  0.099,0,1,0, 23.620, 13.348,  0.664, -0.002, 13.309, 13.794,  0.013, 13.336, 13.307,  0.029,  0.972,  0.960,  0.972,0.14606,
mon230821,2023-08-21T23:11:50,30169.999,  0.100,0,1,0, 23.620, 13.348,  0.664, -0.002, 13.309, 13.794,  0.013, 13.336, 13.307,  0.020,  0.972,  0.960,  0.972,0.14743,
mon230821,2023-08-21T23:11:55,30174.999,  0.101,0,1,0, 23.620, 13.344,  0.664, -0.002, 13.309, 13.794,  0.013, 13.332, 13.307,  0.024,  0.972,  0.960,  0.972,0.14881,
mon230821,2023-08-21T23:12:00,30180.000,  0.100,0,1,0, 23.620, 13.331,  0.664, -0.001, 13.309, 13.794,  0.013, 13.319, 13.307,  0.024,  0.972,  0.960,  0.972,0.15018,
mon230821,2023-08-21T23:12:05,30184.999,  0.101,0,1,0, 23.620, 13.336,  0.664, -0.001, 13.309, 13.794,  0.013, 13.323, 13.307,  0.016,  0.972,  0.960,  0.972,0.15155,
mon230821,2023-08-21T23:12:10,30190.000,  0.100,0,1,0, 23.620, 13.340,  0.664, -0.001, 13.309, 13.794,  0.013, 13.327, 13.307,  0.024,  0.972,  0.960,  0.972,0.15292,
mon230821,2023-08-21T23:12:15,30195.000,  0.100,0,1,0, 23.620, 13.344,  0.699, -0.001, 13.309, 13.794,  0.014, 13.331, 13.307,  0.024,  0.972,  0.961,  0.972,0.15432,
mon230821,2023-08-21T23:12:20,30199.999,  0.100,0,1,0, 23.620, 13.348,  0.699, -0.001, 13.309, 13.794,  0.014, 13.335, 13.307,  0.016,  0.972,  0.961,  0.972,0.15577,
mon230821,2023-08-21T23:12:25,30204.999,  0.101,0,1,0, 23.620, 13.344,  0.699, -0.001, 13.309, 13.794,  0.014, 13.331, 13.307,  0.024,  0.972,  0.961,  0.972,0.15722,
mon230821,2023-08-21T23:12:30,30210.000,  0.100,0,1,0, 23.620, 13.340,  0.699, -0.001, 13.309, 13.794,  0.014, 13.327, 13.307,  0.036,  0.972,  0.961,  0.972,0.15866,
mon230821,2023-08-21T23:12:35,30214.999,  0.100,0,1,0, 23.620, 13.340,  0.664, -0.001, 13.309, 13.794,  0.013, 13.327, 13.307,  0.024,  0.972,  0.961,  0.972,0.16006,
mon230821,2023-08-21T23:12:40,30220.000,  0.100,0,1,0, 23.620, 13.348,  0.699, -0.001, 13.309, 13.794,  0.014, 13.335, 13.307,  0.019,  0.972,  0.961,  0.972,0.16144,
mon230821,2023-08-21T23:12:45,30225.000,  0.100,0,1,0, 23.620, 13.361,  0.699, -0.001, 13.309, 13.794,  0.014, 13.348, 13.307,  0.019,  0.972,  0.962,  0.972,0.16288,
mon230821,2023-08-21T23:12:50,30230.000,  0.100,0,1,0, 23.620, 13.344,  0.699, -0.001, 13.309, 13.794,  0.014, 13.331, 13.307,  0.019,  0.972,  0.962,  0.972,0.16430,
mon230821,2023-08-21T23:12:55,30234.999,  0.100,0,1,0, 23.620, 13.336,  0.664, -0.001, 13.309, 13.794,  0.013, 13.323, 13.308,  0.023,  0.972,  0.962,  0.972,0.16568,
mon230821,2023-08-21T23:13:00,30239.999,  0.100,0,1,0, 23.620, 13.340,  0.699, -0.000, 13.309, 13.794,  0.014, 13.326, 13.308,  0.040,  0.972,  0.962,  0.972,0.16705,
mon230821,2023-08-21T23:13:05,30245.000,  0.099,0,1,0, 23.620, 13.353,  0.699, -0.000, 13.309, 13.794,  0.014, 13.339, 13.308,  0.023,  0.972,  0.962,  0.972,0.16847,
mon230821,2023-08-21T23:13:10,30250.000,  0.099,0,1,0, 23.620, 13.348,  0.699, -0.000, 13.309, 13.794,  0.014, 13.335, 13.308,  0.019,  0.972,  0.963,  0.972,0.16988,
mon230821,2023-08-21T23:13:15,30255.000,  0.100,0,1,0, 23.620, 13.344,  0.699, -0.000, 13.309, 13.794,  0.014, 13.331, 13.308,  0.023,  0.972,  0.963,  0.972,0.17129,
mon230821,2023-08-21T23:13:20,30260.000,  0.100,0,1,0, 23.620, 13.348,  0.699, -0.000, 13.309, 13.794,  0.014, 13.335, 13.308,  0.023,  0.972,  0.963,  0.972,0.17270,
mon230821,2023-08-21T23:13:25,30264.999,  0.101,0,1,0, 23.620, 13.336,  0.699,  0.000, 13.309, 13.794,  0.014, 13.322, 13.308,  0.023,  0.972,  0.963,  0.972,0.17410,
mon230821,2023-08-21T23:13:30,30269.999,  0.100,0,1,0, 23.620, 13.348,  0.699,  0.000, 13.309, 13.794,  0.014, 13.335, 13.308,  0.023,  0.972,  0.963,  0.972,0.17550,
mon230821,2023-08-21T23:13:35,30274.999,  0.100,0,1,0, 23.620, 13.353,  0.699,  0.000, 13.309, 13.794,  0.014, 13.339, 13.308,  0.018,  0.972,  0.964,  0.972,0.17689,
mon230821,2023-08-21T23:13:40,30280.000,  0.099,0,1,0, 23.620, 13.353,  0.699,  0.000, 13.309, 13.794,  0.014, 13.339, 13.308,  0.018,  0.972,  0.964,  0.972,0.17828,
mon230821,2023-08-21T23:13:45,30285.000,  0.099,0,1,0, 23.620, 13.344,  0.699,  0.000, 13.309, 13.794,  0.014, 13.330, 13.308,  0.027,  0.972,  0.964,  0.972,0.17967,
mon230821,2023-08-21T23:13:50,30289.999,  0.100,0,1,0, 23.620, 13.336,  0.699,  0.000, 13.309, 13.794,  0.014, 13.322, 13.308,  0.018,  0.972,  0.964,  0.972,0.18105,
mon230821,2023-08-21T23:13:55,30295.000,  0.100,0,1,0, 23.620, 13.340,  0.699,  0.001, 13.309, 13.794,  0.014, 13.326, 13.308,  0.031,  0.972,  0.964,  0.972,0.18243,
mon230821,2023-08-21T23:14:00,30300.000,  0.100,0,1,0, 23.620, 13.348,  0.699,  0.001, 13.309, 13.794,  0.014, 13.334, 13.308,  0.027,  0.972,  0.964,  0.972,0.18381,
mon230821,2023-08-21T23:14:05,30304.999,  0.101,0,1,0, 23.620, 13.353,  0.699,  0.001, 13.309, 13.794,  0.014, 13.339, 13.308,  0.022,  0.972,  0.965,  0.972,0.18518,
mon230821,2023-08-21T23:14:10,30309.999,  0.100,0,1,0, 23.620, 13.348,  0.699,  0.001, 13.309, 13.794,  0.014, 13.334, 13.308,  0.022,  0.972,  0.965,  0.972,0.18655,
mon230821,2023-08-21T23:14:15,30315.000,  0.100,0,1,0, 23.620, 13.357,  0.699,  0.001, 13.309, 13.794,  0.014, 13.343, 13.308,  0.022,  0.972,  0.965,  0.972,0.18791,
mon230821,2023-08-21T23:14:20,30319.999,  0.100,0,1,0, 23.620, 13.353,  0.699,  0.001, 13.309, 13.794,  0.014, 13.339, 13.308,  0.026,  0.972,  0.965,  0.972,0.18927,
mon230821,2023-08-21T23:14:25,30325.000,  0.100,0,1,0, 23.620, 13.344,  0.699,  0.001, 13.309, 13.794,  0.014, 13.330, 13.308,  0.022,  0.972,  0.966,  0.972,0.19063,
mon230821,2023-08-21T23:14:30,30329.999,  0.100,0,1,0, 23.620, 13.353,  0.699,  0.001, 13.309, 13.794,  0.014, 13.339, 13.308,  0.022,  0.972,  0.966,  0.972,0.19198,
mon230821,2023-08-21T23:14:35,30334.999,  0.100,0,1,0, 23.620, 13.348,  0.699,  0.001, 13.309, 13.794,  0.014, 13.334, 13.308,  0.030,  0.972,  0.966,  0.972,0.19333,
mon230821,2023-08-21T23:14:40,30340.000,  0.099,0,1,0, 23.620, 13.348,  0.699,  0.001, 13.309, 13.794,  0.014, 13.334, 13.308,  0.022,  0.972,  0.966,  0.972,0.19468,
mon230821,2023-08-21T23:14:45,30345.000,  0.100,0,1,0, 23.620, 13.340,  0.699,  0.001, 13.309, 13.794,  0.014, 13.326, 13.308,  0.022,  0.972,  0.966,  0.972,0.19602,
mon230821,2023-08-21T23:14:50,30350.000,  0.100,0,1,0, 23.620, 13.348,  0.699,  0.002, 13.309, 13.794,  0.014, 13.334, 13.308,  0.026,  0.972,  0.966,  0.972,0.19736,
mon230821,2023-08-21T23:14:55,30355.000,  0.099,0,1,0, 23.620, 13.348,  0.699,  0.002, 13.309, 13.794,  0.014, 13.334, 13.308,  0.030,  0.972,  0.967,  0.972,0.19870,
mon230821,2023-08-21T23:15:00,30360.000,  0.100,0,1,0, 23.620, 13.357,  0.699,  0.002, 13.309, 13.794,  0.014, 13.343, 13.308,  0.026,  0.972,  0.967,  0.972,0.20003,
mon230821,2023-08-21T23:15:05,30365.000,  0.099,0,1,0, 23.620, 13.348,  0.699,  0.002, 13.309, 13.794,  0.014, 13.334, 13.308,  0.030,  0.972,  0.967,  0.972,0.20136,
mon230821,2023-08-21T23:15:10,30370.000,  0.100,0,1,0, 23.620, 13.344,  0.664,  0.002, 13.309, 13.794,  0.013, 13.330, 13.308,  0.026,  0.972,  0.967,  0.972,0.20264,
mon230821,2023-08-21T23:15:15,30375.000,  0.100,0,1,0, 23.620, 13.344,  0.699,  0.002, 13.309, 13.794,  0.014, 13.330, 13.308,  0.031,  0.972,  0.967,  0.972,0.20392,
mon230821,2023-08-21T23:15:20,30379.999,  0.100,0,1,0, 23.620, 13.348,  0.699,  0.002, 13.309, 13.794,  0.014, 13.334, 13.308,  0.021,  0.972,  0.968,  0.972,0.20523,
mon230821,2023-08-21T23:15:25,30385.000,  0.100,0,1,0, 23.620, 13.361,  0.699,  0.002, 13.309, 13.794,  0.014, 13.347, 13.308,  0.026,  0.972,  0.968,  0.972,0.20655,
mon230821,2023-08-21T23:15:30,30390.000,  0.100,0,1,0, 23.620, 13.344,  0.699,  0.002, 13.309, 13.794,  0.014, 13.330, 13.308,  0.026,  0.972,  0.968,  0.972,0.20786,
mon230821,2023-08-21T23:15:35,30394.999,  0.101,0,1,0, 23.620, 13.348,  0.664,  0.002, 13.309, 13.794,  0.013, 13.334, 13.308,  0.017,  0.972,  0.968,  0.972,0.20912,
mon230821,2023-08-21T23:15:40,30399.999,  0.101,0,1,0, 23.620, 13.344,  0.664,  0.002, 13.309, 13.794,  0.013, 13.330, 13.308,  0.026,  0.972,  0.968,  0.972,0.21033,
