unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230817,2023-08-18T07:31:21,84035.830,  5.000,1,0,0, 23.182, 13.452,  1.324,-15.000, 14.700, 13.793,  0.026, 13.486, 13.499, -0.012,  1.000,  0.990,  1.000,0.64228,
mon_rep230817,2023-08-18T07:31:26,84040.829,  4.999,1,0,0, 23.182, 13.460,  1.324,-15.000, 14.700, 13.793,  0.026, 13.494, 13.497, -0.002,  1.000,  0.990,  1.000,0.64513,
mon_rep230817,2023-08-18T07:31:31,84045.830,  5.001,1,0,0, 23.182, 13.447,  1.324,-15.000, 14.700, 13.793,  0.026, 13.481, 13.498, -0.017,  1.000,  0.990,  1.000,0.64796,
mon_rep230817,2023-08-18T07:31:36,84050.830,  5.000,1,0,0, 23.182, 13.460,  1.324,-15.000, 14.700, 13.793,  0.026, 13.494, 13.494, -0.000,  1.000,  0.990,  1.000,0.65076,
mon_rep230817,2023-08-18T07:31:41,84055.830,  5.000,1,0,0, 23.182, 13.469,  1.359,-15.000, 14.700, 13.793,  0.026, 13.503, 13.497,  0.006,  1.000,  0.990,  1.000,0.65354,
mon_rep230817,2023-08-18T07:31:46,84060.830,  5.000,1,0,0, 23.182, 13.465,  1.359,-15.000, 14.700, 13.793,  0.026, 13.499, 13.501, -0.002,  1.000,  0.990,  1.000,0.65630,
mon_rep230817,2023-08-18T07:31:51,84065.829,  4.999,1,0,0, 23.182, 13.460,  1.359,-15.000, 14.700, 13.793,  0.026, 13.494, 13.502, -0.009,  1.000,  0.990,  1.000,0.65904,
mon_rep230817,2023-08-18T07:31:56,84070.829,  5.000,1,0,0, 23.182, 13.456,  1.359,-15.000, 14.700, 13.793,  0.026, 13.490, 13.501, -0.012,  1.000,  0.990,  1.000,0.66176,
mon_rep230817,2023-08-18T07:32:01,84075.829,  5.000,1,0,0, 23.182, 13.456,  1.394,-15.000, 14.700, 13.793,  0.027, 13.489, 13.500, -0.011,  1.000,  0.990,  1.000,0.66445,
mon_rep230817,2023-08-18T07:32:06,84080.830,  5.001,1,0,0, 23.182, 13.465,  1.429,-15.000, 14.700, 13.793,  0.028, 13.497, 13.498, -0.001,  1.000,  0.990,  1.000,0.66713,
mon_rep230817,2023-08-18T07:32:11,84085.830,  5.000,1,0,0, 23.182, 13.478,  1.429,-15.000, 14.700, 13.793,  0.028, 13.510, 13.500,  0.010,  1.000,  0.990,  1.000,0.66978,
mon_rep230817,2023-08-18T07:32:16,84090.830,  5.000,1,0,0, 23.182, 13.465,  1.429,-15.000, 14.700, 13.793,  0.028, 13.497, 13.506, -0.009,  1.000,  0.990,  1.000,0.67241,
mon_rep230817,2023-08-18T07:32:21,84095.829,  4.999,1,0,0, 23.182, 13.465,  1.429,-15.000, 14.700, 13.793,  0.028, 13.497, 13.505, -0.008,  1.000,  0.990,  1.000,0.67502,
mon_rep230817,2023-08-18T07:32:26,84100.829,  5.000,1,0,0, 23.182, 13.460,  1.463,-15.000, 14.700, 13.793,  0.028, 13.492, 13.505, -0.013,  1.000,  0.990,  1.000,0.67761,
mon_rep230817,2023-08-18T07:32:31,84105.829,  5.000,1,0,0, 23.182, 13.469,  1.463,-15.000, 14.700, 13.793,  0.028, 13.501, 13.503, -0.002,  1.000,  0.990,  1.000,0.68018,
mon_rep230817,2023-08-18T07:32:36,84110.829,  5.000,1,0,0, 23.182, 13.465,  1.498,-15.000, 14.700, 13.793,  0.029, 13.496, 13.504, -0.008,  1.000,  0.990,  1.000,0.68273,
mon_rep230817,2023-08-18T07:32:41,84115.830,  5.001,1,0,0, 23.182, 13.473,  1.498,-15.000, 14.700, 13.793,  0.029, 13.504, 13.504,  0.000,  1.000,  0.990,  1.000,0.68526,
mon_rep230817,2023-08-18T07:32:46,84120.830,  5.000,1,0,0, 23.182, 13.460,  1.498,-15.000, 14.700, 13.793,  0.029, 13.491, 13.506, -0.016,  1.000,  0.990,  1.000,0.68776,
mon_rep230817,2023-08-18T07:32:51,84125.829,  4.999,1,0,0, 23.182, 13.460,  1.498,-15.000, 14.700, 13.793,  0.029, 13.491, 13.503, -0.012,  1.000,  0.990,  1.000,0.69025,
mon_rep230817,2023-08-18T07:32:56,84130.830,  5.001,1,0,0, 23.182, 13.465,  1.498,-15.000, 14.700, 13.793,  0.029, 13.496, 13.501, -0.006,  1.000,  0.990,  1.000,0.69272,
mon_rep230817,2023-08-18T07:33:01,84135.830,  5.000,1,0,0, 23.182, 13.486,  1.533,-15.000, 14.700, 13.793,  0.030, 13.516, 13.502,  0.014,  1.000,  0.990,  1.000,0.69517,
mon_rep230817,2023-08-18T07:33:06,84140.829,  4.999,1,0,0, 23.182, 13.465,  1.533,-15.000, 14.700, 13.793,  0.030, 13.495, 13.510, -0.014,  1.000,  0.990,  1.000,0.69760,
mon_rep230817,2023-08-18T07:33:11,84145.829,  5.000,1,0,0, 23.182, 13.469,  1.533,-15.000, 14.700, 13.793,  0.030, 13.499, 13.507, -0.008,  1.000,  0.990,  1.000,0.70001,
mon_rep230817,2023-08-18T07:33:16,84150.829,  5.000,1,0,0, 23.182, 13.478,  1.533,-15.000, 14.700, 13.793,  0.030, 13.508, 13.507,  0.001,  1.000,  0.990,  1.000,0.70240,
mon_rep230817,2023-08-18T07:33:21,84155.829,  5.000,1,0,0, 23.182, 13.469,  1.568,-15.000, 14.700, 13.793,  0.030, 13.499, 13.510, -0.011,  1.000,  0.990,  1.000,0.70477,
mon_rep230817,2023-08-18T07:33:26,84160.830,  5.001,1,0,0, 23.182, 13.469,  1.568,-15.000, 14.700, 13.793,  0.031, 13.498, 13.508, -0.010,  1.000,  0.990,  1.000,0.70712,
mon_rep230817,2023-08-18T07:33:31,84165.829,  4.999,1,0,0, 23.182, 13.478,  1.568,-15.000, 14.700, 13.793,  0.031, 13.507, 13.507, -0.000,  1.000,  0.990,  1.000,0.70945,
mon_rep230817,2023-08-18T07:33:36,84170.829,  5.000,1,0,0, 23.182, 13.473,  1.603,-15.000, 14.700, 13.793,  0.031, 13.502, 13.510, -0.008,  1.000,  0.990,  1.000,0.71177,
mon_rep230817,2023-08-18T07:33:41,84175.829,  5.000,1,0,0, 23.182, 13.469,  1.568,-15.000, 14.700, 13.793,  0.031, 13.498, 13.510, -0.011,  1.000,  0.990,  1.000,0.71407,
mon_rep230817,2023-08-18T07:33:46,84180.829,  5.000,1,0,0, 23.182, 13.473,  1.603,-15.000, 14.700, 13.793,  0.031, 13.502, 13.508, -0.007,  1.000,  0.990,  1.000,0.71634,
mon_rep230817,2023-08-18T07:33:51,84185.830,  5.001,1,0,0, 23.182, 13.478,  1.603,-15.000, 14.700, 13.793,  0.031, 13.507, 13.509, -0.002,  1.000,  0.990,  1.000,0.71861,
mon_rep230817,2023-08-18T07:33:56,84190.830,  5.000,1,0,0, 23.182, 13.482,  1.637,-15.000, 14.700, 13.793,  0.032, 13.510, 13.511, -0.001,  1.000,  0.990,  1.000,0.72085,
mon_rep230817,2023-08-18T07:34:01,84195.830,  5.000,1,0,0, 23.182, 13.473,  1.603,-15.000, 14.700, 13.793,  0.031, 13.502, 13.513, -0.012,  1.000,  0.990,  1.000,0.72307,
mon_rep230817,2023-08-18T07:34:06,84200.830,  5.000,1,0,0, 23.182, 13.465,  1.637,-15.000, 14.700, 13.793,  0.032, 13.493, 13.512, -0.019,  1.000,  0.990,  1.000,0.72528,
mon_rep230817,2023-08-18T07:34:11,84205.829,  4.999,1,0,0, 23.182, 13.473,  1.637,-15.000, 14.700, 13.793,  0.032, 13.501, 13.508, -0.007,  1.000,  0.990,  1.000,0.72747,
mon_rep230817,2023-08-18T07:34:16,84210.829,  5.000,1,0,0, 23.182, 13.465,  1.637,-15.000, 14.700, 13.793,  0.032, 13.493, 13.508, -0.015,  1.000,  0.990,  1.000,0.72964,
mon_rep230817,2023-08-18T07:34:21,84215.829,  5.000,1,0,0, 23.182, 13.486,  1.672,-15.000, 14.700, 13.793,  0.033, 13.513, 13.506,  0.008,  1.000,  0.990,  1.000,0.73179,
mon_rep230817,2023-08-18T07:34:26,84220.830,  5.001,1,0,0, 23.182, 13.486,  1.672,-15.000, 14.700, 13.793,  0.033, 13.513, 13.511,  0.002,  1.000,  0.990,  1.000,0.73393,
mon_rep230817,2023-08-18T07:34:31,84225.830,  5.000,1,0,0, 23.182, 13.478,  1.672,-15.000, 14.700, 13.793,  0.033, 13.505, 13.515, -0.009,  1.000,  0.990,  1.000,0.73605,
mon_rep230817,2023-08-18T07:34:36,84230.829,  4.999,1,0,0, 23.182, 13.469,  1.672,-15.000, 14.700, 13.793,  0.033, 13.496, 13.514, -0.018,  1.000,  0.990,  1.000,0.73815,
mon_rep230817,2023-08-18T07:34:41,84235.829,  5.000,1,0,0, 23.182, 13.482,  1.672,-15.000, 14.700, 13.793,  0.033, 13.509, 13.511, -0.001,  1.000,  0.990,  1.000,0.74024,
mon_rep230817,2023-08-18T07:34:46,84240.829,  5.000,1,0,0, 23.182, 13.482,  1.707,-15.000, 14.700, 13.793,  0.033, 13.509, 13.513, -0.004,  1.000,  0.990,  1.000,0.74231,
mon_rep230817,2023-08-18T07:34:51,84245.830,  5.001,1,0,0, 23.182, 13.473,  1.707,-15.000, 14.700, 13.793,  0.033, 13.500, 13.514, -0.015,  1.000,  0.990,  1.000,0.74436,
mon_rep230817,2023-08-18T07:34:56,84250.829,  4.999,1,0,0, 23.182, 13.486,  1.707,-15.000, 14.700, 13.793,  0.033, 13.513, 13.512,  0.001,  1.000,  0.990,  1.000,0.74640,
mon_rep230817,2023-08-18T07:35:01,84255.830,  5.001,1,0,0, 23.182, 13.473,  1.707,-15.000, 14.700, 13.793,  0.033, 13.500, 13.515, -0.015,  1.000,  0.990,  1.000,0.74842,
mon_rep230817,2023-08-18T07:35:06,84260.829,  4.999,1,0,0, 23.182, 13.482,  1.707,-15.000, 14.700, 13.793,  0.033, 13.509, 13.512, -0.004,  1.000,  0.990,  1.000,0.75043,
mon_rep230817,2023-08-18T07:35:11,84265.829,  5.000,1,0,0, 23.182, 13.482,  1.742,-15.000, 14.700, 13.793,  0.034, 13.508, 13.514, -0.006,  1.000,  0.990,  1.000,0.75241,
mon_rep230817,2023-08-18T07:35:16,84270.830,  5.001,1,0,0, 23.182, 13.491,  1.742,-15.000, 14.700, 13.793,  0.034, 13.517, 13.515,  0.002,  1.000,  0.990,  1.000,0.75439,
mon_rep230817,2023-08-18T07:35:21,84275.830,  5.000,1,0,0, 23.182, 13.491,  1.776,-15.000, 14.700, 13.793,  0.035, 13.516, 13.519, -0.002,  1.000,  0.990,  1.000,0.75634,
mon_rep230817,2023-08-18T07:35:26,84280.829,  4.999,1,0,0, 23.182, 13.482,  1.742,-15.000, 14.700, 13.793,  0.034, 13.508, 13.521, -0.013,  1.000,  0.990,  1.000,0.75829,
mon_rep230817,2023-08-18T07:35:31,84285.830,  5.001,1,0,0, 23.182, 13.473,  1.776,-15.000, 14.700, 13.793,  0.035, 13.498, 13.519, -0.021,  1.000,  0.990,  1.000,0.76021,
mon_rep230817,2023-08-18T07:35:36,84290.830,  5.000,1,0,0, 23.182, 13.491,  1.776,-15.000, 14.700, 13.793,  0.035, 13.516, 13.515,  0.002,  1.000,  0.990,  1.000,0.76212,
mon_rep230817,2023-08-18T07:35:41,84295.829,  4.999,1,0,0, 23.182, 13.495,  1.811,-15.000, 14.700, 13.793,  0.035, 13.520, 13.518,  0.002,  1.000,  0.990,  1.000,0.76402,
mon_rep230817,2023-08-18T07:35:46,84300.829,  5.000,1,0,0, 23.182, 13.495,  1.811,-15.000, 14.700, 13.793,  0.035, 13.520, 13.522, -0.002,  1.000,  0.990,  1.000,0.76590,
mon_rep230817,2023-08-18T07:35:51,84305.829,  5.000,1,0,0, 23.182, 13.486,  1.811,-15.000, 14.700, 13.793,  0.035, 13.511, 13.524, -0.013,  1.000,  0.990,  1.000,0.76776,
mon_rep230817,2023-08-18T07:35:56,84310.829,  5.000,1,0,0, 23.182, 13.482,  1.811,-15.000, 14.700, 13.793,  0.035, 13.507, 13.522, -0.016,  1.000,  0.990,  1.000,0.76961,
mon_rep230817,2023-08-18T07:36:01,84315.829,  5.000,1,0,0, 23.182, 13.478,  1.811,-15.000, 14.700, 13.793,  0.035, 13.503, 13.520, -0.017,  1.000,  0.990,  1.000,0.77145,
mon_rep230817,2023-08-18T07:36:06,84320.829,  5.000,1,0,0, 23.182, 13.491,  1.846,-15.000, 14.700, 13.793,  0.036, 13.515, 13.517, -0.002,  1.000,  0.990,  1.000,0.77327,
mon_rep230817,2023-08-18T07:36:11,84325.830,  5.001,1,0,0, 23.182, 13.491,  1.846,-15.000, 14.700, 13.793,  0.036, 13.515, 13.519, -0.004,  1.000,  0.990,  1.000,0.77508,
mon_rep230817,2023-08-18T07:36:16,84330.829,  4.999,1,0,0, 23.182, 13.495,  1.846,-15.000, 14.700, 13.793,  0.036, 13.519, 13.521, -0.002,  1.000,  0.990,  1.000,0.77687,
mon_rep230817,2023-08-18T07:36:21,84335.829,  5.000,1,0,0, 23.182, 13.486,  1.846,-15.000, 14.700, 13.793,  0.036, 13.510, 13.523, -0.013,  1.000,  0.990,  1.000,0.77865,
mon_rep230817,2023-08-18T07:36:26,84340.829,  5.000,1,0,0, 23.182, 13.495,  1.881,-15.000, 14.700, 13.793,  0.037, 13.518, 13.522, -0.003,  1.000,  0.990,  1.000,0.78041,
mon_rep230817,2023-08-18T07:36:31,84345.829,  5.000,1,0,0, 23.182, 13.486,  1.881,-15.000, 14.700, 13.793,  0.037, 13.509, 13.524, -0.014,  1.000,  0.990,  1.000,0.78216,
mon_rep230817,2023-08-18T07:36:36,84350.830,  5.001,1,0,0, 23.182, 13.495,  1.915,-15.000, 14.700, 13.793,  0.037, 13.518, 13.522, -0.004,  1.000,  0.990,  1.000,0.78390,
mon_rep230817,2023-08-18T07:36:41,84355.830,  5.000,1,0,0, 23.182, 13.482,  1.915,-15.000, 14.700, 13.793,  0.037, 13.505, 13.524, -0.019,  1.000,  0.990,  1.000,0.78562,
mon_rep230817,2023-08-18T07:36:46,84360.830,  5.000,1,0,0, 23.182, 13.486,  1.915,-15.000, 14.700, 13.793,  0.037, 13.509, 13.520, -0.011,  1.000,  0.990,  1.000,0.78733,
mon_rep230817,2023-08-18T07:36:51,84365.830,  5.000,1,0,0, 23.182, 13.495,  1.950,-15.000, 14.700, 13.793,  0.038, 13.517, 13.519, -0.002,  1.000,  0.990,  1.000,0.78902,
mon_rep230817,2023-08-18T07:36:56,84370.829,  4.999,1,0,0, 23.182, 13.499,  1.950,-15.000, 14.700, 13.793,  0.038, 13.521, 13.522, -0.001,  1.000,  0.990,  1.000,0.79070,
mon_rep230817,2023-08-18T07:37:01,84375.829,  5.000,1,0,0, 23.182, 13.508,  1.985,-15.000, 14.700, 13.793,  0.039, 13.529, 13.525,  0.005,  1.000,  0.990,  1.000,0.79237,
mon_rep230817,2023-08-18T07:37:06,84380.830,  5.001,1,0,0, 23.182, 13.495,  1.985,-15.000, 14.700, 13.793,  0.039, 13.516, 13.530, -0.013,  1.000,  0.990,  1.000,0.79402,
mon_rep230817,2023-08-18T07:37:11,84385.830,  5.000,1,0,0, 23.182, 13.491,  1.985,-15.000, 14.700, 13.793,  0.039, 13.512, 13.528, -0.016,  1.000,  0.990,  1.000,0.79567,
mon_rep230817,2023-08-18T07:37:16,84390.830,  5.000,1,0,0, 23.182, 13.486,  1.985,-15.000, 14.700, 13.793,  0.039, 13.507, 13.526, -0.019,  1.000,  0.990,  1.000,0.79729,
mon_rep230817,2023-08-18T07:37:21,84395.829,  4.999,1,0,0, 23.182, 13.491,  2.020,-15.000, 14.700, 13.793,  0.039, 13.512, 13.523, -0.011,  1.000,  0.990,  1.000,0.79891,
mon_rep230817,2023-08-18T07:37:26,84400.830,  5.001,1,0,0, 23.182, 13.508,  2.020,-15.000, 14.700, 13.793,  0.039, 13.529, 13.522,  0.006,  1.000,  0.990,  1.000,0.80051,
mon_rep230817,2023-08-18T07:37:31,84405.829,  4.999,1,0,0, 23.182, 13.495,  2.054,-15.000, 14.700, 13.793,  0.040, 13.515, 13.528, -0.013,  1.000,  0.990,  1.000,0.80210,
mon_rep230817,2023-08-18T07:37:36,84410.830,  5.001,1,0,0, 23.182, 13.495,  2.054,-15.000, 14.700, 13.793,  0.040, 13.515, 13.527, -0.012,  1.000,  0.990,  1.000,0.80368,
mon_rep230817,2023-08-18T07:37:41,84415.830,  5.000,1,0,0, 23.182, 13.495,  2.054,-15.000, 14.700, 13.793,  0.040, 13.515, 13.526, -0.011,  1.000,  0.990,  1.000,0.80524,
mon_rep230817,2023-08-18T07:37:46,84420.829,  4.999,1,0,0, 23.182, 13.491,  2.054,-15.000, 14.700, 13.793,  0.040, 13.511, 13.526, -0.015,  1.000,  0.990,  1.000,0.80679,
mon_rep230817,2023-08-18T07:37:51,84425.830,  5.001,1,0,0, 23.182, 13.495,  2.089,-15.000, 14.700, 13.793,  0.041, 13.514, 13.524, -0.010,  1.000,  0.990,  1.000,0.80833,
mon_rep230817,2023-08-18T07:37:56,84430.830,  5.000,1,0,0, 23.182, 13.516,  2.089,-15.000, 14.700, 13.793,  0.041, 13.535, 13.524,  0.011,  1.000,  0.990,  1.000,0.80986,
mon_rep230817,2023-08-18T07:38:01,84435.829,  4.999,1,0,0, 23.182, 13.499,  2.089,-15.000, 14.700, 13.793,  0.041, 13.518, 13.531, -0.013,  1.000,  0.990,  1.000,0.81138,
mon_rep230817,2023-08-18T07:38:06,84440.829,  5.000,1,0,0, 23.182, 13.491,  2.089,-15.000, 14.700, 13.793,  0.041, 13.510, 13.530, -0.020,  1.000,  0.990,  1.000,0.81288,
mon_rep230817,2023-08-18T07:38:11,84445.829,  5.000,1,0,0, 23.182, 13.495,  2.089,-15.000, 14.700, 13.793,  0.041, 13.514, 13.527, -0.012,  1.000,  0.990,  1.000,0.81437,
mon_rep230817,2023-08-18T07:38:16,84450.829,  5.000,1,0,0, 23.182, 13.491,  2.124,-15.000, 14.700, 13.793,  0.041, 13.510, 13.526, -0.016,  1.000,  0.990,  1.000,0.81585,
mon_rep230817,2023-08-18T07:38:21,84455.829,  5.000,1,0,0, 23.182, 13.508,  2.124,-15.000, 14.700, 13.793,  0.041, 13.527, 13.524,  0.003,  1.000,  0.990,  1.000,0.81732,
mon_rep230817,2023-08-18T07:38:26,84460.829,  5.000,1,0,0, 23.182, 13.508,  2.159,-15.000, 14.700, 13.793,  0.042, 13.526, 13.528, -0.002,  1.000,  0.990,  1.000,0.81877,
mon_rep230817,2023-08-18T07:38:31,84465.829,  5.000,1,0,0, 23.182, 13.503,  2.159,-15.000, 14.700, 13.793,  0.042, 13.521, 13.531, -0.010,  1.000,  0.990,  1.000,0.82022,
mon_rep230817,2023-08-18T07:38:36,84470.830,  5.001,1,0,0, 23.182, 13.495,  2.159,-15.000, 14.700, 13.793,  0.042, 13.513, 13.531, -0.018,  1.000,  0.990,  1.000,0.82165,
mon_rep230817,2023-08-18T07:38:41,84475.830,  5.000,1,0,0, 23.182, 13.499,  2.159,-15.000, 14.700, 13.793,  0.042, 13.517, 13.528, -0.011,  1.000,  0.990,  1.000,0.82307,
mon_rep230817,2023-08-18T07:38:46,84480.829,  4.999,1,0,0, 23.182, 13.499,  2.194,-15.000, 14.700, 13.793,  0.043, 13.516, 13.528, -0.012,  1.000,  0.990,  1.000,0.82448,
mon_rep230817,2023-08-18T07:38:51,84485.829,  5.000,1,0,0, 23.182, 13.499,  2.194,-15.000, 14.700, 13.793,  0.043, 13.516, 13.527, -0.011,  1.000,  0.990,  1.000,0.82588,
mon_rep230817,2023-08-18T07:38:56,84490.829,  5.000,1,0,0, 23.182, 13.499,  2.194,-15.000, 14.700, 13.793,  0.043, 13.516, 13.527, -0.011,  1.000,  0.990,  1.000,0.82726,
mon_rep230817,2023-08-18T07:39:01,84495.830,  5.001,1,0,0, 23.182, 13.499,  2.194,-15.000, 14.700, 13.793,  0.043, 13.516, 13.527, -0.011,  1.000,  0.990,  1.000,0.82864,
mon_rep230817,2023-08-18T07:39:06,84500.829,  4.999,1,0,0, 23.182, 13.512,  2.194,-15.000, 14.700, 13.793,  0.043, 13.529, 13.527,  0.002,  1.000,  0.990,  1.000,0.83001,
mon_rep230817,2023-08-18T07:39:11,84505.830,  5.001,1,0,0, 23.182, 13.499,  2.194,-15.000, 14.700, 13.793,  0.043, 13.516, 13.531, -0.015,  1.000,  0.990,  1.000,0.83136,
mon_rep230817,2023-08-18T07:39:16,84510.830,  5.000,1,0,0, 23.182, 13.512,  2.194,-15.000, 14.700, 13.793,  0.043, 13.529, 13.530, -0.001,  1.000,  0.990,  1.000,0.83271,
mon_rep230817,2023-08-18T07:39:21,84515.830,  5.000,1,0,0, 23.182, 13.508,  2.194,-15.000, 14.700, 13.793,  0.043, 13.525, 13.533, -0.008,  1.000,  0.990,  1.000,0.83404,
mon_rep230817,2023-08-18T07:39:26,84520.830,  5.000,1,0,0, 23.182, 13.508,  2.194,-15.000, 14.700, 13.793,  0.043, 13.525, 13.534, -0.009,  1.000,  0.990,  1.000,0.83536,
mon_rep230817,2023-08-18T07:39:31,84525.830,  5.000,1,0,0, 23.182, 13.495,  2.159,-15.000, 14.700, 13.793,  0.043, 13.512, 13.534, -0.022,  1.000,  0.990,  1.000,0.83667,
mon_rep230817,2023-08-18T07:39:36,84530.830,  5.000,1,0,0, 23.182, 13.503,  2.159,-15.000, 14.700, 13.793,  0.043, 13.520, 13.530, -0.010,  1.000,  0.990,  1.000,0.83797,
mon_rep230817,2023-08-18T07:39:41,84535.830,  5.000,1,0,0, 23.182, 13.503,  2.194,-15.000, 14.700, 13.793,  0.043, 13.520, 13.530, -0.010,  1.000,  0.990,  1.000,0.83926,
mon_rep230817,2023-08-18T07:39:46,84540.830,  5.000,1,0,0, 23.182, 13.508,  2.159,-15.000, 14.700, 13.793,  0.043, 13.525, 13.530, -0.005,  1.000,  0.990,  1.000,0.84055,
mon_rep230817,2023-08-18T07:39:51,84545.830,  5.000,1,0,0, 23.182, 13.512,  2.194,-15.000, 14.700, 13.793,  0.043, 13.529, 13.532, -0.003,  1.000,  0.990,  1.000,0.84182,
mon_rep230817,2023-08-18T07:39:56,84550.830,  5.000,1,0,0, 23.182, 13.499,  2.159,-15.000, 14.700, 13.793,  0.043, 13.516, 13.535, -0.018,  1.000,  0.990,  1.000,0.84308,
mon_rep230817,2023-08-18T07:40:01,84555.829,  4.999,1,0,0, 23.182, 13.508,  2.159,-15.000, 14.700, 13.793,  0.043, 13.525, 13.532, -0.006,  1.000,  0.990,  1.000,0.84433,
mon_rep230817,2023-08-18T07:40:06,84560.829,  5.000,1,0,0, 23.182, 13.508,  2.194,-15.000, 14.700, 13.793,  0.043, 13.525, 13.533, -0.008,  1.000,  0.990,  1.000,0.84557,
mon_rep230817,2023-08-18T07:40:11,84565.830,  5.001,1,0,0, 23.182, 13.512,  2.159,-15.000, 14.700, 13.793,  0.043, 13.529, 13.534, -0.004,  1.000,  0.990,  1.000,0.84680,
mon_rep230817,2023-08-18T07:40:16,84570.830,  5.000,1,0,0, 23.182, 13.503,  2.159,-15.000, 14.700, 13.793,  0.043, 13.520, 13.536, -0.016,  1.000,  0.990,  1.000,0.84802,
mon_rep230817,2023-08-18T07:40:21,84575.829,  4.999,1,0,0, 23.182, 13.495,  2.159,-15.000, 14.700, 13.793,  0.042, 13.513, 13.534, -0.022,  1.000,  0.990,  1.000,0.84923,
mon_rep230817,2023-08-18T07:40:26,84580.829,  5.000,1,0,0, 23.182, 13.495,  2.124,-15.000, 14.700, 13.793,  0.042, 13.513, 13.530, -0.017,  1.000,  0.990,  1.000,0.85043,
mon_rep230817,2023-08-18T07:40:31,84585.830,  5.001,1,0,0, 23.182, 13.512,  2.124,-15.000, 14.700, 13.793,  0.042, 13.530, 13.528,  0.002,  1.000,  0.990,  1.000,0.85162,
mon_rep230817,2023-08-18T07:40:36,84590.830,  5.000,1,0,0, 23.182, 13.508,  2.159,-15.000, 14.700, 13.793,  0.042, 13.526, 13.532, -0.007,  1.000,  0.990,  1.000,0.85281,
mon_rep230817,2023-08-18T07:40:41,84595.829,  4.999,1,0,0, 23.182, 13.503,  2.159,-15.000, 14.700, 13.793,  0.042, 13.521, 13.533, -0.013,  1.000,  0.990,  1.000,0.85398,
mon_rep230817,2023-08-18T07:40:46,84600.829,  5.000,1,0,0, 23.182, 13.503,  2.124,-15.000, 14.700, 13.793,  0.042, 13.521, 13.532, -0.011,  1.000,  0.990,  1.000,0.85514,
mon_rep230817,2023-08-18T07:40:51,84605.830,  5.001,1,0,0, 23.182, 13.503,  2.124,-15.000, 14.700, 13.793,  0.042, 13.521, 13.532, -0.011,  1.000,  0.990,  1.000,0.85630,
mon_rep230817,2023-08-18T07:40:56,84610.830,  5.000,1,0,0, 23.182, 13.503,  2.124,-15.000, 14.700, 13.793,  0.042, 13.521, 13.532, -0.011,  1.000,  0.990,  1.000,0.85744,
mon_rep230817,2023-08-18T07:41:01,84615.830,  5.000,1,0,0, 23.182, 13.516,  2.124,-15.000, 14.700, 13.793,  0.042, 13.534, 13.532,  0.003,  1.000,  0.990,  1.000,0.85858,
mon_rep230817,2023-08-18T07:41:06,84620.829,  4.999,1,0,0, 23.182, 13.512,  2.124,-15.000, 14.700, 13.793,  0.042, 13.530, 13.536, -0.006,  1.000,  0.990,  1.000,0.85970,
mon_rep230817,2023-08-18T07:41:11,84625.830,  5.001,1,0,0, 23.182, 13.503,  2.124,-15.000, 14.700, 13.793,  0.042, 13.521, 13.538, -0.016,  1.000,  0.990,  1.000,0.86082,
mon_rep230817,2023-08-18T07:41:16,84630.830,  5.000,1,0,0, 23.182, 13.499,  2.089,-15.000, 14.700, 13.793,  0.041, 13.518, 13.535, -0.017,  1.000,  0.990,  1.000,0.86193,
mon_rep230817,2023-08-18T07:41:21,84635.830,  5.000,1,0,0, 23.182, 13.503,  2.124,-15.000, 14.700, 13.793,  0.042, 13.521, 13.533, -0.011,  1.000,  0.990,  1.000,0.86303,
mon_rep230817,2023-08-18T07:41:26,84640.829,  4.999,1,0,0, 23.182, 13.508,  2.124,-15.000, 14.700, 13.793,  0.042, 13.526, 13.532, -0.006,  1.000,  0.990,  1.000,0.86412,
mon_rep230817,2023-08-18T07:41:31,84645.830,  5.001,1,0,0, 23.182, 13.516,  2.124,-15.000, 14.700, 13.793,  0.042, 13.534, 13.534,  0.001,  1.000,  0.990,  1.000,0.86520,
mon_rep230817,2023-08-18T07:41:36,84650.830,  5.000,1,0,0, 23.182, 13.508,  2.124,-15.000, 14.700, 13.793,  0.042, 13.526, 13.537, -0.011,  1.000,  0.990,  1.000,0.86628,
mon_rep230817,2023-08-18T07:41:41,84655.829,  4.999,1,0,0, 23.182, 13.503,  2.124,-15.000, 14.700, 13.793,  0.042, 13.521, 13.537, -0.016,  1.000,  0.990,  1.000,0.86734,
mon_rep230817,2023-08-18T07:41:46,84660.830,  5.001,1,0,0, 23.182, 13.508,  2.124,-15.000, 14.700, 13.793,  0.042, 13.526, 13.535, -0.009,  1.000,  0.990,  1.000,0.86840,
mon_rep230817,2023-08-18T07:41:51,84665.829,  4.999,1,0,0, 23.182, 13.499,  2.124,-15.000, 14.700, 13.793,  0.042, 13.517, 13.535, -0.018,  1.000,  0.990,  1.000,0.86945,
mon_rep230817,2023-08-18T07:41:56,84670.830,  5.001,1,0,0, 23.182, 13.503,  2.159,-15.000, 14.700, 13.793,  0.042, 13.521, 13.533, -0.012,  1.000,  0.990,  1.000,0.87049,
