unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230818,2023-08-19T08:40:08,72405.830,  5.000,0,0,0, 23.557, 13.336,  0.212,  0.010, 13.309, 13.794,  0.004, 13.328, 13.327,  0.001,  0.966,  0.981,  0.972,0.00000,
mon_rep230818,2023-08-19T08:40:13,72410.829,  4.999,0,0,0, 23.557, 13.336,  0.212,  0.010, 13.309, 13.794,  0.004, 13.328, 13.327,  0.001,  0.966,  0.981,  0.972,0.00000,
mon_rep230818,2023-08-19T08:40:18,72415.830,  5.001,0,0,0, 23.557, 13.344,  0.212,  0.010, 13.309, 13.794,  0.004, 13.336, 13.327,  0.009,  0.966,  0.981,  0.972,0.00000,
mon_rep230818,2023-08-19T08:40:23,72420.830,  5.000,0,0,0, 23.557, 13.331,  0.212,  0.010, 13.309, 13.794,  0.004, 13.323, 13.328, -0.005,  0.966,  0.981,  0.972,0.00000,
mon_rep230818,2023-08-19T08:40:28,72425.829,  4.999,0,0,0, 23.557, 13.336,  0.212,  0.010, 13.309, 13.794,  0.004, 13.328, 13.328,  0.000,  0.966,  0.981,  0.972,0.00000,
mon_rep230818,2023-08-19T08:40:33,72430.830,  5.001,0,0,0, 23.557, 13.340,  0.212,  0.010, 13.309, 13.794,  0.004, 13.332, 13.328,  0.004,  0.966,  0.981,  0.972,0.00000,
mon_rep230818,2023-08-19T08:40:38,72435.829,  4.999,0,0,0, 23.557, 13.340,  0.212,  0.010, 13.309, 13.794,  0.004, 13.332, 13.328,  0.004,  0.966,  0.981,  0.972,0.00000,
mon_rep230818,2023-08-19T08:40:43,72440.829,  5.000,0,0,0, 23.557, 13.344,  0.212,  0.010, 13.309, 13.794,  0.004, 13.336, 13.329,  0.007,  0.966,  0.981,  0.972,0.00000,
mon_rep230818,2023-08-19T08:40:48,72445.830,  5.001,0,0,0, 23.557, 13.340,  0.212,  0.010, 13.309, 13.794,  0.004, 13.332, 13.330,  0.002,  0.966,  0.981,  0.972,0.00000,
mon_rep230818,2023-08-19T08:40:53,72450.830,  5.000,0,0,0, 23.557, 13.331,  0.212,  0.010, 13.309, 13.794,  0.004, 13.323, 13.330, -0.007,  0.966,  0.981,  0.972,0.00000,
mon_rep230818,2023-08-19T08:40:58,72455.830,  5.000,0,0,0, 23.557, 13.340,  0.212,  0.010, 13.309, 13.794,  0.004, 13.332, 13.329,  0.003,  0.966,  0.981,  0.972,0.00000,
mon_rep230818,2023-08-19T08:41:03,72460.830,  5.000,0,0,0, 23.557, 13.331,  0.247,  0.010, 13.309, 13.794,  0.005, 13.323, 13.330, -0.007,  0.966,  0.981,  0.972,0.00000,
mon_rep230818,2023-08-19T08:41:08,72465.830,  5.000,0,0,0, 23.557, 13.336,  0.247,  0.011, 13.309, 13.794,  0.005, 13.328, 13.329, -0.001,  0.966,  0.981,  0.972,0.00000,
mon_rep230818,2023-08-19T08:41:13,72470.830,  5.000,0,0,0, 23.557, 13.340,  0.247,  0.011, 13.309, 13.794,  0.005, 13.331, 13.329,  0.003,  0.966,  0.981,  0.972,0.00000,
mon_rep230818,2023-08-19T08:41:18,72475.830,  5.000,0,0,0, 23.557, 13.340,  0.212,  0.011, 13.309, 13.794,  0.004, 13.332, 13.329,  0.003,  0.966,  0.981,  0.972,0.00000,
mon_rep230818,2023-08-19T08:41:23,72480.830,  5.000,0,0,0, 23.557, 13.331,  0.247,  0.011, 13.309, 13.794,  0.005, 13.322, 13.329, -0.007,  0.966,  0.981,  0.972,0.00000,
mon_rep230818,2023-08-19T08:41:28,72485.830,  5.000,0,0,0, 23.557, 13.340,  0.247,  0.011, 13.309, 13.794,  0.005, 13.331, 13.329,  0.003,  0.966,  0.981,  0.972,0.00000,
mon_rep230818,2023-08-19T08:41:33,72490.830,  5.000,0,0,0, 23.557, 13.344,  0.247,  0.011, 13.309, 13.794,  0.005, 13.335, 13.329,  0.006,  0.966,  0.981,  0.972,0.00000,
mon_rep230818,2023-08-19T08:41:38,72495.830,  5.000,0,0,0, 23.557, 13.344,  0.247,  0.011, 13.309, 13.794,  0.005, 13.335, 13.330,  0.006,  0.966,  0.981,  0.972,0.00000,
mon_rep230818,2023-08-19T08:41:43,72500.830,  5.000,0,0,0, 23.557, 13.336,  0.247,  0.011, 13.309, 13.794,  0.005, 13.327, 13.330, -0.003,  0.966,  0.981,  0.972,0.00000,
mon_rep230818,2023-08-19T08:41:48,72505.830,  5.000,0,0,0, 23.557, 13.331,  0.247,  0.011, 13.309, 13.794,  0.005, 13.322, 13.330, -0.008,  0.966,  0.981,  0.972,0.00000,
mon_rep230818,2023-08-19T08:41:53,72510.829,  4.999,0,0,0, 23.557, 13.340,  0.247,  0.011, 13.309, 13.794,  0.005, 13.331, 13.329,  0.002,  0.966,  0.981,  0.972,0.00000,
mon_rep230818,2023-08-19T08:41:58,72515.830,  5.001,0,0,0, 23.557, 13.353,  0.281,  0.011, 13.309, 13.794,  0.005, 13.344, 13.330,  0.014,  0.966,  0.981,  0.972,0.00000,
mon_rep230818,2023-08-19T08:42:03,72520.830,  5.000,0,0,0, 23.557, 13.340,  0.247,  0.011, 13.309, 13.794,  0.005, 13.331, 13.331,  0.000,  0.966,  0.981,  0.972,0.00000,
mon_rep230818,2023-08-19T08:42:08,72525.830,  5.000,0,0,0, 23.557, 13.336,  0.247,  0.011, 13.309, 13.794,  0.005, 13.327, 13.331, -0.004,  0.966,  0.981,  0.972,0.00000,
mon_rep230818,2023-08-19T08:42:13,72530.830,  5.000,0,0,0, 23.557, 13.331,  0.247,  0.011, 13.309, 13.794,  0.005, 13.322, 13.331, -0.009,  0.966,  0.981,  0.972,0.00000,
mon_rep230818,2023-08-19T08:42:18,72535.829,  4.999,0,0,0, 23.557, 13.331,  0.247,  0.011, 13.309, 13.794,  0.005, 13.322, 13.330, -0.008,  0.966,  0.981,  0.972,0.00000,
mon_rep230818,2023-08-19T08:42:23,72540.830,  5.001,0,0,0, 23.557, 13.353,  0.281,  0.011, 13.309, 13.794,  0.005, 13.344, 13.329,  0.014,  0.966,  0.981,  0.972,0.00000,
mon_rep230818,2023-08-19T08:42:28,72545.830,  5.000,0,0,0, 23.553, 13.340,  0.281,  0.011, 13.309, 13.794,  0.005, 13.331, 13.332, -0.001,  0.966,  0.981,  0.972,0.00000,
mon_rep230818,2023-08-19T08:42:33,72550.830,  5.000,0,0,0, 23.545, 13.340,  0.281,  0.011, 13.309, 13.794,  0.005, 13.331, 13.333, -0.002,  0.966,  0.981,  0.972,0.00000,
mon_rep230818,2023-08-19T08:42:38,72555.830,  5.000,0,0,0, 23.538, 13.331,  0.281,  0.011, 13.309, 13.794,  0.005, 13.322, 13.334, -0.013,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:42:43,72560.830,  5.000,0,0,0, 23.530, 13.331,  0.281,  0.011, 13.309, 13.794,  0.005, 13.322, 13.334, -0.013,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:42:48,72565.830,  5.000,0,0,0, 23.530, 13.340,  0.281,  0.011, 13.309, 13.794,  0.005, 13.331, 13.333, -0.003,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:42:53,72570.829,  4.999,0,0,0, 23.522, 13.340,  0.281,  0.011, 13.309, 13.794,  0.005, 13.331, 13.334, -0.004,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:42:58,72575.829,  5.000,0,0,0, 23.516, 13.331,  0.281,  0.011, 13.309, 13.794,  0.005, 13.321, 13.335, -0.014,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:43:03,72580.830,  5.001,0,0,0, 23.511, 13.340,  0.281,  0.011, 13.309, 13.794,  0.005, 13.330, 13.335, -0.004,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:43:08,72585.830,  5.000,0,0,0, 23.506, 13.340,  0.281,  0.011, 13.309, 13.794,  0.005, 13.330, 13.335, -0.005,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:43:13,72590.830,  5.000,0,0,0, 23.503, 13.331,  0.281,  0.011, 13.309, 13.794,  0.005, 13.321, 13.335, -0.014,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:43:18,72595.830,  5.000,0,0,0, 23.503, 13.340,  0.316,  0.011, 13.309, 13.794,  0.006, 13.330, 13.334, -0.004,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:43:23,72600.829,  4.999,0,0,0, 23.500, 13.340,  0.316,  0.011, 13.309, 13.794,  0.006, 13.330, 13.334, -0.004,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:43:28,72605.830,  5.001,0,0,0, 23.498, 13.340,  0.316,  0.011, 13.309, 13.794,  0.006, 13.330, 13.334, -0.004,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:43:33,72610.830,  5.000,0,0,0, 23.496, 13.340,  0.281,  0.011, 13.309, 13.794,  0.006, 13.330, 13.334, -0.004,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:43:38,72615.830,  5.000,0,0,0, 23.495, 13.340,  0.316,  0.011, 13.309, 13.794,  0.006, 13.330, 13.334, -0.004,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:43:43,72620.830,  5.000,0,0,0, 23.495, 13.340,  0.316,  0.012, 13.309, 13.794,  0.006, 13.330, 13.334, -0.004,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:43:48,72625.830,  5.000,0,0,0, 23.495, 13.348,  0.316,  0.012, 13.309, 13.794,  0.006, 13.338, 13.333,  0.004,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:43:53,72630.830,  5.000,0,0,0, 23.494, 13.340,  0.316,  0.012, 13.309, 13.794,  0.006, 13.330, 13.334, -0.004,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:43:58,72635.829,  4.999,0,0,0, 23.494, 13.344,  0.316,  0.012, 13.309, 13.794,  0.006, 13.334, 13.334, -0.000,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:44:03,72640.830,  5.001,0,0,0, 23.494, 13.331,  0.316,  0.012, 13.309, 13.794,  0.006, 13.321, 13.334, -0.013,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:44:08,72645.830,  5.000,0,0,0, 23.494, 13.340,  0.316,  0.012, 13.309, 13.794,  0.006, 13.330, 13.333, -0.003,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:44:13,72650.830,  5.000,0,0,0, 23.494, 13.344,  0.316,  0.012, 13.309, 13.794,  0.006, 13.334, 13.332,  0.001,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:44:18,72655.830,  5.000,0,0,0, 23.494, 13.344,  0.316,  0.012, 13.309, 13.794,  0.006, 13.334, 13.333,  0.001,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:44:23,72660.830,  5.000,0,0,0, 23.494, 13.344,  0.316,  0.012, 13.309, 13.794,  0.006, 13.334, 13.333,  0.001,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:44:28,72665.830,  5.000,0,0,0, 23.494, 13.340,  0.316,  0.012, 13.309, 13.794,  0.006, 13.330, 13.333, -0.003,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:44:33,72670.829,  4.999,0,0,0, 23.494, 13.344,  0.316,  0.012, 13.309, 13.794,  0.006, 13.334, 13.333,  0.001,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:44:38,72675.829,  5.000,0,0,0, 23.495, 13.331, -0.101,  0.012, 13.309, 13.794,  0.000, 13.327, 13.333, -0.006,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:44:43,72680.830,  5.001,0,0,0, 23.495, 13.340,  0.073,  0.012, 13.309, 13.794,  0.002, 13.333, 13.332,  0.001,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:44:48,72685.830,  5.000,0,0,0, 23.495, 13.340,  0.316,  0.012, 13.309, 13.794,  0.006, 13.330, 13.332, -0.002,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:44:53,72690.829,  4.999,0,0,0, 23.495, 13.340,  0.316,  0.012, 13.309, 13.794,  0.006, 13.330, 13.332, -0.002,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:44:58,72695.830,  5.001,0,0,0, 23.495, 13.340,  0.316,  0.012, 13.309, 13.794,  0.006, 13.330, 13.332, -0.002,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:45:03,72700.830,  5.000,0,0,0, 23.495, 13.348,  0.351,  0.012, 13.309, 13.794,  0.006, 13.337, 13.332,  0.005,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:45:08,72705.830,  5.000,0,0,0, 23.495, 13.348,  0.351,  0.012, 13.309, 13.794,  0.006, 13.337, 13.332,  0.005,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:45:13,72710.829,  4.999,0,0,0, 23.495, 13.344,  0.351,  0.012, 13.309, 13.794,  0.007, 13.333, 13.333,  0.000,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:45:18,72715.830,  5.001,0,0,0, 23.495, 13.340,  0.316,  0.012, 13.309, 13.794,  0.006, 13.330, 13.333, -0.004,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:45:23,72720.830,  5.000,0,0,0, 23.495, 13.340,  0.351,  0.012, 13.309, 13.794,  0.007, 13.329, 13.333, -0.004,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:45:28,72725.829,  4.999,0,0,0, 23.495, 13.336,  0.351,  0.012, 13.309, 13.794,  0.007, 13.325, 13.333, -0.008,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:45:33,72730.829,  5.000,0,0,0, 23.495, 13.348,  0.351,  0.012, 13.309, 13.794,  0.007, 13.337, 13.332,  0.005,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:45:38,72735.830,  5.001,0,0,0, 23.495, 13.340,  0.351,  0.012, 13.309, 13.794,  0.007, 13.329, 13.333, -0.004,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:45:43,72740.830,  5.000,0,0,0, 23.495, 13.336,  0.351,  0.012, 13.309, 13.794,  0.007, 13.325, 13.332, -0.008,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:45:48,72745.829,  4.999,0,0,0, 23.495, 13.344,  0.351,  0.012, 13.309, 13.794,  0.007, 13.333, 13.332,  0.001,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:45:53,72750.830,  5.001,0,0,0, 23.495, 13.344,  0.351,  0.013, 13.309, 13.794,  0.007, 13.333, 13.332,  0.001,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:45:58,72755.829,  4.999,0,0,0, 23.495, 13.353,  0.351,  0.013, 13.309, 13.794,  0.007, 13.342, 13.332,  0.010,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:46:03,72760.829,  5.000,0,0,0, 23.495, 13.344,  0.351,  0.013, 13.309, 13.794,  0.007, 13.333, 13.333, -0.000,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:46:08,72765.830,  5.001,0,0,0, 23.495, 13.348,  0.351,  0.013, 13.309, 13.794,  0.007, 13.337, 13.333,  0.004,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:46:13,72770.829,  4.999,0,0,0, 23.495, 13.344,  0.351,  0.013, 13.309, 13.794,  0.007, 13.333, 13.333, -0.001,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:46:18,72775.830,  5.001,0,0,0, 23.495, 13.336,  0.351,  0.013, 13.309, 13.794,  0.007, 13.325, 13.333, -0.009,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:46:23,72780.830,  5.000,0,0,0, 23.495, 13.344,  0.351,  0.013, 13.309, 13.794,  0.007, 13.333, 13.333, -0.000,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:46:28,72785.830,  5.000,0,0,0, 23.495, 13.348,  0.351,  0.013, 13.309, 13.794,  0.007, 13.337, 13.333,  0.004,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:46:33,72790.830,  5.000,0,0,0, 23.495, 13.340,  0.351,  0.013, 13.309, 13.794,  0.007, 13.329, 13.333, -0.005,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:46:38,72795.830,  5.000,0,0,0, 23.495, 13.336,  0.351,  0.013, 13.309, 13.794,  0.007, 13.325, 13.333, -0.008,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:46:43,72800.829,  4.999,0,0,0, 23.495, 13.353,  0.351,  0.013, 13.309, 13.794,  0.007, 13.341, 13.332,  0.009,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:46:48,72805.829,  5.000,0,0,0, 23.495, 13.340,  0.386,  0.013, 13.309, 13.794,  0.007, 13.328, 13.333, -0.005,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:46:53,72810.830,  5.001,0,0,0, 23.495, 13.344,  0.386,  0.013, 13.309, 13.794,  0.007, 13.332, 13.333, -0.001,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:46:58,72815.829,  4.999,0,0,0, 23.495, 13.348,  0.386,  0.013, 13.309, 13.794,  0.007, 13.336, 13.333,  0.003,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:47:03,72820.830,  5.001,0,0,0, 23.495, 13.348,  0.351,  0.013, 13.309, 13.794,  0.007, 13.336, 13.333,  0.003,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:47:08,72825.830,  5.000,0,0,0, 23.495, 13.344,  0.386,  0.013, 13.309, 13.794,  0.007, 13.332, 13.333, -0.002,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:47:13,72830.829,  4.999,0,0,0, 23.495, 13.344,  0.386,  0.013, 13.309, 13.794,  0.007, 13.332, 13.333, -0.002,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:47:18,72835.830,  5.001,0,0,0, 23.495, 13.348,  0.386,  0.013, 13.309, 13.794,  0.008, 13.336, 13.333,  0.002,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:47:23,72840.829,  4.999,0,0,0, 23.495, 13.353,  0.386,  0.013, 13.309, 13.794,  0.008, 13.341, 13.334,  0.007,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:47:28,72845.829,  5.000,0,0,0, 23.495, 13.344,  0.386,  0.013, 13.309, 13.794,  0.008, 13.332, 13.334, -0.003,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:47:33,72850.829,  5.000,0,0,0, 23.495, 13.336,  0.386,  0.014, 13.309, 13.794,  0.008, 13.324, 13.334, -0.011,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:47:38,72855.829,  5.000,0,0,0, 23.495, 13.336,  0.386,  0.014, 13.309, 13.794,  0.008, 13.324, 13.334, -0.010,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:47:43,72860.830,  5.001,0,0,0, 23.495, 13.348,  0.420,  0.014, 13.309, 13.794,  0.008, 13.335, 13.333,  0.002,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:47:48,72865.829,  4.999,0,0,0, 23.495, 13.357,  0.420,  0.014, 13.309, 13.794,  0.008, 13.344, 13.333,  0.011,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:47:53,72870.830,  5.001,0,0,0, 23.495, 13.340,  0.420,  0.014, 13.309, 13.794,  0.008, 13.327, 13.334, -0.007,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:47:58,72875.830,  5.000,0,0,0, 23.495, 13.344,  0.386,  0.014, 13.309, 13.794,  0.008, 13.331, 13.334, -0.002,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:48:03,72880.830,  5.000,0,0,0, 23.495, 13.340,  0.420,  0.014, 13.309, 13.794,  0.008, 13.327, 13.334, -0.007,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:48:08,72885.830,  5.000,0,0,0, 23.495, 13.348,  0.455,  0.014, 13.309, 13.794,  0.009, 13.334, 13.333,  0.001,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:48:13,72890.829,  4.999,0,0,0, 23.495, 13.353,  0.455,  0.014, 13.309, 13.794,  0.009, 13.339, 13.333,  0.006,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:48:18,72895.830,  5.001,0,0,0, 23.495, 13.340,  0.420,  0.014, 13.309, 13.794,  0.008, 13.327, 13.334, -0.007,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:48:23,72900.829,  4.999,0,0,0, 23.495, 13.344,  0.455,  0.014, 13.309, 13.794,  0.009, 13.330, 13.334, -0.003,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:48:28,72905.830,  5.001,0,0,0, 23.495, 13.344,  0.455,  0.014, 13.309, 13.794,  0.009, 13.330, 13.333, -0.003,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:48:33,72910.829,  4.999,0,0,0, 23.495, 13.353,  0.455,  0.014, 13.309, 13.794,  0.009, 13.339, 13.333,  0.006,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:48:38,72915.830,  5.001,0,0,0, 23.495, 13.361,  0.490,  0.014, 13.309, 13.794,  0.009, 13.347, 13.334,  0.013,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:48:43,72920.830,  5.000,0,0,0, 23.495, 13.348,  0.490,  0.014, 13.309, 13.794,  0.009, 13.334, 13.335, -0.001,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:48:48,72925.829,  4.999,0,0,0, 23.495, 13.344,  0.490,  0.015, 13.309, 13.794,  0.009, 13.329, 13.335, -0.005,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:48:53,72930.829,  5.000,0,0,0, 23.495, 13.340,  0.490,  0.015, 13.309, 13.794,  0.009, 13.325, 13.335, -0.009,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:48:58,72935.830,  5.001,0,0,0, 23.495, 13.344,  0.490,  0.015, 13.309, 13.794,  0.009, 13.329, 13.334, -0.005,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:49:03,72940.830,  5.000,0,0,0, 23.495, 13.357,  0.490,  0.015, 13.309, 13.794,  0.010, 13.342, 13.334,  0.008,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:49:08,72945.830,  5.000,0,0,0, 23.495, 13.344,  0.525,  0.015, 13.309, 13.794,  0.010, 13.329, 13.335, -0.006,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:49:13,72950.829,  4.999,0,0,0, 23.495, 13.340,  0.525,  0.015, 13.309, 13.794,  0.010, 13.325, 13.334, -0.010,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:49:18,72955.830,  5.001,0,0,0, 23.495, 13.336,  0.525,  0.015, 13.309, 13.794,  0.010, 13.321, 13.334, -0.013,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:49:23,72960.830,  5.000,0,0,0, 23.495, 13.348,  0.525,  0.015, 13.309, 13.794,  0.010, 13.333, 13.333, -0.000,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:49:28,72965.829,  4.999,0,0,0, 23.495, 13.348,  0.525,  0.015, 13.309, 13.794,  0.010, 13.333, 13.333, -0.001,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:49:33,72970.829,  5.000,0,0,0, 23.495, 13.353,  0.560,  0.015, 13.309, 13.794,  0.011, 13.337, 13.333,  0.004,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:49:38,72975.830,  5.001,0,0,0, 23.495, 13.344,  0.560,  0.015, 13.309, 13.794,  0.011, 13.328, 13.334, -0.006,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:49:43,72980.830,  5.000,0,0,0, 23.495, 13.344,  0.525,  0.015, 13.309, 13.794,  0.010, 13.328, 13.333, -0.005,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:49:48,72985.830,  5.000,0,0,0, 23.495, 13.344,  0.560,  0.016, 13.309, 13.794,  0.011, 13.328, 13.333, -0.005,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:49:53,72990.830,  5.000,0,0,0, 23.495, 13.348,  0.560,  0.016, 13.309, 13.794,  0.011, 13.332, 13.333, -0.001,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:49:58,72995.830,  5.000,0,0,0, 23.495, 13.357,  0.594,  0.016, 13.309, 13.794,  0.011, 13.340, 13.333,  0.007,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:50:03,73000.830,  5.000,0,0,0, 23.495, 13.348,  0.594,  0.016, 13.309, 13.794,  0.011, 13.331, 13.334, -0.002,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:50:08,73005.830,  5.000,0,0,0, 23.495, 13.353,  0.560,  0.016, 13.309, 13.794,  0.011, 13.337, 13.334,  0.003,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:50:13,73010.829,  4.999,0,0,0, 23.495, 13.344,  0.594,  0.016, 13.309, 13.794,  0.011, 13.327, 13.334, -0.007,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:50:18,73015.830,  5.001,0,0,0, 23.495, 13.361,  0.594,  0.016, 13.309, 13.794,  0.012, 13.344, 13.334,  0.010,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:50:23,73020.829,  4.999,0,0,0, 23.495, 13.357,  0.594,  0.016, 13.309, 13.794,  0.012, 13.340, 13.334,  0.005,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:50:28,73025.830,  5.001,0,0,0, 23.495, 13.353,  0.629,  0.016, 13.309, 13.794,  0.012, 13.335, 13.335,  0.000,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:50:33,73030.829,  4.999,0,0,0, 23.495, 13.344,  0.594,  0.016, 13.309, 13.794,  0.012, 13.327, 13.335, -0.008,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:50:38,73035.829,  5.000,0,0,0, 23.495, 13.348,  0.594,  0.017, 13.309, 13.794,  0.012, 13.331, 13.335, -0.004,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:50:43,73040.830,  5.001,0,0,0, 23.495, 13.353,  0.594,  0.017, 13.309, 13.794,  0.012, 13.336, 13.335,  0.001,  0.967,  0.981,  0.973,0.00000,
