unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230817,2023-08-18T04:15:20,73415.830,  5.001,0,0,0, 23.495, 13.348,  0.629,  0.026, 13.309, 13.794,  0.012, 13.327, 13.346, -0.019,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:15:25,73420.830,  5.000,0,0,0, 23.495, 13.366,  0.629,  0.026, 13.309, 13.794,  0.012, 13.345, 13.345,  0.000,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:15:30,73425.830,  5.000,0,0,0, 23.495, 13.370,  0.629,  0.027, 13.309, 13.794,  0.012, 13.349, 13.345,  0.004,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:15:35,73430.830,  5.000,0,0,0, 23.495, 13.370,  0.594,  0.027, 13.309, 13.794,  0.012, 13.350, 13.345,  0.004,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:15:40,73435.830,  5.000,0,0,0, 23.495, 13.361,  0.594,  0.027, 13.309, 13.794,  0.012, 13.341, 13.346, -0.005,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:15:45,73440.829,  4.999,0,0,0, 23.495, 13.361,  0.594,  0.027, 13.309, 13.794,  0.012, 13.341, 13.346, -0.005,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:15:50,73445.830,  5.001,0,0,0, 23.495, 13.361,  0.594,  0.027, 13.309, 13.794,  0.012, 13.341, 13.345, -0.005,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:15:55,73450.830,  5.000,0,0,0, 23.495, 13.370,  0.594,  0.027, 13.309, 13.794,  0.012, 13.350, 13.345,  0.004,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:16:00,73455.830,  5.000,0,0,0, 23.495, 13.374,  0.594,  0.027, 13.309, 13.794,  0.012, 13.354, 13.346,  0.008,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:16:05,73460.830,  5.000,0,0,0, 23.495, 13.353,  0.560,  0.027, 13.309, 13.794,  0.011, 13.333, 13.346, -0.013,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:16:10,73465.830,  5.000,0,0,0, 23.495, 13.353,  0.560,  0.027, 13.309, 13.794,  0.011, 13.333, 13.346, -0.012,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:16:15,73470.829,  4.999,0,0,0, 23.495, 13.366,  0.560,  0.028, 13.309, 13.794,  0.011, 13.346, 13.345,  0.001,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:16:20,73475.829,  5.000,0,0,0, 23.495, 13.379,  0.594,  0.028, 13.309, 13.794,  0.012, 13.359, 13.345,  0.013,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:16:25,73480.829,  5.000,0,0,0, 23.495, 13.366,  0.560,  0.028, 13.309, 13.794,  0.011, 13.346, 13.346, -0.000,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:16:30,73485.830,  5.001,0,0,0, 23.495, 13.361,  0.560,  0.028, 13.309, 13.794,  0.011, 13.341, 13.346, -0.005,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:16:35,73490.829,  4.999,0,0,0, 23.495, 13.361,  0.560,  0.028, 13.309, 13.794,  0.011, 13.341, 13.346, -0.005,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:16:40,73495.830,  5.001,0,0,0, 23.495, 13.357,  0.560,  0.028, 13.309, 13.794,  0.011, 13.337, 13.346, -0.009,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:16:45,73500.829,  4.999,0,0,0, 23.495, 13.370,  0.560,  0.028, 13.309, 13.794,  0.011, 13.350, 13.346,  0.005,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:16:50,73505.830,  5.001,0,0,0, 23.495, 13.374,  0.560,  0.028, 13.309, 13.794,  0.011, 13.354, 13.346,  0.008,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:16:55,73510.830,  5.000,0,0,0, 23.495, 13.357,  0.560,  0.028, 13.309, 13.794,  0.011, 13.337, 13.347, -0.009,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:17:00,73515.830,  5.000,0,0,0, 23.495, 13.357,  0.525,  0.029, 13.309, 13.794,  0.011, 13.338, 13.346, -0.009,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:17:05,73520.830,  5.000,0,0,0, 23.495, 13.357,  0.525,  0.029, 13.309, 13.794,  0.010, 13.338, 13.346, -0.008,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:17:10,73525.830,  5.000,0,0,0, 23.495, 13.366,  0.525,  0.029, 13.309, 13.794,  0.010, 13.347, 13.345,  0.001,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:17:15,73530.830,  5.000,0,0,0, 23.495, 13.366,  0.525,  0.029, 13.309, 13.794,  0.010, 13.347, 13.346,  0.001,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:17:20,73535.830,  5.000,0,0,0, 23.495, 13.366,  0.525,  0.029, 13.309, 13.794,  0.010, 13.347, 13.346,  0.001,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:17:25,73540.830,  5.000,0,0,0, 23.495, 13.361,  0.525,  0.029, 13.309, 13.794,  0.010, 13.342, 13.346, -0.004,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:17:30,73545.830,  5.000,0,0,0, 23.495, 13.366,  0.525,  0.029, 13.309, 13.794,  0.010, 13.347, 13.346,  0.001,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:17:35,73550.829,  4.999,0,0,0, 23.495, 13.361,  0.525,  0.029, 13.309, 13.794,  0.010, 13.342, 13.346, -0.004,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:17:40,73555.830,  5.001,0,0,0, 23.495, 13.366,  0.525,  0.029, 13.309, 13.794,  0.010, 13.347, 13.346,  0.001,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:17:45,73560.829,  4.999,0,0,0, 23.495, 13.366,  0.525,  0.029, 13.309, 13.794,  0.010, 13.347, 13.346,  0.001,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:17:50,73565.830,  5.001,0,0,0, 23.495, 13.361,  0.490,  0.030, 13.309, 13.794,  0.010, 13.342, 13.346, -0.004,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:17:55,73570.830,  5.000,0,0,0, 23.495, 13.357,  0.490,  0.030, 13.309, 13.794,  0.010, 13.338, 13.346, -0.008,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:18:00,73575.829,  4.999,0,0,0, 23.495, 13.353,  0.490,  0.030, 13.309, 13.794,  0.010, 13.334, 13.346, -0.012,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:18:05,73580.830,  5.001,0,0,0, 23.495, 13.370,  0.490,  0.030, 13.309, 13.794,  0.010, 13.351, 13.345,  0.006,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:18:10,73585.830,  5.000,0,0,0, 23.495, 13.366,  0.490,  0.030, 13.309, 13.794,  0.010, 13.347, 13.346,  0.001,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:18:15,73590.829,  4.999,0,0,0, 23.495, 13.361,  0.490,  0.030, 13.309, 13.794,  0.010, 13.342, 13.346, -0.004,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:18:20,73595.829,  5.000,0,0,0, 23.495, 13.357,  0.455,  0.030, 13.309, 13.794,  0.009, 13.339, 13.346, -0.007,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:18:25,73600.830,  5.001,0,0,0, 23.495, 13.366,  0.455,  0.030, 13.309, 13.794,  0.009, 13.348, 13.345,  0.002,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:18:30,73605.829,  4.999,0,0,0, 23.495, 13.366,  0.455,  0.030, 13.309, 13.794,  0.009, 13.348, 13.346,  0.002,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:18:35,73610.829,  5.000,0,0,0, 23.495, 13.366,  0.455,  0.030, 13.309, 13.794,  0.009, 13.348, 13.346,  0.002,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:18:40,73615.830,  5.001,0,0,0, 23.495, 13.357,  0.455,  0.030, 13.309, 13.794,  0.009, 13.339, 13.346, -0.007,  0.968,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:18:45,73620.829,  4.999,0,0,0, 23.495, 13.361,  0.420,  0.030, 13.309, 13.794,  0.009, 13.343, 13.346, -0.003,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:18:50,73625.829,  5.000,0,0,0, 23.495, 13.357,  0.455,  0.031, 13.309, 13.794,  0.009, 13.339, 13.346, -0.007,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:18:55,73630.829,  5.000,0,0,0, 23.495, 13.357,  0.455,  0.031, 13.309, 13.794,  0.009, 13.339, 13.345, -0.007,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:19:00,73635.830,  5.001,0,0,0, 23.495, 13.366,  0.455,  0.031, 13.309, 13.794,  0.009, 13.348, 13.345,  0.003,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:19:05,73640.830,  5.000,0,0,0, 23.495, 13.370,  0.455,  0.031, 13.309, 13.794,  0.009, 13.352, 13.345,  0.006,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:19:10,73645.830,  5.000,0,0,0, 23.495, 13.357,  0.420,  0.031, 13.309, 13.794,  0.008, 13.339, 13.346, -0.007,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:19:15,73650.830,  5.000,0,0,0, 23.495, 13.357,  0.420,  0.031, 13.309, 13.794,  0.008, 13.339, 13.346, -0.006,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:19:20,73655.829,  4.999,0,0,0, 23.495, 13.366,  0.420,  0.031, 13.309, 13.794,  0.008, 13.348, 13.345,  0.003,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:19:25,73660.830,  5.001,0,0,0, 23.495, 13.361,  0.420,  0.031, 13.309, 13.794,  0.008, 13.343, 13.346, -0.002,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:19:30,73665.829,  4.999,0,0,0, 23.495, 13.366,  0.420,  0.031, 13.309, 13.794,  0.008, 13.348, 13.345,  0.003,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:19:35,73670.830,  5.001,0,0,0, 23.495, 13.361,  0.420,  0.031, 13.309, 13.794,  0.008, 13.343, 13.346, -0.003,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:19:40,73675.830,  5.000,0,0,0, 23.495, 13.361,  0.386,  0.031, 13.309, 13.794,  0.008, 13.344, 13.346, -0.002,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:19:45,73680.829,  4.999,0,0,0, 23.495, 13.357,  0.420,  0.031, 13.309, 13.794,  0.008, 13.339, 13.346, -0.006,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:19:50,73685.829,  5.000,0,0,0, 23.495, 13.361,  0.386,  0.031, 13.309, 13.794,  0.008, 13.344, 13.345, -0.002,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:19:55,73690.830,  5.001,0,0,0, 23.495, 13.366,  0.420,  0.031, 13.309, 13.794,  0.008, 13.348, 13.345,  0.003,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:20:00,73695.829,  4.999,0,0,0, 23.495, 13.374,  0.386,  0.031, 13.309, 13.794,  0.008, 13.357, 13.346,  0.011,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:20:05,73700.830,  5.001,0,0,0, 23.495, 13.353,  0.386,  0.032, 13.309, 13.794,  0.008, 13.336, 13.346, -0.011,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:20:10,73705.830,  5.000,0,0,0, 23.495, 13.357,  0.386,  0.032, 13.309, 13.794,  0.008, 13.340, 13.346, -0.006,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:20:15,73710.830,  5.000,0,0,0, 23.495, 13.366,  0.386,  0.032, 13.309, 13.794,  0.008, 13.349, 13.346,  0.003,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:20:20,73715.829,  4.999,0,0,0, 23.495, 13.361,  0.386,  0.032, 13.309, 13.794,  0.008, 13.344, 13.346, -0.002,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:20:25,73720.830,  5.001,0,0,0, 23.495, 13.370,  0.386,  0.032, 13.309, 13.794,  0.008, 13.353, 13.346,  0.007,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:20:30,73725.830,  5.000,0,0,0, 23.495, 13.361,  0.351,  0.032, 13.309, 13.794,  0.007, 13.344, 13.346, -0.002,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:20:35,73730.830,  5.000,0,0,0, 23.495, 13.353,  0.351,  0.032, 13.309, 13.794,  0.007, 13.336, 13.346, -0.010,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:20:40,73735.830,  5.000,0,0,0, 23.495, 13.353,  0.351,  0.032, 13.309, 13.794,  0.007, 13.336, 13.346, -0.010,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:20:45,73740.829,  4.999,0,0,0, 23.495, 13.357,  0.386,  0.032, 13.309, 13.794,  0.008, 13.340, 13.345, -0.006,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:20:50,73745.830,  5.001,0,0,0, 23.495, 13.370,  0.351,  0.032, 13.309, 13.794,  0.007, 13.353, 13.345,  0.008,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:20:55,73750.830,  5.000,0,0,0, 23.495, 13.370,  0.351,  0.032, 13.309, 13.794,  0.007, 13.353, 13.346,  0.008,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:21:00,73755.829,  4.999,0,0,0, 23.495, 13.353,  0.351,  0.032, 13.309, 13.794,  0.007, 13.336, 13.346, -0.010,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:21:05,73760.830,  5.001,0,0,0, 23.495, 13.357,  0.351,  0.032, 13.309, 13.794,  0.007, 13.340, 13.346, -0.005,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:21:10,73765.830,  5.000,0,0,0, 23.495, 13.353,  0.351,  0.032, 13.309, 13.794,  0.007, 13.336, 13.345, -0.009,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:21:15,73770.829,  4.999,0,0,0, 23.495, 13.357,  0.351,  0.032, 13.309, 13.794,  0.007, 13.340, 13.345, -0.005,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:21:20,73775.830,  5.001,0,0,0, 23.495, 13.353,  0.351,  0.032, 13.309, 13.794,  0.007, 13.336, 13.345, -0.009,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:21:25,73780.830,  5.000,0,0,0, 23.495, 13.348,  0.316,  0.032, 13.309, 13.794,  0.006, 13.332, 13.345, -0.013,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:21:30,73785.830,  5.000,0,0,0, 23.495, 13.353,  0.316,  0.032, 13.309, 13.794,  0.006, 13.337, 13.344, -0.007,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:21:35,73790.829,  4.999,0,0,0, 23.495, 13.357,  0.316,  0.032, 13.309, 13.794,  0.006, 13.341, 13.344, -0.003,  0.969,  0.982,  0.974,0.00000,
mon_rep230817,2023-08-18T04:21:40,73795.830,  5.001,0,0,0, 23.495, 13.361,  0.351,  0.032, 13.309, 13.794,  0.007, 13.344, 13.344,  0.001,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:21:45,73800.830,  5.000,0,0,0, 23.495, 13.370,  0.316,  0.032, 13.309, 13.794,  0.006, 13.354, 13.344,  0.010,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:21:50,73805.830,  5.000,0,0,0, 23.495, 13.357,  0.316,  0.032, 13.309, 13.794,  0.006, 13.341, 13.344, -0.003,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:21:55,73810.829,  4.999,0,0,0, 23.495, 13.366,  0.316,  0.033, 13.309, 13.794,  0.006, 13.350, 13.344,  0.006,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:22:00,73815.830,  5.001,0,0,0, 23.491, 13.357,  0.316,  0.033, 13.309, 13.794,  0.006, 13.341, 13.345, -0.004,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:22:05,73820.830,  5.000,0,0,0, 23.483, 13.357,  0.316,  0.033, 13.309, 13.794,  0.006, 13.341, 13.347, -0.006,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:22:10,73825.830,  5.000,0,0,0, 23.483, 13.361,  0.316,  0.033, 13.309, 13.794,  0.006, 13.345, 13.346, -0.002,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:22:15,73830.830,  5.000,0,0,0, 23.475, 13.357,  0.316,  0.033, 13.309, 13.794,  0.006, 13.341, 13.348, -0.007,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:22:20,73835.830,  5.000,0,0,0, 23.467, 13.353,  0.316,  0.033, 13.309, 13.794,  0.006, 13.337, 13.349, -0.012,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:22:25,73840.829,  4.999,0,0,0, 23.460, 13.353,  0.281,  0.033, 13.309, 13.794,  0.006, 13.337, 13.350, -0.013,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:22:30,73845.829,  5.000,0,0,0, 23.453, 13.366,  0.316,  0.033, 13.309, 13.794,  0.006, 13.350, 13.351, -0.001,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:22:35,73850.830,  5.001,0,0,0, 23.448, 13.361,  0.316,  0.033, 13.309, 13.794,  0.006, 13.345, 13.352, -0.007,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:22:40,73855.830,  5.000,0,0,0, 23.448, 13.357,  0.316,  0.033, 13.309, 13.794,  0.006, 13.341, 13.351, -0.010,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:22:45,73860.829,  4.999,0,0,0, 23.444, 13.353,  0.281,  0.033, 13.309, 13.794,  0.006, 13.337, 13.352, -0.014,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:22:50,73865.829,  5.000,0,0,0, 23.440, 13.353,  0.281,  0.033, 13.309, 13.794,  0.006, 13.337, 13.352, -0.014,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:22:55,73870.830,  5.001,0,0,0, 23.437, 13.361,  0.281,  0.033, 13.309, 13.794,  0.006, 13.345, 13.351, -0.006,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:23:00,73875.829,  4.999,0,0,0, 23.435, 13.361,  0.316,  0.033, 13.309, 13.794,  0.006, 13.345, 13.351, -0.006,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:23:05,73880.830,  5.001,0,0,0, 23.434, 13.353,  0.316,  0.033, 13.309, 13.794,  0.006, 13.337, 13.351, -0.014,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:23:10,73885.829,  4.999,0,0,0, 23.434, 13.361,  0.281,  0.033, 13.309, 13.794,  0.006, 13.345, 13.351, -0.005,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:23:15,73890.829,  5.000,0,0,0, 23.433, 13.353,  0.281,  0.033, 13.309, 13.794,  0.006, 13.337, 13.350, -0.013,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:23:20,73895.830,  5.001,0,0,0, 23.432, 13.344,  0.281,  0.033, 13.309, 13.794,  0.006, 13.328, 13.350, -0.022,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:23:25,73900.829,  4.999,0,0,0, 23.432, 13.361,  0.316,  0.033, 13.309, 13.794,  0.006, 13.345, 13.349, -0.004,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:23:30,73905.830,  5.001,0,0,0, 23.432, 13.348,  0.316,  0.033, 13.309, 13.794,  0.006, 13.332, 13.349, -0.017,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:23:35,73910.830,  5.000,0,0,0, 23.432, 13.366,  0.281,  0.033, 13.309, 13.794,  0.006, 13.350, 13.348,  0.003,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:23:40,73915.830,  5.000,0,0,0, 23.432, 13.357,  0.281,  0.033, 13.309, 13.794,  0.006, 13.341, 13.348, -0.007,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:23:45,73920.829,  4.999,0,0,0, 23.432, 13.348,  0.281,  0.033, 13.309, 13.794,  0.006, 13.332, 13.348, -0.015,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:23:50,73925.830,  5.001,0,0,0, 23.432, 13.357,  0.281,  0.033, 13.309, 13.794,  0.006, 13.341, 13.347, -0.005,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:23:55,73930.830,  5.000,0,0,0, 23.432, 13.374,  0.316,  0.033, 13.309, 13.794,  0.006, 13.358, 13.347,  0.011,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:24:00,73935.829,  4.999,0,0,0, 23.432, 13.366,  0.316,  0.033, 13.309, 13.794,  0.006, 13.350, 13.347,  0.003,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:24:05,73940.829,  5.000,0,0,0, 23.432, 13.348,  0.281,  0.033, 13.309, 13.794,  0.006, 13.332, 13.348, -0.015,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:24:10,73945.830,  5.001,0,0,0, 23.432, 13.357,  0.281,  0.033, 13.309, 13.794,  0.006, 13.341, 13.347, -0.005,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:24:15,73950.830,  5.000,0,0,0, 23.432, 13.348,  0.281,  0.033, 13.309, 13.794,  0.006, 13.332, 13.347, -0.014,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:24:20,73955.829,  4.999,0,0,0, 23.432, 13.366,  0.316,  0.033, 13.309, 13.794,  0.006, 13.350, 13.346,  0.004,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:24:25,73960.829,  5.000,0,0,0, 23.432, 13.357,  0.316,  0.033, 13.309, 13.794,  0.006, 13.341, 13.346, -0.005,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:24:30,73965.830,  5.001,0,0,0, 23.432, 13.361,  0.281,  0.033, 13.309, 13.794,  0.006, 13.345, 13.346, -0.001,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:24:35,73970.830,  5.000,0,0,0, 23.432, 13.348,  0.281,  0.033, 13.309, 13.794,  0.006, 13.332, 13.346, -0.014,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:24:40,73975.830,  5.000,0,0,0, 23.432, 13.353,  0.316,  0.033, 13.309, 13.794,  0.006, 13.337, 13.345, -0.009,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:24:45,73980.829,  4.999,0,0,0, 23.432, 13.361,  0.316,  0.033, 13.309, 13.794,  0.006, 13.345, 13.345, -0.000,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:24:50,73985.830,  5.001,0,0,0, 23.432, 13.361,  0.316,  0.033, 13.309, 13.794,  0.006, 13.345, 13.345, -0.000,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:24:55,73990.829,  4.999,0,0,0, 23.432, 13.357,  0.281,  0.033, 13.309, 13.794,  0.006, 13.341, 13.345, -0.004,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:25:00,73995.830,  5.001,0,0,0, 23.432, 13.357,  0.281,  0.033, 13.309, 13.794,  0.006, 13.341, 13.345, -0.004,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:25:05,74000.829,  4.999,0,0,0, 23.433, 13.357,  0.316,  0.033, 13.309, 13.794,  0.006, 13.341, 13.345, -0.004,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:25:10,74005.829,  5.000,0,0,0, 23.433, 13.366,  0.316,  0.034, 13.309, 13.794,  0.006, 13.350, 13.345,  0.005,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:25:15,74010.830,  5.001,0,0,0, 23.433, 13.366,  0.316,  0.034, 13.309, 13.794,  0.006, 13.350, 13.345,  0.005,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:25:20,74015.830,  5.000,0,0,0, 23.433, 13.357,  0.316,  0.034, 13.309, 13.794,  0.006, 13.341, 13.345, -0.004,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:25:25,74020.829,  4.999,0,0,0, 23.433, 13.361,  0.281,  0.034, 13.309, 13.794,  0.006, 13.345, 13.345,  0.000,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:25:30,74025.830,  5.001,0,0,0, 23.433, 13.353,  0.281,  0.034, 13.309, 13.794,  0.006, 13.337, 13.345, -0.008,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:25:35,74030.829,  4.999,0,0,0, 23.433, 13.357,  0.316,  0.034, 13.309, 13.794,  0.006, 13.341, 13.345, -0.004,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:25:40,74035.829,  5.000,0,0,0, 23.433, 13.366,  0.316,  0.034, 13.309, 13.794,  0.006, 13.350, 13.345,  0.005,  0.969,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:25:45,74040.829,  5.000,0,0,0, 23.433, 13.366,  0.316,  0.034, 13.309, 13.794,  0.006, 13.350, 13.345,  0.005,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:25:50,74045.830,  5.001,0,0,0, 23.433, 13.357,  0.316,  0.034, 13.309, 13.794,  0.006, 13.341, 13.345, -0.005,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:25:55,74050.830,  5.000,0,0,0, 23.433, 13.353,  0.316,  0.034, 13.309, 13.794,  0.006, 13.337, 13.345, -0.008,  0.970,  0.982,  0.975,0.00000,
