unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230819,2023-08-20T02:31:34,80005.829,  4.999,0,0,0, 23.245, 13.486,  2.367,  2.201, 13.472, 13.793,  0.046, 13.386, 13.383,  0.003,  0.985,  0.984,  0.989,0.00000,
mon_rep230819,2023-08-20T02:31:39,80010.830,  5.001,0,0,0, 23.245, 13.482,  2.402,  2.230, 13.472, 13.793,  0.046, 13.381, 13.383, -0.002,  0.985,  0.984,  0.989,0.00000,
mon_rep230819,2023-08-20T02:31:44,80015.829,  4.999,0,0,0, 23.245, 13.473,  2.402,  2.261, 13.473, 13.793,  0.047, 13.372, 13.384, -0.012,  0.985,  0.984,  0.989,0.00000,
mon_rep230819,2023-08-20T02:31:49,80020.829,  5.000,0,0,0, 23.245, 13.482,  2.437,  2.286, 13.474, 13.793,  0.047, 13.380, 13.384, -0.004,  0.985,  0.984,  0.989,0.00000,
mon_rep230819,2023-08-20T02:31:54,80025.830,  5.001,0,0,0, 23.245, 13.478,  2.402,  2.314, 13.474, 13.793,  0.047, 13.376, 13.384, -0.008,  0.985,  0.984,  0.989,0.00000,
mon_rep230819,2023-08-20T02:31:59,80030.830,  5.000,0,0,0, 23.245, 13.478,  2.367,  2.331, 13.475, 13.793,  0.046, 13.377, 13.384, -0.007,  0.985,  0.984,  0.989,0.00000,
mon_rep230819,2023-08-20T02:32:04,80035.829,  4.999,0,0,0, 23.245, 13.478,  2.333,  2.338, 13.475, 13.793,  0.046, 13.377, 13.384, -0.007,  0.985,  0.984,  0.989,0.00000,
mon_rep230819,2023-08-20T02:32:09,80040.830,  5.001,0,0,0, 23.245, 13.486,  2.333,  2.337, 13.476, 13.793,  0.046, 13.385, 13.385,  0.001,  0.985,  0.984,  0.989,0.00000,
mon_rep230819,2023-08-20T02:32:14,80045.829,  4.999,0,0,0, 23.245, 13.473,  2.402,  2.336, 13.476, 13.793,  0.047, 13.371, 13.385, -0.014,  0.985,  0.984,  0.989,0.00000,
mon_rep230819,2023-08-20T02:32:19,80050.829,  5.000,0,0,0, 23.245, 13.482,  2.402,  2.349, 13.477, 13.793,  0.047, 13.380, 13.385, -0.005,  0.985,  0.984,  0.990,0.00000,
mon_rep230819,2023-08-20T02:32:24,80055.829,  5.000,0,0,0, 23.245, 13.495,  2.367,  2.359, 13.477, 13.793,  0.046, 13.394, 13.385,  0.008,  0.985,  0.984,  0.990,0.00000,
mon_rep230819,2023-08-20T02:32:29,80060.830,  5.001,0,0,0, 23.245, 13.478,  2.367,  2.361, 13.478, 13.793,  0.046, 13.377, 13.386, -0.010,  0.985,  0.984,  0.990,0.00000,
mon_rep230819,2023-08-20T02:32:34,80065.830,  5.000,0,0,0, 23.245, 13.482,  2.367,  2.362, 13.478, 13.793,  0.046, 13.381, 13.386, -0.006,  0.985,  0.984,  0.990,0.00000,
mon_rep230819,2023-08-20T02:32:39,80070.830,  5.000,0,0,0, 23.245, 13.482,  2.402,  2.363, 13.479, 13.793,  0.047, 13.380, 13.387, -0.007,  0.985,  0.984,  0.990,0.00000,
mon_rep230819,2023-08-20T02:32:44,80075.830,  5.000,0,0,0, 23.245, 13.482,  2.437,  2.370, 13.479, 13.793,  0.048, 13.379, 13.387, -0.007,  0.985,  0.984,  0.990,0.00000,
mon_rep230819,2023-08-20T02:32:49,80080.830,  5.000,0,0,0, 23.245, 13.482,  2.472,  2.383, 13.480, 13.793,  0.048, 13.379, 13.387, -0.008,  0.985,  0.984,  0.990,0.00000,
mon_rep230819,2023-08-20T02:32:54,80085.830,  5.000,0,0,0, 23.245, 13.486,  2.472,  2.401, 13.480, 13.793,  0.048, 13.383, 13.387, -0.004,  0.986,  0.984,  0.990,0.00000,
mon_rep230819,2023-08-20T02:32:59,80090.830,  5.000,0,0,0, 23.245, 13.482,  2.437,  2.415, 13.481, 13.793,  0.048, 13.379, 13.388, -0.008,  0.986,  0.984,  0.990,0.00000,
mon_rep230819,2023-08-20T02:33:04,80095.830,  5.000,0,0,0, 23.245, 13.469,  2.472,  2.420, 13.481, 13.793,  0.048, 13.366, 13.388, -0.022,  0.986,  0.984,  0.990,0.00000,
mon_rep230819,2023-08-20T02:33:09,80100.830,  5.000,0,0,0, 23.245, 13.478,  2.472,  2.430, 13.482, 13.793,  0.048, 13.375, 13.387, -0.012,  0.986,  0.984,  0.990,0.00000,
mon_rep230819,2023-08-20T02:33:14,80105.829,  4.999,0,0,0, 23.245, 13.495,  2.506,  2.439, 13.483, 13.793,  0.049, 13.391, 13.387,  0.004,  0.986,  0.984,  0.990,0.00000,
mon_rep230819,2023-08-20T02:33:19,80110.829,  5.000,0,0,0, 23.245, 13.486,  2.506,  2.453, 13.483, 13.793,  0.049, 13.382, 13.388, -0.006,  0.986,  0.984,  0.990,0.00000,
mon_rep230819,2023-08-20T02:33:24,80115.829,  5.000,0,0,0, 23.245, 13.482,  2.611,  2.464, 13.484, 13.793,  0.051, 13.376, 13.388, -0.012,  0.986,  0.984,  0.990,0.00000,
mon_rep230819,2023-08-20T02:33:29,80120.829,  5.000,0,0,0, 23.245, 13.486,  2.680,  2.495, 13.484, 13.793,  0.052, 13.379, 13.388, -0.009,  0.986,  0.984,  0.990,0.00000,
mon_rep230819,2023-08-20T02:33:34,80125.830,  5.001,0,0,0, 23.245, 13.482,  2.750,  2.535, 13.485, 13.793,  0.053, 13.374, 13.388, -0.015,  0.986,  0.984,  0.990,0.00000,
mon_rep230819,2023-08-20T02:33:39,80130.830,  5.000,0,0,0, 23.245, 13.491,  2.785,  2.583, 13.485, 13.793,  0.054, 13.382, 13.388, -0.006,  0.986,  0.984,  0.990,0.00000,
mon_rep230819,2023-08-20T02:33:44,80135.829,  4.999,0,0,0, 23.245, 13.503,  2.854,  2.630, 13.486, 13.793,  0.055, 13.393, 13.388,  0.004,  0.986,  0.984,  0.990,0.00000,
mon_rep230819,2023-08-20T02:33:49,80140.829,  5.000,0,0,0, 23.245, 13.495,  2.819,  2.684, 13.491, 13.793,  0.054, 13.385, 13.389, -0.005,  0.986,  0.984,  0.990,0.00000,
mon_rep230819,2023-08-20T02:33:54,80145.830,  5.001,0,0,0, 23.245, 13.486,  2.819,  2.717, 13.495, 13.793,  0.055, 13.376, 13.390, -0.014,  0.986,  0.984,  0.990,0.00000,
mon_rep230819,2023-08-20T02:33:59,80150.830,  5.000,0,0,0, 23.245, 13.482,  2.889,  2.743, 13.499, 13.793,  0.056, 13.370, 13.390, -0.019,  0.986,  0.984,  0.990,0.00000,
mon_rep230819,2023-08-20T02:34:04,80155.830,  5.000,0,0,0, 23.245, 13.486,  2.924,  2.780, 13.504, 13.793,  0.056, 13.374, 13.389, -0.016,  0.986,  0.984,  0.990,0.00000,
mon_rep230819,2023-08-20T02:34:09,80160.829,  4.999,0,0,0, 23.245, 13.495,  2.993,  2.818, 13.508, 13.793,  0.058, 13.381, 13.389, -0.008,  0.986,  0.984,  0.990,0.00000,
mon_rep230819,2023-08-20T02:34:14,80165.829,  5.000,0,0,0, 23.245, 13.495,  3.028,  2.865, 13.513, 13.793,  0.058, 13.381, 13.390, -0.009,  0.986,  0.984,  0.990,0.00000,
mon_rep230819,2023-08-20T02:34:19,80170.829,  5.000,0,0,0, 23.245, 13.499,  3.063,  2.911, 13.517, 13.793,  0.059, 13.384, 13.390, -0.006,  0.986,  0.985,  0.990,0.00000,
mon_rep230819,2023-08-20T02:34:24,80175.829,  5.000,0,0,0, 23.245, 13.486,  3.063,  2.954, 13.522, 13.793,  0.059, 13.370, 13.390, -0.020,  0.986,  0.984,  0.990,0.00000,
mon_rep230819,2023-08-20T02:34:29,80180.830,  5.001,0,0,0, 23.245, 13.486,  3.132,  2.986, 13.526, 13.793,  0.060, 13.369, 13.390, -0.021,  0.986,  0.984,  0.990,0.00000,
mon_rep230819,2023-08-20T02:34:34,80185.830,  5.000,0,0,0, 23.245, 13.499,  3.167,  3.030, 13.531, 13.793,  0.061, 13.381, 13.390, -0.008,  0.986,  0.984,  0.990,0.00000,
mon_rep230819,2023-08-20T02:34:39,80190.830,  5.000,0,0,0, 23.245, 13.516,  3.271,  3.072, 13.536, 13.793,  0.063, 13.397, 13.390,  0.007,  0.986,  0.985,  0.990,0.00000,
mon_rep230819,2023-08-20T02:34:44,80195.829,  4.999,0,0,0, 23.245, 13.503,  3.306,  3.135, 13.541, 13.793,  0.064, 13.383, 13.391, -0.008,  0.986,  0.985,  0.990,0.00000,
mon_rep230819,2023-08-20T02:34:49,80200.829,  5.000,0,0,0, 23.245, 13.508,  3.063,  3.191, 13.546, 13.793,  0.060, 13.391, 13.391, -0.000,  0.986,  0.985,  0.991,0.00000,
mon_rep230819,2023-08-20T02:34:54,80205.829,  5.000,0,0,0, 23.245, 13.491,  2.924,  3.149, 13.551, 13.793,  0.058, 13.376, 13.392, -0.016,  0.986,  0.985,  0.991,0.00000,
mon_rep230819,2023-08-20T02:34:59,80210.829,  5.000,0,0,0, 23.245, 13.491,  2.924,  3.077, 13.555, 13.793,  0.058, 13.377, 13.392, -0.015,  0.987,  0.985,  0.991,0.00000,
mon_rep230819,2023-08-20T02:35:04,80215.830,  5.001,0,0,0, 23.245, 13.503,  2.993,  3.030, 13.560, 13.793,  0.059, 13.388, 13.392, -0.004,  0.987,  0.985,  0.991,0.00000,
mon_rep230819,2023-08-20T02:35:09,80220.830,  5.000,0,0,0, 23.245, 13.516,  3.063,  3.019, 13.564, 13.793,  0.060, 13.400, 13.392,  0.007,  0.987,  0.985,  0.991,0.00000,
mon_rep230819,2023-08-20T02:35:14,80225.830,  5.000,0,0,0, 23.245, 13.499,  2.993,  3.032, 13.569, 13.793,  0.059, 13.384, 13.393, -0.010,  0.987,  0.985,  0.991,0.00000,
mon_rep230819,2023-08-20T02:35:19,80230.830,  5.000,0,0,0, 23.245, 13.495,  3.028,  3.020, 13.573, 13.793,  0.059, 13.379, 13.394, -0.014,  0.987,  0.985,  0.991,0.00000,
mon_rep230819,2023-08-20T02:35:24,80235.830,  5.000,0,0,0, 23.245, 13.508,  3.167,  3.023, 13.578, 13.793,  0.061, 13.390, 13.394, -0.003,  0.987,  0.985,  0.991,0.00000,
mon_rep230819,2023-08-20T02:35:29,80240.830,  5.000,0,0,0, 23.245, 13.525,  3.515,  3.067, 13.583, 13.793,  0.067, 13.402, 13.394,  0.008,  0.987,  0.985,  0.991,0.00000,
mon_rep230819,2023-08-20T02:35:34,80245.830,  5.000,0,0,0, 23.245, 13.521,  3.723,  3.212, 13.588, 13.793,  0.070, 13.394, 13.396, -0.002,  0.987,  0.985,  0.991,0.00000,
mon_rep230819,2023-08-20T02:35:39,80250.829,  4.999,0,0,0, 23.245, 13.521,  3.341,  3.394, 13.594, 13.793,  0.065, 13.399, 13.396,  0.003,  0.987,  0.985,  0.991,0.00000,
mon_rep230819,2023-08-20T02:35:44,80255.829,  5.000,0,0,0, 23.245, 13.503,  3.097,  3.374, 13.599, 13.793,  0.062, 13.385, 13.397, -0.013,  0.987,  0.985,  0.991,0.00000,
mon_rep230819,2023-08-20T02:35:49,80260.830,  5.001,0,0,0, 23.245, 13.503,  3.063,  3.274, 13.603, 13.793,  0.061, 13.385, 13.397, -0.012,  0.987,  0.985,  0.991,0.00000,
mon_rep230819,2023-08-20T02:35:54,80265.829,  4.999,0,0,0, 23.245, 13.512,  3.132,  3.202, 13.608, 13.793,  0.062, 13.394, 13.397, -0.004,  0.987,  0.985,  0.991,0.00000,
mon_rep230819,2023-08-20T02:35:59,80270.829,  5.000,0,0,0, 23.245, 13.516,  3.202,  3.178, 13.613, 13.793,  0.063, 13.397, 13.398, -0.001,  0.987,  0.985,  0.991,0.00000,
mon_rep230819,2023-08-20T02:36:04,80275.829,  5.000,0,0,0, 23.245, 13.503,  3.202,  3.186, 13.618, 13.793,  0.063, 13.384, 13.399, -0.015,  0.987,  0.985,  0.991,0.00000,
mon_rep230819,2023-08-20T02:36:09,80280.830,  5.001,0,0,0, 23.245, 13.508,  3.202,  3.192, 13.623, 13.793,  0.063, 13.389, 13.399, -0.010,  0.987,  0.985,  0.991,0.00000,
mon_rep230819,2023-08-20T02:36:14,80285.830,  5.000,0,0,0, 23.245, 13.499,  3.341,  3.195, 13.628, 13.793,  0.065, 13.377, 13.399, -0.021,  0.987,  0.985,  0.991,0.00000,
mon_rep230819,2023-08-20T02:36:19,80290.829,  4.999,0,0,0, 23.245, 13.503,  3.306,  3.245, 13.633, 13.793,  0.065, 13.382, 13.398, -0.017,  0.987,  0.985,  0.991,0.00000,
mon_rep230819,2023-08-20T02:36:24,80295.830,  5.001,0,0,0, 23.245, 13.508,  3.097,  3.266, 13.638, 13.793,  0.062, 13.390, 13.398, -0.008,  0.987,  0.985,  0.991,0.00000,
mon_rep230819,2023-08-20T02:36:29,80300.830,  5.000,0,0,0, 23.245, 13.503,  2.958,  3.208, 13.642, 13.793,  0.059, 13.387, 13.399, -0.011,  0.987,  0.985,  0.991,0.00000,
mon_rep230819,2023-08-20T02:36:34,80305.829,  4.999,0,0,0, 23.245, 13.512,  2.785,  3.126, 13.647, 13.793,  0.057, 13.399, 13.399,  0.000,  0.987,  0.985,  0.991,0.00000,
mon_rep230819,2023-08-20T02:36:39,80310.830,  5.001,0,0,0, 23.245, 13.495,  2.611,  3.019, 13.651, 13.793,  0.054, 13.385, 13.399, -0.014,  0.987,  0.985,  0.991,0.00000,
mon_rep230819,2023-08-20T02:36:44,80315.830,  5.000,0,0,0, 23.245, 13.508,  2.472,  2.900, 13.655, 13.793,  0.051, 13.401, 13.399,  0.002,  0.987,  0.985,  0.991,0.00000,
mon_rep230819,2023-08-20T02:36:49,80320.829,  4.999,0,0,0, 23.245, 13.495,  2.437,  2.784, 13.659, 13.793,  0.050, 13.389, 13.400, -0.011,  0.987,  0.985,  0.991,0.00000,
mon_rep230819,2023-08-20T02:36:54,80325.830,  5.001,0,0,0, 23.245, 13.499,  2.402,  2.696, 13.662, 13.793,  0.049, 13.394, 13.400, -0.006,  0.988,  0.985,  0.991,0.00000,
mon_rep230819,2023-08-20T02:36:59,80330.830,  5.000,0,0,0, 23.245, 13.491,  2.367,  2.626, 13.666, 13.793,  0.049, 13.387, 13.400, -0.013,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:37:04,80335.829,  4.999,0,0,0, 23.245, 13.482,  2.333,  2.566, 13.670, 13.793,  0.048, 13.379, 13.400, -0.021,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:37:09,80340.830,  5.001,0,0,0, 23.245, 13.486,  2.298,  2.515, 13.673, 13.793,  0.047, 13.384, 13.399, -0.015,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:37:14,80345.830,  5.000,0,0,0, 23.245, 13.491,  2.263,  2.468, 13.677, 13.793,  0.046, 13.390, 13.399, -0.009,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:37:19,80350.829,  4.999,0,0,0, 23.245, 13.491,  2.194,  2.426, 13.680, 13.793,  0.045, 13.391, 13.399, -0.008,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:37:24,80355.830,  5.001,0,0,0, 23.245, 13.491,  2.194,  2.379, 13.684, 13.793,  0.044, 13.392, 13.399, -0.007,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:37:29,80360.829,  4.999,0,0,0, 23.245, 13.482,  2.124,  2.343, 13.687, 13.793,  0.043, 13.384, 13.399, -0.015,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:37:34,80365.830,  5.001,0,0,0, 23.245, 13.478,  2.124,  2.302, 13.690, 13.793,  0.043, 13.380, 13.399, -0.019,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:37:39,80370.830,  5.000,0,0,0, 23.245, 13.473,  2.159,  2.269, 13.693, 13.793,  0.043, 13.375, 13.398, -0.023,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:37:44,80375.830,  5.000,0,0,0, 23.245, 13.486,  2.124,  2.250, 13.697, 13.793,  0.043, 13.389, 13.398, -0.009,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:37:49,80380.829,  4.999,0,0,0, 23.245, 13.491,  2.054,  2.227, 13.700, 13.793,  0.041, 13.395, 13.398, -0.003,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:37:54,80385.829,  5.000,0,0,0, 23.245, 13.473,  1.985,  2.197, 13.703, 13.793,  0.040, 13.378, 13.398, -0.020,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:37:59,80390.830,  5.001,0,0,0, 23.245, 13.473,  1.915,  2.162, 13.706, 13.793,  0.039, 13.380, 13.398, -0.018,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:38:04,80395.829,  4.999,0,0,0, 23.245, 13.469,  1.881,  2.121, 13.709, 13.793,  0.038, 13.377, 13.397, -0.020,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:38:09,80400.829,  5.000,0,0,0, 23.245, 13.482,  1.881,  2.083, 13.712, 13.793,  0.038, 13.390, 13.396, -0.006,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:38:14,80405.829,  5.000,0,0,0, 23.245, 13.473,  1.811,  2.052, 13.715, 13.793,  0.037, 13.382, 13.397, -0.014,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:38:19,80410.830,  5.001,0,0,0, 23.245, 13.478,  1.776,  2.016, 13.717, 13.793,  0.036, 13.388, 13.396, -0.008,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:38:24,80415.830,  5.000,0,0,0, 23.245, 13.460,  1.707,  1.982, 13.720, 13.793,  0.035, 13.371, 13.396, -0.025,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:38:29,80420.830,  5.000,0,0,0, 23.245, 13.465,  1.672,  1.943, 13.723, 13.793,  0.034, 13.377, 13.395, -0.018,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:38:34,80425.830,  5.000,0,0,0, 23.245, 13.478,  1.637,  1.906, 13.725, 13.793,  0.033, 13.391, 13.395, -0.004,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:38:39,80430.829,  4.999,0,0,0, 23.245, 13.469,  1.603,  1.871, 13.728, 13.793,  0.033, 13.383, 13.395, -0.012,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:38:44,80435.829,  5.000,0,0,0, 23.245, 13.473,  1.568,  1.837, 13.730, 13.793,  0.032, 13.388, 13.395, -0.007,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:38:49,80440.830,  5.001,0,0,0, 23.245, 13.465,  1.533,  1.804, 13.732, 13.793,  0.031, 13.381, 13.395, -0.014,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:38:54,80445.829,  4.999,0,0,0, 23.245, 13.469,  1.498,  1.772, 13.735, 13.793,  0.031, 13.386, 13.394, -0.009,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:38:59,80450.829,  5.000,0,0,0, 23.245, 13.473,  1.463,  1.740, 13.737, 13.793,  0.030, 13.390, 13.394, -0.004,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:39:04,80455.830,  5.001,0,0,0, 23.245, 13.469,  1.463,  1.709, 13.739, 13.793,  0.030, 13.387, 13.395, -0.008,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:39:09,80460.829,  4.999,0,0,0, 23.245, 13.469,  1.429,  1.682, 13.741, 13.793,  0.029, 13.388, 13.394, -0.007,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:39:14,80465.829,  5.000,0,0,0, 23.245, 13.465,  1.394,  1.655, 13.744, 13.793,  0.028, 13.384, 13.394, -0.010,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:39:19,80470.830,  5.001,0,0,0, 23.245, 13.452,  1.394,  1.628, 13.746, 13.793,  0.028, 13.372, 13.394, -0.023,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:39:24,80475.829,  4.999,0,0,0, 23.245, 13.460,  1.359,  1.605, 13.748, 13.793,  0.028, 13.380, 13.393, -0.013,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:39:29,80480.830,  5.001,0,0,0, 23.245, 13.469,  1.359,  1.581, 13.750, 13.793,  0.027, 13.390, 13.393, -0.003,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:39:34,80485.830,  5.000,0,0,0, 23.245, 13.460,  1.324,  1.559, 13.752, 13.793,  0.027, 13.381, 13.393, -0.012,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:39:39,80490.830,  5.000,0,0,0, 23.245, 13.460,  1.324,  1.537, 13.754, 13.793,  0.027, 13.382, 13.393, -0.011,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:39:44,80495.829,  4.999,0,0,0, 23.245, 13.452,  1.290,  1.518, 13.756, 13.793,  0.026, 13.374, 13.393, -0.018,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:39:49,80500.829,  5.000,0,0,0, 23.245, 13.447,  1.255,  1.498, 13.758, 13.793,  0.025, 13.370, 13.392, -0.022,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:39:54,80505.830,  5.001,0,0,0, 23.245, 13.452,  1.255,  1.476, 13.760, 13.793,  0.025, 13.375, 13.391, -0.016,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:39:59,80510.830,  5.000,0,0,0, 23.245, 13.456,  1.255,  1.458, 13.762, 13.793,  0.025, 13.380, 13.391, -0.011,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:40:04,80515.829,  4.999,0,0,0, 23.245, 13.456,  1.220,  1.441, 13.764, 13.793,  0.025, 13.380, 13.391, -0.010,  0.988,  0.985,  0.992,0.00000,
mon_rep230819,2023-08-20T02:40:09,80520.830,  5.001,0,0,0, 23.245, 13.443,  1.185,  1.423, 13.766, 13.793,  0.024, 13.368, 13.390, -0.022,  0.988,  0.984,  0.992,0.00000,
mon_rep230819,2023-08-20T02:40:14,80525.829,  4.999,0,0,0, 23.245, 13.447,  1.185,  1.403, 13.767, 13.793,  0.024, 13.372, 13.389, -0.017,  0.988,  0.984,  0.992,0.00000,
mon_rep230819,2023-08-20T02:40:19,80530.829,  5.000,0,0,0, 23.245, 13.452,  1.151,  1.386, 13.769, 13.793,  0.023, 13.378, 13.389, -0.011,  0.988,  0.984,  0.992,0.00000,
mon_rep230819,2023-08-20T02:40:24,80535.829,  5.000,0,0,0, 23.245, 13.456,  1.151,  1.368, 13.771, 13.793,  0.023, 13.382, 13.389, -0.007,  0.988,  0.984,  0.992,0.00000,
mon_rep230819,2023-08-20T02:40:29,80540.830,  5.001,0,0,0, 23.245, 13.452,  1.116,  1.352, 13.773, 13.793,  0.023, 13.379, 13.389, -0.010,  0.989,  0.984,  0.992,0.00000,
mon_rep230819,2023-08-20T02:40:34,80545.830,  5.000,0,0,0, 23.245, 13.452,  1.081,  1.334, 13.774, 13.793,  0.022, 13.380, 13.388, -0.009,  0.989,  0.984,  0.992,0.00000,
mon_rep230819,2023-08-20T02:40:39,80550.830,  5.000,0,0,0, 23.245, 13.439,  1.081,  1.316, 13.776, 13.793,  0.022, 13.367, 13.388, -0.021,  0.989,  0.984,  0.992,0.00000,
mon_rep230819,2023-08-20T02:40:44,80555.830,  5.000,0,0,0, 23.245, 13.443,  1.081,  1.300, 13.778, 13.793,  0.022, 13.371, 13.387, -0.016,  0.989,  0.984,  0.992,0.00000,
mon_rep230819,2023-08-20T02:40:49,80560.830,  5.000,0,0,0, 23.245, 13.452,  1.046,  1.284, 13.779, 13.793,  0.021, 13.381, 13.387, -0.006,  0.989,  0.984,  0.992,0.00000,
mon_rep230819,2023-08-20T02:40:54,80565.829,  4.999,0,0,0, 23.245, 13.456,  1.046,  1.268, 13.781, 13.793,  0.021, 13.385, 13.387, -0.002,  0.989,  0.984,  0.992,0.00000,
mon_rep230819,2023-08-20T02:40:59,80570.829,  5.000,0,0,0, 23.245, 13.452,  1.046,  1.253, 13.782, 13.793,  0.021, 13.381, 13.387, -0.006,  0.989,  0.984,  0.992,0.00000,
mon_rep230819,2023-08-20T02:41:04,80575.829,  5.000,0,0,0, 23.245, 13.439,  1.011,  1.236, 13.784, 13.793,  0.020, 13.369, 13.387, -0.018,  0.989,  0.984,  0.992,0.00000,
mon_rep230819,2023-08-20T02:41:09,80580.829,  5.000,0,0,0, 23.245, 13.443,  1.011,  1.216, 13.786, 13.793,  0.020, 13.373, 13.386, -0.013,  0.989,  0.984,  0.992,0.00000,
mon_rep230819,2023-08-20T02:41:14,80585.829,  5.000,0,0,0, 23.245, 13.439,  1.011,  1.199, 13.787, 13.793,  0.020, 13.369, 13.386, -0.017,  0.989,  0.984,  0.992,0.00000,
mon_rep230819,2023-08-20T02:41:19,80590.830,  5.001,0,0,0, 23.245, 13.456,  1.011,  1.183, 13.789, 13.793,  0.020, 13.386, 13.385,  0.001,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:41:24,80595.829,  4.999,0,0,0, 23.245, 13.447,  0.977,  1.169, 13.790, 13.793,  0.020, 13.378, 13.386, -0.008,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:41:29,80600.830,  5.001,0,0,0, 23.245, 13.439,  0.977,  1.154, 13.792, 13.793,  0.020, 13.370, 13.385, -0.015,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:41:34,80605.829,  4.999,0,0,0, 23.245, 13.439,  0.977,  1.140, 13.793, 13.793,  0.019, 13.370, 13.385, -0.015,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:41:39,80610.830,  5.001,0,0,0, 23.245, 13.430,  0.977,  1.127, 13.795, 13.793,  0.019, 13.361, 13.384, -0.023,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:41:44,80615.829,  4.999,0,0,0, 23.245, 13.447,  0.977,  1.116, 13.796, 13.793,  0.019, 13.379, 13.384, -0.005,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:41:49,80620.829,  5.000,0,0,0, 23.245, 13.452,  0.977,  1.106, 13.798, 13.793,  0.019, 13.384, 13.384,  0.000,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:41:54,80625.829,  5.000,0,0,0, 23.245, 13.439,  0.942,  1.096, 13.799, 13.793,  0.019, 13.371, 13.384, -0.013,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:41:59,80630.830,  5.001,0,0,0, 23.245, 13.430,  0.942,  1.085, 13.801, 13.793,  0.019, 13.362, 13.383, -0.021,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:42:04,80635.830,  5.000,0,0,0, 23.245, 13.439,  0.942,  1.075, 13.802, 13.793,  0.019, 13.371, 13.383, -0.011,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:42:09,80640.830,  5.000,0,0,0, 23.245, 13.447,  0.942,  1.066, 13.803, 13.793,  0.019, 13.380, 13.382, -0.003,  0.989,  0.984,  0.993,0.00000,
