unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,voc_soc_new,
mon_rep231013,2023-10-13T05:46:28, 33.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.010, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:28, 33.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.010, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:28, 33.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.010, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:28, 33.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.010, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:28, 33.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.010, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:29, 33.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.010, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:29, 34.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.010, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:29, 34.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.010, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:29, 34.291,  0.099,0,0,247, 25.000, 13.381,  0.000,  0.010, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:29, 34.392,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.010, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:29, 34.491,  0.099,0,0,247, 25.000, 13.381,  0.000,  0.010, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:29, 34.592,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.010, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:29, 34.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.010, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:29, 34.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.010, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:29, 34.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.010, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:30, 34.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.010, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:30, 35.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.010, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:30, 35.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.009, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:30, 35.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.009, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:30, 35.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.009, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:30, 35.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.009, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:30, 35.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.009, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:30, 35.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.009, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:30, 35.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.009, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:30, 35.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.009, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:31, 35.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.009, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:31, 36.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.009, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:31, 36.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.009, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:31, 36.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.009, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:31, 36.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.009, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:31, 36.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.009, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:31, 36.591,  0.099,0,0,247, 25.000, 13.381,  0.000,  0.009, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:31, 36.692,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.009, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:31, 36.791,  0.099,0,0,247, 25.000, 13.381,  0.000,  0.009, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:31, 36.892,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.009, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:32, 36.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.009, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:32, 37.091,  0.099,0,0,247, 25.000, 13.381,  0.000,  0.009, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:32, 37.192,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.009, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:32, 37.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.009, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:32, 37.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.009, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:32, 37.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.009, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:32, 37.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.009, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:32, 37.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.009, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:32, 37.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.009, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:32, 37.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.009, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:33, 37.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.009, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:33, 38.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.009, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:33, 38.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.009, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:33, 38.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.009, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:33, 38.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.009, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:33, 38.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:33, 38.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:33, 38.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:33, 38.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:33, 38.891,  0.099,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:34, 38.992,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:34, 39.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:34, 39.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:34, 39.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:34, 39.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:34, 39.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:34, 39.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:34, 39.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:34, 39.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:34, 39.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:35, 39.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:35, 40.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:35, 40.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:35, 40.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:35, 40.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:35, 40.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:35, 40.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:35, 40.691,  0.099,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:35, 40.792,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:35, 40.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:36, 40.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:36, 41.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:36, 41.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:36, 41.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:36, 41.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:36, 41.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:36, 41.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:36, 41.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:36, 41.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:36, 41.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:37, 41.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.008, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:37, 42.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:37, 42.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:37, 42.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:37, 42.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:37, 42.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:37, 42.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:37, 42.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:37, 42.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:37, 42.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:38, 42.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:38, 43.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:38, 43.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:38, 43.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:38, 43.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:38, 43.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:38, 43.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:38, 43.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:38, 43.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:38, 43.892,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:39, 43.992,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:39, 44.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:39, 44.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:39, 44.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:39, 44.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:39, 44.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:39, 44.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:39, 44.692,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:39, 44.792,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:39, 44.891,  0.099,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:40, 44.992,  0.101,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:40, 45.092,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:40, 45.192,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:40, 45.292,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:40, 45.392,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:40, 45.492,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
mon_rep231013,2023-10-13T05:46:40, 45.592,  0.100,0,0,247, 25.000, 13.381,  0.000,  0.007, 13.381, 13.800,  0.000, 13.381, 13.381, -0.000,  0.502,  0.502,  0.502,0.00010,  0.000,
